L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.09,0.08375,-0.02875,-0.000365,0.00087,-0.0004125,-0.02125,-0.1275,-0.045,0.0025175,0.0169825,0.002335,1742105889.045118,user_1
0.0975,0.07625,-0.03,-0.0013425,9.25e-05,-0.0009,-0.01375,-0.12625,-0.04,-7.75e-05,-0.0084224995,0.0021975,1742105889.1539588,user_1
0.0875,0.08875,-0.0275,0.0030825,6e-05,0.0013875001,-0.03375,-0.12,0.0775,-0.0121925,-0.0007025,0.0009775,1742105889.2678452,user_1
0.0925,0.0775,-0.025,0.0010075001,-0.000305,0.001145,-0.0125,-0.12375,-0.01125,0.006775,0.0228125,0.0013575,1742105889.3848488,user_1
0.10125,0.06875,-0.02625,-0.00055,-0.000885,-0.0009,-0.00375,-0.12375,-0.025,-0.0031125,0.0044699996,0.00502,1742105889.495841,user_1
0.09375,0.075,-0.02625,-0.000107500004,-0.00058,0.000825,-0.00375,-0.12125,-0.00375,-0.00534,-0.0207975,0.0033425,1742105889.6099682,user_1
0.1075,0.065,-0.03,0.00033500002,0.0022574998,0.00023,-0.005,-0.125,0.0025,0.009430001,0.009140001,0.00035,1742105889.723845,user_1
0.09375,0.08125,-0.0275,0.000825,0.00029,0.00052,0.0,-0.12125,-0.02,0.00064,0.0077975,0.0016325001,1742105889.836542,user_1
0.09625,0.07875,-0.025,0.000945,0.0001525,0.00029,0.0075,-0.12375,-0.01625,-0.00508,-0.008850001,0.0043025,1742105889.949794,user_1
0.09,0.08625,-0.02,0.001785,0.0001225,0.0006725,0.00125,-0.115,0.0425,-0.0063325,0.0013725,0.002915,1742105890.0645928,user_1
0.09375,0.08,-0.0275,0.0010975,0.001115,0.00174,0.005,-0.1225,-0.00875,-0.001495,0.0178225,-0.0009625,1742105890.177739,user_1
0.09375,0.08125,-0.02375,9.25e-05,0.00055,-4.5e-05,0.01125,-0.1275,-0.0325,0.0001825,-0.00435,0.00151,1742105890.29167,user_1
0.09,0.09,-0.025,-0.000107500004,-0.0001225,-0.00026,-0.01125,-0.12125,0.04875,-0.0028675,-0.026092501,0.0046225,1742105890.405749,user_1
0.09,0.07875,-0.0175,0.00061,-6e-05,-0.0010975,0.01375,-0.12375,-0.01375,0.0013875001,0.018280001,-0.0005025,1742105890.524966,user_1
0.095,0.0775,-0.02625,-0.00064,-0.0009775,-0.00116,0.01,-0.1275,-0.035,-0.0032950002,-0.00508,-0.0001375,1742105890.633846,user_1
0.09625,0.075,-0.0225,-0.0004425,-0.0004425,-0.00052,0.0025,-0.1325,0.00875,-0.005065,-0.024445,0.002915,1742105890.747707,user_1
