L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.0575,0.11125,0.2775,-0.0018300001,0.028672501,-0.0054625003,0.00375,-0.11625,0.15875,0.0127725,-0.0807025,-0.006515,1742103558.537956,user_1
0.0025,0.0875,-0.0025,-0.009765,0.048675,-0.0054775,0.0075,-0.1025,0.1175,-0.0040599997,0.0598,0.004745,1742103558.6583612,user_1
0.0475,0.07375,-0.01625,0.0048074997,0.0048975,0.0047750003,0.0425,-0.09125,-0.0425,-0.00264,0.0340125,0.0122825,1742103558.761643,user_1
-0.00875,0.11,-0.00375,0.001755,-0.0553125,0.0137175,0.05125,-0.07625,-0.02125,-0.004135,-0.02159,-0.006835,1742103558.877984,user_1
-0.08125,0.1225,0.305,0.009262499,-0.017455,-0.0033725,-0.00875,-0.1225,0.0825,0.007995,-0.083037496,-0.015702501,1742103559.001152,user_1
-0.025,0.1,0.02875,-0.01326,0.056029998,-0.0061950004,-0.0125,-0.1325,0.17625,-0.0076,0.0523375,0.0052024997,1742103559.1037922,user_1
0.03625,0.06875,-0.03375,-0.000885,0.0151825,-0.00148,0.0275,-0.08,-0.03,-0.005265,0.040817503,0.016265,1742103559.217854,user_1
-0.0025,0.105,-0.03625,-0.0028675,-0.04918,0.018295,0.0475,-0.06,-0.06875,0.0077825,-0.0134275,-0.01088,1742103559.3380532,user_1
-0.1025,0.13375,0.345,0.021117501,-0.01619,-0.01085,-0.02,-0.15375,0.12125,0.013885,-0.0747975,-0.017045,1742103559.445931,user_1
-0.0325,0.105,0.01375,-0.020065,0.0576625,-0.005965,-0.00625,-0.1375,0.15125,-0.0055549997,0.0578,0.0076149995,1742103559.559942,user_1
0.045,0.05625,-0.04625,-0.0054325,0.0143425,-0.000945,0.01625,-0.08375,-0.045,-0.0124675,0.042815,0.01683,1742103559.677869,user_1
0.005,0.10125,-0.0375,-0.0077049998,-0.053512502,0.023055,0.0475,-0.05875,-0.09,0.00705,-0.0222925,-0.0149525,1742103559.79838,user_1
-0.095,0.13875,0.30375,0.014297499,-0.0087275,-0.01236,-0.02,-0.15875,0.11125,0.0143425,-0.071517505,-0.017424999,1742103559.902064,user_1
-0.01625,0.10375,0.02,-0.01474,0.055435,-0.0016925,-0.00875,-0.12375,0.12,-0.0080875,0.05336,0.01117,1742103560.017364,user_1
0.03625,0.08375,-0.02,0.0045475,0.010575,-0.00116,0.03125,-0.0775,-0.035,-0.0139475,0.036147498,0.011445,1742103560.137515,user_1
0.0175,0.105,-0.01,-0.00769,-0.0279225,0.012207501,0.05375,-0.08,-0.03,3e-05,-0.0075825,-0.006775,1742103560.244127,user_1
-0.05875,0.135,0.13,0.01474,-0.068985,0.001145,0.0275,-0.105,-0.00625,0.007385,-0.049682498,-0.0122975,1742103560.358706,user_1
-0.04,0.1075,0.14,-0.00319,0.05014,-0.0018625,-0.02,-0.175,0.24,0.00035,-0.01323,0.0025475,1742103560.480712,user_1
0.0025,0.105,-0.01375,-0.0048674997,0.034287497,-0.0065450002,0.00625,-0.11375,0.01875,-0.0019225,0.053055,0.0062725,1742103560.58623,user_1
0.0325,0.0825,-0.0175,0.0032650002,-0.0055225003,0.0040125,0.045,-0.07125,-0.02625,-0.0019525,0.015855,0.000945,1742103560.700153,user_1
-0.0175,0.13875,-0.0025,0.0050500003,-0.0478825,0.0116875,0.04,-0.095,-0.01625,0.006225,-0.0367125,-0.00917,1742103560.818186,user_1
-0.0525,0.09375,0.21875,-7.75e-05,0.0117025,-0.010345,-0.0225,-0.16,0.19375,0.0116425,-0.04634,0.0006875,1742103560.938998,user_1
-0.00875,0.1125,0.0225,-0.0051424997,0.03897,-0.000107500004,0.00375,-0.1175,0.0725,-0.0031125,0.0517425,0.00299,1742103561.04243,user_1
0.02625,0.095,-0.01375,0.0029749998,0.0069425,0.00045750002,0.03625,-0.09,-0.0075,-0.01349,0.035415,0.0056,1742103561.159082,user_1
0.0,0.11625,-0.00625,0.000365,-0.034912497,0.0098125,0.05,-0.09,-0.02375,0.0042425,-0.014755,-0.0054925,1742103561.278636,user_1
-0.08,0.11625,0.20125,0.01039,-0.03955,-0.0099174995,0.015,-0.11875,0.04,0.0052024997,-0.073837504,-0.0069425,1742103561.383338,user_1
-0.03,0.11,0.06875,-0.012725,0.0523525,0.003875,0.00125,-0.1075,0.18,-0.0133675,0.018325001,0.003845,1742103561.501768,user_1
0.0125,0.10625,-0.01125,-0.001435,0.021302499,-0.0019225,0.02,-0.11,0.01375,-0.0080575,0.046235,0.000945,1742103561.618011,user_1
0.025,0.09875,-0.01,0.002335,-0.0140225,0.0042125,0.05,-0.085,-0.0075,-0.01097,0.00644,-0.00064,1742103561.725301,user_1
-0.0375,0.13125,0.0425,0.026899999,-0.0723575,-0.0018775001,0.03125,-0.09875,0.00625,0.01497,-0.0531475,-0.003875,1742103561.838471,user_1
-0.05625,0.0725,0.1975,-0.0013575,0.024475,-0.0028675,-0.0325,-0.12875,0.165,0.0072925,-0.0310825,0.0090475,1742103561.959629,user_1
-0.01,0.105,0.03375,-0.00322,0.041869998,0.0024725,0.00625,-0.10625,0.06875,0.0003975,0.059295,-0.0042425,1742103562.066427,user_1
0.025,0.0925,-0.00625,0.00033500002,0.0086525,0.00357,0.04,-0.0975,-0.00875,0.0001975,0.0270225,0.0010825,1742103562.180297,user_1
-0.00375,0.115,-0.00375,-0.00174,-0.0494225,0.0021825,0.04,-0.09375,-0.0225,0.00679,-0.03128,-0.0034025,1742103562.297634,user_1
-0.09875,0.06625,0.2475,0.01822,-0.00087,-0.010345,-0.03625,-0.12625,0.13875,0.0003975,-0.079895,0.012055,1742103562.4180338,user_1
-0.0175,0.10875,0.04125,-0.0094449995,0.057755,0.0032950002,-0.0075,-0.095,0.095,-0.0039675,0.0715025,-0.0040599997,1742103562.521582,user_1
0.035,0.08875,-0.00625,-0.0036925,0.0234675,-4.5e-05,0.03875,-0.1025,-0.015,0.0039375,0.0408325,0.0034175,1742103562.638391,user_1
0.02625,0.09125,-0.005,-0.0109250005,-0.0393225,0.0056149997,0.05375,-0.07875,-0.01125,0.0044549997,-0.019515,-0.0034475,1742103562.7575989,user_1
-0.1225,0.09875,0.215,0.0528875,-0.082077496,-0.0175025,0.005,-0.125,0.0725,-0.0092,-0.10263,-0.0074299998,1742103562.863874,user_1
-0.0275,0.0925,0.0725,-0.017045,0.069015,0.0061350004,-0.025,-0.11,0.14875,0.0020899998,0.043197498,0.0023800002,1742103562.980542,user_1
0.02,0.10375,0.00375,-0.008865,0.035384998,0.00151,0.025,-0.105,0.01375,0.0044250004,0.054580003,0.0003825,1742103563.098508,user_1
0.0425,0.08875,0.0075,0.00032,-0.0090475,0.00467,0.0525,-0.085,-0.005,-0.00267,0.0104375,0.004165,1742103563.205593,user_1
-0.01125,0.13125,0.0075,-0.0092475,-0.0767975,0.001405,0.04125,-0.09625,0.00125,0.009140001,-0.046645,-0.0078724995,1742103563.319809,user_1
-0.07875,0.05625,0.22125,0.01204,0.024092501,-0.0034325,-0.0225,-0.1175,0.105,-0.016327498,-0.07835501,0.0059975,1742103563.438823,user_1
-0.00875,0.11875,0.04125,0.00093,0.061005,0.0057825,-0.00125,-0.09375,0.0775,-0.0024725,0.08139,-0.0034949998,1742103563.558126,user_1
0.03375,0.09125,-0.00375,-0.008025,0.0174875,0.0010375,0.04125,-0.11,-0.0075,0.0047750003,0.03279,0.0048975,1742103563.661838,user_1
0.0275,0.1,-0.0025,-0.0045175,-0.0325,0.0096275,0.0525,-0.08875,0.0,0.0027925,-0.01117,-0.0031424998,1742103563.777623,user_1
-0.06375,0.14125,0.10125,0.028212499,-0.1001275,-0.0093225,0.02,-0.12375,0.03375,0.002715,-0.065125,-0.0048074997,1742103563.897829,user_1
-0.0375,0.09125,0.11125,-0.0195475,0.045700002,-0.0004275,-0.04625,-0.095,0.17625,-0.000107500004,0.0042875,0.0066525,1742103564.004132,user_1
0.005,0.11375,0.015,-0.003205,0.04399,0.0034475,0.0225,-0.0975,0.04875,-0.0060275,0.064942494,-0.00937,1742103564.11813,user_1
0.03375,0.09375,-0.00625,0.0018300001,0.0040749996,0.0025175,0.045,-0.1025,-0.00375,0.002,0.0181125,0.0021199998,1742103564.238373,user_1
0.01,0.1125,0.00125,-0.0045925,-0.0325775,0.0081475,0.04375,-0.0975,0.01,0.0059975,-0.02211,-0.0036175,1742103564.344021,user_1
-0.085,0.1325,0.1525,0.020860001,-0.065809995,-0.0046375,-0.00125,-0.13125,0.08375,-0.004135,-0.08603,0.0034175,1742103564.4594738,user_1
-0.03,0.1075,0.08125,-0.008545,0.053315,0.0078724995,-0.02125,-0.11875,0.1325,-0.003005,0.02765,-0.001435,1742103564.57903,user_1
0.005,0.10875,-0.0,0.0025325,0.0410775,-0.00048750002,0.02125,-0.1175,0.02875,-0.0054475004,0.0505975,-0.0084224995,1742103564.686037,user_1
0.02875,0.08875,-0.00125,0.003205,-0.00702,0.0045775,0.04125,-0.09625,0.005,-0.0028375,0.011795,0.00267,1742103564.799966,user_1
-0.02,0.13,0.04125,-0.00016750001,-0.0494525,0.0022574998,0.04375,-0.0975,0.01375,0.0075825,-0.021879999,-0.0026099999,1742103564.917504,user_1
-0.04875,0.1,0.18875,0.008515,0.0033875,-0.0075825,0.00375,-0.13125,0.10625,0.01213,-0.0405875,0.0028074998,1742103565.037229,user_1
-0.0175,0.10875,0.0575,0.001175,0.048415,0.0099325,0.005,-0.10625,0.1125,-0.0114750005,0.028855,-0.0021975,1742103565.1419468,user_1
0.02,0.1025,-0.0,0.0012675,0.0175325,-0.000625,0.03,-0.11,0.02375,-0.0045625,0.033875,0.002305,1742103565.2568269,user_1
0.0225,0.09875,0.0125,-0.00064,-0.023177499,0.0015575,0.05,-0.08625,0.00375,0.0021199998,0.0036925,1.5e-05,1742103565.377332,user_1
-0.025,0.1175,0.07625,0.002045,-0.0585775,-0.0066525,0.0375,-0.1025,0.0075,0.0154725,-0.030594999,-0.0048225,1742103565.483201,user_1
-0.045,0.10875,0.16125,0.00496,0.019057501,-0.0036175,-0.00125,-0.12875,0.13625,0.0110025,-0.028732501,0.0013125,1742103565.598606,user_1
-0.005,0.1075,0.04125,-0.000535,0.0367275,-0.0009775,0.01375,-0.115,0.08375,-0.0144650005,0.042724997,0.0030675002,1742103565.718196,user_1
0.0275,0.0925,0.01125,-0.0128625,0.01001,-0.0041199997,0.04875,-0.09375,-0.005,-0.01001,0.0326225,0.009582501,1742103565.825228,user_1
0.02375,0.1075,-0.01,-0.014145001,-0.023315001,0.00563,0.055,-0.085,0.00125,0.00583,-0.01294,-0.0051725,1742103565.939301,user_1
-0.0475,0.145,0.1275,0.022444999,-0.0458075,0.00033500002,0.0275,-0.1225,0.0575,0.017975,-0.04947,-0.004975,1742103566.05789,user_1
-0.02375,0.105,0.115,-0.0013875001,0.040909998,-0.0013425,0.0225,-0.12375,0.1375,-0.00357,0.022370001,0.0028074998,1742103566.1673348,user_1
0.01875,0.1025,-0.01125,-0.0071725002,0.0313275,-0.0018300001,0.03625,-0.10875,0.01875,-0.010665,0.0372925,0.0052175,1742103566.2813818,user_1
0.03875,0.09125,-0.0175,-0.0006875,-0.00325,0.00525,0.06375,-0.08875,-0.00375,-0.0039525,0.012055,0.00116,1742103566.397701,user_1
-0.0075,0.14125,-0.005,0.0030975002,-0.04332,0.011229999,0.05625,-0.09125,0.00125,0.011565,-0.0299675,-0.008865,1742103566.5175,user_1
-0.07,0.10625,0.21625,0.00409,0.001435,-0.012542499,0.005,-0.12125,0.1,0.024995001,-0.0434125,0.0010825,1742103566.623415,user_1
-0.01,0.11375,0.04875,-0.00113,0.0475925,0.0016775,0.02625,-0.105,0.08,-0.0196375,0.0393375,-0.0010375,1742103566.737558,user_1
0.03,0.09625,-0.00375,-0.0032950002,0.01944,4.5e-05,0.045,-0.10375,0.01625,-0.005235,0.0293875,0.0016925,1742103566.858124,user_1
