L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.49,-0.010000000000000009,0.1499999999999999,0.0034199999999999786,-0.03295999999999999,-0.016240000000000032,0.3999999999999999,-0.24,0.10000000000000009,0.012580000000000036,-0.0006199999999999539,0.02320000000000011,1742248464.031924
0.4650000000000001,-0.040000000000000036,0.14000000000000012,0.007940000000000058,-0.01746000000000003,-0.008419999999999983,0.41999999999999993,-0.21999999999999997,0.1200000000000001,-0.0036599999999999966,0.010140000000000038,0.006460000000000132,1742248464.1459332
0.47,-0.040000000000000036,0.10000000000000009,-0.006099999999999994,0.012580000000000036,0.008419999999999872,0.395,-0.21499999999999997,0.1499999999999999,0.007319999999999993,0.019039999999999946,-0.008299999999999974,1742248464.259943
0.4750000000000001,-0.040000000000000036,0.14500000000000002,0.0034199999999999786,-0.014900000000000024,0.019039999999999946,0.43500000000000005,-0.22499999999999998,0.11499999999999999,0.004999999999999893,0.005239999999999911,-0.020019999999999927,1742248464.3739362
0.4750000000000001,-0.015000000000000013,0.15999999999999992,-0.0040200000000000236,-0.011480000000000046,0.010000000000000009,0.42999999999999994,-0.24,0.1100000000000001,0.0012199999999999989,0.0037799999999998946,-0.008179999999999965,1742248464.487963
0.48,0.0,0.15500000000000003,-0.0013400000000000079,0.0008600000000000829,-0.010499999999999954,0.41999999999999993,-0.22999999999999998,0.1100000000000001,0.0042800000000000615,0.0027999999999999137,0.007440000000000113,1742248464.6018329
0.47,-0.010000000000000009,0.1499999999999999,-0.005979999999999985,0.002080000000000082,-0.008059999999999956,0.41999999999999993,-0.22999999999999998,0.11499999999999999,0.0012199999999999989,-0.0042799999999999505,-0.0014600000000000168,1742248464.718663
0.47,-0.0050000000000000044,0.15500000000000003,-0.0037800000000000056,0.009039999999999937,-0.0026799999999999047,0.42500000000000004,-0.245,0.1100000000000001,-0.0023200000000000998,-0.012580000000000036,-0.00024000000000001798,1742248464.830176
0.48,-0.010000000000000009,0.14000000000000012,-0.0018400000000000638,0.018440000000000012,-0.01097999999999999,0.41500000000000004,-0.24,0.125,-0.0036599999999999966,-0.006460000000000021,0.008059999999999956,1742248464.9439418
0.48,-0.030000000000000027,0.135,-0.0022000000000000908,0.005859999999999976,-0.010739999999999972,0.42500000000000004,-0.22499999999999998,0.125,-0.0024400000000001087,0.0006200000000000649,0.009160000000000057,1742248465.0613482
0.4750000000000001,-0.03500000000000003,0.14000000000000012,-0.0013400000000000079,-0.0014600000000000168,-0.00036000000000002697,0.42500000000000004,-0.22499999999999998,0.1200000000000001,0.00011999999999989797,0.0026800000000000157,-0.002080000000000082,1742248465.171803
0.48,-0.025000000000000022,0.14000000000000012,0.00011999999999989797,-0.0027999999999999137,0.0009799999999999809,0.41999999999999993,-0.235,0.11499999999999999,0.00048000000000003595,-0.0007399999999999629,-0.0026799999999999047,1742248465.2859268
0.48,-0.020000000000000018,0.14000000000000012,-0.0009799999999999809,0.0025599999999998957,-0.0026799999999999047,0.42500000000000004,-0.235,0.1200000000000001,0.0,0.0006200000000000649,0.0035399999999998766,1742248465.3997388
0.48,-0.025000000000000022,0.135,0.0009799999999999809,0.0021999999999999797,-0.0026799999999999047,0.42500000000000004,-0.235,0.11499999999999999,0.0023200000000000998,0.00011999999999989797,0.001100000000000101,1742248465.512718
0.48,-0.030000000000000027,0.135,0.0007399999999999629,0.0035399999999998766,-0.0015800000000000258,0.41999999999999993,-0.22999999999999998,0.1200000000000001,0.00048000000000003595,0.0015800000000001369,0.0012199999999999989,1742248465.625835
0.48,-0.030000000000000027,0.14000000000000012,-0.0010999999999999899,0.004999999999999893,-0.0034199999999999786,0.42500000000000004,-0.22999999999999998,0.11499999999999999,-0.0040200000000000236,-0.0013400000000000079,0.0017000000000000348,1742248465.741847
