L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.08499999999999996,0.15500000000000003,0.73,0.03625999999999996,0.1435599999999999,0.041020000000000056,0.02499999999999991,-0.345,0.3799999999999999,0.11646000000000001,0.33311999999999986,-0.04503999999999997,1742222256.336708
0.1299999999999999,0.345,0.2450000000000001,0.06128,0.25854,0.041260000000000074,0.08499999999999996,-0.3400000000000001,-0.015000000000000013,0.08630000000000004,0.06323999999999996,0.015139999999999931,1742222256.450707
0.19500000000000006,0.2749999999999999,0.08499999999999996,-0.023559999999999914,-0.03210000000000002,-0.0393,0.08000000000000007,-0.31499999999999995,0.09499999999999997,0.008059999999999956,-0.36607999999999996,-0.016120000000000023,1742222256.564767
0.14500000000000002,0.2749999999999999,0.20999999999999996,-0.14915999999999996,-0.25573999999999997,-0.05371999999999999,-0.020000000000000018,-0.365,0.9300000000000002,-0.11803999999999992,-0.12048000000000003,0.031119999999999814,1742222256.679012
0.06000000000000005,0.08499999999999996,0.9649999999999999,0.06909999999999994,0.04590000000000005,-0.0046399999999999775,-0.010000000000000009,-0.375,0.375,0.08764000000000016,0.33216,0.011479999999999935,1742222256.79275
0.14000000000000012,0.28,0.3799999999999999,0.07385999999999981,0.24511999999999978,0.012460000000000138,0.09000000000000008,-0.36,0.06499999999999995,0.08338000000000001,0.22655999999999987,0.018179999999999863,1742222256.906595
0.22999999999999998,0.24,0.1100000000000001,0.0007399999999999629,0.07983999999999991,-0.006460000000000021,0.15999999999999992,-0.32000000000000006,0.03499999999999992,0.007560000000000011,-0.13854,-0.02403999999999995,1742222257.0197709
0.19999999999999996,0.2849999999999999,0.15999999999999992,-0.10584000000000005,-0.15783999999999998,0.022699999999999942,-0.040000000000000036,-0.395,0.43999999999999995,-0.08240000000000003,-0.4672799999999999,-0.045419999999999905,1742222257.1339588
0.09499999999999997,0.32000000000000006,0.6299999999999999,-0.08641999999999994,-0.2563399999999999,-0.0858199999999999,-0.020000000000000018,-0.405,0.7250000000000001,0.08557999999999999,0.1814,-0.018919999999999937,1742222257.2476811
0.08499999999999996,0.2450000000000001,0.6600000000000001,-0.015020000000000033,0.20043999999999995,0.0015800000000001369,0.02499999999999991,-0.375,0.18999999999999995,0.1287799999999999,0.2851600000000001,0.03735999999999984,1742222257.3614998
0.15500000000000003,0.33000000000000007,0.21500000000000008,0.027959999999999985,0.24316000000000004,0.03210000000000002,0.10499999999999998,-0.36,-0.050000000000000044,0.04920000000000013,0.15111999999999992,-0.011960000000000082,1742222257.474785
0.23499999999999988,0.28,0.06499999999999995,0.016240000000000032,-0.04932000000000003,0.03747999999999996,0.05499999999999994,-0.395,0.014999999999999902,-0.05125999999999997,-0.2823399999999999,-0.08496000000000004,1742222257.591598
0.17999999999999994,0.3900000000000001,0.19500000000000006,-0.05834000000000006,-0.23229999999999995,0.010140000000000038,-0.04500000000000004,-0.475,0.625,-0.11718000000000006,-0.23194000000000004,-0.00036000000000002697,1742222257.703367
0.08499999999999996,0.30499999999999994,0.71,-0.04283999999999999,-0.1852999999999999,-0.06041999999999992,0.014999999999999902,-0.44999999999999996,0.43500000000000005,0.08814000000000011,0.25903999999999994,0.015619999999999967,1742222257.816489
0.1200000000000001,0.3599999999999999,0.47,0.021239999999999926,0.21520000000000006,-0.013539999999999996,0.05499999999999994,-0.385,0.135,0.040159999999999973,0.2472000000000001,0.05140000000000011,1742222257.929482
0.18999999999999995,0.33000000000000007,0.15500000000000003,0.03735999999999984,0.20666000000000007,0.0006200000000000649,0.125,-0.37,0.004999999999999893,0.026859999999999884,0.02540000000000009,-0.0008599999999999719,1742222258.04272
0.24,0.27,0.08000000000000007,-0.037719999999999976,-0.08972000000000002,0.03709999999999991,0.07000000000000006,-0.375,0.02499999999999991,-0.031379999999999963,-0.24012,-0.09374000000000005,1742222258.156812
0.16500000000000004,0.395,0.18999999999999995,-0.07555999999999996,-0.19262,0.035519999999999996,0.0,-0.5,0.6800000000000002,-0.047599999999999976,-0.24229999999999996,-0.00048000000000003595,1742222258.2707798
0.08000000000000007,0.33000000000000007,0.76,0.02844000000000002,-0.09239999999999993,-0.05822000000000005,0.030000000000000027,-0.505,0.3599999999999999,0.07555999999999985,0.22631999999999985,0.027959999999999985,1742222258.387799
0.125,0.3500000000000001,0.405,0.08264000000000005,0.1875,-0.015499999999999958,0.05499999999999994,-0.395,0.1200000000000001,0.035519999999999996,0.22424,0.05054000000000003,1742222258.497473
0.19500000000000006,0.31000000000000005,0.15999999999999992,0.06824000000000008,0.16161999999999987,0.025519999999999987,0.125,-0.36,0.0,0.00878000000000001,0.05261999999999989,0.006839999999999957,1742222258.610632
0.22999999999999998,0.29499999999999993,0.07000000000000006,-0.028320000000000012,-0.03858000000000006,0.04357999999999995,0.06499999999999995,-0.375,0.004999999999999893,-0.04174,-0.22887999999999997,-0.09936,1742222258.72738
0.14500000000000002,0.3799999999999999,0.24,-0.09655999999999998,-0.2477999999999999,-0.0034199999999999786,-0.020000000000000018,-0.515,0.45999999999999996,-0.050899999999999945,-0.30333999999999994,-0.029779999999999918,1742222258.838906
0.06000000000000005,0.33000000000000007,0.7349999999999999,0.017079999999999984,-0.13281999999999994,-0.06347999999999998,0.010000000000000009,-0.48,0.45500000000000007,0.07835999999999999,0.2118,0.01758000000000015,1742222258.952482
0.10000000000000009,0.345,0.43500000000000005,0.04090000000000016,0.21849999999999992,-0.016120000000000023,0.02499999999999991,-0.395,0.125,0.06335999999999986,0.2440199999999999,0.03625999999999996,1742222259.0663722
0.19500000000000006,0.30499999999999994,0.15999999999999992,0.016599999999999948,0.1790799999999999,0.007560000000000011,0.09000000000000008,-0.375,-0.050000000000000044,0.03479999999999994,0.05566000000000004,-0.01660000000000006,1742222259.178689
0.25,0.29499999999999993,-0.0050000000000000044,-0.07787999999999995,-0.008539999999999992,0.033320000000000016,0.020000000000000018,-0.42500000000000004,0.04499999999999993,-0.04810000000000003,-0.30726,-0.06518000000000002,1742222259.292825
0.1299999999999999,0.405,0.33499999999999996,-0.030159999999999965,-0.29028,-0.009159999999999946,0.050000000000000044,-0.47,0.665,-0.06359999999999999,-0.06359999999999999,-0.010140000000000038,1742222259.407677
0.14000000000000012,0.33000000000000007,0.665,0.018320000000000114,0.07996000000000003,-0.016960000000000086,0.020000000000000018,-0.49,0.25,0.08129999999999993,0.22668,0.038939999999999975,1742222259.5203998
