L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06000000000000005,0.2650000000000001,0.41500000000000004,0.009759999999999991,-0.01648000000000005,-0.02088000000000001,0.21500000000000008,-0.12,-0.42999999999999994,0.0039000000000000146,0.03161999999999998,0.029900000000000038,1742256950.554716
0.06499999999999995,0.23499999999999988,0.41999999999999993,0.0006200000000000649,-0.009399999999999964,-0.021480000000000055,0.21999999999999997,-0.09499999999999997,-0.44500000000000006,-0.0007399999999999629,0.02733999999999992,0.03222000000000014,1742256950.668601
0.06000000000000005,0.2549999999999999,0.42500000000000004,0.007560000000000011,0.0019599999999999618,-0.005739999999999967,0.19999999999999996,-0.08999999999999997,-0.44500000000000006,-0.0006199999999999539,0.0041599999999999415,0.008419999999999872,1742256950.782706
0.06000000000000005,0.2549999999999999,0.41999999999999993,-0.0008599999999999719,-0.0045199999999999685,0.001100000000000101,0.20999999999999996,-0.09499999999999997,-0.43999999999999995,0.007560000000000011,0.015859999999999985,0.001100000000000101,1742256950.8965492
0.06000000000000005,0.2650000000000001,0.42500000000000004,0.0030599999999998406,-0.0023200000000000998,0.00878000000000001,0.20999999999999996,-0.09999999999999998,-0.44500000000000006,0.00011999999999989797,0.00770000000000004,-0.008179999999999965,1742256951.014866
0.06000000000000005,0.2749999999999999,0.41500000000000004,-0.00036000000000002697,0.00048000000000003595,-0.00036000000000002697,0.20500000000000007,-0.10999999999999999,-0.44999999999999996,0.0018400000000000638,0.009279999999999955,0.0012199999999999989,1742256951.123615
0.06000000000000005,0.2650000000000001,0.41999999999999993,0.002080000000000082,-0.0027999999999999137,-0.007080000000000086,0.19999999999999996,-0.09499999999999997,-0.44999999999999996,0.009400000000000075,0.014639999999999986,0.013919999999999932,1742256951.237563
0.06000000000000005,0.2549999999999999,0.42500000000000004,0.0042800000000000615,-0.0041599999999999415,-0.0022000000000000908,0.19500000000000006,-0.08499999999999996,-0.45500000000000007,0.002080000000000082,0.008920000000000039,0.007560000000000011,1742256951.356024
0.06000000000000005,0.26,0.42500000000000004,0.0025599999999998957,0.0021999999999999797,0.005619999999999958,0.19500000000000006,-0.08499999999999996,-0.45500000000000007,-0.00036000000000002697,0.0032999999999998586,-0.008919999999999928,1742256951.46544
0.06000000000000005,0.2650000000000001,0.42500000000000004,0.0030599999999998406,-0.00048000000000003595,0.0014600000000000168,0.18500000000000005,-0.09999999999999998,-0.45999999999999996,0.0023200000000000998,0.005980000000000096,-0.0041599999999999415,1742256951.57852
0.06000000000000005,0.2650000000000001,0.41999999999999993,0.006340000000000012,-0.006460000000000021,-0.00012000000000000899,0.17999999999999994,-0.09999999999999998,-0.44999999999999996,0.008920000000000039,0.012700000000000156,-0.005240000000000022,1742256951.6944818
0.05499999999999994,0.26,0.42500000000000004,-0.0024400000000001087,-0.005739999999999967,-0.005859999999999976,0.16999999999999993,-0.08499999999999996,-0.4650000000000001,0.007560000000000011,0.006839999999999957,-0.002080000000000082,1742256951.805692
0.06000000000000005,0.2549999999999999,0.42999999999999994,-0.010000000000000009,-0.007940000000000058,-0.00024000000000001798,0.17999999999999994,-0.09499999999999997,-0.47,-0.0024400000000001087,0.0043999999999999595,0.00024000000000001798,1742256951.919629
0.04499999999999993,0.26,0.42500000000000004,-0.008660000000000001,-0.0034199999999999786,-0.0009799999999999809,0.17500000000000004,-0.08499999999999996,-0.4650000000000001,0.0014600000000000168,-0.0012199999999999989,0.0017000000000000348,1742256952.034254
0.050000000000000044,0.26,0.41999999999999993,0.0013400000000001189,-0.009159999999999946,0.0026800000000000157,0.17500000000000004,-0.08499999999999996,-0.45999999999999996,0.0031799999999999606,0.00878000000000001,-0.0032999999999999696,1742256952.147415
0.04499999999999993,0.2650000000000001,0.41999999999999993,-0.00660000000000005,-0.005859999999999976,0.0012199999999999989,0.16999999999999993,-0.08999999999999997,-0.4650000000000001,-0.00012000000000000899,0.007079999999999975,-0.0013400000000000079,1742256952.260502
0.04499999999999993,0.27,0.41999999999999993,-0.0043999999999999595,0.0019599999999999618,-0.0022000000000000908,0.17500000000000004,-0.08999999999999997,-0.4650000000000001,-0.0008599999999999719,-0.0040200000000000236,0.0019599999999999618,1742256952.376223
0.040000000000000036,0.26,0.41999999999999993,0.0008600000000000829,0.0032999999999998586,0.0015800000000001369,0.16999999999999993,-0.07999999999999996,-0.4650000000000001,-0.0006199999999999539,-0.0047599999999999865,-0.0026799999999999047,1742256952.4875898
0.04499999999999993,0.2650000000000001,0.41999999999999993,0.0021999999999999797,0.005619999999999958,0.0021999999999999797,0.17500000000000004,-0.09499999999999997,-0.4650000000000001,0.0008600000000000829,-0.001960000000000073,-0.006340000000000012,1742256952.601513
0.05499999999999994,0.26,0.42500000000000004,0.0040199999999999125,0.007560000000000011,-0.0026799999999999047,0.17500000000000004,-0.09499999999999997,-0.4650000000000001,0.0030599999999998406,-0.0037800000000000056,-0.0018400000000000638,1742256952.71552
0.05499999999999994,0.26,0.41999999999999993,0.0007399999999999629,0.005980000000000096,-0.0041599999999999415,0.17500000000000004,-0.08999999999999997,-0.45999999999999996,0.0023200000000000998,-0.0023200000000000998,0.0006200000000000649,1742256952.833042
0.05499999999999994,0.26,0.42500000000000004,0.0006200000000000649,0.0014600000000000168,-0.005499999999999949,0.17500000000000004,-0.08499999999999996,-0.4650000000000001,0.0034199999999999786,0.0034199999999999786,0.0048799999999999955,1742256952.943344
0.05499999999999994,0.2549999999999999,0.42999999999999994,-0.002080000000000082,-0.0006199999999999539,-0.0032999999999999696,0.17500000000000004,-0.07499999999999996,-0.4650000000000001,-0.00048000000000003595,0.0031799999999999606,0.0040199999999999125,1742256953.057442
0.06000000000000005,0.25,0.42500000000000004,0.0034199999999999786,0.00024000000000001798,0.010140000000000038,0.16999999999999993,-0.06499999999999995,-0.45999999999999996,-0.0026799999999999047,0.008539999999999992,-0.01305999999999996,1742256953.174668
0.04499999999999993,0.28,0.41999999999999993,-0.0018400000000000638,0.0009799999999999809,0.006460000000000132,0.16500000000000004,-0.09999999999999998,-0.47,-0.0007399999999999629,0.00550000000000006,-0.00782000000000005,1742256953.28553
0.06000000000000005,0.2650000000000001,0.41999999999999993,0.0014600000000000168,0.0012199999999999989,-0.0027999999999999137,0.16999999999999993,-0.08999999999999997,-0.45999999999999996,0.0031799999999999606,0.0032999999999998586,0.0012199999999999989,1742256953.399292
0.06000000000000005,0.26,0.42500000000000004,-0.00012000000000000899,-0.0024400000000001087,-0.005240000000000022,0.16500000000000004,-0.08499999999999996,-0.4650000000000001,0.0019599999999999618,0.009640000000000093,0.005619999999999958,1742256953.513554
0.05499999999999994,0.26,0.42999999999999994,0.00024000000000001798,-0.0031799999999999606,-0.0046399999999999775,0.16500000000000004,-0.07999999999999996,-0.47,0.002080000000000082,0.0023200000000000998,0.0040199999999999125,1742256953.627305
0.05499999999999994,0.2549999999999999,0.42500000000000004,-0.0009799999999999809,0.0006200000000000649,-0.001960000000000073,0.15999999999999992,-0.07499999999999996,-0.4650000000000001,0.0007399999999999629,0.0015800000000001369,0.0,1742256953.741284
0.05499999999999994,0.2650000000000001,0.42500000000000004,-0.0030599999999999516,0.0023200000000000998,0.002080000000000082,0.15999999999999992,-0.08499999999999996,-0.47,-0.0007399999999999629,0.0025599999999998957,-0.0041599999999999415,1742256953.8555148
0.05499999999999994,0.2650000000000001,0.42500000000000004,0.0009799999999999809,0.0026800000000000157,-0.0007399999999999629,0.15500000000000003,-0.08999999999999997,-0.475,0.0006200000000000649,0.006220000000000114,0.0007399999999999629,1742256953.9693491
0.06499999999999995,0.26,0.42500000000000004,0.0026800000000000157,0.001100000000000101,-0.0046399999999999775,0.15999999999999992,-0.08499999999999996,-0.47,0.0021999999999999797,0.0030599999999998406,0.0023200000000000998,1742256954.083363
0.05499999999999994,0.26,0.42999999999999994,0.007200000000000095,0.00035999999999991594,-0.00537999999999994,0.1499999999999999,-0.07999999999999996,-0.475,0.005120000000000013,0.0008600000000000829,0.0014600000000000168,1742256954.197439
0.06000000000000005,0.25,0.42999999999999994,0.007940000000000058,0.0039000000000000146,-0.0035399999999999876,0.15500000000000003,-0.06499999999999995,-0.475,0.0048799999999999955,-0.0018400000000000638,-0.0025599999999998957,1742256954.3141692
0.06000000000000005,0.2549999999999999,0.42500000000000004,0.0025599999999998957,0.0045200000000000795,0.0047600000000000975,0.1499999999999999,-0.08499999999999996,-0.47,-0.00012000000000000899,-0.006720000000000059,-0.00878000000000001,1742256954.425524
0.06499999999999995,0.2549999999999999,0.42500000000000004,0.0019599999999999618,0.0015800000000001369,-0.0012199999999999989,0.15999999999999992,-0.07999999999999996,-0.47,0.0018400000000000638,-0.0008599999999999719,0.0018400000000000638,1742256954.539445
0.06499999999999995,0.25,0.42500000000000004,0.0036599999999999966,-0.00024000000000001798,-0.0013400000000000079,0.15500000000000003,-0.07999999999999996,-0.4650000000000001,0.0017000000000000348,0.0036599999999999966,0.0019599999999999618,1742256954.65424
0.06499999999999995,0.2450000000000001,0.42999999999999994,0.007319999999999993,-0.0047599999999999865,-0.0008599999999999719,0.15500000000000003,-0.07499999999999996,-0.475,0.001100000000000101,0.010259999999999936,0.0030599999999998406,1742256954.767295
0.06499999999999995,0.2450000000000001,0.42999999999999994,0.0037799999999998946,-0.0029199999999999227,0.0026800000000000157,0.15500000000000003,-0.07499999999999996,-0.475,-0.00012000000000000899,0.0029200000000000337,-0.0027999999999999137,1742256954.881541
0.06000000000000005,0.2450000000000001,0.42999999999999994,0.0021999999999999797,-0.0014600000000000168,0.0007399999999999629,0.14500000000000002,-0.07999999999999996,-0.475,0.0014600000000000168,0.005239999999999911,-0.0007399999999999629,1742256954.995426
0.06000000000000005,0.2450000000000001,0.42999999999999994,0.0040199999999999125,-0.0022000000000000908,0.00024000000000001798,0.14500000000000002,-0.07999999999999996,-0.475,0.00024000000000001798,0.014639999999999986,-0.0007399999999999629,1742256955.109452
0.06000000000000005,0.2450000000000001,0.43500000000000005,-0.0018400000000000638,-0.001960000000000073,0.0006200000000000649,0.14000000000000012,-0.07999999999999996,-0.475,-0.0031799999999999606,0.006099999999999994,0.0009799999999999809,1742256955.223347
