L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06499999999999995,-0.020000000000000018,0.49,0.0023200000000000998,-0.0026799999999999047,0.00048000000000003595,0.030000000000000027,-0.20499999999999996,0.45999999999999996,0.00035999999999991594,-0.00012000000000000899,-0.0024400000000001087,1742227196.802968
0.06499999999999995,-0.020000000000000018,0.4950000000000001,0.005740000000000078,0.0031799999999999606,-0.0026799999999999047,0.030000000000000027,-0.20499999999999996,0.45999999999999996,0.012580000000000036,0.005740000000000078,0.010739999999999972,1742227196.916755
0.06499999999999995,-0.030000000000000027,0.4849999999999999,-0.0009799999999999809,-0.006460000000000021,0.0036599999999999966,0.030000000000000027,-0.21999999999999997,0.44999999999999996,0.03503999999999996,-0.013299999999999979,0.020499999999999963,1742227197.0299652
0.050000000000000044,-0.010000000000000009,0.5049999999999999,0.0037799999999998946,-0.0122000000000001,0.01966000000000001,0.040000000000000036,-0.20499999999999996,0.45500000000000007,0.007940000000000058,-0.0030599999999999516,0.011360000000000037,1742227197.14387
0.050000000000000044,-0.015000000000000013,0.4849999999999999,-0.0036599999999999966,-0.017340000000000022,0.009879999999999889,0.030000000000000027,-0.22999999999999998,0.44500000000000006,-0.00024000000000001798,-0.0029199999999999227,-0.0022000000000000908,1742227197.258049
0.04499999999999993,-0.020000000000000018,0.4950000000000001,0.0015800000000001369,-0.001960000000000073,-0.0045199999999999685,0.030000000000000027,-0.21999999999999997,0.44500000000000006,0.0008600000000000829,0.0018400000000000638,-0.0015800000000000258,1742227197.3718
0.040000000000000036,-0.020000000000000018,0.4950000000000001,0.0008600000000000829,-0.0032999999999999696,-0.0018400000000000638,0.030000000000000027,-0.22499999999999998,0.44999999999999996,0.0030599999999998406,0.00035999999999991594,0.0,1742227197.485707
0.040000000000000036,-0.020000000000000018,0.49,-0.0035399999999999876,-0.0034199999999999786,-0.006720000000000059,0.03499999999999992,-0.22499999999999998,0.44500000000000006,0.0024399999999999977,-0.0026799999999999047,0.0023200000000000998,1742227197.598828
0.03499999999999992,-0.020000000000000018,0.4950000000000001,0.0006200000000000649,-0.006460000000000021,0.0032999999999998586,0.030000000000000027,-0.235,0.44999999999999996,0.011360000000000037,-0.0014600000000000168,0.012320000000000109,1742227197.712835
0.03499999999999992,-0.025000000000000022,0.49,0.0023200000000000998,0.0017000000000000348,0.0032999999999998586,0.04499999999999993,-0.22499999999999998,0.45500000000000007,0.0015800000000001369,0.01550000000000007,0.01550000000000007,1742227197.8267531
0.03499999999999992,-0.020000000000000018,0.4849999999999999,0.0047600000000000975,-0.008059999999999956,0.0013400000000001189,0.050000000000000044,-0.24,0.43500000000000005,0.019279999999999964,-0.0012199999999999989,0.011600000000000055,1742227197.939841
0.030000000000000027,-0.025000000000000022,0.49,0.0029200000000000337,-0.021120000000000028,0.012199999999999989,0.050000000000000044,-0.24,0.44500000000000006,0.019279999999999964,0.00537999999999994,0.031380000000000186,1742227198.0537732
0.014999999999999902,-0.010000000000000009,0.5150000000000001,-0.006840000000000068,-0.005979999999999985,-0.0022000000000000908,0.06000000000000005,-0.245,0.43500000000000005,0.011719999999999953,0.006340000000000012,0.023440000000000127,1742227198.166817
0.014999999999999902,-0.020000000000000018,0.4849999999999999,-0.0045199999999999685,-0.01427999999999996,0.006960000000000077,0.06000000000000005,-0.26,0.42999999999999994,0.018059999999999965,-0.002080000000000082,0.03210000000000002,1742227198.279862
0.0,-0.010000000000000009,0.5049999999999999,-0.0025599999999998957,-0.026000000000000023,0.00782000000000016,0.07000000000000006,-0.25,0.42999999999999994,0.01097999999999999,0.0018400000000000638,0.01550000000000007,1742227198.3938718
-0.0050000000000000044,-0.015000000000000013,0.4849999999999999,-0.0037800000000000056,-0.011360000000000037,0.005120000000000013,0.07499999999999996,-0.255,0.42500000000000004,0.0045200000000000795,0.0039000000000000146,0.006839999999999957,1742227198.509505
-0.015000000000000013,-0.0050000000000000044,0.49,-0.0023200000000000998,-0.02624000000000004,0.0039000000000000146,0.08000000000000007,-0.26,0.41999999999999993,0.009279999999999955,0.00865999999999989,0.0031799999999999606,1742227198.621693
-0.020000000000000018,-0.010000000000000009,0.4950000000000001,-0.001960000000000073,-0.0012199999999999989,-0.0032999999999999696,0.08000000000000007,-0.26,0.41999999999999993,-0.002080000000000082,-0.0029199999999999227,-0.001960000000000073,1742227198.735157
-0.025000000000000022,0.0,0.5,-0.00024000000000001798,0.007560000000000011,-0.008539999999999992,0.08000000000000007,-0.26,0.41999999999999993,0.00011999999999989797,0.0026800000000000157,-0.00048000000000003595,1742227198.8500748
-0.015000000000000013,-0.0050000000000000044,0.4849999999999999,-0.005499999999999949,0.005619999999999958,-0.001960000000000073,0.08000000000000007,-0.26,0.41999999999999993,-0.00036000000000002697,-0.0008599999999999719,-0.0024400000000001087,1742227198.962971
-0.015000000000000013,0.004999999999999893,0.5049999999999999,-0.010259999999999936,0.02611999999999992,-0.008299999999999974,0.08000000000000007,-0.26,0.41999999999999993,0.0014600000000000168,0.00550000000000006,-0.00048000000000003595,1742227199.07676
0.010000000000000009,0.004999999999999893,0.4849999999999999,-0.0034199999999999786,0.03956000000000004,-0.020139999999999936,0.08000000000000007,-0.26,0.41999999999999993,-0.0040200000000000236,-0.0014600000000000168,-0.0010999999999999899,1742227199.189962
0.020000000000000018,0.0,0.5,0.011719999999999953,0.03233999999999981,-0.030159999999999965,0.08499999999999996,-0.255,0.42999999999999994,-0.006340000000000012,0.02320000000000011,-0.009759999999999991,1742227199.303922
0.04499999999999993,-0.010000000000000009,0.5049999999999999,0.02307999999999999,0.06738000000000022,-0.035519999999999996,0.08499999999999996,-0.265,0.41500000000000004,-0.0035399999999999876,-0.006220000000000003,0.00035999999999991594,1742227199.417869
0.08499999999999996,-0.025000000000000022,0.47,0.024900000000000144,0.05750000000000011,-0.023799999999999932,0.08499999999999996,-0.255,0.41999999999999993,-0.0007399999999999629,0.0031799999999999606,-0.001960000000000073,1742227199.531824
0.09499999999999997,-0.03500000000000003,0.4750000000000001,0.00550000000000006,0.010380000000000056,-0.011240000000000028,0.08499999999999996,-0.255,0.41500000000000004,-0.0043999999999999595,-0.0032999999999999696,-0.0030599999999999516,1742227199.645971
0.10000000000000009,-0.030000000000000027,0.49,0.005980000000000096,0.013800000000000034,-0.00782000000000005,0.08000000000000007,-0.255,0.42999999999999994,-0.0040200000000000236,0.0031799999999999606,-0.006960000000000077,1742227199.7598531
0.10499999999999998,-0.040000000000000036,0.4750000000000001,0.005120000000000013,0.01195999999999997,-0.0026799999999999047,0.08000000000000007,-0.26,0.42999999999999994,-0.0009799999999999809,0.009160000000000057,-0.011099999999999999,1742227199.8738408
0.1100000000000001,-0.040000000000000036,0.4750000000000001,0.0018400000000000638,0.00770000000000004,-0.0039000000000000146,0.08499999999999996,-0.255,0.41999999999999993,-0.0014600000000000168,0.010259999999999936,-0.006960000000000077,1742227199.989928
0.11499999999999999,-0.05500000000000005,0.49,-0.00782000000000005,-0.027840000000000087,0.02222000000000013,0.09000000000000008,-0.22499999999999998,0.41999999999999993,-0.0024400000000001087,-0.005499999999999949,-0.026980000000000004,1742227200.10196
0.09000000000000008,-0.030000000000000027,0.54,0.0036599999999999966,0.027700000000000058,-0.010379999999999945,0.06499999999999995,-0.28,0.42999999999999994,0.013679999999999914,0.020140000000000047,-0.02942,1742227200.215775
0.09000000000000008,-0.03500000000000003,0.4650000000000001,0.008539999999999992,-0.006099999999999994,-0.006720000000000059,0.08000000000000007,-0.265,0.405,-0.009399999999999964,0.012939999999999952,-0.019279999999999964,1742227200.329877
0.08499999999999996,-0.025000000000000022,0.4950000000000001,-0.010499999999999954,0.006340000000000012,-0.01415999999999995,0.07000000000000006,-0.27,0.43500000000000005,-0.013799999999999923,0.016000000000000014,-0.016000000000000014,1742227200.443861
0.08000000000000007,-0.050000000000000044,0.4950000000000001,0.0611600000000001,0.005980000000000096,0.005859999999999976,0.08000000000000007,-0.27,0.41500000000000004,-0.005859999999999976,0.035519999999999996,-0.021240000000000037,1742227200.557892
0.10000000000000009,-0.050000000000000044,0.47,-0.012940000000000063,0.025020000000000042,0.03308,0.10000000000000009,-0.26,0.42500000000000004,-0.02429999999999999,0.027099999999999902,-0.010259999999999936,1742227200.674516
0.10000000000000009,-0.050000000000000044,0.48,-0.0012199999999999989,-0.03394000000000008,0.035880000000000134,0.10499999999999998,-0.25,0.395,-0.02403999999999995,0.02429999999999999,-0.007940000000000058,1742227200.785799
0.10000000000000009,-0.030000000000000027,0.45500000000000007,-0.02100000000000002,0.007560000000000011,0.03492000000000006,0.11499999999999999,-0.22999999999999998,0.42500000000000004,-0.03601999999999994,0.023679999999999923,0.0042800000000000615,1742227200.899856
0.08499999999999996,-0.04500000000000004,0.4849999999999999,-0.022700000000000053,0.0046399999999999775,0.02222000000000013,0.125,-0.21999999999999997,0.42500000000000004,-0.0017000000000000348,0.021600000000000064,-0.02746000000000004,1742227201.013786
0.09499999999999997,-0.03500000000000003,0.51,-0.029179999999999984,0.04370000000000007,0.03161999999999998,0.11499999999999999,-0.22499999999999998,0.3999999999999999,0.03968000000000016,0.0307599999999999,-0.04259999999999997,1742227201.1278012
0.14500000000000002,0.0,0.48,-0.03149999999999997,0.06323999999999996,0.07214000000000009,0.14500000000000002,-0.31499999999999995,0.41500000000000004,0.026859999999999884,0.04394000000000009,-0.07165999999999995,1742227201.24185
