L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.07499999999999996,0.1100000000000001,0.30499999999999994,0.012820000000000054,-0.041019999999999945,0.02635999999999994,0.09000000000000008,-0.12,0.5449999999999999,-0.01855999999999991,0.0023200000000000998,-0.0042799999999999505,1742222193.43736
0.05499999999999994,0.1299999999999999,0.54,-0.16381999999999997,-0.17310000000000003,-0.0050000000000000044,0.1200000000000001,-0.15500000000000003,0.3999999999999999,-0.014780000000000015,0.06140000000000012,0.020499999999999963,1742222193.551435
-0.015000000000000013,0.09499999999999997,0.8599999999999999,-0.06994,-0.13879999999999992,-0.05700000000000005,0.1499999999999999,-0.13,0.375,0.0040199999999999125,-0.04064000000000001,0.009879999999999889,1742222193.6695402
0.014999999999999902,0.2450000000000001,0.395,0.04418000000000011,0.64526,-0.04503999999999997,0.24,-0.265,0.6699999999999999,0.07142000000000004,0.31958,0.006460000000000132,1742222193.779093
-0.0050000000000000044,0.16500000000000004,0.33499999999999996,-0.08996000000000004,-0.16346000000000005,0.005859999999999976,0.040000000000000036,-0.09499999999999997,0.595,-0.07740000000000002,-0.16308,0.012939999999999952,1742222193.892302
0.010000000000000009,0.1299999999999999,0.4750000000000001,-0.12084000000000006,-0.2717200000000001,-0.026859999999999995,0.09000000000000008,-0.135,0.45500000000000007,0.015859999999999985,0.09277999999999986,-0.0045199999999999685,1742222194.010844
-0.12,0.14500000000000002,0.79,-0.03417999999999999,-0.17247999999999997,-0.022580000000000044,0.08000000000000007,-0.12,0.43500000000000005,-0.025519999999999987,-0.011960000000000082,-0.0026799999999999047,1742222194.120376
-0.07999999999999996,0.14000000000000012,0.675,0.1324400000000001,0.6876199999999999,0.005619999999999958,-0.010000000000000009,-0.17500000000000004,0.815,0.08105999999999991,0.005619999999999958,0.04200000000000004,1742222194.2341
0.10499999999999998,0.16500000000000004,0.2549999999999999,-0.029299999999999993,-0.07031999999999994,0.04590000000000005,0.06499999999999995,-0.06000000000000005,0.405,-0.05688000000000004,-0.18188000000000004,-0.00988,1742222194.349189
0.02499999999999991,0.17999999999999994,0.355,-0.0017000000000000348,-0.21141999999999994,-0.03613999999999995,0.02499999999999991,-0.135,0.54,0.025519999999999987,0.10961999999999983,-0.0047599999999999865,1742222194.4621289
-0.07499999999999996,0.14500000000000002,0.5550000000000002,-0.040039999999999965,-0.17015999999999998,0.04590000000000005,0.08000000000000007,-0.09999999999999998,0.44500000000000006,-0.00770000000000004,0.027959999999999985,-0.006840000000000068,1742222194.576234
