L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.040000000000000036,0.07499999999999996,-0.025000000000000022,0.15686000000000022,-0.12353999999999998,-0.14942,0.125,0.040000000000000036,0.3700000000000001,0.013800000000000034,-0.03710000000000002,0.09570000000000012,1742226657.344665
0.02499999999999991,0.07000000000000006,-0.515,-0.26624000000000003,0.12220000000000009,0.11047999999999991,0.2549999999999999,0.18500000000000005,0.7050000000000001,0.021600000000000064,0.35792,-0.032220000000000026,1742226657.456797
-0.025000000000000022,0.2250000000000001,-0.68,-0.14808,0.10070000000000001,0.14636000000000005,0.15999999999999992,0.135,0.45999999999999996,-0.05371999999999999,0.020140000000000047,-0.005739999999999967,1742226657.566535
-0.265,0.3900000000000001,-0.975,0.2342599999999999,-0.10974000000000006,-0.13073999999999997,0.135,0.04499999999999993,0.41999999999999993,-0.006960000000000077,0.009039999999999937,-0.015619999999999967,1742226657.680655
0.09000000000000008,-0.53,0.3999999999999999,0.18542000000000014,0.25036000000000014,0.17688000000000015,0.17500000000000004,0.08000000000000007,0.385,-0.0010999999999999899,-0.02403999999999995,0.012460000000000138,1742226657.794797
0.014999999999999902,0.03499999999999992,-0.33499999999999996,-0.33666000000000007,0.17774,0.18554000000000004,0.17999999999999994,0.1499999999999999,0.44500000000000006,-0.06677999999999995,-0.20446000000000009,0.036619999999999875,1742226657.913718
-0.15000000000000002,0.29000000000000004,-0.73,-0.30152,-0.03272000000000008,0.16724000000000006,0.10499999999999998,0.05499999999999994,0.2749999999999999,0.06274000000000002,-0.03846000000000005,-0.0036599999999999966,1742226658.02161
-0.11499999999999999,0.3799999999999999,-0.8,0.07311999999999985,-0.05932000000000004,-0.03736000000000006,0.1200000000000001,0.07499999999999996,0.43999999999999995,-0.0025599999999998957,-0.03260000000000007,0.0030599999999998406,1742226658.135587
-0.17500000000000004,-0.16000000000000003,-0.545,0.33972,-0.1582,-0.27783999999999986,0.1499999999999999,0.10499999999999998,0.45999999999999996,-0.008660000000000001,-0.02391999999999994,-0.008539999999999992,1742226658.254984
0.04499999999999993,-0.020000000000000018,-0.025000000000000022,0.012460000000000138,0.03709999999999991,-0.07481999999999989,0.135,0.07000000000000006,0.41999999999999993,0.014399999999999968,-0.08105999999999991,0.048819999999999864,1742226658.363526
-0.12,0.2250000000000001,-0.69,-0.29296,0.1407400000000001,0.20142000000000015,0.21999999999999997,0.20999999999999996,0.43999999999999995,-0.018919999999999937,0.26317999999999997,-0.01208000000000009,1742226658.477526
-0.17000000000000004,0.23499999999999988,-0.905,-0.11756,0.08435999999999999,0.04809999999999981,0.17500000000000004,0.1100000000000001,0.41500000000000004,-0.031379999999999963,-0.028320000000000012,-0.037719999999999976,1742226658.593858
-0.15000000000000002,-0.010000000000000009,-0.535,0.4905999999999999,-0.2990799999999999,-0.3014,0.14000000000000012,0.08000000000000007,0.4650000000000001,-0.001960000000000073,-0.014039999999999941,-0.008299999999999974,1742226658.714454
-0.020000000000000018,0.02499999999999991,0.014999999999999902,0.0317400000000001,0.011360000000000037,-0.08508000000000004,0.15500000000000003,0.06000000000000005,0.41999999999999993,-0.006099999999999994,-0.04503999999999997,0.010620000000000074,1742226658.819412
-0.04500000000000004,0.010000000000000009,-0.625,-0.33240000000000003,0.10485999999999995,0.2048399999999999,0.1499999999999999,0.1499999999999999,0.7450000000000001,0.05140000000000011,0.36949999999999994,-0.007940000000000058,1742226658.935234
-0.245,0.27,-0.81,-0.12927999999999995,0.01537999999999995,0.13050000000000006,0.20999999999999996,0.11499999999999999,0.4099999999999999,-0.037719999999999976,0.0041599999999999415,-0.008660000000000001,1742226659.058211
-0.245,0.2549999999999999,-0.795,0.20092,-0.09179999999999999,-0.19287999999999994,0.15999999999999992,0.08499999999999996,0.4650000000000001,-0.005240000000000022,-0.036739999999999995,-0.007940000000000058,1742226659.161612
0.33000000000000007,-0.275,-0.05500000000000005,0.22753999999999985,0.04833999999999983,-0.03076000000000001,0.14500000000000002,0.07000000000000006,0.42999999999999994,0.01635999999999993,-0.04027999999999998,0.012199999999999989,1742226659.275586
0.15999999999999992,-0.07000000000000006,-0.245,-0.19568000000000008,0.08911999999999987,0.06922000000000006,0.135,0.1200000000000001,0.47,-0.04027999999999998,-0.15661999999999998,0.03807999999999989,1742226659.3953972
-0.17000000000000004,0.16999999999999993,-0.755,-0.24315999999999993,0.011840000000000073,0.27879999999999994,0.10000000000000009,0.1200000000000001,0.365,0.031239999999999934,0.041140000000000176,-0.009399999999999964,1742226659.50353
