L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.07625,0.0125,0.33375,0.01059,0.0612325,-0.00325,0.04,-0.0325,0.10375,-0.002715,0.0107425,0.008605,1742110800.1432,user_1
-0.01,-0.005,-0.07375,0.0060275,-0.0351875,-0.0016475001,0.04875,-0.01125,0.0825,-0.000565,-0.006715,0.0045475,1742110800.2617128,user_1
-0.035,0.00375,0.14125,-0.028792499,-0.106199995,-0.0013425,0.0475,0.005,0.09375,-0.01854,-0.0066975,0.0022425,1742110800.381228,user_1
0.01625,0.0225,0.16,0.013122501,0.14302,-0.0143125,0.0475,-0.00375,0.0925,-0.0027774998,0.0016175,3e-05,1742110800.485144,user_1
0.0275,-0.04375,0.0225,-0.0116125,-0.075835,0.0057975003,0.025,-0.0275,0.2475,-0.00177,0.038895,0.0063024997,1742110800.601364,user_1
-0.10125,0.05625,0.315,0.014375,0.047805,0.0015875,0.045,0.02,0.125,-0.008909999,0.0019824998,0.00351,1742110800.721329,user_1
-0.03,0.04875,-0.1775,0.00769,0.0092475,-0.0056925,0.0525,-0.00375,0.07375,0.00528,-0.0074625,-0.00091500004,1742110800.825463,user_1
-0.01,-0.04625,0.05375,-0.0367275,-0.1168525,0.0122975,0.0625,0.07,0.03125,-0.009505,0.00055,0.0065,1742110800.941418,user_1
-0.06,-0.02375,0.2525,0.005905,0.1086125,-0.0051574996,0.05,-0.015,0.11125,0.0009,0.00357,-0.0042725,1742110801.053368,user_1
0.0675,0.04125,0.0425,-0.01059,-0.030045,-0.01529,0.055,0.00375,0.0875,0.00091500004,-0.0254675,-0.0016325001,1742110801.167329,user_1
-0.04375,0.00125,0.10625,-0.0252675,-0.13066,0.0089724995,0.0325,-0.0075,0.09,0.005905,-0.0027625,-0.001785,1742110801.2815318,user_1
-0.06,0.0375,0.19625,0.0367725,0.1829825,-0.0046225,0.0475,-0.0125,0.095,0.001755,-0.0003975,-0.0016775,1742110801.401207,user_1
0.055,-0.0325,0.02375,0.0015725,-0.066360004,-0.000107500004,-0.0525,-0.0675,0.3275,-0.020675,0.0030375,0.0074625,1742110801.509383,user_1
-0.12,0.07875,0.3125,-0.0061500003,0.0009925,-0.0137475,0.04875,0.01,0.11125,-0.0087575,0.0034475,-0.00064,1742110801.623448,user_1
0.11,0.03125,-0.2025,0.02684,-0.007995,0.0025625,0.055,0.00375,0.09125,0.003905,-0.00508,0.0001525,1742110801.741746,user_1
-0.0375,-0.0225,0.06,-0.030547502,-0.1237325,0.0162975,0.07125,0.0375,0.0625,-0.0016175,0.0047750003,-0.0030375,1742110801.861347,user_1
-0.06375,-0.00875,0.2275,0.0313875,0.172455,-0.001145,0.04375,-0.01,0.12125,0.0010975,0.00079250004,-0.00357,1742110801.965384,user_1
0.08,-0.005,0.04,-0.0054025003,-0.04393,-0.006715,0.05125,0.00125,0.11375,-0.0001525,-0.019425,0.000245,1742110802.0811038,user_1
-0.0675,0.03,0.23625,-0.007095,-0.066635005,-0.0072775004,0.03,-0.01375,0.10375,-0.000855,-0.0074299998,0.0001225,1742110802.201911,user_1
0.0975,-0.0,-0.0825,0.0205225,0.109895,-0.00154,0.05,-0.005,0.085,0.0036175,-0.00045750002,0.001405,1742110802.3072808,user_1
0.0275,-0.04625,0.04875,-0.004685,-0.0944375,0.0116125,0.0725,0.03125,0.10125,-0.0121625,0.0269475,0.007125,1742110802.4216058,user_1
