L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.015000000000000013,0.15500000000000003,0.6000000000000001,0.01855999999999991,-0.18553999999999993,-0.11120000000000008,0.02499999999999991,-0.45999999999999996,0.1299999999999999,-0.018799999999999928,-0.14184000000000008,-0.16003999999999996,1742237476.825784
-0.10999999999999999,-0.04500000000000004,0.7,-0.02294000000000007,0.033320000000000016,-0.21228000000000002,-0.17999999999999994,-0.475,0.31499999999999995,-0.1902999999999999,-0.20484000000000002,-0.13196000000000008,1742237476.927901
0.07000000000000006,-0.09499999999999997,0.44999999999999996,-0.12220000000000009,0.31592,-0.09998000000000007,-0.31000000000000005,-0.49,0.4849999999999999,-0.08484000000000003,-0.15527999999999997,0.13746000000000014,1742237477.041755
0.2549999999999999,-0.040000000000000036,0.2549999999999999,-0.11108000000000007,0.28088,0.08666000000000018,-0.125,-0.32499999999999996,0.44999999999999996,0.052240000000000064,0.10424000000000011,0.26329999999999987,1742237477.155703
0.2549999999999999,0.15999999999999992,0.17500000000000004,0.07055999999999996,-0.008299999999999974,0.29503999999999997,0.07499999999999996,-0.18500000000000005,0.3599999999999999,-0.02954000000000001,0.3186,0.05090000000000017,1742237477.270998
0.08499999999999996,0.55,0.25,0.0024399999999999977,-0.2683199999999999,0.23497999999999997,0.125,-0.21499999999999997,0.19999999999999996,0.09631999999999996,0.21386000000000016,-0.17077999999999993,1742237477.3903732
-0.05500000000000005,0.3700000000000001,0.5150000000000001,0.0031799999999999606,-0.3100599999999999,-0.21251999999999993,-0.09999999999999998,-0.555,0.020000000000000018,-0.27954,0.11681999999999992,-0.3248199999999999,1742237477.510829
-0.135,0.2749999999999999,0.615,0.11949999999999994,-0.0747000000000001,-0.14698,-0.17000000000000004,-0.49,0.28,-0.11499999999999999,-0.23375999999999997,-0.028200000000000003,1742237477.611893
-0.020000000000000018,0.08000000000000007,0.5049999999999999,-0.04565999999999992,0.2558600000000002,-0.17176000000000002,-0.18500000000000005,-0.395,0.42500000000000004,-0.11705999999999994,-0.2045800000000001,0.11390000000000011,1742237477.726567
0.17999999999999994,0.040000000000000036,0.32499999999999996,-0.06434000000000006,0.32311999999999985,0.0037799999999998946,-0.18999999999999995,-0.36,0.49,0.05090000000000017,-0.03417999999999999,0.28796,1742237477.846512
0.29499999999999993,0.14500000000000002,0.14500000000000002,0.045660000000000034,0.13707999999999987,0.22448,-0.0050000000000000044,-0.25,0.395,0.11840000000000006,0.17028,0.18872,1742237477.9660192
0.1299999999999999,0.4750000000000001,0.16500000000000004,0.11107999999999985,-0.21118000000000003,0.29346000000000005,0.11499999999999999,-0.22499999999999998,0.2650000000000001,0.05479999999999996,0.21813999999999978,-0.07374000000000003,1742237478.067573
-0.020000000000000018,0.48,0.3799999999999999,-0.11926000000000003,-0.26722,-0.15198,0.004999999999999893,-0.385,0.03499999999999992,0.08397999999999994,0.11119999999999997,-0.22974000000000006,1742237478.181604
-0.10499999999999998,0.395,0.4950000000000001,0.15748000000000006,-0.2832,-0.15246000000000004,-0.15500000000000003,-0.615,0.02499999999999991,-0.10010000000000008,-0.13903999999999994,-0.20716,1742237478.2957811
-0.15000000000000002,0.2450000000000001,0.5800000000000001,0.03527999999999998,0.09373999999999993,-0.22314,-0.27,-0.575,0.27,-0.13366,-0.29296,0.03649999999999998,1742237478.41098
0.125,0.06499999999999995,0.3400000000000001,-0.09948000000000001,0.3552200000000001,-0.14501999999999993,-0.245,-0.45500000000000007,0.43500000000000005,-0.06652000000000002,-0.03625999999999996,0.2448800000000002,1742237478.530984
0.24,0.15999999999999992,0.09499999999999997,0.09301999999999988,0.24646000000000012,0.18542000000000014,-0.020000000000000018,-0.265,0.33499999999999996,0.041260000000000074,0.1933600000000002,0.1764000000000001,1742237478.651047
0.15500000000000003,0.49,0.22999999999999998,0.05761999999999978,-0.14561999999999997,0.25976,0.11499999999999999,-0.19500000000000006,0.22999999999999998,-0.05188000000000004,0.26281999999999983,-0.11181999999999992,1742237478.751662
0.014999999999999902,0.48,0.3599999999999999,0.11499999999999999,-0.3612000000000001,0.02526000000000006,-0.050000000000000044,-0.475,0.010000000000000009,-0.09314,0.12292000000000014,-0.3136,1742237478.866297
-0.18500000000000005,0.32000000000000006,0.575,0.13146000000000013,-0.20263999999999993,-0.20362000000000002,-0.13,-0.44500000000000006,0.23499999999999988,-0.06835999999999998,-0.20496000000000003,-0.04467999999999994,1742237478.98711
-0.08499999999999996,0.03499999999999992,0.52,-0.013919999999999932,0.2813800000000002,-0.24414000000000002,-0.20999999999999996,-0.485,0.30000000000000004,-0.019540000000000002,-0.16346000000000005,0.04455999999999993,1742237479.106407
0.15500000000000003,0.06499999999999995,0.32000000000000006,-0.08020000000000005,0.391,-0.01085999999999998,-0.245,-0.515,0.43500000000000005,-0.06029999999999991,-0.1582,0.2508600000000001,1742237479.214834
0.23499999999999988,0.25,0.15999999999999992,0.022340000000000027,0.15063999999999989,0.20653999999999995,-0.06499999999999995,-0.30499999999999994,0.3700000000000001,0.03503999999999996,0.1297600000000001,0.19067999999999996,1742237479.330868
0.15999999999999992,0.615,0.1299999999999999,0.12829999999999986,-0.14600000000000002,0.2870999999999999,0.09000000000000008,-0.18999999999999995,0.21999999999999997,-0.03479999999999994,0.24913999999999992,-0.09155999999999997,1742237479.442122
