L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.14000000000000012,0.19999999999999996,0.09000000000000008,0.04357999999999995,-0.05298000000000003,-0.23694000000000004,-0.03500000000000003,-0.12,0.5049999999999999,-0.018059999999999965,-0.2539,-0.19628,1742222063.3930938
0.20500000000000007,-0.010000000000000009,0.28,0.09924,-0.22120000000000006,-0.15637999999999996,-0.255,-0.405,0.7,0.13671999999999995,0.05821999999999994,-0.28968000000000005,1742222063.500549
0.07499999999999996,-0.030000000000000027,0.45500000000000007,-0.13270000000000004,-0.27662,0.052119999999999944,-0.255,-0.585,0.345,0.19690000000000007,0.2719800000000001,-0.06347999999999998,1742222063.614584
-0.05500000000000005,0.28,0.7149999999999999,-0.02525999999999995,-0.06872,0.20897999999999994,-0.11499999999999999,-0.41500000000000004,0.21999999999999997,0.01746000000000003,0.13378,0.22411999999999987,1742222063.733303
-0.040000000000000036,0.45999999999999996,0.6000000000000001,-0.03479999999999994,0.21007999999999982,0.14990000000000014,0.05499999999999994,-0.20499999999999996,0.17500000000000004,0.013539999999999885,-0.07665999999999995,0.23438000000000003,1742222063.842508
0.040000000000000036,0.5249999999999999,0.20999999999999996,-0.05018,0.24449999999999994,-0.1224400000000001,0.1100000000000001,-0.10499999999999998,0.355,-0.021600000000000064,-0.28564,0.04370000000000007,1742222063.956592
0.15500000000000003,0.23499999999999988,0.09000000000000008,-0.017340000000000022,0.009160000000000057,-0.2158199999999999,-0.08499999999999996,-0.135,0.5550000000000002,0.035760000000000014,-0.18298000000000003,-0.1596599999999999,1742222064.076689
0.19500000000000006,0.010000000000000009,0.30499999999999994,0.05018000000000011,-0.22192,-0.11512,-0.18500000000000005,-0.35,0.6299999999999999,0.052000000000000046,0.12414000000000014,-0.2429199999999999,1742222064.184523
0.06000000000000005,0.040000000000000036,0.45500000000000007,-0.11462000000000006,-0.23462000000000005,0.11474000000000006,-0.21499999999999997,-0.495,0.355,0.13817999999999997,0.3306800000000001,-0.07591999999999999,1742222064.2985752
-0.05500000000000005,0.32000000000000006,0.73,0.05455999999999994,-0.0030599999999999516,0.22742000000000018,-0.14,-0.485,0.17500000000000004,0.021600000000000064,0.14538000000000006,0.1949400000000001,1742222064.4130602
-0.03500000000000003,0.49,0.51,-0.062019999999999964,0.24547999999999992,0.13232,0.07000000000000006,-0.20999999999999996,0.16999999999999993,-0.02525999999999995,-0.09045999999999998,0.23072000000000004,1742222064.5265
0.010000000000000009,0.5150000000000001,0.2450000000000001,-0.031240000000000046,0.21545999999999998,-0.14891999999999994,0.1200000000000001,-0.125,0.33499999999999996,-0.03465999999999991,-0.30164,0.06884000000000001,1742222064.640552
0.135,0.2450000000000001,0.1200000000000001,0.025140000000000162,-0.021480000000000055,-0.21508000000000005,-0.040000000000000036,-0.14500000000000002,0.49,0.03370000000000006,-0.21094000000000002,-0.15612000000000004,1742222064.7547362
0.19500000000000006,0.050000000000000044,0.25,0.021479999999999944,-0.21739999999999993,-0.08775999999999995,-0.19999999999999996,-0.345,0.665,0.018059999999999965,-0.012580000000000036,-0.23278,1742222064.87297
0.050000000000000044,0.06000000000000005,0.48,-0.08496000000000004,-0.23914000000000002,0.11670000000000003,-0.24,-0.44500000000000006,0.45500000000000007,0.11743999999999999,0.33166000000000007,-0.13488,1742222064.9825191
-0.04500000000000004,0.31499999999999995,0.665,-0.023679999999999923,-0.01990000000000003,0.20031999999999983,-0.16000000000000003,-0.535,0.19500000000000006,0.1038800000000002,0.20276000000000005,0.19653999999999994,1742222065.096729
-0.020000000000000018,0.45999999999999996,0.54,-0.002080000000000082,0.19213999999999998,0.10620000000000007,0.06000000000000005,-0.26,0.1499999999999999,0.00878000000000001,0.011719999999999953,0.23536000000000024,1742222065.213126
0.030000000000000027,0.4950000000000001,0.30000000000000004,-0.035640000000000005,0.25805999999999996,-0.13648000000000005,0.11499999999999999,-0.14,0.19999999999999996,-0.017340000000000022,-0.27368000000000003,0.11376000000000008,1742222065.324713
0.16999999999999993,0.2450000000000001,0.07499999999999996,0.0354000000000001,0.027099999999999902,-0.23694000000000004,-0.040000000000000036,-0.050000000000000044,0.41500000000000004,0.05078000000000005,-0.34424,-0.12684000000000006,1742222065.4383109
0.18500000000000005,0.04499999999999993,0.26,0.006340000000000012,-0.23815999999999993,-0.11084000000000005,-0.19999999999999996,-0.385,0.78,0.013539999999999885,0.058720000000000105,-0.23229999999999995,1742222065.555825
0.06000000000000005,0.030000000000000027,0.42999999999999994,-0.09814,-0.2670799999999999,0.09349999999999992,-0.19500000000000006,-0.49,0.41500000000000004,0.1433199999999999,0.35266,-0.10424,1742222065.673182
-0.07999999999999996,0.2749999999999999,0.615,-0.021720000000000073,-0.06140000000000001,0.23938000000000015,-0.17999999999999994,-0.565,0.135,0.11925999999999992,0.1654,0.18309999999999982,1742222065.779516
-0.07499999999999996,0.4650000000000001,0.6400000000000001,-0.055299999999999905,0.18297999999999992,0.13074000000000008,0.03499999999999992,-0.265,0.08499999999999996,0.020999999999999908,-0.028799999999999937,0.23694000000000015,1742222065.893518
-0.0050000000000000044,0.5449999999999999,0.29499999999999993,-0.06835999999999998,0.30603999999999987,-0.10521999999999998,0.10000000000000009,-0.15500000000000003,0.2450000000000001,-0.019399999999999973,-0.3147000000000001,0.10095999999999994,1742222066.014175
0.15999999999999992,0.2650000000000001,0.08499999999999996,-0.07763999999999993,0.08409999999999984,-0.20811999999999997,-0.025000000000000022,-0.135,0.48,-0.06701999999999997,-0.37646,-0.15148000000000006,1742222066.121442
0.19999999999999996,0.09000000000000008,0.21500000000000008,0.027700000000000058,-0.20129999999999992,-0.13049999999999995,-0.21499999999999997,-0.245,0.71,0.03222000000000014,0.02648000000000006,-0.2735599999999999,1742222066.23539
0.10000000000000009,-0.03500000000000003,0.43500000000000005,-0.05822000000000005,-0.18128,0.022699999999999942,-0.355,-0.5,0.45999999999999996,0.27636000000000016,0.26317999999999997,-0.1691800000000001,1742222066.353298
-0.040000000000000036,0.135,0.6499999999999999,0.03968000000000016,-0.18053999999999992,0.2559800000000001,-0.21999999999999997,-0.595,0.1100000000000001,0.19103999999999988,0.16149999999999998,0.20178000000000007,1742222066.463634
-0.09999999999999998,0.5,0.685,-0.06787999999999994,0.20142000000000015,0.18420000000000014,0.030000000000000027,-0.265,0.09000000000000008,-0.05565999999999993,-0.07775999999999994,0.2746600000000001,1742222066.577556
0.020000000000000018,0.5550000000000002,0.23499999999999988,-0.01758000000000004,0.26526000000000005,-0.1435599999999999,0.07499999999999996,-0.12,0.29499999999999993,-0.09789999999999999,-0.3086,0.08251999999999993,1742222066.693516
0.16500000000000004,0.24,0.08000000000000007,0.009879999999999889,0.037599999999999856,-0.23046,-0.030000000000000027,-0.11499999999999999,0.45999999999999996,-0.03355999999999992,-0.2876000000000001,-0.14172000000000007,1742222066.812809
0.18999999999999995,0.0,0.25,0.018440000000000012,-0.25805999999999996,-0.11402000000000001,-0.405,-0.30499999999999994,0.655,0.07520000000000016,-0.05262,-0.3109200000000001,1742222066.919384
0.02499999999999991,-0.020000000000000018,0.5449999999999999,-0.06115999999999999,-0.29857999999999996,0.10631999999999997,-0.38,-0.62,0.395,0.31811999999999996,0.3111600000000001,-0.03320000000000001,1742222067.035746
-0.09499999999999997,0.2549999999999999,0.7450000000000001,0.016839999999999966,0.013419999999999987,0.2912600000000001,-0.15500000000000003,-0.525,0.07000000000000006,0.1360999999999999,0.13746000000000014,0.27722,1742222067.153568
-0.025000000000000022,0.6200000000000001,0.45999999999999996,-0.11402000000000001,0.3103,0.08153999999999995,0.09000000000000008,-0.21499999999999997,0.09499999999999997,-0.09251999999999994,-0.09741999999999995,0.20775999999999994,1742222067.2615108
0.09000000000000008,0.4750000000000001,0.16999999999999993,-0.06958000000000009,0.13793999999999995,-0.16260000000000008,0.07499999999999996,-0.13,0.33000000000000007,-0.13281999999999994,-0.29700000000000004,-0.0010999999999999899,1742222067.375581
0.15999999999999992,0.24,0.15999999999999992,0.008539999999999992,-0.06665999999999994,-0.22448,-0.13,-0.24,0.45999999999999996,-0.005240000000000022,-0.1925,-0.17381999999999997,1742222067.493278
0.18500000000000005,-0.0050000000000000044,0.32000000000000006,-0.04637999999999998,-0.24926000000000004,-0.07787999999999995,-0.31000000000000005,-0.42999999999999994,0.6299999999999999,0.17798000000000003,0.13978000000000002,-0.17370000000000008,1742222067.603534
0.014999999999999902,0.04499999999999993,0.5150000000000001,-0.09998000000000007,-0.20520000000000005,0.15650000000000008,-0.255,-0.62,0.21999999999999997,0.18359999999999999,0.35778,0.0012199999999999989,1742222067.717331
-0.11499999999999999,0.355,0.7050000000000001,0.09094000000000002,0.02185999999999999,0.2734400000000001,-0.08499999999999996,-0.475,0.040000000000000036,0.01195999999999997,0.10997999999999997,0.2440199999999999,1742222067.8333282
-0.05500000000000005,0.6600000000000001,0.365,-0.11474000000000006,0.36524,0.01770000000000005,0.09499999999999997,-0.17500000000000004,0.15500000000000003,-0.07141999999999993,-0.21594000000000002,0.16759999999999997,1742222067.952974
0.07499999999999996,0.385,0.1499999999999999,-0.011099999999999999,0.11021999999999998,-0.19410000000000005,0.004999999999999893,-0.15500000000000003,0.385,-0.03736000000000006,-0.3457,-0.06835999999999998,1742222068.059296
