L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.4099999999999999,0.030000000000000027,-0.32000000000000006,-0.06579999999999997,-0.12708000000000008,0.13440000000000007,0.10000000000000009,-0.135,0.405,0.03857999999999984,0.13061999999999996,-0.0030599999999999516,1742249105.2640698
0.77,-0.07999999999999996,0.16999999999999993,0.025640000000000107,-0.01758000000000004,-0.04283999999999999,0.14000000000000012,-0.06499999999999995,0.21500000000000008,-0.057499999999999996,0.13427999999999995,0.040159999999999973,1742249105.3780742
0.43999999999999995,-0.08499999999999996,-0.10999999999999999,-0.07544000000000006,0.06066000000000016,-0.03355999999999992,0.30499999999999994,-0.27,0.31499999999999995,0.04259999999999997,-0.1471,0.0009799999999999809,1742249105.492023
0.1499999999999999,-0.04500000000000004,-0.45999999999999996,-0.11560000000000004,0.010620000000000074,0.07469999999999999,0.48,-0.14,0.575,0.027839999999999865,-0.019399999999999973,-0.07481999999999989,1742249105.606258
0.4099999999999999,0.1100000000000001,-0.19500000000000006,-0.20677999999999996,-0.13648000000000005,0.26892000000000005,0.32499999999999996,-0.13,0.30000000000000004,-0.016240000000000032,0.08216000000000001,-0.08031999999999995,1742249105.720165
0.9100000000000001,0.24,0.32499999999999996,0.06396000000000002,0.025020000000000042,-0.032220000000000026,-0.050000000000000044,-0.405,0.07499999999999996,-0.015859999999999985,-0.13318000000000008,-0.049919999999999964,1742249105.834351
0.45999999999999996,0.03499999999999992,-0.09499999999999997,0.17432000000000003,0.14757999999999982,-0.16186,0.29000000000000004,-0.07000000000000006,0.25,0.07714000000000021,-0.1018,0.07874000000000003,1742249105.948082
0.19500000000000006,-0.08499999999999996,-0.41999999999999993,-0.09826000000000001,0.05371999999999999,-0.07823999999999998,0.53,-0.11499999999999999,0.7149999999999999,0.0012199999999999989,-0.018919999999999937,0.03259999999999996,1742249106.065807
0.2749999999999999,0.050000000000000044,-0.3400000000000001,0.18811999999999984,-0.10363999999999995,0.021120000000000028,0.31000000000000005,-0.07000000000000006,0.5,-0.06946000000000008,0.2354799999999999,-0.03394000000000008,1742249106.176152
0.845,0.11499999999999999,0.09499999999999997,0.015859999999999985,-0.10058,0.0025599999999998957,-0.020000000000000018,-0.24,0.1499999999999999,0.14844000000000013,-0.02391999999999994,-0.04515999999999998,1742249106.290276
0.5,0.08000000000000007,-0.06499999999999995,0.12098000000000009,0.08177999999999996,-0.16381999999999997,0.22999999999999998,-0.07499999999999996,0.31499999999999995,-0.04405999999999999,-0.07874000000000003,0.022820000000000062,1742249106.406005
0.24,-0.11499999999999999,-0.355,-0.15564,0.23863999999999996,-0.08129999999999993,0.44500000000000006,-0.19999999999999996,0.79,-0.06347999999999998,-0.06140000000000001,0.04455999999999993,1742249106.518185
0.17500000000000004,-0.18999999999999995,-0.595,0.07714000000000021,-0.07201999999999997,0.015139999999999931,0.19999999999999996,-0.17999999999999994,0.5550000000000002,-0.10620000000000007,0.048819999999999864,0.0027999999999999137,1742249106.632076
0.42500000000000004,-0.07499999999999996,-0.405,-0.03834000000000004,-0.16858000000000006,0.13636000000000004,0.06000000000000005,-0.050000000000000044,0.385,-0.03808,0.08570000000000011,-0.026859999999999995,1742249106.748638
0.7349999999999999,-0.06499999999999995,0.020000000000000018,0.03698000000000001,-0.009759999999999991,-0.028799999999999937,0.1200000000000001,-0.09499999999999997,0.10499999999999998,-0.05798000000000003,0.03845999999999994,0.06323999999999996,1742249106.860109
0.41500000000000004,-0.025000000000000022,-0.20499999999999996,-0.006960000000000077,0.12047999999999992,-0.09911999999999999,0.21500000000000008,-0.265,0.355,0.06359999999999988,-0.15013999999999994,0.03601999999999994,1742249106.9741051
0.15500000000000003,-0.18500000000000005,-0.4099999999999999,-0.02210000000000001,0.006839999999999957,-0.04259999999999997,0.55,-0.015000000000000013,0.655,-0.036739999999999995,-0.021240000000000037,-0.0043999999999999595,1742249107.088277
0.32000000000000006,0.020000000000000018,-0.33000000000000007,0.16468000000000016,-0.04455999999999993,0.02855999999999992,0.20500000000000007,-0.0050000000000000044,0.55,0.04614000000000007,0.10631999999999997,-0.016720000000000068,1742249107.203043
0.5899999999999999,0.07000000000000006,0.0,-0.006099999999999994,-0.04515999999999998,0.05848000000000009,0.04499999999999993,-0.11499999999999999,0.17500000000000004,0.09851999999999994,-0.0039000000000000146,-0.04418,1742249107.3162398
0.56,-0.025000000000000022,-0.11499999999999999,-0.007940000000000058,0.11268000000000011,-0.06176000000000004,0.21999999999999997,-0.0050000000000000044,0.4099999999999999,-0.03527999999999998,-0.011360000000000037,0.03198000000000012,1742249107.4302888
0.33499999999999996,-0.0050000000000000044,-0.345,0.05235999999999996,0.10070000000000001,-0.04200000000000004,0.2549999999999999,-0.07499999999999996,0.42999999999999994,-0.15760000000000007,-0.029899999999999927,0.028079999999999883,1742249107.547312
0.27,-0.10999999999999999,-0.405,0.10864000000000007,0.02320000000000011,-0.03491999999999995,0.32499999999999996,-0.16500000000000004,0.585,0.09742000000000006,-0.06884000000000001,-0.02734000000000003,1742249107.658069
0.42500000000000004,-0.03500000000000003,-0.19999999999999996,-0.1825,-0.12487999999999999,0.16198,0.24,-0.12,0.4099999999999999,0.012460000000000138,-0.005120000000000013,-0.02734000000000003,1742249107.772031
0.685,0.05499999999999994,0.08499999999999996,0.014780000000000015,-0.09314,-0.007200000000000095,0.040000000000000036,-0.15000000000000002,0.20500000000000007,0.051140000000000185,-0.053100000000000036,-0.0010999999999999899,1742249107.887514
0.5150000000000001,-0.0050000000000000044,-0.15500000000000003,0.028200000000000003,0.10997999999999997,-0.06665999999999994,0.16999999999999993,-0.07000000000000006,0.575,-0.02513999999999994,-0.0022000000000000908,-0.014900000000000024,1742249108.00016
0.29000000000000004,-0.10499999999999998,-0.4,0.00878000000000001,0.033320000000000016,-0.1127999999999999,0.33499999999999996,-0.26,0.6000000000000001,-0.032220000000000026,-0.0014600000000000168,0.006839999999999957,1742249108.114076
0.31000000000000005,-0.14,-0.4,-0.06555999999999995,-0.014639999999999986,0.07922000000000007,0.2749999999999999,-0.09499999999999997,0.5049999999999999,-0.005240000000000022,0.011719999999999953,-0.03076000000000001,1742249108.2300968
0.43999999999999995,0.004999999999999893,-0.28,0.018320000000000114,-0.08105999999999991,0.12292000000000014,0.1299999999999999,-0.08999999999999997,0.3700000000000001,-0.01867999999999992,0.17199999999999993,-0.04601999999999995,1742249108.347084
