L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.01625,0.1275,-0.0125,-0.0060875,0.024445,0.0041799997,0.1175,-0.03125,-0.01,0.000945,0.001115,-0.00029,1742109592.088583,user_1
0.01125,0.13375,-0.03125,-0.01039,0.0040749996,-0.0010075001,0.1175,-0.03625,-0.01,9.25e-05,-0.0001225,0.000565,1742109592.2047732,user_1
0.00875,0.12375,-0.0425,-0.0034625002,-0.0284275,0.000855,0.1175,-0.035,-0.01,1.5e-05,-0.000245,-0.00029,1742109592.316276,user_1
0.025,0.09125,0.02375,0.038560003,0.02359,-0.0046550003,0.1175,-0.05625,-0.01,0.0018300001,-7.75e-05,-0.0010075001,1742109592.4300952,user_1
0.01625,0.115,-0.0275,0.00023,0.020782499,0.0018,0.11875,-0.0375,-0.01125,0.00026,0.0019675,0.0006725,1742109592.5471628,user_1
0.0125,0.1275,-0.03375,-0.0037375,0.0042125,0.0036475,0.11875,-0.03375,-0.01375,-0.0001525,0.00142,0.0027474998,1742109592.656232,user_1
0.00875,0.13125,-0.04125,0.0146325,-0.0446175,0.0018150001,0.11875,-0.02375,-0.0175,0.000625,0.00026,-0.00048750002,1742109592.770114,user_1
0.0275,0.095,0.0125,-0.0331125,0.0136425,0.00023,0.12125,-0.04625,-0.0125,-0.00148,-0.0028375,0.0001375,1742109592.884383,user_1
0.015,0.11875,-0.0375,-0.0089875,0.019057501,0.0010525,0.11875,-0.0475,-0.01125,-0.0006725,-0.002105,-0.0003975,1742109592.997216,user_1
0.02,0.1275,-0.03875,-0.0045925,0.00267,-0.0016625,0.11625,-0.0325,-0.00625,-0.0006875,-0.000855,0.0013875001,1742109593.111274,user_1
0.01625,0.1225,-0.045,0.0127725,-0.041107498,-0.0036475,0.11625,-0.03375,-0.0075,-0.0003825,-0.00045750002,6e-05,1742109593.22541,user_1
