L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.634375,0.68625,0.65,0.50040783998,0.50037732002,0.50046198002,0.678125,0.595625,0.62,0.50050207996,0.5004946299999999,0.50049719,1742220627.4060538
0.6425,0.686875,0.634375,0.50052997,0.50050397,0.5005011,0.673125,0.583124995,0.624375,0.50050488,0.50049907997,0.50050812,1742220627.519976
0.63875,0.685625,0.635625,0.5004874300000001,0.50053339,0.50051575,0.67375,0.588125005,0.620625,0.5005011,0.50050176996,0.5005003100000001,1742220627.636336
0.639375,0.688125,0.625,0.5004787,0.50052228004,0.50051068,0.675,0.589375005,0.6225,0.50050012,0.50049896,0.50049896,1742220627.748052
0.63875,0.68875,0.62,0.5004765,0.50049907997,0.50049585,0.675,0.588125005,0.6225,0.50049866,0.50049811,0.50050006,1742220627.861996
0.638125,0.688125,0.613749995,0.50045959,0.50046704,0.5004930400000001,0.674375,0.5875,0.6225,0.5004975,0.5005003100000001,0.50049646,1742220627.976044
0.638125,0.6875,0.625625,0.50054871005,0.50039124,0.50048229998,0.678125,0.5925,0.62125,0.50049738002,0.50049792,0.50049481,1742220628.0901592
0.640625,0.690625,0.635,0.50047729,0.50050513,0.50049921,0.675,0.586875,0.623125,0.50050323004,0.50049730998,0.5005064100000001,1742220628.203986
0.63875,0.681875,0.629375,0.5004915799799999,0.50056073,0.50051398,0.675,0.589375005,0.6225,0.50049695,0.50049792,0.5004994500000001,1742220628.318131
0.63875,0.6925,0.611875,0.50049017,0.50052941996,0.5004959099999999,0.675625,0.589375005,0.623125,0.50049927,0.5004994500000001,0.50050043,1742220628.432045
0.64,0.685625,0.610625,0.50049109,0.50048285002,0.50048706,0.675,0.588750005,0.62375,0.50049798998,0.50049774,0.5005,1742220628.546035
0.64125,0.686875,0.6125,0.50049847,0.50041931,0.50048462,0.671875,0.594375,0.62375,0.50052252,0.50049884,0.5005243500000001,1742220628.65996
0.641875,0.665625,0.63,0.50050983,0.50050336,0.50050336,0.6725,0.580625,0.625625,0.50049609,0.50049475,0.50049249,1742220628.77477
0.641875,0.68375,0.628125,0.50051758003,0.50053857,0.50050336,0.675625,0.590625,0.625,0.5004986,0.50049542,0.50050226,1742220628.887973
0.6425,0.686875,0.624375,0.5005003100000001,0.50053802,0.50050946,0.675,0.59,0.62625,0.50050092,0.5004959099999999,0.5005022,1742220629.0018392
0.64125,0.688125,0.615,0.50049316,0.5005329000400001,0.50050232,0.675,0.588750005,0.62625,0.50049725,0.50049561,0.50049896,1742220629.116784
0.6425,0.6875,0.608125,0.50049517998,0.50047095,0.50048760998,0.675625,0.590625,0.62625,0.5004982299999999,0.5004976799799999,0.50050085,1742220629.229848
0.64375,0.683125,0.614375,0.50050061,0.50039331,0.50048589998,0.6825,0.596875,0.624375,0.50050439,0.50050092,0.50050153,1742220629.343885
0.64375,0.689375,0.63875,0.5004255400000001,0.50047754002,0.50049921,0.674375,0.585,0.628125,0.50050214,0.50049907997,0.5005047,1742220629.458856
0.644375,0.6787500075,0.635,0.50051318,0.50053064,0.50050018,0.675625,0.59125,0.62625,0.50049847,0.50050122,0.50050189,1742220629.571738
0.641875,0.688125,0.6168750000000001,0.50048291,0.50055768,0.5005200800299999,0.67625,0.590625,0.626875,0.50049939,0.5005014,0.5004989,1742220629.6849658
0.643125,0.69,0.606875,0.50048853,0.5005005499999999,0.50049273998,0.67625,0.59125,0.626875,0.50049756,0.50050336,0.50049762,1742220629.798856
0.644375,0.685625,0.6125,0.5004982299999999,0.50043335,0.50048193,0.681875,0.586875,0.6275,0.50050554997,0.50050513,0.5005058,1742220629.9126651
0.6375,0.6799999999999999,0.675625,0.50062683004,0.50057935,0.50051123,0.67625,0.589375005,0.62625,0.50049060002,0.50050176996,0.5004935899999999,1742220630.025891
0.644375,0.690625,0.625625,0.50050519,0.50051526,0.50050867003,0.67625,0.591875,0.62625,0.50050427,0.50050348,0.50050317,1742220630.139634
0.64125,0.6787500075,0.63125,0.50051794,0.50057001,0.5005218499999999,0.675625,0.59,0.624375,0.5004996899999999,0.5005011,0.50049835,1742220630.2530189
0.643125,0.688125,0.613749995,0.50049237,0.50053479,0.50051251,0.67625,0.59,0.625,0.50049982,0.50050153,0.50049792,1742220630.366991
0.643125,0.68875,0.608125,0.5004881,0.50047424,0.50049126998,0.675625,0.589375005,0.624375,0.50049951002,0.50050128,0.50049829,1742220630.48101
0.641875,0.681875,0.613749995,0.50048853,0.50039178,0.50049567002,0.6806249925,0.59625,0.620625,0.50050751,0.50050342,0.50050006,1742220630.594878
0.640625,0.69125,0.638125,0.50044085997,0.5004879799999999,0.50050226,0.675,0.5856250000000001,0.625625,0.50050513,0.5004996899999999,0.50049988002,1742220630.70888
0.641875,0.685,0.6325000000000001,0.50052246004,0.50051013,0.50049194,0.675625,0.590625,0.62375,0.50050092,0.50050092,0.50050494,1742220630.8227851
0.6425,0.68625,0.625625,0.50049487,0.50055707,0.50050165,0.67625,0.59125,0.62375,0.50050079,0.50049951002,0.50049866,1742220630.9381042
0.64375,0.684375,0.610625,0.5004917600200001,0.5005329000400001,0.50050092,0.67625,0.59,0.624375,0.5004989,0.50050036997,0.50049774,1742220631.05103
0.645,0.68625,0.6012500000000001,0.5004883999799999,0.50043494,0.50049347,0.676875,0.591875,0.628125,0.50051538,0.50050293,0.50052129996,1742220631.16469
0.635,0.6825,0.6675,0.500633,0.50059998,0.50051276,0.676875,0.59,0.625,0.50049286,0.50049646,0.50048993,1742220631.2790248
0.644375,0.689375,0.62375,0.50049115,0.5005043299999999,0.50050452,0.676875,0.59,0.624375,0.5005028699999999,0.50050269,0.5005072,1742220631.392915
0.64125,0.6825,0.635,0.50053204,0.5005647599999999,0.50050745,0.675625,0.590625,0.62375,0.50050116,0.5004985399999999,0.50050036997,1742220631.506811
0.64375,0.683125,0.62,0.50048138002,0.50055328006,0.50051098996,0.67625,0.590625,0.624375,0.50049976,0.50050085,0.50049847,1742220631.620886
0.6425,0.689375,0.60375,0.50048724,0.50048914,0.50050226,0.67625,0.59,0.62375,0.50049951002,0.50050079,0.50049878,1742220631.735935
0.641875,0.684375,0.613125,0.50051282,0.50038232002,0.50049091,0.6775,0.600625,0.619375,0.5005087899999999,0.50050275,0.50050629,1742220631.848704
0.641875,0.6725,0.63,0.5004342700000001,0.50048181,0.50049896,0.67375,0.584375,0.62625,0.50050153,0.50049901998,0.50049701002,1742220631.9617972
0.6425,0.68625,0.6331249999999999,0.50050707996,0.50050934,0.5004955400200001,0.67625,0.59125,0.62375,0.50050159,0.5005014,0.50050299,1742220632.077112
0.641875,0.6799999999999999,0.63125,0.50050073004,0.50055371004,0.5005127,0.67625,0.590625,0.62375,0.5005005499999999,0.50049988002,0.5004986,1742220632.1888409
0.644375,0.685625,0.6168750000000001,0.50048364002,0.50052655,0.50049963,0.67625,0.59,0.624375,0.5004996899999999,0.50050012,0.50049884,1742220632.302925
0.644375,0.68625,0.6075,0.50049774,0.50043939,0.5004879799999999,0.675625,0.59625,0.624375,0.5005243500000001,0.50050153,0.50052386,1742220632.4175072
0.63875,0.6725,0.6525,0.50061017,0.50056390005,0.50051459,0.675625,0.5875,0.625625,0.50049384,0.5004986,0.50049042,1742220632.530908
0.645,0.69,0.624375,0.50048523,0.50050842,0.5005025,0.6775,0.591875,0.623125,0.50050238,0.5005022,0.50050457996,1742220632.6446688
0.64375,0.675625,0.635,0.50049524,0.50055902004,0.5005078700000001,0.67625,0.59125,0.62375,0.50050012,0.50049884,0.5005,1742220632.758841
