L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.0325,0.12875,-0.0825,-0.020202499,-0.038085,0.0062399996,0.085,-0.0775,0.01375,0.0029000002,0.00502,0.010375,1742105921.17532,user_1
-0.07375,0.13625,0.13375,0.0039525,-0.017165001,0.00091500004,0.09625,-0.08125,0.02375,0.006775,0.00354,0.0127575,1742105921.288322,user_1
-0.02125,0.12,-0.04125,-0.0195475,0.0393825,0.0024100002,0.0925,-0.075,0.005,0.001435,0.0043325,0.0063625,1742105921.403889,user_1
-0.0225,0.11375,-0.09125,0.0019824998,-0.00325,0.000365,0.0975,-0.0725,0.00875,-0.001525,0.00177,0.0021825,1742105921.514461,user_1
-0.025,0.115,-0.05375,0.02919,-0.0714425,-0.001405,0.0975,-0.085,0.025,-0.0066525,-0.0001225,0.001465,1742105921.628557,user_1
-0.01625,0.13875,-0.02375,-0.03807,0.017272498,0.0066525,0.0975,-0.07125,0.00875,0.000855,0.0016775,0.0013425,1742105921.743985,user_1
-0.01875,0.12125,-0.065,-0.017655,0.0169075,0.0018475,0.10125,-0.06625,0.005,-0.000245,0.0016325001,0.0021199998,1742105921.855492,user_1
-0.0225,0.1175,-0.07875,0.0157475,-0.0475775,-0.0068675,0.10375,-0.0725,0.01,0.0001225,0.0007775,0.000245,1742105921.969353,user_1
0.0125,0.06375,-0.0175,-0.02272,0.016265,0.0010525,0.105,-0.06125,0.00375,-0.00415,0.002715,0.0019075,1742105922.083362,user_1
-0.01375,0.10875,-0.06,-0.014755,0.02948,-0.0022425,0.1025,-0.07125,0.005,0.0016775,0.000305,0.0011900001,1742105922.196307,user_1
-0.01625,0.115,-0.085,-0.002625,0.001465,0.000825,0.10375,-0.06375,0.00625,0.002045,0.00026,0.00048750002,1742105922.309335,user_1
-0.01375,0.11875,-0.055,0.0172875,-0.064545,-0.00302,0.10875,-0.06,0.0225,-0.0045175,-0.000855,-0.0003975,1742105922.423866,user_1
-0.01,0.13125,-0.035,-0.0270375,0.033630002,0.0051875,0.1,-0.07125,0.0025,0.0021825,0.0006875,0.0010075001,1742105922.53633,user_1
-0.01625,0.11625,-0.0875,-0.0012825,0.00531,0.001525,0.10625,-0.06375,0.00125,0.00091500004,0.0007475,0.0010675,1742105922.650335,user_1
-0.0125,0.12,-0.05375,0.0219275,-0.0528575,-0.0037225,0.09375,-0.09125,-0.0,-0.0016625,0.0016025,0.0003825,1742105922.7641118,user_1
-0.01,0.1175,-0.0075,-0.033005003,0.0166775,0.009415,0.10625,-0.055,-0.0,-0.0001825,0.0012825,3e-05,1742105922.8840792,user_1
-0.01875,0.12375,-0.0775,-0.01657,0.012345,0.0056,0.1075,-0.06375,-0.00125,0.001175,0.000565,0.00035,1742105922.991464,user_1
-0.015,0.11375,-0.06875,0.018645,-0.042099997,-0.0042425,0.105,-0.06375,-0.0,0.0001525,0.0004275,-0.00026,1742105923.105448,user_1
0.01,0.07625,-0.01125,-0.0034325,0.023345,0.0016925,0.12375,-0.0525,-0.00375,-0.0054925,0.002335,0.0001225,1742105923.223115,user_1
-0.01625,0.11125,-0.05625,-0.0133525,0.028672501,0.002335,0.10625,-0.06375,-0.005,0.000825,0.0004275,0.0,1742105923.333317,user_1
-0.01875,0.11875,-0.09,0.011229999,-0.012252499,-0.0024249998,0.10625,-0.0625,-0.0025,0.0008075,0.0001525,-0.0003825,1742105923.446458,user_1
-0.03375,0.1225,0.0625,0.0195,-0.0254525,0.0004725,0.10625,-0.05875,-0.00375,0.0063775,0.002105,0.0057975003,1742105923.5641458,user_1
-0.015,0.1175,-0.0425,-0.0064850003,0.0356,-4.5e-05,0.10625,-0.06375,-0.0075,0.0004725,0.00048750002,0.0,1742105923.674335,user_1
-0.02125,0.115,-0.07125,-0.0009,0.003175,0.0002125,0.10875,-0.06,-0.005,0.0010075001,-7.75e-05,-0.0004725,1742105923.788533,user_1
-0.0125,0.11625,-0.04875,0.0160525,-0.04599,-0.0039375,0.1,-0.0925,-0.0075,-0.0036775,0.0007775,-0.00296,1742105923.904413,user_1
-0.01625,0.1275,-0.01375,-0.0275425,0.0249175,0.0095675,0.10125,-0.06875,-0.00625,0.00154,0.000107500004,-0.0019225,1742105924.0166972,user_1
-0.01625,0.12375,-0.06875,-0.015625,0.008835,0.0047600004,0.10875,-0.06,-0.0075,0.00059500005,4.5e-05,0.00033500002,1742105924.130396,user_1
-0.01625,0.11375,-0.05875,0.0178975,-0.0402525,-0.0041799997,0.105,-0.06375,-0.00625,0.00026,-0.0001225,-0.0006875,1742105924.244549,user_1
-0.0025,0.08625,-0.03375,-0.0254675,0.0059975,0.00528,0.10625,-0.0575,-0.0075,3e-05,0.000305,-0.00174,1742105924.364341,user_1
-0.015,0.1125,-0.0575,-0.0142675,0.01265,0.0036175,0.1075,-0.06375,-0.0075,0.00032,0.00016750001,0.00045750002,1742105924.472382,user_1
-0.02,0.12375,-0.07375,0.015945,-0.02388,-0.0058125,0.105,-0.06375,-0.0075,-0.001525,0.00026,0.0014500001,1742105924.586472,user_1
0.0,0.09,-0.015,0.01062,0.024445,4.5e-05,0.09875,-0.05125,-0.01375,-0.00566,0.0025175,0.0018150001,1742105924.7004852,user_1
-0.0175,0.1125,-0.05875,-0.0077199996,0.0169825,0.00154,0.1075,-0.06,-0.01,0.0009775,0.00064,0.00045750002,1742105924.814412,user_1
-0.0175,0.12,-0.06375,0.00673,-0.004945,0.0008075,0.10875,-0.05875,-0.00875,0.0001525,0.0001975,0.00035,1742105924.928364,user_1
-0.025,0.12875,0.02375,0.01773,-0.0232075,-0.0020150002,0.10875,-0.05875,-0.00375,0.0046550003,0.0004125,0.0028675,1742105925.0441542,user_1
-0.0175,0.1275,-0.05,0.00055,0.02472,0.0033275,0.1075,-0.06,-0.01375,0.0001225,0.00032,0.000245,1742105925.156513,user_1
-0.025,0.12125,-0.06,0.0055225003,0.000855,0.000885,0.11,-0.0575,-0.01125,0.00058,-7.75e-05,-0.000275,1742105925.2705438,user_1
-0.01875,0.11875,-0.035,0.016082501,-0.033675,-0.0058125,0.10625,-0.07,-0.00625,-4.5e-05,-0.0006875,-0.0009625,1742105925.384638,user_1
-0.0225,0.13,-0.02,-0.023192499,0.0258025,0.0066225,0.105,-0.06125,-0.015,0.00091500004,0.0005025,-0.0007175,1742105925.504858,user_1
-0.025,0.12375,-0.0625,-0.0022425,0.00702,-0.0001975,0.11,-0.0575,-0.01125,0.0007475,-0.00035,-0.00033500002,1742105925.612604,user_1
-0.015,0.11125,-0.05,0.0149225,-0.044997502,-0.0045475,0.1075,-0.08,-0.0075,-0.002135,-0.000245,-0.002715,1742105925.726552,user_1
-0.02125,0.13625,-0.0225,-0.026137501,0.0089875,0.01036,0.10375,-0.0625,-0.0125,0.001755,0.000305,-0.00171,1742105925.84472,user_1
-0.025,0.12375,-0.04375,-0.0092775,0.01091,0.0029000002,0.10875,-0.0575,-0.01125,0.0007325,0.0001975,0.000655,1742105925.954261,user_1
-0.02875,0.125,-0.055,0.010314999,-0.020537501,-0.0038299998,0.1075,-0.05875,-0.01375,0.000365,0.0004275,-0.00079250004,1742105926.068362,user_1
-0.01,0.09125,-0.01,-0.0196375,0.0087425,0.005005,0.11125,-0.04375,-0.0125,-0.0027,0.0010825,0.0005025,1742105926.188166,user_1
-0.02,0.11625,-0.035,-0.0089724995,0.013152501,-0.00113,0.10875,-0.05875,-0.0175,0.0010675,0.00032,0.0002125,1742105926.296236,user_1
-0.02,0.1175,-0.04375,-0.003525,-0.00325,0.00058,0.10875,-0.055,-0.0175,0.000625,-0.0001525,-0.0002125,1742105926.410584,user_1
-0.04,0.12125,0.01875,0.014085,-0.0348675,-0.0024249998,0.11,-0.055,-0.015,0.0062100003,0.00091500004,0.004105,1742105926.524622,user_1
-0.015,0.12625,-0.02375,-0.0063775,0.024872499,0.0033725,0.10625,-0.05875,-0.02125,-0.000365,0.0007625,-0.0010675,1742105926.63847,user_1
-0.0225,0.1325,-0.06125,0.008025,0.0016325001,-0.003905,0.11125,-0.055,-0.01625,0.000365,-0.000107500004,-0.000107500004,1742105926.752535,user_1
-0.025,0.1225,0.0975,0.01126,-0.0228425,-0.001175,0.10875,-0.05375,-0.02,0.002,0.0012975,0.0042275,1742105926.866295,user_1
-0.015,0.1275,-0.01625,-0.0078425,0.021285,0.0016775,0.1075,-0.06125,-0.02,-0.0005025,-0.0007775,-0.0016325001,1742105926.984433,user_1
-0.0175,0.11625,-0.03875,-0.0069125,0.0072175004,0.0014500001,0.11,-0.05625,-0.01625,-0.0006875,-0.0016625,-0.00087,1742105927.09456,user_1
-0.02125,0.12125,-0.055,0.01625,-0.0363475,-0.0083325,0.1025,-0.07375,-0.0125,-0.0037225,-0.0001525,-0.0007625,1742105927.208946,user_1
-0.01,0.12,-0.025,-0.03621,-0.0028074998,0.005355,0.1075,-0.05,-0.00875,-0.0006875,0.0004275,-0.002135,1742105927.324796,user_1
-0.01625,0.12125,-0.04375,-0.0139925005,0.0090175,0.003175,0.11,-0.05625,-0.015,0.0007475,0.00029,0.0012050001,1742105927.436308,user_1
-0.01875,0.12875,-0.0625,0.022217501,-0.028212499,-0.0056925,0.1025,-0.0725,-0.0175,-0.00293,0.0004725,-0.0013275,1742105927.550584,user_1
-0.0075,0.1125,-0.0125,-0.0311575,-0.0003975,0.0051725,0.10625,-0.055,-0.015,0.0001825,0.000275,-0.0006875,1742105927.667401,user_1
-0.02,0.12625,-0.0425,-0.01004,0.0074625,0.0037525,0.11125,-0.055,-0.01625,0.000655,0.0004125,0.0012975,1742105927.784889,user_1
-0.025,0.13,-0.05,0.0087275,-0.014085,-0.000825,0.10875,-0.0525,-0.01625,-0.0001375,0.00052,0.0004275,1742105927.892382,user_1
-0.00875,0.1025,0.01375,0.025817499,0.0188,0.001725,0.11375,-0.04125,-0.01875,-0.0028074998,0.0020299999,0.0036775,1742105928.006262,user_1
-0.0225,0.12625,-0.02625,0.00232,0.0163125,0.00084,0.11,-0.05375,-0.02,0.001495,0.0007025,0.0022425,1742105928.125862,user_1
-0.0225,0.1275,-0.0325,0.01155,-0.0119775,-0.0053875,0.11125,-0.045,-0.02,0.0007475,-0.00026,0.0020299999,1742105928.234257,user_1
-0.01,0.0975,0.01125,0.0068975003,0.01419,-0.0010525,0.115,-0.0325,-0.02125,-0.003555,0.00059500005,0.00229,1742105928.348354,user_1
-0.015,0.1225,0.005,-0.002655,0.0122225,-0.00058,0.11375,-0.04625,-0.0225,0.00058,0.00016750001,-0.0012975,1742105928.4650471,user_1
-0.015,0.13625,-0.03125,0.0034949998,-0.0072175004,-0.0037375,0.1125,-0.045,-0.02125,0.001175,-0.0004125,-0.000625,1742105928.57636,user_1
-0.02125,0.1225,0.04875,0.01422,0.01384,-0.00325,0.11625,-0.0275,-0.02375,-0.000305,0.0009,0.0005025,1742105928.690382,user_1
-0.0175,0.1225,-0.00875,-0.00618,0.01422,-0.0003975,0.11,-0.055,-0.0225,0.00113,0.00026,-0.00055,1742105928.8049889,user_1
-0.01375,0.12625,-0.0225,0.001465,-0.0025625,0.0004275,0.1125,-0.04625,-0.02375,0.0001825,0.0002125,-0.0007325,1742105928.924785,user_1
-0.02125,0.12375,0.095,0.0064075,-0.01982,0.0010975,0.115,-0.04375,-0.02125,0.00229,0.00171,0.0040125,1742105929.032175,user_1
-0.0175,0.12625,-0.005,-0.00734,0.0158075,-0.0010675,0.11,-0.0525,-0.025,-1.5e-05,-7.75e-05,-0.00023,1742105929.146984,user_1
-0.01375,0.125,-0.025,-0.0013125,0.001435,0.00032,0.1125,-0.04625,-0.025,0.000275,0.00016750001,-0.000305,1742105929.264346,user_1
-0.0275,0.11375,0.0375,0.021879999,-0.0361625,-0.0039375,0.11,-0.0525,-0.01625,0.0044549997,7.75e-05,0.002395,1742105929.374212,user_1
-0.01625,0.1275,-0.00125,-0.0119025,0.018615,0.0013575,0.11,-0.055,-0.02625,-0.0004275,-0.0001525,-0.00059500005,1742105929.488547,user_1
-0.01625,0.1275,-0.03125,-0.004945,0.00328,0.0019675,0.1125,-0.04625,-0.0225,0.00026,3e-05,-0.000305,1742105929.604917,user_1
-0.0175,0.12625,-0.025,0.0120075,-0.02388,-0.0059499997,0.10875,-0.06,-0.0225,-0.0001975,-0.0004275,-0.000655,1742105929.716469,user_1
-0.01125,0.11,0.00375,-0.022950001,0.0125275,0.0033725,0.11,-0.04625,-0.0225,0.00142,-0.0001525,-0.002365,1742105929.8303308,user_1
-0.015,0.12375,-0.03625,-0.0116425,0.0116725,0.00229,0.11375,-0.0475,-0.02125,0.0001975,-0.000655,0.00016750001,1742105929.94544,user_1
-0.02,0.12875,-0.045,0.0189975,-0.0258475,-0.0048225,0.11,-0.05,-0.0225,-0.0001375,-0.00035,-9.25e-05,1742105930.0653708,user_1
-0.0075,0.09625,-0.00375,-0.0021199998,0.021879999,0.0010975,0.1125,-0.0375,-0.02125,-0.0015575,-6e-05,-0.0019225,1742105930.172383,user_1
-0.01875,0.11875,-0.0425,-0.0121625,0.0173175,0.00079250004,0.1125,-0.04625,-0.0225,0.000275,-0.0003975,0.0007175,1742105930.286269,user_1
-0.02125,0.13,-0.05375,0.013305,-0.01674,-0.0034175,0.11,-0.05125,-0.02125,0.0001225,-0.0003825,0.000275,1742105930.405656,user_1
-0.00875,0.10375,0.045,0.007415,0.02362,-6e-05,0.11625,-0.03,-0.02625,-0.00235,0.0004275,0.00064,1742105930.5143,user_1
-0.0225,0.12,-0.03625,-0.0103,0.01709,0.00113,0.1125,-0.0475,-0.0225,0.000655,-6e-05,0.00061,1742105930.628257,user_1
-0.0175,0.12125,-0.03625,0.00084,-0.0038599998,0.002335,0.11125,-0.0475,-0.0225,0.0001225,0.000107500004,0.000107500004,1742105930.745603,user_1
-0.0275,0.11625,-0.00625,0.0186,-0.039047502,-0.002685,0.115,-0.04375,-0.02125,0.0032950002,0.000245,0.003845,1742105930.8561869,user_1
-0.01875,0.125,-0.01625,-0.0083925,0.02394,0.0019525,0.11,-0.05125,-0.025,-1.5e-05,-0.00016750001,-0.00048750002,1742105930.970409,user_1
-0.0175,0.1225,-0.03875,-4.5e-05,0.0046075,0.0007625,0.11375,-0.0475,-0.02375,0.000305,-0.00016750001,-0.0004425,1742105931.085116,user_1
-0.01875,0.12375,-0.04375,0.018432502,-0.0393975,-0.0048975,0.1125,-0.0525,-0.0125,-0.004135,0.0010675,-0.0016325001,1742105931.198368,user_1
