L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.11499999999999999,0.48,0.1299999999999999,-0.12487999999999999,0.03845999999999994,0.025020000000000042,0.4849999999999999,-0.07499999999999996,0.040000000000000036,-0.010739999999999972,0.020019999999999927,0.008059999999999956,1742222131.822912
0.10499999999999998,0.51,0.135,-0.06628,0.12744,0.041020000000000056,0.45500000000000007,-0.15500000000000003,0.030000000000000027,0.0046399999999999775,0.013299999999999867,-0.01415999999999995,1742222131.936856
0.11499999999999999,0.5550000000000002,0.02499999999999991,-0.015619999999999967,0.02635999999999994,-0.019279999999999964,0.48,-0.12,0.020000000000000018,0.0048799999999999955,-0.0017000000000000348,-0.00878000000000001,1742222132.052001
0.125,0.5150000000000001,-0.050000000000000044,-0.012580000000000036,-0.12134,-0.046760000000000024,0.4750000000000001,-0.14500000000000002,0.03499999999999992,0.005120000000000013,-0.006960000000000077,-0.02746000000000004,1742222132.1650329
0.08499999999999996,0.33000000000000007,0.595,0.28968000000000016,0.13817999999999997,0.008920000000000039,0.45999999999999996,-0.15500000000000003,0.040000000000000036,0.03929999999999989,0.0039000000000000146,0.042119999999999935,1742222132.278846
0.15999999999999992,0.4650000000000001,0.15500000000000003,0.005619999999999958,0.16992000000000007,0.025640000000000107,0.45500000000000007,-0.20999999999999996,0.030000000000000027,0.01305999999999985,-0.0037800000000000056,-0.019279999999999964,1742222132.39198
0.14000000000000012,0.4950000000000001,-0.0050000000000000044,-0.013299999999999979,0.11925999999999992,0.031380000000000186,0.47,-0.14,0.040000000000000036,0.007560000000000011,0.0006200000000000649,0.018920000000000048,1742222132.505815
0.1299999999999999,0.55,-0.135,-0.02307999999999999,-0.06603999999999999,-0.02088000000000001,0.47,-0.14500000000000002,0.040000000000000036,-0.007320000000000104,-0.012580000000000036,-0.015619999999999967,1742222132.619122
0.1100000000000001,0.4650000000000001,0.04499999999999993,-0.010140000000000038,-0.30188000000000004,-0.03967999999999994,0.42999999999999994,-0.255,0.050000000000000044,-0.018799999999999928,-0.0006199999999999539,-0.009639999999999982,1742222132.733096
0.1200000000000001,0.4099999999999999,0.26,-0.02648000000000006,-0.0039000000000000146,-0.007440000000000002,0.5049999999999999,-0.07999999999999996,0.020000000000000018,-0.01770000000000005,0.004999999999999893,-0.008299999999999974,1742222132.849337
0.125,0.3999999999999999,0.135,0.023560000000000025,0.1922600000000001,0.018059999999999965,0.4650000000000001,-0.17999999999999994,0.02499999999999991,0.00878000000000001,0.008179999999999854,0.00865999999999989,1742222132.960789
0.125,0.585,-0.135,-0.07752000000000003,0.10498000000000007,-0.01427999999999996,0.47,-0.12,0.020000000000000018,0.005239999999999911,0.00865999999999989,-0.009399999999999964,1742222133.073919
