L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.15500000000000003,0.33000000000000007,-0.515,0.0008600000000000829,0.15832000000000002,-0.36536,0.17500000000000004,-0.25,0.25,0.0650599999999999,-0.67188,0.10046,1742222274.8741078
0.19999999999999996,-0.030000000000000027,0.26,-0.2221599999999999,-0.64746,-0.15698,-0.050000000000000044,-0.385,0.95,-0.0502999999999999,-0.25366,-0.06713999999999998,1742222274.989288
-0.030000000000000027,-0.30499999999999994,1.0,0.060920000000000085,-0.09326000000000001,0.2732000000000001,-0.98,-1.0,-0.18999999999999995,-0.51124,1.0,-0.41822000000000004,1742222275.108704
-0.36,1.0,-0.24,-0.04503999999999997,0.5565199999999999,0.21911999999999998,0.17999999999999994,-0.16000000000000003,-0.265,0.21655999999999986,-0.23670000000000002,0.26722,1742222275.2161422
0.19999999999999996,0.135,-0.05500000000000005,-0.030019999999999936,-0.2797799999999999,-0.16968000000000005,0.09000000000000008,-0.33000000000000007,0.14000000000000012,0.06909999999999994,-0.4718,0.024900000000000144,1742222275.3302069
0.21999999999999997,0.10000000000000009,0.33499999999999996,-0.10851999999999995,-0.17786000000000002,-0.04834000000000005,0.14500000000000002,-0.32000000000000006,0.41500000000000004,0.14757999999999982,-0.48327999999999993,-0.16405999999999998,1742222275.449325
0.26,-0.18500000000000005,0.6099999999999999,-0.15100000000000002,-0.25184000000000006,0.14904000000000006,-0.485,-0.565,0.6600000000000001,0.0908199999999999,1.0,-0.38,1742222275.558134
-0.595,1.0,0.29499999999999993,0.12329999999999997,0.6977599999999999,0.41418,-0.03500000000000003,-0.29499999999999993,-0.485,0.22607999999999984,-0.026120000000000032,0.3444800000000001,1742222275.672212
0.27,0.040000000000000036,-0.405,-0.018440000000000012,0.04675999999999991,-0.2377999999999999,0.22999999999999998,-0.245,0.06499999999999995,0.10474000000000006,-0.3993,0.12098000000000009,1742222275.790468
0.24,0.18999999999999995,0.1100000000000001,-0.04394000000000009,-0.31042000000000003,-0.11327999999999994,0.1499999999999999,-0.395,0.345,0.10914000000000001,-0.37561999999999995,-0.11853999999999998,1742222275.9001532
0.24,0.2749999999999999,0.3799999999999999,-0.2694,-0.2563399999999999,0.013919999999999932,0.125,-0.42500000000000004,0.8799999999999999,-0.04418,0.0027999999999999137,-0.24622,1742222276.0142038
0.14500000000000002,-0.08499999999999996,1.0,-0.022460000000000035,-0.06481999999999999,0.23303999999999991,-1.0,-0.975,-0.43500000000000005,-0.1016800000000001,1.0,0.022340000000000027,1742222276.130294
-1.0,1.0,-0.4,0.0008600000000000829,0.5510200000000001,-0.16736000000000006,-0.030000000000000027,-0.13,-0.395,0.10827999999999993,-0.46862000000000004,0.13842,1742222276.249803
0.02499999999999991,0.30000000000000004,0.05499999999999994,-0.11327999999999994,-0.38061999999999996,-0.2257,-0.05500000000000005,-0.42999999999999994,0.345,-0.06434000000000006,-0.50048,0.0036599999999999966,1742222276.3562298
0.2749999999999999,0.135,0.42999999999999994,-0.13318000000000008,-0.17700000000000005,-0.13329999999999997,-0.030000000000000027,-0.41999999999999993,0.645,-0.07116,-0.3983199999999999,-0.04467999999999994,1742222276.470339
0.21999999999999997,0.11499999999999999,0.5350000000000001,-0.12768000000000002,-0.2631800000000001,0.02868000000000004,-0.125,-0.050000000000000044,1.0,0.17333999999999983,0.31567999999999996,-0.23303999999999991,1742222276.584097
0.040000000000000036,-0.040000000000000036,1.0,-0.055419999999999914,0.46629999999999994,0.42711999999999994,-0.93,-0.865,-0.555,0.18981999999999988,0.66442,-0.16052,1742222276.69825
-0.22499999999999998,1.0,-0.775,-0.029179999999999984,0.23741999999999996,-0.20044000000000006,0.1100000000000001,-0.19999999999999996,-0.17000000000000004,0.00011999999999989797,-0.44410000000000005,0.25878,1742222276.812046
0.15500000000000003,0.20500000000000007,0.050000000000000044,0.0041599999999999415,-0.3763399999999999,-0.2798999999999999,0.020000000000000018,-0.31499999999999995,0.3799999999999999,-0.038940000000000086,-0.56836,0.06347999999999998,1742222276.929972
0.21500000000000008,0.10499999999999998,0.43500000000000005,-0.10596000000000005,-0.38561999999999996,-0.15368000000000004,-0.09499999999999997,-0.43500000000000005,0.8199999999999998,0.02929999999999988,-0.20728000000000002,-0.14561999999999997,1742222277.040216
0.1100000000000001,-0.10999999999999999,0.7549999999999999,-0.15001999999999993,-0.30468000000000006,0.06835999999999998,-0.375,-0.4099999999999999,0.54,0.09007999999999994,1.0,-0.27722,1742222277.154198
-0.61,0.7749999999999999,0.7149999999999999,-0.07165999999999995,1.0,0.67248,-0.17999999999999994,-0.5,-0.645,0.28942,-0.028079999999999994,0.20507999999999993,1742222277.270474
0.17500000000000004,0.42500000000000004,-0.66,-0.07591999999999999,0.18199999999999994,-0.28248000000000006,0.040000000000000036,-0.30000000000000004,-0.040000000000000036,0.028799999999999937,-0.7146,0.012320000000000109,1742222277.3821282
0.20500000000000007,0.18999999999999995,0.11499999999999999,-0.15173999999999999,-0.50878,-0.18982,-0.04500000000000004,-0.41500000000000004,0.6600000000000001,-0.008059999999999956,-0.5139199999999999,-0.12658000000000003,1742222277.496334
0.1299999999999999,0.30499999999999994,0.5049999999999999,-0.20910000000000006,-0.32874000000000003,-0.07201999999999997,-0.14500000000000002,-0.16000000000000003,1.0,-0.017820000000000058,0.5825199999999999,-0.15394000000000008,1742222277.610523
0.07499999999999996,-0.44999999999999996,1.0,0.04235999999999995,0.5645799999999999,0.5482199999999999,-1.0,-1.0,-0.405,0.14466,0.4560599999999999,0.025140000000000162,1742222277.731638
-0.19500000000000006,1.0,-0.645,-0.14636000000000005,0.3812200000000001,-0.22314,0.1299999999999999,-0.31499999999999995,-0.21499999999999997,0.029900000000000038,-0.33912,0.13256,1742222277.838114
0.11499999999999999,0.27,-0.11499999999999999,-0.0045199999999999685,-0.38122,-0.18089999999999995,0.04499999999999993,-0.36,0.2849999999999999,-0.016000000000000014,-0.64368,0.041020000000000056,1742222277.952107
0.18500000000000005,0.040000000000000036,0.44500000000000006,-0.20020000000000004,-0.50854,-0.12878,-0.07499999999999996,-0.345,0.7949999999999999,-0.01208000000000009,0.10206000000000004,-0.15881999999999996,1742222278.073926
-0.0050000000000000044,0.05499999999999994,0.8900000000000001,0.013919999999999932,-0.09387999999999996,0.1679600000000001,-0.765,-0.985,0.050000000000000044,-0.13244,1.0,-0.41381999999999997,1742222278.180293
-0.49,1.0,-0.64,-0.13378,1.0,0.48034,-0.10499999999999998,-0.44999999999999996,-0.395,0.4802200000000001,-0.55298,0.19788000000000006,1742222278.294113
0.07000000000000006,0.31000000000000005,-0.38,0.07850000000000001,-0.38061999999999996,-0.2561,0.10000000000000009,-0.33499999999999996,0.3700000000000001,0.11705999999999994,-0.62146,0.1689400000000001,1742222278.411403
0.19500000000000006,0.22999999999999998,0.3700000000000001,0.03735999999999984,-0.3125,-0.21204,0.06000000000000005,-0.28,0.54,-0.05712000000000006,-0.24512,0.038939999999999975,1742222278.521039
0.17500000000000004,0.17999999999999994,0.48,-0.040159999999999973,-0.30542,-0.007320000000000104,0.004999999999999893,-0.17999999999999994,0.7650000000000001,-0.1016800000000001,0.47448,-0.25805999999999996,1742222278.635013
0.0,-0.06499999999999995,1.0,0.13270000000000004,0.24096000000000006,0.30699999999999994,-0.775,-1.0,-0.265,-0.42125999999999997,0.8403400000000001,-0.1541800000000001,1742222278.751914
-0.48,1.0,-0.655,-0.012460000000000027,0.25952,-0.17028,0.09499999999999997,-0.31000000000000005,0.14500000000000002,0.16027999999999998,-0.59704,0.29772,1742222278.871238
0.1499999999999999,0.1499999999999999,0.09499999999999997,-0.09192,-0.45299999999999996,-0.27954,0.1299999999999999,-0.30499999999999994,0.49,0.06042000000000014,-0.4814400000000001,0.11583999999999994,1742222278.977088
0.19500000000000006,0.22999999999999998,0.365,-0.15052,-0.31286,-0.09472000000000003,-0.07499999999999996,-0.28,0.6099999999999999,-0.09631999999999996,-0.19922000000000006,-0.04736000000000007,1742222279.095627
0.09499999999999997,-0.025000000000000022,0.7050000000000001,-0.06665999999999994,-0.33448,0.09373999999999993,-0.255,-0.29000000000000004,0.5249999999999999,0.04174000000000011,1.0,-0.41503999999999996,1742222279.212109
