L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.15500000000000003,0.18999999999999995,0.2749999999999999,-0.38708,-0.50012,-0.3617,0.040000000000000036,-0.375,0.51,-0.059820000000000095,-0.48022,0.22876000000000007,1742224989.244273
0.125,-0.07999999999999996,0.8399999999999999,-0.13758000000000004,-0.26124,-0.0907,0.08499999999999996,0.07000000000000006,0.905,0.12390000000000012,0.2854000000000001,-0.22486000000000006,1742224989.35802
0.08000000000000007,0.69,0.31499999999999995,0.8248200000000001,0.7075199999999999,0.67822,-0.395,-0.84,0.18500000000000005,-0.17589999999999995,0.7248600000000001,-0.48229999999999995,1742224989.47731
0.22999999999999998,0.73,-0.44999999999999996,-0.21545999999999998,0.11633999999999989,-0.31518,0.20500000000000007,-0.4099999999999999,-0.040000000000000036,0.22070000000000012,-0.3873199999999999,0.19055999999999984,1742224989.585195
0.2450000000000001,0.1100000000000001,0.25,-0.4494600000000001,-0.47839999999999994,-0.29955999999999994,0.10000000000000009,-0.365,0.45999999999999996,-0.04577999999999993,-0.4876800000000001,0.15257999999999994,1742224989.6992798
0.040000000000000036,-0.16000000000000003,0.9449999999999998,-0.09118000000000004,0.026619999999999866,0.2182599999999999,-0.050000000000000044,-0.505,0.54,-0.09838000000000002,0.92554,-0.39281999999999995,1742224989.817552
-0.32499999999999996,1.0,-0.10999999999999999,-0.17652,0.67468,0.5195399999999999,-0.29000000000000004,-0.635,-0.355,0.22938000000000014,0.08582000000000001,0.23461999999999983,1742224989.927294
0.2849999999999999,0.28,-0.245,-0.14073999999999998,-0.29272,-0.27403999999999995,0.07499999999999996,-0.395,0.06000000000000005,0.08704,-0.71838,0.05738000000000021,1742224990.041538
0.18500000000000005,0.14000000000000012,0.42500000000000004,-0.21911999999999998,-0.47546,-0.21874000000000005,-0.030000000000000027,-0.2849999999999999,0.625,-0.2472000000000001,-0.76014,0.21629999999999994,1742224990.158342
-0.0050000000000000044,-0.265,1.0,-0.19201999999999997,0.23083999999999993,0.24340000000000006,-0.41999999999999993,-0.475,0.71,0.2983399999999998,1.0,-0.59656,1742224990.269299
-0.125,1.0,-0.45999999999999996,0.1620999999999999,0.2694000000000001,-0.17468000000000006,-0.07000000000000006,-0.365,-0.53,0.30699999999999994,-0.08008000000000004,0.3844000000000001,1742224990.383292
0.17500000000000004,0.09000000000000008,0.09499999999999997,-0.27612000000000003,-0.3556,-0.24536000000000002,0.06499999999999995,-0.345,0.355,-0.04382000000000008,-0.4710599999999999,0.1435599999999999,1742224990.5000992
0.29499999999999993,0.18500000000000005,0.42500000000000004,-0.20323999999999998,-0.19068000000000007,-0.08055999999999996,0.15500000000000003,-0.05500000000000005,0.8,-0.07604,-0.17188000000000003,0.18018,1742224990.617815
0.135,-0.31000000000000005,1.0,0.09509999999999996,0.4149200000000002,0.40283999999999986,-0.665,-0.74,0.09499999999999997,-0.27037999999999995,1.0,-0.66346,1742224990.725312
-0.30499999999999994,1.0,-0.49,0.15501999999999994,0.135,-0.23548000000000002,0.03499999999999992,-0.28,-0.18999999999999995,0.26171999999999995,-0.36756,0.30833999999999984,1742224990.8393118
0.16999999999999993,0.05499999999999994,0.14500000000000002,-0.10277999999999998,-0.30798000000000003,-0.24134,0.08499999999999996,-0.45500000000000007,0.375,-0.15600000000000003,-0.5686,0.18847999999999998,1742224990.958702
0.2650000000000001,0.18500000000000005,0.4849999999999999,-0.1373199999999999,-0.22827999999999993,-0.02734000000000003,0.04499999999999993,0.24,0.79,0.06616,-0.32618,0.036619999999999875,1742224991.066933
0.14500000000000002,-0.17000000000000004,1.0,0.15894000000000008,0.5594400000000002,0.5120799999999999,-0.58,-0.665,0.21500000000000008,-0.005979999999999985,1.0,-0.72876,1742224991.180307
-0.050000000000000044,1.0,-0.30000000000000004,0.17896,0.04468000000000005,-0.21362000000000003,-0.025000000000000022,-0.275,-0.15500000000000003,0.21643999999999997,-0.40025999999999995,0.28248000000000006,1742224991.299044
0.20999999999999996,0.18999999999999995,0.1299999999999999,-0.1583199999999999,-0.30310000000000004,-0.22802,0.09000000000000008,-0.30000000000000004,0.4750000000000001,-0.050899999999999945,-0.5542,0.1730999999999998,1742224991.408181
0.18999999999999995,0.15500000000000003,0.605,-0.25903999999999994,-0.42577999999999994,-0.20716,-0.17000000000000004,0.07000000000000006,0.96,0.15527999999999986,0.2657400000000001,-0.26025999999999994,1742224991.522076
-0.015000000000000013,0.6299999999999999,0.42999999999999994,0.03051999999999988,0.5234400000000001,0.5703200000000002,-0.725,-1.0,-0.38,0.018920000000000048,0.9687399999999999,-0.39978,1742224991.639331
-0.010000000000000009,0.6499999999999999,-0.485,-0.06799999999999995,0.18945999999999996,-0.32214,0.004999999999999893,-0.375,0.004999999999999893,0.022699999999999942,-0.5920399999999999,0.2792999999999999,1742224991.75005
