L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.0175,-0.01,0.12875,0.001435,0.0022725,-0.0011900001,-0.05625,-0.16375,-0.12875,0.01085,0.01039,-0.0064850003,1742110747.543326,user_1
0.01625,-0.0075,0.12,0.000107500004,0.00048750002,-0.00125,-0.01375,-0.09125,-0.07125,-0.000107500004,-0.016235001,0.0151225,1742110747.6597052,user_1
0.015,-0.00875,0.12,-0.0010525,-0.0016625,-0.0004425,0.005,-0.0625,-0.0275,0.0059975,0.0104375,-0.00972,1742110747.7674088,user_1
0.01375,-0.00625,0.1275,0.0,0.0008075,-0.00048750002,-0.045,-0.17625,-0.16,-0.0076,-0.012635,0.01477,1742110747.8813272,user_1
0.015,-0.00625,0.11875,-6e-05,0.0004275,-0.00029,0.02,-0.03125,-0.02125,-0.0041799997,-0.0077825,0.01451,1742110748.000679,user_1
0.01625,-0.005,0.125,-0.0004275,-0.0007475,-0.000535,-0.0325,-0.1075,-0.0925,0.0066374997,0.0258475,-0.032759998,1742110748.109527,user_1
0.015,-0.00625,0.12375,-0.00023,0.0021199998,-0.000825,-0.03625,-0.1225,-0.10125,-0.0124975005,-0.016175,0.027665,1742110748.2233012,user_1
0.01625,-0.00625,0.11875,0.00023,0.0001825,7.75e-05,0.0275,-0.03375,-0.01875,9.25e-05,0.0010825,0.0040275003,1742110748.338507,user_1
0.01625,-0.00375,0.125,-0.00033500002,-0.0012825,-0.0001525,-0.06,-0.15125,-0.14625,0.0071575,0.017045,-0.0287775,1742110748.458845,user_1
0.015,-0.00625,0.12,-0.00093,0.0013575,-0.001115,-0.02375,-0.09375,-0.06625,-0.0124975005,-0.01703,0.0343325,1742110748.56442,user_1
0.015,-0.005,0.12,7.75e-05,-0.000245,0.00016750001,0.03625,-0.0275,-0.01,0.0022274998,0.0037525,-0.0047,1742110748.679289,user_1
0.01625,-0.00375,0.12625,0.0001225,-0.00033500002,-7.75e-05,-0.05625,-0.1725,-0.1525,0.005035,0.0113225,-0.020385,1742110748.799604,user_1
0.015,-0.00625,0.12125,0.00033500002,0.0016625,-0.00033500002,-0.01375,-0.08625,-0.05125,-0.007735,-0.013305,0.030975001,1742110748.9061031,user_1
0.0175,-0.00625,0.12,0.00064,-0.0003825,0.00052,0.02625,-0.03125,-0.02125,0.007125,0.0101025,-0.0142825,1742110749.021642,user_1
0.01625,-0.005,0.125,0.00055,-0.0013425,-6e-05,-0.07375,-0.19,-0.16125,0.0061350004,0.00583,-0.0148,1742110749.138436,user_1
0.015,-0.0075,0.12125,0.00023,0.00122,-0.000625,0.005,-0.0525,-0.04,-0.0063024997,-0.014435001,0.0273425,1742110749.247147,user_1
0.0175,-0.0075,0.11875,0.0001375,-0.00093,1.5e-05,0.01125,-0.05125,-0.0175,0.01062,0.0122975,-0.0225225,1742110749.361089,user_1
0.015,-0.005,0.12625,0.00035,-0.0013275,-0.00113,-0.07,-0.18625,-0.1875,0.0018475,-0.0030825,0.0028675,1742110749.479542,user_1
0.015,-0.00875,0.12,0.000885,-3e-05,-0.00048750002,0.01375,-0.045,-0.03,-0.0025475,-0.0092475,0.0130475,1742110749.589222,user_1
0.01625,-0.0075,0.12125,0.000945,-0.0016775,-6e-05,-0.0075,-0.065,-0.04375,0.013335,0.0181125,-0.020537501,1742110749.703222,user_1
0.01375,-0.0075,0.125,-0.0001375,-9.25e-05,-0.0013425,-0.0575,-0.15625,-0.15875,-0.0004425,-0.00972,0.0074299998,1742110749.818972,user_1
0.01375,-0.01,0.12,0.00064,0.0005025,0.00045750002,0.01125,-0.04625,-0.03625,-0.002595,-0.0055075004,0.010665,1742110749.938933,user_1
0.015,-0.0075,0.12375,0.000655,-0.00125,0.0004275,-0.02,-0.0675,-0.08125,0.008957501,0.0197,-0.022155,1742110750.0452778,user_1
0.0125,-0.01,0.12375,6e-05,0.0010375,-0.000885,-0.05,-0.13125,-0.1325,-0.0108175,-0.019225,0.02243,1742110750.159633,user_1
0.01375,-0.00875,0.12125,0.0003975,0.0001225,0.00029,0.02,-0.0425,-0.03125,-0.0036624998,-0.00612,0.0050975,1742110750.278773,user_1
0.01625,-0.01,0.1225,0.000245,-0.0013725,0.000107500004,-0.02375,-0.07,-0.09375,0.009872501,0.0222925,-0.0213325,1742110750.386184,user_1
0.0125,-0.01,0.1225,-0.0002125,0.0013875001,-0.0012675,-0.0625,-0.1475,-0.1275,-0.0143575,-0.0210725,0.0178375,1742110750.5008872,user_1
0.01375,-0.01,0.12125,0.00035,-0.0001375,-1.5e-05,0.025,-0.04,-0.025,-0.0025175,-0.0029749998,0.009705,1742110750.619298,user_1
0.015,-0.01125,0.12125,-6e-05,-0.0022425,-0.00059500005,-0.03,-0.08125,-0.10375,0.012635,0.02591,-0.0225075,1742110750.72836,user_1
0.01125,-0.01,0.1225,-0.00023,0.00079250004,-0.0013125,-0.05125,-0.13125,-0.135,-0.0113525,-0.0216825,0.0189525,1742110750.84224,user_1
0.0125,-0.01,0.12125,0.0004425,-1.5e-05,0.0008075,0.02875,-0.035,-0.02875,-0.0010375,-0.00116,0.0064850003,1742110750.958652,user_1
0.015,-0.01125,0.1225,-4.5e-05,-0.0010375,-0.00016750001,-0.03,-0.08625,-0.11625,0.0099174995,0.022002501,-0.026337499,1742110751.078344,user_1
0.01,-0.01,0.1225,-4.5e-05,0.001235,-0.0008075,-0.05125,-0.12125,-0.13375,-0.017182501,-0.0262,0.0249325,1742110751.18425,user_1
0.01125,-0.01,0.12125,0.000365,0.0,0.0009,0.03375,-0.03875,-0.0175,-0.002595,-0.0050975,0.00496,1742110751.299225,user_1
0.01125,-0.01375,0.1225,0.00023,-0.0007175,-0.00058,-0.025,-0.085,-0.08875,0.01033,0.025817499,-0.02275,1742110751.418953,user_1
0.01,-0.01,0.12375,-0.00016750001,0.000655,-0.0004275,-0.0525,-0.125,-0.12875,-0.008909999,-0.0208275,0.0146175,1742110751.526208,user_1
0.01125,-0.01125,0.12125,0.00016750001,7.75e-05,0.00087,0.025,-0.0425,-0.02125,-0.00045750002,-0.002885,0.0057825,1742110751.640058,user_1
0.0125,-0.00875,0.1225,-0.0001225,-0.000945,-0.0004725,-0.0225,-0.0675,-0.095,0.011229999,0.0266275,-0.020065,1742110751.7593222,user_1
0.01,-0.01125,0.12375,-0.000565,0.0009625,-0.00045750002,-0.05375,-0.12,-0.13625,-0.0098125,-0.0199425,0.016432501,1742110751.868289,user_1
0.01125,-0.00875,0.12125,0.0001525,0.000275,0.0009775,0.02125,-0.04125,-0.02875,-0.0020899998,-0.0057525,0.0043025,1742110751.9821389,user_1
0.01125,-0.01125,0.12375,0.0,-0.0013125,-0.00016750001,-0.025,-0.075,-0.08,0.0077199996,0.0269175,-0.02211,1742110752.099381,user_1
0.01,-0.00875,0.1225,9.25e-05,0.00122,-0.00055,-0.05625,-0.115,-0.13375,-0.01184,-0.02353,0.019395001,1742110752.21019,user_1
0.01125,-0.01,0.1225,9.25e-05,0.00023,0.0003825,0.02125,-0.05125,-0.02125,-0.0042125,-0.009292499,0.0063625,1742110752.323931,user_1
0.01375,-0.01125,0.12125,0.00016750001,-0.0007775,-6e-05,-0.01625,-0.07625,-0.0775,0.0108175,0.0269475,-0.016875,1742110752.43856,user_1
0.01,-0.01,0.12375,1.5e-05,0.001405,-0.00058,-0.05875,-0.13875,-0.165,-0.013122501,-0.0193475,0.01526,1742110752.5510778,user_1
0.01125,-0.01,0.12125,0.00059500005,-0.0001525,0.000625,0.0175,-0.0525,-0.01625,-0.003175,-0.0076149995,0.006775,1742110752.6651,user_1
0.01375,-0.01,0.12375,0.000107500004,-0.0007475,-0.00033500002,-0.03,-0.085,-0.11125,0.009675,0.026504999,-0.01599,1742110752.779547,user_1
0.01125,-0.01,0.12125,-6e-05,0.0007175,-0.0004125,-0.0425,-0.115,-0.115,-0.012025,-0.020737499,0.0148775,1742110752.898877,user_1
