L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.015,-0.01875,0.1825,0.0148775,0.0104975,-0.0008075,-0.005,-0.04375,0.24,0.009582501,-0.017745001,-0.0092775,1742089162.41331,user_1
0.04625,0.01,0.085,0.0031125,-0.0046225,-0.0001375,-0.00625,-0.04125,0.1925,-0.0071575,0.031845,0.0007325,1742089162.529299,user_1
0.035,0.0025,0.12125,0.0021675,-0.0028675,-0.0012975,0.04875,-0.07875,0.08625,-0.0030375,0.0700075,0.0044400003,1742089162.64753,user_1
0.03375,-0.0,0.11875,0.0007625,0.0010825,7.75e-05,0.08375,-0.03875,0.01125,-0.0030825,0.041107498,0.0187225,1742089162.755229,user_1
0.03125,-0.0025,0.1225,0.001525,-0.00151,0.000107500004,0.095,0.0025,-0.00625,0.002655,0.0092775,0.0113075,1742089162.8683898,user_1
0.03375,-0.00125,0.1325,0.0048674997,0.001785,0.000305,0.085,0.00375,-0.0125,0.01204,-0.026702499,-0.010314999,1742089162.987799,user_1
-0.04875,-0.03375,0.1075,-0.011445,-0.041305,0.0107875,0.005,-0.05875,0.01125,-0.003555,-0.155655,-0.025817499,1742089163.095602,user_1
0.0425,-0.0,0.1,-0.0011900001,0.01065,-0.0018300001,-0.03125,-0.02375,0.16375,0.027617501,0.024627501,-0.0054475004,1742089163.20996,user_1
0.0325,-0.0,0.12375,0.0011900001,-0.0009,-0.00059500005,0.0375,-0.025,0.11375,-0.007675,0.0676875,6e-05,1742089163.3272572,user_1
0.02875,-0.0075,0.1175,-9.25e-05,-0.0001225,-0.000565,0.08375,-0.02625,0.04625,-0.008515,0.0449525,0.0042725,1742089163.4376378,user_1
0.03375,-0.0,0.11625,-1.5e-05,-0.00023,6e-05,0.09625,-0.01,0.02375,0.0001375,0.020615,0.0057525,1742089163.551426,user_1
0.03125,-0.005,0.1225,-0.000245,0.0003825,0.0001375,0.10125,0.0025,0.01875,0.0062875,-0.00377,-0.0007175,1742089163.667518,user_1
0.0325,-0.00625,0.13125,0.0016175,0.0054625003,-0.0016925,0.075,-0.02875,-0.025,0.0273125,-0.028885,-0.0140375,1742089163.779362,user_1
0.05,0.04,0.175,0.0136875,0.00331,-0.0056149997,-0.04,-0.0075,0.09,-0.0173025,-0.16475,-0.002655,1742089163.893334,user_1
0.0375,-0.01375,0.09375,0.0045475,0.0031125,-0.002135,-0.01,-0.05625,0.2,0.0193475,0.01558,-0.007065,1742089164.008358,user_1
0.0325,0.0025,0.12625,-0.0001525,0.0002125,-0.0006875,0.035,-0.01125,0.12875,-0.0086199995,0.06694,-0.00647,1742089164.1278038,user_1
0.02875,-0.0075,0.12125,0.00033500002,0.000945,-0.00061,0.08,-0.0225,0.0375,0.0048225,0.05606,-0.002395,1742089164.235483,user_1
0.03125,-0.00125,0.11875,-0.000305,-0.0010975,-0.00052,0.10625,-0.00875,-0.02875,0.0061950004,0.026747499,0.005325,1742089164.352862,user_1
0.0325,-0.00375,0.12,0.00033500002,0.0009925,-1.5e-05,0.1025,0.00125,-0.00375,-0.005005,-0.017700002,0.0018925001,1742089164.467218,user_1
0.03125,-0.005,0.135,0.0025325,0.00499,-0.0016325001,0.07625,-0.005,-0.005,0.01738,-0.04251,-0.006515,1742089164.577187,user_1
0.05125,0.0375,0.1775,0.0127875,0.0083475,-0.0071875,-0.03375,-0.00625,0.095,0.0139,-0.15615751,-0.0034475,1742089164.690233,user_1
0.0375,-0.0125,0.09,0.00534,0.00528,-0.0018925001,0.01,-0.06375,0.1775,0.022370001,0.014435001,-0.0027325,1742089164.8062289,user_1
0.03625,0.005,0.12375,0.0003975,-0.001405,-0.0001225,0.0375,-0.0225,0.135,-0.0095675,0.0522925,-0.0065774997,1742089164.916321,user_1
0.03125,-0.01,0.12125,0.00093,0.001235,-0.0007325,0.07875,-0.0225,0.0525,-0.000855,0.0538625,0.0001225,1742089165.030257,user_1
0.03375,-0.0025,0.115,0.0001525,-0.0005025,-0.0007475,0.0975,-0.01,-0.01375,0.0051424997,0.02832,-9.25e-05,1742089165.148748,user_1
