L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.3900000000000001,0.1200000000000001,0.33000000000000007,-0.11705999999999994,-0.18652000000000002,-0.05003999999999997,0.3400000000000001,-0.31000000000000005,-0.03500000000000003,-0.01305999999999996,0.054440000000000044,0.07264000000000004,1742225876.867321
0.4650000000000001,-0.08499999999999996,0.31499999999999995,-0.07055999999999996,0.07764000000000015,-0.009759999999999991,0.31000000000000005,-0.12,0.030000000000000027,-0.037719999999999976,-0.04479999999999995,-0.0023200000000000998,1742225876.9814131
0.4950000000000001,0.020000000000000018,0.2650000000000001,0.06225999999999998,0.06529999999999991,0.008419999999999872,0.2450000000000001,-0.265,-0.0050000000000000044,-0.01636000000000004,-0.10450000000000004,-0.046760000000000024,1742225877.095436
0.4650000000000001,0.07000000000000006,0.09499999999999997,0.06567999999999996,0.10289999999999999,0.012460000000000138,0.52,-0.4,0.3700000000000001,0.054319999999999924,-0.04846000000000006,-0.06152000000000002,1742225877.214556
0.44500000000000006,0.21999999999999997,0.08499999999999996,-0.027840000000000087,-0.05455999999999994,-0.0010999999999999899,0.45999999999999996,-0.385,0.26,-0.08141999999999994,0.059579999999999966,0.06702000000000008,1742225877.32307
0.43999999999999995,0.09499999999999997,0.17999999999999994,-0.09802,-0.06286000000000003,-0.008539999999999992,0.41999999999999993,-0.22999999999999998,0.17999999999999994,-0.05737999999999999,0.11961999999999984,0.06066000000000016,1742225877.436061
0.5550000000000002,0.06000000000000005,0.29000000000000004,-0.10950000000000004,-0.03601999999999994,0.0354000000000001,0.25,-0.21999999999999997,-0.03500000000000003,-0.02294000000000007,-0.02185999999999999,0.01953999999999989,1742225877.554327
0.49,0.10499999999999998,0.17500000000000004,0.05726000000000009,0.0017000000000000348,-0.020139999999999936,0.29000000000000004,-0.255,0.020000000000000018,0.05761999999999978,-0.034420000000000006,-0.02636000000000005,1742225877.663212
0.405,0.06000000000000005,0.14500000000000002,0.0625,0.045539999999999914,-0.027220000000000022,0.4099999999999999,-0.22999999999999998,0.2749999999999999,0.056400000000000006,-0.05603999999999998,-0.055179999999999896,1742225877.777219
0.3599999999999999,0.11499999999999999,-0.0050000000000000044,0.020499999999999963,-0.03088000000000002,0.01868000000000003,0.53,-0.31000000000000005,0.14000000000000012,0.0040199999999999125,0.04235999999999995,-0.010499999999999954,1742225877.895426
0.3900000000000001,0.15999999999999992,-0.030000000000000027,-0.09570000000000001,-0.08020000000000005,0.00878000000000001,0.44999999999999996,-0.31000000000000005,0.1499999999999999,-0.06335999999999997,0.07359999999999989,0.06702000000000008,1742225878.004092
0.5049999999999999,0.004999999999999893,0.3599999999999999,-0.1361,-0.07128000000000001,0.007319999999999993,0.22999999999999998,-0.20499999999999996,-0.10499999999999998,-0.020139999999999936,0.018179999999999863,0.05383999999999989,1742225878.11719
0.48,0.08499999999999996,0.22999999999999998,0.05333999999999994,0.037719999999999976,-0.02391999999999994,0.32000000000000006,-0.25,0.07000000000000006,0.01415999999999995,0.008539999999999992,-0.01415999999999995,1742225878.234582
0.3999999999999999,0.06499999999999995,0.2749999999999999,0.060799999999999965,0.07654000000000005,0.001100000000000101,0.31000000000000005,-0.30000000000000004,0.10499999999999998,0.031500000000000083,-0.12194000000000005,-0.07422000000000006,1742225878.344181
0.395,0.08499999999999996,0.05499999999999994,0.08311999999999986,0.022699999999999942,-0.023320000000000007,0.5550000000000002,-0.275,0.29499999999999993,-0.00770000000000004,0.03942000000000001,0.008059999999999956,1742225878.458078
0.42999999999999994,0.07499999999999996,0.1100000000000001,-0.032220000000000026,-0.024899999999999922,0.020620000000000083,0.43999999999999995,-0.28,0.26,-0.038940000000000086,0.056279999999999886,0.059700000000000086,1742225878.574489
0.4099999999999999,0.06499999999999995,0.030000000000000027,-0.03649999999999998,-0.16186,-0.017220000000000013,0.2849999999999999,-0.28,-0.030000000000000027,-0.07689999999999997,0.05932000000000004,0.060920000000000085,1742225878.6862102
0.5049999999999999,0.04499999999999993,0.3400000000000001,0.03492000000000006,0.016599999999999948,0.025020000000000042,0.23499999999999988,-0.24,0.14000000000000012,0.0638399999999999,-0.024780000000000024,-0.04027999999999998,1742225878.800218
0.45999999999999996,0.05499999999999994,0.29000000000000004,0.0697000000000001,0.020499999999999963,0.0015800000000001369,0.3400000000000001,-0.17999999999999994,0.17999999999999994,0.06957999999999998,-0.08508000000000004,-0.06725999999999999,1742225878.915232
0.42500000000000004,0.06499999999999995,0.21999999999999997,0.07177999999999995,0.0968,0.0047600000000000975,0.4950000000000001,-0.42999999999999994,0.3900000000000001,-0.011600000000000055,-0.04846000000000006,-0.05358000000000007,1742225879.02835
0.42500000000000004,0.09000000000000008,0.08499999999999996,-0.0017000000000000348,-0.04700000000000004,-0.0122000000000001,0.52,-0.365,0.22999999999999998,-0.08338000000000001,0.07166000000000006,0.06529999999999991,1742225879.1421068
0.41999999999999993,0.03499999999999992,0.16500000000000004,-0.08153999999999995,-0.08728000000000002,-0.033440000000000025,0.4650000000000001,-0.275,0.10499999999999998,-0.052120000000000055,0.06347999999999998,0.06651999999999991,1742225879.25662
0.5150000000000001,-0.11499999999999999,0.31499999999999995,-0.09753999999999996,-0.03051999999999999,-0.018440000000000012,0.2549999999999999,-0.19500000000000006,-0.08999999999999997,-0.036619999999999986,0.022580000000000044,0.055420000000000025,1742225879.375259
0.44500000000000006,0.05499999999999994,0.2250000000000001,0.05884,0.01415999999999995,-0.015619999999999967,0.2450000000000001,-0.26,-0.020000000000000018,0.053099999999999925,-0.01415999999999995,-0.04149999999999998,1742225879.484415
0.385,0.07000000000000006,0.28,0.048960000000000115,0.06690000000000018,-0.008539999999999992,0.365,-0.355,0.16500000000000004,0.0354000000000001,-0.11072000000000004,-0.10753999999999997,1742225879.598217
0.3900000000000001,0.08000000000000007,0.09000000000000008,0.03503999999999996,0.020499999999999963,0.04747999999999997,0.5049999999999999,-0.3400000000000001,0.29499999999999993,0.0046399999999999775,0.019039999999999946,-0.024540000000000006,1742225879.71455
0.43500000000000005,0.1200000000000001,0.18999999999999995,-0.06298000000000004,-0.034540000000000015,0.006720000000000059,0.43999999999999995,-0.32000000000000006,0.18999999999999995,-0.049799999999999955,0.02966000000000002,0.06006,1742225879.826165
0.42500000000000004,0.125,0.17500000000000004,-0.029779999999999918,-0.033320000000000016,-0.025639999999999996,0.25,-0.33499999999999996,0.08499999999999996,-0.0041599999999999415,0.10694000000000004,0.0932599999999999,1742225879.940037
0.51,0.02499999999999991,0.31499999999999995,-0.018440000000000012,0.049799999999999844,-0.07311999999999996,0.31000000000000005,-0.18500000000000005,0.03499999999999992,-0.010739999999999972,-0.029779999999999918,0.03649999999999998,1742225880.054147
0.49,0.06499999999999995,0.20500000000000007,0.07666000000000017,0.02855999999999992,-0.04503999999999997,0.30000000000000004,-0.21999999999999997,0.004999999999999893,-0.024780000000000024,-0.017340000000000022,-0.008059999999999956,1742225880.168223
0.42999999999999994,-0.015000000000000013,0.17500000000000004,0.06176000000000004,0.08704,-0.04296,0.4099999999999999,-0.3400000000000001,0.2749999999999999,0.02210000000000001,-0.09998000000000007,-0.09008000000000005,1742225880.282144
0.3799999999999999,0.02499999999999991,0.040000000000000036,0.020380000000000065,0.0008600000000000829,0.026000000000000023,0.5350000000000001,-0.29000000000000004,0.2549999999999999,-0.01966000000000001,0.05761999999999978,0.00011999999999989797,1742225880.396034
0.405,0.06000000000000005,0.14500000000000002,-0.019159999999999955,-0.021240000000000037,0.03601999999999994,0.3599999999999999,-0.29499999999999993,0.18999999999999995,-0.08165999999999995,0.03820000000000001,0.09251999999999994,1742225880.5152268
0.4099999999999999,0.08000000000000007,0.21500000000000008,-0.08287999999999995,-0.07689999999999997,-0.0039000000000000146,0.29499999999999993,-0.19500000000000006,-0.030000000000000027,-0.07910000000000006,0.06603999999999988,0.1165799999999999,1742225880.6231391
0.5550000000000002,0.020000000000000018,0.29499999999999993,0.02391999999999994,0.021120000000000028,-0.006720000000000059,0.28,-0.17500000000000004,0.1299999999999999,0.07898000000000005,-0.030019999999999936,-0.03479999999999994,1742225880.737162
0.5049999999999999,0.04499999999999993,0.21999999999999997,0.07323999999999997,0.03845999999999994,-0.04161999999999999,0.3700000000000001,-0.14500000000000002,0.17500000000000004,0.05577999999999994,-0.06922000000000006,-0.05506,1742225880.85456
0.3999999999999999,-0.04500000000000004,0.14500000000000002,0.06335999999999986,0.08642000000000016,-0.024899999999999922,0.55,-0.31499999999999995,0.31499999999999995,0.022699999999999942,-0.022340000000000027,-0.035640000000000005,1742225880.9651809
0.365,0.010000000000000009,0.030000000000000027,0.009039999999999937,-0.018059999999999965,0.007560000000000011,0.5,-0.265,0.21500000000000008,0.023320000000000007,-0.0022000000000000908,0.01097999999999999,1742225881.079087
0.41999999999999993,0.09000000000000008,0.06000000000000005,-0.1224400000000001,-0.07091999999999998,0.05030000000000001,0.43999999999999995,-0.2849999999999999,0.19999999999999996,-0.022820000000000062,0.03320000000000012,0.03807999999999989,1742225881.1944509
0.5049999999999999,-0.07999999999999996,0.345,-0.1591800000000001,-0.06541999999999992,0.058339999999999836,0.3400000000000001,-0.22499999999999998,0.03499999999999992,-0.0015800000000000258,0.015619999999999967,0.007440000000000113,1742225881.30708
0.635,0.03499999999999992,0.31000000000000005,0.08861999999999992,-0.026980000000000004,-0.0022000000000000908,0.31499999999999995,-0.29499999999999993,0.020000000000000018,-0.035640000000000005,-0.06335999999999997,-0.0025599999999998957,1742225881.4212291
0.51,0.03499999999999992,0.2250000000000001,0.11961999999999984,0.0625,-0.028679999999999928,0.375,-0.28,-0.030000000000000027,0.10179999999999989,-0.07862000000000002,-0.09986000000000006,1742225881.535434
0.3599999999999999,-0.015000000000000013,0.07000000000000006,0.03917999999999999,0.11071999999999993,-0.03613999999999995,0.6499999999999999,-0.2849999999999999,0.33499999999999996,0.022340000000000027,0.012580000000000036,-0.030279999999999974,1742225881.654103
0.355,0.06000000000000005,-0.040000000000000036,-0.060659999999999936,-0.0686,0.0046399999999999775,0.44999999999999996,-0.25,0.1299999999999999,-0.028679999999999928,0.07201999999999997,0.03614000000000006,1742225881.763102
0.3999999999999999,0.18500000000000005,-0.020000000000000018,-0.0013400000000000079,-0.08153999999999995,0.02185999999999999,0.31499999999999995,-0.31000000000000005,0.07000000000000006,-0.04798000000000002,0.10485999999999995,0.08764000000000016,1742225881.877098
0.6099999999999999,0.05499999999999994,0.29499999999999993,-0.05003999999999997,0.01537999999999995,0.026980000000000004,0.30000000000000004,-0.18999999999999995,0.010000000000000009,0.01110000000000011,-0.012940000000000063,-0.013919999999999932,1742225881.995278
0.5150000000000001,0.030000000000000027,0.26,0.03198000000000012,0.037959999999999994,0.0006200000000000649,0.31000000000000005,-0.25,0.09499999999999997,0.07666000000000017,-0.06713999999999998,-0.046499999999999986,1742225882.1053069
0.45999999999999996,0.030000000000000027,0.17500000000000004,0.08740000000000014,0.07311999999999985,-0.0122000000000001,0.4849999999999999,-0.265,0.375,0.05603999999999987,-0.0625,-0.06384000000000001,1742225882.2191548
0.3700000000000001,0.07000000000000006,-0.04500000000000004,0.037719999999999976,-0.034540000000000015,-0.01525999999999994,0.49,-0.28,0.27,-0.05003999999999997,0.04944000000000015,0.038819999999999855,1742225882.3380349
0.42999999999999994,0.08000000000000007,0.1200000000000001,-0.08374000000000004,-0.07055999999999996,0.010739999999999972,0.405,-0.22999999999999998,0.125,-0.06665999999999994,0.0662799999999999,0.07946000000000009,1742225882.447122
0.5249999999999999,0.010000000000000009,0.30000000000000004,-0.12890000000000001,0.007560000000000011,-0.046760000000000024,0.31499999999999995,-0.17500000000000004,0.004999999999999893,-0.011840000000000073,0.001100000000000101,0.043460000000000054,1742225882.560958
