L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.17500000000000004,-0.44999999999999996,0.15500000000000003,0.011719999999999953,-0.05908000000000002,-0.03527999999999998,0.125,0.41500000000000004,0.21999999999999997,-0.03539999999999999,-0.12963999999999998,-0.0039000000000000146,1742259734.077141
0.16999999999999993,-0.42999999999999994,0.19500000000000006,0.011360000000000037,0.02185999999999999,-0.010259999999999936,0.08000000000000007,0.4099999999999999,0.32000000000000006,-0.05577999999999994,-0.035760000000000014,0.02540000000000009,1742259734.1914911
0.20999999999999996,-0.43999999999999995,0.1100000000000001,0.045420000000000016,-0.0015800000000000258,-0.02746000000000004,0.09000000000000008,0.41999999999999993,0.27,-0.05944000000000005,0.00865999999999989,0.03222000000000014,1742259734.311457
0.1499999999999999,-0.475,0.08499999999999996,0.06494,-0.02415999999999996,-0.051019999999999954,0.08499999999999996,0.42500000000000004,0.20999999999999996,-0.08398000000000005,-0.0018400000000000638,0.06481999999999988,1742259734.41914
0.09499999999999997,-0.5,0.07499999999999996,0.04503999999999997,0.01415999999999995,-0.03846000000000005,0.0,0.43500000000000005,0.21500000000000008,-0.01660000000000006,0.0,0.052000000000000046,1742259734.534088
0.09499999999999997,-0.495,0.06000000000000005,0.0029200000000000337,0.0043999999999999595,0.0035399999999998766,0.02499999999999991,0.4750000000000001,0.20500000000000007,-0.07604,0.008539999999999992,-0.0122000000000001,1742259734.651126
0.125,-0.45999999999999996,0.08000000000000007,-0.04467999999999994,0.040159999999999973,0.006340000000000012,0.030000000000000027,0.4750000000000001,0.16500000000000004,-0.005120000000000013,0.07531999999999983,-0.03064,1742259734.761069
0.1200000000000001,-0.485,0.07499999999999996,0.026739999999999986,-0.020499999999999963,-0.010379999999999945,0.06000000000000005,0.4650000000000001,0.16500000000000004,-0.04944000000000004,0.0329600000000001,0.00865999999999989,1742259734.875139
0.10499999999999998,-0.45999999999999996,0.08499999999999996,0.00537999999999994,-0.013919999999999932,-0.015739999999999976,0.07499999999999996,0.5,0.1499999999999999,-0.04503999999999997,0.006599999999999939,0.021360000000000046,1742259734.992598
0.1100000000000001,-0.4650000000000001,0.08499999999999996,0.046640000000000015,-0.009279999999999955,-0.023799999999999932,0.04499999999999993,0.47,0.125,-0.047599999999999976,0.020999999999999908,0.01868000000000003,1742259735.110379
0.07000000000000006,-0.51,0.030000000000000027,0.07359999999999989,-0.007440000000000002,-0.011360000000000037,0.040000000000000036,0.4950000000000001,0.09499999999999997,-0.02954000000000001,0.06176000000000004,0.041020000000000056,1742259735.217244
0.09000000000000008,-0.5,0.004999999999999893,0.030399999999999983,-0.012319999999999998,0.007940000000000058,0.020000000000000018,0.53,0.06499999999999995,-0.011960000000000082,0.07666000000000017,0.052240000000000064,1742259735.331058
0.09499999999999997,-0.505,0.0,0.025880000000000125,-0.03870000000000007,-0.002080000000000082,-0.010000000000000009,0.4849999999999999,0.05499999999999994,0.0018400000000000638,0.036619999999999875,0.02648000000000006,1742259735.451506
0.08000000000000007,-0.495,-0.015000000000000013,-0.0012199999999999989,-0.02088000000000001,0.0019599999999999618,0.014999999999999902,0.51,0.06499999999999995,-0.010739999999999972,0.02088000000000001,0.007440000000000113,1742259735.559142
0.09499999999999997,-0.485,-0.010000000000000009,-0.007200000000000095,-0.01525999999999994,0.0021999999999999797,0.004999999999999893,0.4950000000000001,0.06499999999999995,-0.0036599999999999966,-0.01648000000000005,-0.007320000000000104,1742259735.673144
0.09499999999999997,-0.475,0.0,-0.01305999999999996,-0.013679999999999914,0.0,-0.015000000000000013,0.5049999999999999,0.06499999999999995,0.010000000000000009,-0.0015800000000000258,-0.010379999999999945,1742259735.790836
0.08499999999999996,-0.47,0.014999999999999902,0.0024399999999999977,0.0018400000000000638,-0.0023200000000000998,0.014999999999999902,0.5,0.07000000000000006,0.010259999999999936,0.0014600000000000168,-0.009279999999999955,1742259735.900948
0.08000000000000007,-0.47,0.010000000000000009,0.014040000000000052,0.010739999999999972,-0.0048799999999999955,0.020000000000000018,0.49,0.07499999999999996,-0.007080000000000086,-0.007200000000000095,0.009160000000000057,1742259736.014955
0.07000000000000006,-0.4650000000000001,0.004999999999999893,0.05003999999999986,0.017819999999999947,-0.030159999999999965,0.02499999999999991,0.4750000000000001,0.07000000000000006,-0.022820000000000062,-0.024780000000000024,0.015859999999999985,1742259736.130838
0.06000000000000005,-0.47,-0.050000000000000044,0.07323999999999997,0.024540000000000006,-0.03272000000000008,0.004999999999999893,0.45999999999999996,0.040000000000000036,-0.054320000000000035,-0.039059999999999984,0.0283199999999999,1742259736.2510002
0.06499999999999995,-0.535,-0.08999999999999997,0.02185999999999999,0.013679999999999914,-0.008299999999999974,-0.040000000000000036,0.565,0.004999999999999893,-0.057499999999999996,-0.04161999999999999,0.04174000000000011,1742259736.3570628
0.06499999999999995,-0.4650000000000001,-0.07999999999999996,-0.0032999999999999696,0.006720000000000059,-0.0007399999999999629,-0.05500000000000005,0.5249999999999999,0.004999999999999893,0.011719999999999953,-0.024540000000000006,-0.0022000000000000908,1742259736.4718442
0.06499999999999995,-0.525,-0.07499999999999996,-0.0036599999999999966,-0.018179999999999974,0.0032999999999998586,-0.06000000000000005,0.47,-0.020000000000000018,-0.0012199999999999989,-0.0006199999999999539,-0.0006199999999999539,1742259736.59093
0.06000000000000005,-0.47,-0.05500000000000005,-0.03979999999999995,-0.02855999999999992,0.0343,-0.03500000000000003,0.5249999999999999,0.010000000000000009,0.02307999999999999,0.0030599999999998406,-0.01636000000000004,1742259736.699276
0.07499999999999996,-0.505,-0.03500000000000003,-0.04149999999999998,-0.026120000000000032,0.024540000000000006,-0.030000000000000027,0.4950000000000001,0.02499999999999991,0.031380000000000186,0.01635999999999993,-0.018320000000000003,1742259736.81317
0.09000000000000008,-0.495,-0.015000000000000013,-0.04161999999999999,-0.018179999999999974,0.020380000000000065,-0.015000000000000013,0.5249999999999999,0.050000000000000044,0.06103999999999998,0.009519999999999973,-0.03539999999999999,1742259736.930266
0.1100000000000001,-0.495,0.020000000000000018,-0.0601799999999999,-0.020379999999999954,0.038939999999999975,0.004999999999999893,0.52,0.07499999999999996,0.04797999999999991,0.010739999999999972,-0.04149999999999998,1742259737.041079
