L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.0375,-0.14375,0.13375,-0.05304,-0.024705,-0.090072505,0.02125,-0.07625,0.065,0.060105,-0.0278325,0.078445,1742102409.010011,user_1
-0.0275,0.18625,0.03,0.029692499,0.0152275,0.0800625,0.0275,-0.04625,0.06875,-0.028335,0.05043,-0.0637675,1742102409.1258838,user_1
0.00125,-0.07125,0.11625,-0.0745075,-0.0262,-0.10133249,0.02875,-0.12875,-0.0,0.0673825,-0.029725,0.0744925,1742102409.242448,user_1
0.04375,0.0475,0.03875,0.038117502,0.022370001,0.08641,0.035,0.0725,0.1525,-0.0239875,0.045165002,-0.0655375,1742102409.350667,user_1
-0.05375,0.06625,0.07,-0.072372496,-0.01654,-0.0992425,0.03,-0.21,-0.045,0.057997502,-0.020979999,0.062072497,1742102409.4640589,user_1
0.06,-0.08,0.08125,0.0336,0.042755,0.097334996,0.04125,0.2275,0.29625,0.0004425,0.0352775,-0.0475475,1742102409.584325,user_1
-0.06625,0.215,0.0575,-0.085357495,-0.011245,-0.073655,0.02875,-0.3375,-0.0575,-0.0148925,0.0109875,0.015595,1742102409.69204,user_1
0.15,-0.25625,0.1375,0.012665,0.03891,0.06884751,0.0375,0.37875,0.385,0.009292499,-0.011275,-0.0057375003,1742102409.8057148,user_1
-0.12875,0.32875,0.17875,0.024780001,0.0149225,-0.0086975,-0.015,-0.40875,0.0,-0.050474998,0.03418,-0.0514225,1742102409.9225442,user_1
0.29125,-0.5,0.24875,0.000885,0.0099325,0.009872501,-0.00375,0.24875,0.29625,0.015595,-0.049835,0.0800775,1742102410.0337548,user_1
-0.18875,0.4025,0.145,0.067825,0.0114125,0.05252,0.01875,-0.2,0.02875,-0.038055,0.02797,-0.076705,1742102410.1476989,user_1
0.1425,-0.39625,0.2025,-0.0117175,-0.0251925,-0.097260006,0.0225,-0.02125,0.11,0.05429,-0.053025,0.09137,1742102410.2629492,user_1
-0.0525,0.19625,0.0775,0.02745,0.0041799997,0.0762625,0.04,-0.0625,0.0525,-0.033097498,0.03804,-0.0714425,1742102410.3839989,user_1
-0.02625,-0.065,0.11875,-0.0473325,-0.0410775,-0.1160425,0.0325,-0.1325,-0.01,0.058975,-0.044525,0.07338,1742102410.490283,user_1
0.07125,0.03,0.04625,0.0322425,0.0207225,0.08397,0.04,0.025,0.10375,-0.0267175,0.046860002,-0.0623325,1742102410.606816,user_1
-0.0625,0.125,0.0625,-0.080445,-0.0419,-0.0998525,0.03,-0.2225,-0.06875,0.0523975,-0.0289,0.058135,1742102410.7240808,user_1
0.08875,-0.015,0.04875,0.048049998,0.0296475,0.07872,0.075,0.2075,0.275,-0.004485,0.035354998,-0.04564,1742102410.831858,user_1
-0.0675,0.16625,0.0475,-0.088287495,-0.0366675,-0.10591,0.03625,-0.34375,-0.08625,-0.0028074998,0.0047750003,0.017625,1742102410.945965,user_1
0.06625,-0.09875,0.085,0.034775,0.029465001,0.081405,0.05875,0.355,0.38,0.010635001,0.0098425,-0.0166625,1742102411.065612,user_1
-0.04125,0.2775,0.0275,-0.08992,-0.022582501,-0.059860002,0.005,-0.415,-0.06375,-0.024995001,0.030639999,-0.0434125,1742102411.173991,user_1
0.13,-0.2075,0.14125,0.0020599999,0.0193475,0.05922,-0.00125,0.33,0.36625,-0.016175,-0.02501,0.0245825,1742102411.2877288,user_1
-0.08375,0.34375,0.07625,-0.030182501,-0.0007025,-0.022459999,0.00875,-0.2675,-0.03,-0.02864,0.030777501,-0.0647125,1742102411.405344,user_1
0.29125,-0.49875,0.24625,-0.016280001,-0.01915,0.012390001,-0.01375,0.1175,0.29375,0.0308375,-0.06546,0.07785,1742102411.524905,user_1
-0.15125,0.405,0.1225,0.061325002,0.0281075,0.048005,0.02125,-0.15125,0.005,-0.030594999,0.04544,-0.070785,1742102411.629806,user_1
0.09625,-0.42125,0.24375,0.010832501,-0.03807,-0.084212504,0.055,-0.04875,0.06625,0.068755,-0.0750875,0.0846875,1742102411.746523,user_1
-0.10375,0.2725,0.0775,0.043625,0.0122225,0.090165004,0.02125,-0.045,0.07375,-0.022675,0.04947,-0.0733025,1742102411.865483,user_1
0.0325,-0.0725,0.1325,-0.06488,-0.05687,-0.11563,0.02625,-0.145,-0.05875,0.036392502,-0.051650003,0.058015,1742102411.971935,user_1
0.0325,0.0525,0.05625,0.017655,0.034302503,0.090165004,-0.0075,0.015,0.22125,0.015625,0.0448,-0.03978,1742102412.088248,user_1
-0.01,0.11875,0.0525,-0.0609425,-0.0549925,-0.09729,0.05,-0.2575,-0.09,0.02774,-0.0048074997,0.0379175,1742102412.206817,user_1
0.06,-0.19875,0.18625,0.012695,0.0658425,0.070205,-0.05875,0.22625,0.315,0.007005,-0.07187,0.030594999,1742102412.313667,user_1
0.0075,0.205,0.065,-0.03418,-0.0015875,-0.025360001,0.01375,-0.2725,-0.02375,-0.0762025,0.0774375,-0.079545,1742102412.426959,user_1
0.1525,-0.3775,0.19875,0.003525,0.0065300004,0.027479999,0.01,0.02625,0.15,-0.0101925,-0.1142125,0.0986475,1742102412.546494,user_1
-0.0625,0.2875,0.1425,0.0508575,0.0298,0.0579375,0.02625,-0.155,0.0575,-0.053404998,0.0863025,-0.0745075,1742102412.6662269,user_1
0.2,-0.4075,0.18375,0.013245,-0.023865,-0.071045,0.07,-0.045,0.0525,0.04123,-0.059905,0.0726025,1742102412.767836,user_1
-0.0425,0.20875,0.1075,0.060744997,0.011535,0.076415,0.02875,-0.0425,0.10875,-0.0348975,0.0647425,-0.0611725,1742102412.88729,user_1
-0.005,-0.005,0.09875,-0.04631,-0.04155,-0.1107475,0.03125,-0.13625,-0.04125,0.0487975,-0.044815,0.061417498,1742102413.0065548,user_1
0.04375,0.02375,0.065,0.038680002,0.02324,0.100585,-0.0075,0.045,0.2325,-0.01918,0.0773625,-0.049865,1742102413.1097531,user_1
-0.02,0.04,0.10625,-0.0314025,-0.0152425,-0.08432,0.02625,-0.25375,-0.08,0.0345,-0.02797,0.047837503,1742102413.2273622,user_1
0.0625,-0.05625,0.09375,-0.00122,0.0059499997,0.0718075,0.04125,0.24,0.275,-0.019195,0.0086675,-0.034560002,1742102413.3476748,user_1
-0.06,0.13125,0.1225,-0.021302499,0.0003975,-0.07483,0.045,-0.27625,-0.0825,-0.00685,-0.0148625,0.0266125,1742102413.451852,user_1
0.10375,-0.18875,0.1225,-0.018645,-0.0051875,0.0529475,0.025,0.21,0.29625,-0.011565,-0.022125,-0.0043175,1742102413.568827,user_1
-0.09,0.2175,0.15375,-0.033065,0.00033500002,-0.061462503,0.03125,-0.28375,-0.0575,-0.03334,0.0025775002,0.01451,1742102413.68785,user_1
0.14375,-0.395,0.1625,0.044189997,-0.0452725,0.0028074998,-0.0025,0.16625,0.34625,-0.022705,-0.03569,0.017944999,1742102413.793718,user_1
-0.12125,0.18375,0.22125,0.04251,0.0098125,0.0292825,0.06,-0.27125,-0.02625,-0.0808725,0.0193625,-0.0396725,1742102413.9081988,user_1
0.06375,-0.25625,0.13875,0.0110174995,-0.0593425,-0.04193,0.00375,0.09375,0.28625,0.0440225,-0.057815,0.04622,1742102414.028049,user_1
-0.09375,0.20875,0.18375,0.025954999,0.0279225,0.0317225,0.0375,-0.2175,0.01,-0.07225,0.04953,-0.058930002,1742102414.147604,user_1
0.08375,-0.25375,0.13,0.000305,-0.0417775,-0.0304875,0.04,0.0575,0.14,0.09932,-0.0774225,0.071915,1742102414.249953,user_1
-0.11875,0.21625,0.18875,0.029845,0.023515,0.0728,0.0025,-0.08875,0.0875,-0.0293575,0.08635,-0.076585,1742102414.368358,user_1
0.07125,-0.17125,0.07375,-0.03598,-0.043855,-0.072569996,0.045,-0.01375,0.0575,0.08026,-0.0311575,0.0718375,1742102414.488547,user_1
-0.085,0.0825,0.1425,0.0146175,0.03128,0.085769996,-0.00375,0.12125,0.17875,-0.0056775,0.0853725,-0.06781,1742102414.591771,user_1
0.0425,-0.05875,0.05625,-0.0714425,-0.0077049998,-0.108292505,0.06,-0.16375,0.01375,0.037552502,-0.016875,0.051880002,1742102414.7093,user_1
0.01375,-0.05125,0.1025,-0.0016775,0.0152275,0.0830225,-0.0275,0.18125,0.25375,-0.0429525,0.00299,-0.0181125,1742102414.828959,user_1
-0.02125,0.07625,0.10875,-0.03836,0.018645,-0.07849,0.05,-0.20875,0.00125,-0.043915,0.0067600003,0.0090625,1742102414.933954,user_1
0.0875,-0.2975,0.15,0.025895001,0.0122375,0.06453,-0.06875,0.11,0.275,-0.0093525,-0.0785075,0.0199125,1742102415.051754,user_1
-0.1175,0.15125,0.17375,0.050765,-0.035095003,0.0565175,0.02625,-0.2275,0.08625,-0.0738675,0.0481425,-0.0582275,1742102415.169448,user_1
0.04625,-0.11875,0.08875,-0.075072505,-0.014115,-0.0818175,0.0275,0.04125,0.1325,0.0499425,-0.1113125,0.07109,1742102415.289939,user_1
-0.0125,0.16,0.1225,0.031615,0.0296325,0.072555,0.0125,-0.18875,0.08875,-0.0431225,0.072525,-0.0794375,1742102415.390115,user_1
0.075,-0.23875,0.115,-0.056945,-0.040345002,-0.074967496,0.065,-0.005,0.04,0.0886525,-0.031462498,0.06984,1742102415.50988,user_1
-0.04875,0.13125,0.1275,0.044097498,0.01645,0.0977325,-0.0075,0.0475,0.15125,-0.0099325,0.0477,-0.0591725,1742102415.633583,user_1
0.03375,-0.19875,0.07625,-0.07756,-0.0059975,-0.104004994,0.06875,-0.1275,0.0275,0.0467825,-0.0066374997,0.0517575,1742102415.732105,user_1
-0.025,0.04375,0.10125,0.0181125,0.0057075,0.1109,0.015,0.155,0.16,0.00583,-0.084655,-0.037169997,1742102415.850978,user_1
-0.02,-0.015,0.07625,-0.0507975,0.056442503,-0.11261,-0.02625,-0.175,0.115,-0.032485,0.0680225,-0.040925,1742102415.970874,user_1
0.07,-0.19625,0.12125,0.0133525,0.0115975,0.068862505,-0.055,0.03875,0.2025,0.0154725,-0.08783,0.0573425,1742102416.073581,user_1
