L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.3400000000000001,0.21500000000000008,0.06000000000000005,0.06773999999999991,0.12146000000000012,-0.059940000000000104,0.17500000000000004,-0.26,-0.0050000000000000044,-0.05676000000000003,-0.059820000000000095,0.1604000000000001,1742223042.700834
0.33000000000000007,0.15999999999999992,-0.030000000000000027,-0.03161999999999998,-0.09301999999999999,-0.01758000000000004,0.5049999999999999,-0.35,0.41500000000000004,-0.058599999999999985,-0.05725999999999998,0.07299999999999995,1742223042.814337
0.41999999999999993,0.18500000000000005,0.014999999999999902,-0.027220000000000022,-0.10411999999999999,-0.007440000000000002,0.3799999999999999,-0.32000000000000006,0.28,-0.06359999999999999,0.10777999999999999,0.037959999999999994,1742223042.928055
0.4950000000000001,0.14000000000000012,0.26,0.0032999999999998586,0.04908000000000001,-0.021360000000000046,0.20999999999999996,-0.345,0.14500000000000002,0.014780000000000015,0.1248800000000001,0.016599999999999948,1742223043.041822
0.42999999999999994,0.125,0.1200000000000001,0.04797999999999991,0.11292000000000013,-0.04370000000000007,0.2849999999999999,-0.33000000000000007,0.16500000000000004,-0.0343,-0.027700000000000058,0.0317400000000001,1742223043.1548202
0.3700000000000001,0.1499999999999999,-0.12,0.009759999999999991,-0.021120000000000028,0.007560000000000011,0.30000000000000004,-0.37,0.09499999999999997,0.11633999999999989,-0.19079999999999997,-0.043340000000000045,1742223043.268764
0.395,0.2749999999999999,0.010000000000000009,-0.15870000000000006,-0.11131999999999997,0.08129999999999993,0.5049999999999999,-0.255,0.3799999999999999,-0.04174,0.002080000000000082,0.018799999999999928,1742223043.381957
0.52,0.1100000000000001,0.30000000000000004,-0.13073999999999997,-0.03394000000000008,0.04394000000000009,0.3400000000000001,-0.245,0.21999999999999997,0.026739999999999986,0.1200000000000001,-0.04310000000000003,1742223043.49596
0.52,0.14500000000000002,0.19500000000000006,0.0942400000000001,0.07445999999999997,-0.0046399999999999775,0.2250000000000001,-0.3400000000000001,-0.0050000000000000044,0.01977999999999991,0.08094000000000001,0.023679999999999923,1742223043.6098409
0.41999999999999993,0.19500000000000006,0.10000000000000009,0.1309800000000001,0.12731999999999988,-0.009039999999999937,0.2250000000000001,-0.345,0.09000000000000008,0.046640000000000015,-0.15698,-0.013299999999999979,1742223043.722838
0.405,0.18500000000000005,-0.010000000000000009,0.06323999999999996,-0.026859999999999995,-0.008539999999999992,0.3400000000000001,-0.36,0.2650000000000001,0.04638000000000009,-0.1370800000000001,-0.030279999999999974,1742223043.836135
0.44500000000000006,0.17999999999999994,0.09000000000000008,-0.06481999999999999,-0.12878,0.0043999999999999595,0.42999999999999994,-0.3400000000000001,0.2450000000000001,-0.019159999999999955,0.07591999999999999,0.0031799999999999606,1742223043.949818
