L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.06875,0.11,0.08375,0.00264,-0.0117025,-0.004685,-0.025,-0.11625,-0.07,-0.00731,0.008605,0.007385,1742105054.084121,user_1
0.045,0.08875,0.00625,-0.012025,0.021362498,0.0040275003,0.1025,-0.1125,0.04125,0.0057225,-0.02118,-0.0028225,1742105054.19804,user_1
0.02,0.1125,-0.00625,0.0004725,-0.020295,0.0001375,0.03875,-0.125,0.05,-0.00177,0.020705,0.0024249998,1742105054.3119318,user_1
0.05,0.1175,0.04375,-0.0028074998,0.010055,-0.0034949998,0.04,-0.1025,0.005,-0.01114,-0.00714,0.010865,1742105054.425067,user_1
-0.0125,0.12875,-0.0725,-0.00033500002,0.007645,0.0030525,0.11625,-0.115,0.135,-0.007675,-0.0038599998,0.00409,1742105054.540098,user_1
0.06625,0.12,0.07,0.0039975,-0.0217275,-0.003875,0.02875,-0.11,0.0075,0.0026099999,0.021165,0.002335,1742105054.653204,user_1
0.065,0.1,0.06375,-0.0039675,0.015855,0.001235,0.04625,-0.09625,0.01125,0.002075,-0.0178525,-0.00045750002,1742105054.76604,user_1
0.055,0.09875,-0.0025,0.0106975,-0.0077975,-0.0072325002,0.09125,-0.10875,0.0875,0.0057825,0.0172875,0.0054775,1742105054.879918,user_1
0.10875,0.10125,0.1025,0.0045175,-0.012984999,-0.007645,0.0125,-0.0975,-0.05375,-0.0007475,0.013305,-0.000655,1742105054.993651,user_1
0.045,0.1125,0.02625,-0.0078575,0.021317499,0.00055,0.09,-0.09125,0.03375,0.0018625,-0.0198525,0.0022425,1742105055.107189,user_1
0.045,0.10125,0.015,-0.0021825,-0.013915,-0.0054775,0.08625,-0.105,0.06375,-0.0028225,0.0184175,0.012085,1742105055.2208169,user_1
0.09875,0.085,0.08875,0.001465,-0.00174,-0.00322,0.035,-0.08375,-0.0625,-0.0033425,-0.00322,0.0010825,1742105055.336572,user_1
0.00625,0.12125,-0.05625,-0.0046550003,0.017182501,0.0033275,0.1375,-0.1,0.125,-0.0057675,-0.019715,-0.0010075001,1742105055.448531,user_1
0.05375,0.11125,0.03625,0.0057075,-0.0130775,-0.002395,0.07375,-0.08375,0.035,0.0063024997,0.015655,0.00055,1742105055.562467,user_1
0.06625,0.1,0.07,-0.002305,0.009765,0.0042725,0.05125,-0.07375,-0.00375,-0.0051725,-0.013215,-0.002595,1742105055.678092,user_1
0.02125,0.1175,-0.05,0.0093375,-0.00032,-0.004485,0.11625,-0.1,0.1275,-0.0056149997,-0.001405,0.003175,1742105055.79063,user_1
0.08125,0.095,0.0625,0.008117501,-0.015945,-0.0065774997,0.055,-0.08375,0.005,0.0062100003,0.0175925,0.000275,1742105055.904248,user_1
0.065,0.09375,0.06875,-0.00351,0.0210275,0.004685,0.04625,-0.09625,0.0,0.0030675002,-0.0183875,-0.0055549997,1742105056.020422,user_1
0.04375,0.11125,-0.01875,0.008042499,-0.00331,-0.0066525,0.0975,-0.09875,0.0975,0.0037075,0.011445,0.0051424997,1742105056.131522,user_1
0.1225,0.08375,0.1075,0.00537,-0.011535,-0.009125,0.04875,-0.07875,-0.02,0.000625,0.012025,0.0048225,1742105056.245326,user_1
0.055,0.105,0.02625,-0.0028225,0.019667499,0.007035,0.0725,-0.08625,0.0175,0.0122825,-0.019667499,-0.0098575,1742105056.359353,user_1
0.065,0.10125,0.01375,-0.0052024997,-0.0137775,-6e-05,0.105,-0.1125,0.06625,-0.0031424998,0.013412501,0.0069724997,1742105056.473422,user_1
0.12125,0.06625,0.10875,0.0044250004,-0.009675,-0.005965,0.035,-0.0675,-0.06875,-0.000275,0.005875,-0.0016475001,1742105056.58731,user_1
0.025,0.105,0.01,-0.009965,0.02089,0.01184,0.11125,-0.105,0.06375,0.0053875,-0.02562,-0.00998,1742105056.701362,user_1
0.03,0.12,0.00125,-0.0025625,-0.0240025,0.000305,0.07375,-0.1025,0.055,0.0025775002,0.022459999,0.0045175,1742105056.8184938,user_1
0.06875,0.095,0.0725,-0.00566,0.0080575,0.005065,0.0525,-0.06875,-0.02875,-0.0137475,-0.01033,0.0025325,1742105056.929225,user_1
-0.00375,0.135,-0.08125,0.0047600004,0.00592,-0.0024425,0.14125,-0.1125,0.1425,-0.0025775002,-0.0033425,0.0022574998,1742105057.043529,user_1
0.1025,0.08,0.08125,0.0078425,-0.0151225,-0.0083325,0.04875,-0.08875,-0.00125,0.002395,0.0193625,0.0039675,1742105057.158436,user_1
0.07125,0.0875,0.05625,-0.0059499997,0.024705,0.0041199997,0.06,-0.08375,-0.0,0.0099949995,-0.0187675,-0.009002499,1742105057.27139,user_1
0.0575,0.09375,-0.00375,0.0057525,-0.010575,-0.0066075,0.1125,-0.11,0.06,0.00142,0.01262,0.00322,1742105057.3853729,user_1
0.1425,0.07375,0.1275,0.00763,-0.0075525,-0.0059975,0.025,-0.09125,-0.05125,-0.0013875001,0.0124200005,0.0042575,1742105057.501219,user_1
0.0525,0.08875,0.03125,-0.012025,0.02069,0.00821,0.09625,-0.10875,0.03,0.011229999,-0.0189525,-0.0079499995,1742105057.619673,user_1
