L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0075,-0.0025,0.1275,0.0004425,-0.00016750001,0.000305,0.00625,0.005,0.1325,0.00125,0.0020599999,0.0098875,1742092588.8559349
-0.01,-0.01125,0.1325,-0.0024875,0.0004125,0.000245,0.00875,-0.00625,0.1225,0.00064,0.0009625,0.0081325,1742092588.9691148
-0.00875,-0.00125,0.11875,0.0015725,0.000305,0.00058,0.01375,-0.005,0.11375,0.002885,-0.0007775,0.0102375,1742092589.088154
-0.0075,-0.0025,0.12125,0.00059500005,-0.0004725,-0.000535,0.01375,-0.0175,0.10875,0.0018,-0.008485,0.0101325,1742092589.197271
-0.0075,-0.0025,0.12125,0.0010525,-0.0012050001,-0.00061,-0.01,-0.02,0.125,0.0037525,-0.0154425,0.0087575,1742092589.311221
-0.0075,-0.00375,0.12125,0.000245,-0.00016750001,4.5e-05,-0.02625,-0.01875,0.1425,-0.0031275,-0.0089275,0.005585,1742092589.4270332
-0.00875,-0.00375,0.12125,0.00033500002,0.00016750001,0.000655,-0.02125,-0.0275,0.1225,0.0031275,-0.0051574996,0.0056775,1742092589.548039
-0.0075,-0.0025,0.12125,0.000245,-0.00079250004,7.75e-05,-0.03125,-0.01375,0.13375,0.00033500002,-0.005585,0.0045025,1742092589.653096
-0.01125,-0.00125,0.1225,-0.00045750002,4.5e-05,-0.0006875,-0.0225,-0.02,0.11625,-0.0014500001,0.0014500001,0.0013575,1742092589.767288
-0.00875,-0.005,0.12125,0.0004425,-0.00059500005,-0.00032,-0.025,-0.015,0.12625,-0.0013275,-0.00016750001,-7.75e-05,1742092589.890799
-0.0125,-0.0025,0.12125,-0.0003975,-0.0007625,-0.0003825,-0.0225,-0.02,0.12,-0.00174,0.0024425,-0.0018475,1742092589.9952571
-0.01125,-0.005,0.1225,0.00032,-0.0006725,-0.000245,-0.02125,-0.015,0.12,0.0002125,0.0001825,-0.0001375,1742092590.109251
-0.01125,-0.0025,0.12,0.00016750001,-0.000625,-0.0003825,-0.02125,-0.01375,0.12375,-0.0001525,-0.0001825,-0.00059500005,1742092590.227363
-0.01375,-0.00375,0.1225,-0.00093,0.0004275,-0.0008075,-0.0275,-0.035,0.14,0.0001225,0.0068825004,0.0010525,1742092590.337298
-0.0125,-0.0025,0.12375,-0.00052,-0.00048750002,0.000305,-0.02125,-0.00875,0.12375,0.0208275,0.0046375,0.013274999,1742092590.45123
-0.0125,-0.00125,0.12125,0.0001375,0.0001525,-0.0001825,-0.00875,0.04,0.1125,-0.0193325,0.01509,-0.034544997,1742092590.567383
-0.01375,-0.00125,0.12125,-0.00084,-0.000107500004,-0.0004275,-0.04125,-0.06625,0.155,-0.040467497,0.0039375,-0.0540325,1742092590.6870558
-0.01375,-0.0025,0.1225,-7.75e-05,-7.75e-05,-0.0002125,0.0025,-0.0475,0.105,0.029785,0.009765,0.0372925,1742092590.7934022
-0.0125,-0.0,0.1225,-0.0001825,-4.5e-05,0.00026,-0.005,0.0175,0.12625,0.019195,-0.00377,0.034027502,1742092590.9113421
-0.0125,-0.00125,0.12,-0.0001375,0.0001525,-0.0004125,0.0025,0.035,0.1275,7.75e-05,0.0019225,-0.0087425,1742092591.027332
-0.0125,-0.00125,0.12125,-0.000245,0.0001225,-0.0001225,-0.01,0.00375,0.12375,-0.035965,4.5e-05,-0.06662,1742092591.135149
-0.0125,-0.0,0.1225,4.5e-05,7.75e-05,-0.0001375,-0.0075,-0.0775,0.13,0.0224925,0.018157499,0.017944999,1742092591.24912
-0.01375,-0.00125,0.12125,0.0002125,-0.0001825,0.00035,-0.00375,0.00125,0.115,0.039612498,-0.0243675,0.0689075,1742092591.369597
