L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.06,0.005,0.1825,-0.009765,0.001785,-0.047515,0.01375,-0.0275,0.11875,0.0010375,0.002595,-0.0012975,1742088866.311264
0.0025,-0.105,0.19625,0.005035,0.028717501,-0.0173025,0.01125,-0.03375,0.12,0.00296,-0.00232,0.0007475,1742088866.427927
0.005,-0.05375,0.0825,0.032775,0.031235,0.0136425,0.01125,-0.03125,0.125,0.000825,-0.000655,-0.0001825,1742088866.538796
0.05,-0.01875,0.015,0.0290525,-0.0005025,0.0305775,0.01,-0.0275,0.1225,0.0013425,0.0,-0.000275,1742088866.651922
0.08875,0.03,0.03,0.013564999,-0.019257499,0.024535,0.01125,-0.03,0.1225,-0.000565,-0.000107500004,-0.00032,1742088866.767217
0.10125,0.045,0.0825,-0.00525,-0.03093,0.0024575,0.01,-0.03,0.12125,0.0006875,-0.0007475,-0.00052,1742088866.888451
0.08875,0.05625,0.1275,-0.02124,-0.0234375,-0.017365,0.0125,-0.0325,0.12125,-0.0001525,0.0001975,-0.00029,1742088866.99742
0.06625,0.0025,0.19375,-0.0332325,-0.00148,-0.030989999,0.00875,-0.0275,0.11875,0.00026,-0.0007775,0.000535,1742088867.112159
0.02625,-0.0775,0.2,-0.0064850003,0.0041799997,-0.03888,0.01375,-0.0375,0.12,0.00059500005,-0.001755,0.0010825,1742088867.2289321
0.02625,-0.0525,0.11875,0.035325002,0.0310375,0.0010975,0.01,-0.035,0.12125,-0.000365,-0.0003975,0.00061,1742088867.337017
0.04125,-0.03375,0.0275,0.033845,0.0038299998,0.025940001,0.00875,-0.03375,0.12125,-0.00116,-0.00087,-0.00029,1742088867.451226
0.0675,0.0325,0.03875,0.020675,-0.0130925,0.02826,0.0075,-0.03,0.12125,-0.0011900001,-0.0003825,-0.0004425,1742088867.57087
0.08125,0.04375,0.06125,0.00325,-0.024995001,0.01088,0.0075,-0.02875,0.12,0.0001375,-0.00029,-0.000305,1742088867.678794
0.0825,0.06,0.1175,-0.008805,-0.023924999,-0.0078275,0.00875,-0.03125,0.12,0.000245,7.75e-05,0.000107500004,1742088867.792873
0.0925,0.0375,0.165,-0.0158075,-0.011657501,-0.034819998,0.0075,-0.03,0.12125,-0.000275,-0.00016750001,0.00016750001,1742088867.908083
0.0175,-0.08125,0.21375,0.0037375,0.008835,-0.040085,0.00625,-0.03,0.12125,0.0003975,-0.000365,0.00029,1742088868.020109
0.0,-0.0775,0.1075,0.024627501,0.0360875,-0.002655,0.0075,-0.03125,0.12,0.00059500005,-0.0005025,0.0001375,1742088868.1340108
0.03125,-0.04125,0.03625,0.0251925,0.01355,0.0207525,0.0075,-0.03125,0.1225,-0.00023,-0.00033500002,1.5e-05,1742088868.24789
0.06375,-0.0,0.0325,0.01854,-0.0112,0.0285025,0.00625,-0.03,0.12,-0.0001375,0.0001975,-0.00026,1742088868.368465
0.07625,0.025,0.0525,0.0010525,-0.022217501,0.0163425,0.005,-0.02875,0.1225,3e-05,0.000535,-4.5e-05,1742088868.475787
0.09,0.06,0.1025,-0.0116875,-0.025985,-0.002395,0.00625,-0.03125,0.12125,-9.25e-05,-3e-05,-0.00023,1742088868.590931
0.08,0.05875,0.175,-0.020965,-0.024795,-0.03807,0.0025,-0.0275,0.12125,-0.0004125,-7.75e-05,0.0001525,1742088868.7083972
0.0125,-0.0925,0.21375,-0.00023,0.0066225,-0.04889,0.00625,-0.0325,0.12125,0.0004725,-0.0001525,0.00029,1742088868.818007
-0.005,-0.0675,0.135,0.016479999,0.03569,-0.008315,0.00625,-0.03125,0.12125,0.000565,1.5e-05,7.75e-05,1742088868.933604
0.02125,-0.055,0.055,0.028944999,0.02333,0.0168,0.00625,-0.03375,0.12125,-0.00055,-0.000107500004,0.0003975,1742088869.049194
0.055,-0.03125,0.025,0.026825001,-0.00708,0.0307475,0.005,-0.03,0.12375,-0.000655,4.5e-05,-0.0001825,1742088869.158837
0.07625,0.03875,0.03375,0.0151525,-0.0269325,0.02942,0.00625,-0.03,0.12,-0.0001975,0.000275,-0.00032,1742088869.2728791
0.085,0.04125,0.085,-0.009872501,-0.032654997,-0.0027325,0.00625,-0.02875,0.12,-6e-05,0.0001525,-0.0004125,1742088869.387785
0.07375,0.06375,0.17125,-0.01953,-0.029524999,-0.027802499,0.00625,-0.03125,0.12125,0.0001525,0.0001975,-6e-05,1742088869.5092769
0.035,-0.03875,0.2175,-0.011047499,0.0027625,-0.050474998,0.005,-0.02875,0.1225,-4.5e-05,-0.00023,0.0004425,1742088869.614881
-0.015,-0.13,0.1725,0.012069999,0.03569,-0.0198825,0.00625,-0.03,0.12125,0.0011900001,-9.25e-05,0.0001225,1742088869.72911
0.01,-0.06,0.0525,0.030594999,0.02449,0.022782499,0.00625,-0.03125,0.12375,0.00016750001,0.0004125,0.00016750001,1742088869.848129
0.04625,-0.01875,0.03375,0.021745,-0.0057525,0.030105,0.00625,-0.03,0.1225,-4.5e-05,-3e-05,6e-05,1742088869.9558342
0.07,0.015,0.0425,0.01381,-0.0169375,0.02324,0.0075,-0.02875,0.12125,0.00016750001,0.000945,-0.00061,1742088870.070167
0.0925,0.0425,0.08125,-0.00496,-0.0233,0.0027925,0.0075,-0.0325,0.1225,-0.00032,-3e-05,-0.00052,1742088870.188138
0.0925,0.0375,0.13375,-0.018934999,-0.016785,-0.021879999,0.00625,-0.02875,0.1225,-0.0001975,0.00033500002,-0.00023,1742088870.2970712
0.09125,0.00375,0.18875,-0.0245675,0.00409,-0.028625,0.005,-0.03,0.12375,-0.00084,-0.00048750002,9.25e-05,1742088870.410723
0.0225,-0.12375,0.18,0.00302,0.0231475,-0.0239575,0.01,-0.02875,0.12125,-0.00113,-0.00154,0.0010075001,1742088870.5281339
0.0325,-0.0475,0.06375,0.0225975,0.0176075,0.012390001,0.005,-0.03125,0.1225,-0.000275,-0.000855,0.0006725,1742088870.638714
0.05375,-0.01625,0.05125,0.018645,-0.0037225,0.01744,0.0025,-0.02625,0.125,0.00032,-7.75e-05,-7.75e-05,1742088870.751887
0.075,0.00625,0.05875,0.0099475,-0.01027,0.017700002,0.00625,-0.03,0.12125,1.5e-05,0.0004425,-0.000535,1742088870.867798
0.08625,0.04,0.07,0.00091500004,-0.01596,0.00673,0.00625,-0.0275,0.1225,0.0003975,0.00033500002,-0.000625,1742088870.9788392
0.09375,0.02625,0.10125,-0.02472,-0.009902501,-0.00473,0.0075,-0.03,0.12125,6e-05,-0.0001225,0.0001375,1742088871.0919218
0.13625,0.0725,0.1325,-0.024415001,-0.00174,-0.0190275,0.00625,-0.02875,0.1225,-0.000535,-0.0002125,0.0001975,1742088871.208488
0.0625,-0.08375,0.23875,-0.0052175,0.015945,-0.0328075,0.00375,-0.025,0.12375,1.5e-05,-0.0003975,0.0004125,1742088871.3199759
0.02625,-0.0575,0.06625,0.0175925,0.024780001,-0.002335,0.00875,-0.03375,0.1175,0.0024100002,0.0001375,-0.0003975,1742088871.433826
0.0425,-0.02875,0.02125,0.0257875,0.0043325,0.0119175,0.005,-0.03,0.12125,-3e-05,0.00032,-0.00048750002,1742088871.549085
0.06375,-0.005,0.05625,0.016112499,-0.017547501,0.024139998,0.00625,-0.03,0.12,0.0004425,0.000305,-0.0007625,1742088871.668352
0.09125,0.0575,0.05375,0.005965,-0.017350001,0.014695,0.00375,-0.03,0.12,0.0001825,0.00026,-0.0004125,1742088871.774823
0.0825,0.0325,0.1075,-0.012802499,-0.022782499,-0.0063625,0.005,-0.02875,0.12125,0.000535,0.00023,-0.00045750002,1742088871.88894
0.1,0.05375,0.15125,-0.019745002,-0.007035,-0.011855,0.0075,-0.03125,0.12,-0.000855,-0.000107500004,6e-05,1742088872.0077598
0.07125,0.01,0.1975,-0.009872501,-0.0021199998,-0.036544997,0.005,-0.025,0.125,-0.0010825,-0.00055,0.000655,1742088872.116962
0.01125,-0.09625,0.135,0.013122501,0.0361625,-0.0048525,0.005,-0.02625,0.12125,0.0016175,-0.0007625,0.0001825,1742088872.23084
0.04125,-0.02125,0.04625,0.02559,0.013702501,0.013564999,0.0075,-0.03125,0.12125,-0.0016775,-0.00048750002,0.00052,1742088872.3479948
0.06875,0.00375,0.03875,0.0213475,-0.010345,0.020325001,0.005,-0.02875,0.12125,0.00033500002,0.00016750001,-0.000245,1742088872.457906
0.0925,0.0425,0.05,0.0040599997,-0.014557499,0.0157475,0.00375,-0.02875,0.12125,-0.0003825,0.00029,-0.000535,1742088872.571606
0.09125,0.055,0.09125,-0.011215,-0.020584999,-0.005295,0.0025,-0.0275,0.12375,6e-05,0.0003825,-0.0006725,1742088872.6879628
0.09375,0.03875,0.135,-0.0237275,-0.0139,-0.022629999,0.00625,-0.03,0.12375,-0.0004425,6e-05,0.0001375,1742088872.7990441
0.075,0.0075,0.1875,-0.011229999,-0.0010225,-0.032302503,0.00375,-0.0275,0.1225,0.000305,9.25e-05,0.0004425,1742088872.9128058
0.02375,-0.08375,0.16375,0.0137325,0.0301675,-0.0102075,0.00375,-0.02875,0.12375,0.0004125,-0.00016750001,0.0001975,1742088873.02862
0.035,-0.05125,0.055,0.023772499,0.017700002,0.0104375,0.00625,-0.03,0.12375,0.00052,-7.75e-05,-0.000107500004,1742088873.14727
0.05875,-0.0125,0.0425,0.021835,0.0029449998,0.018142499,0.00375,-0.02875,0.12125,-0.0001375,-1.5e-05,-0.00035,1742088873.2537029
0.08125,0.0175,0.04625,0.014205,-0.008835,0.021485,0.00625,-0.03,0.12125,-0.0001525,0.000107500004,-0.00052,1742088873.3672261
0.0975,0.045,0.06625,0.0013275,-0.01892,0.009185,0.0025,-0.025,0.12375,0.0,-1.5e-05,-0.0004425,1742088873.479807
0.0975,0.0375,0.10125,-0.0118725,-0.016967501,-0.009902501,0.00625,-0.03,0.12125,0.0007775,0.0,7.75e-05,1742088873.594264
0.09875,0.01125,0.1425,-0.0243525,-0.0119325,-0.02243,0.0075,-0.03,0.1225,-0.0010675,-0.0001525,0.00059500005,1742088873.708856
0.0725,-0.02,0.16625,-0.011779999,0.0027774998,-0.0346675,0.00375,-0.02625,0.12375,-0.00087,-0.00016750001,7.75e-05,1742088873.82844
0.02,-0.06875,0.1425,0.01236,0.0245525,-0.012345,0.005,-0.02875,0.1225,-0.0003975,-0.00033500002,-0.0001825,1742088873.934946
0.04625,-0.0525,0.0525,0.018737499,0.013854999,0.0064075,0.005,-0.0275,0.12125,-0.0007625,-0.0004125,3e-05,1742088874.049255
0.06875,-0.02625,0.045,0.01912,-0.00079250004,0.01625,0.005,-0.02625,0.12125,-1.5e-05,-0.00023,9.25e-05,1742088874.1687748
0.08125,0.00125,0.04375,0.011765,-0.0090175,0.0195625,0.005,-0.0275,0.12375,-4.5e-05,6e-05,-6e-05,1742088874.27668
0.095,0.03625,0.05625,0.0032950002,-0.021057501,0.0141,0.00375,-0.0275,0.1225,0.000565,0.0003825,-0.00029,1742088874.391318
0.09,0.0375,0.105,-0.014755,-0.02452,-0.0136875,0.00375,-0.02625,0.12125,3e-05,0.00026,-0.00023,1742088874.507828
0.075,0.02,0.1625,-0.0199425,-0.012375,-0.0264575,0.005,-0.0275,0.1225,-0.0004275,9.25e-05,0.0,1742088874.6178281
0.04125,-0.0675,0.175,-0.00737,0.007905,-0.0351725,0.00375,-0.025,0.1225,0.000245,0.0,-0.0001525,1742088874.731874
0.0125,-0.07625,0.1325,0.01233,0.027755,0.0010075001,0.00625,-0.0275,0.12125,0.0007775,-3e-05,-4.5e-05,1742088874.8474429
0.04,-0.04625,0.0675,0.019745002,0.0115825,0.014587499,0.00375,-0.02625,0.12375,-0.00029,-1.5e-05,4.5e-05,1742088874.959618
