L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.39,0.98,0.0,38.09,10.19,4.39,-0.48,-0.19,1.36,85.08,6.04,23.74,1742248682.552594
0.41,0.97,-0.03,71.59,1.4,-7.26,-0.18,-0.27,0.69,391.72,147.58,-27.59,1742248682.66662
0.46,0.86,0.06,43.7,-44.49,-36.62,0.09,-0.69,-0.29,312.68,119.38,-95.09,1742248682.785523
0.28,0.9,0.22,43.27,-99.3,-20.45,-0.05,-0.67,-0.94,218.99,97.53,-115.05,1742248682.902369
0.09,0.8,0.45,19.29,-124.76,40.1,-0.38,-0.47,-0.94,124.45,45.59,-86.55,1742248683.0087712
-0.16,0.82,0.39,19.96,-86.55,104.55,-0.5,-0.29,-0.85,71.11,22.52,-65.61,1742248683.1232371
-0.36,0.92,0.59,74.1,-47.91,59.2,-0.64,-0.29,-0.89,15.62,16.85,26.49,1742248683.243333
-0.41,0.89,0.46,32.78,-40.77,41.2,-0.54,-0.08,-0.82,12.51,-9.03,-33.08,1742248683.350743
-0.49,0.78,0.72,22.4,15.93,36.32,-0.49,-0.33,-0.78,-54.32,1.28,-14.4,1742248683.464843
-0.62,0.85,0.51,53.89,-52.43,20.69,-0.58,0.04,-0.91,45.04,5.74,-22.22,1742248683.5862541
-0.52,0.77,0.5,70.68,-7.87,-48.89,-0.65,-0.1,-0.87,38.02,-8.06,0.0,1742248683.692671
-0.55,0.68,0.55,26.31,-40.53,-7.02,-0.6,-0.04,-0.89,15.01,-0.31,16.91,1742248683.806657
-0.58,0.55,0.51,6.77,-36.32,-12.08,-0.51,0.03,-0.86,3.36,12.33,19.17,1742248683.922771
-0.63,0.55,0.51,-2.44,-24.17,4.88,-0.57,0.04,-0.88,2.01,4.64,0.24,1742248684.0346181
-0.67,0.58,0.35,15.08,-16.24,18.62,-0.58,-0.05,-0.75,0.12,-8.06,-5.37,1742248684.148748
-0.61,0.58,0.4,-0.49,-2.26,2.01,-0.52,-0.01,-0.82,-11.35,-0.43,9.77,1742248684.262818
-0.63,0.56,0.44,4.82,2.5,5.13,-0.52,0.02,-0.79,12.08,2.56,-17.03,1742248684.382526
-0.64,0.55,0.41,-1.77,-9.58,18.25,-0.56,-0.0,-0.83,22.16,7.57,-17.46,1742248684.49062
-0.68,0.59,0.42,3.36,-2.87,11.54,-0.57,0.04,-0.85,24.9,-2.26,-5.0,1742248684.606913
-0.69,0.55,0.42,12.08,-0.31,14.89,-0.52,0.13,-0.8,35.1,-9.34,-20.94,1742248684.72284
-0.7,0.45,0.39,11.78,10.44,31.31,-0.51,0.21,-0.82,24.84,0.92,-20.39,1742248684.832594
-0.79,0.45,0.47,-3.42,-6.1,18.62,-0.56,0.28,-0.81,24.35,1.34,-19.9,1742248684.94657
-0.81,0.45,0.45,0.18,-6.35,6.84,-0.59,0.32,-0.81,14.59,6.29,-2.62,1742248685.0646322
-0.78,0.42,0.45,7.39,-8.54,2.01,-0.55,0.27,-0.82,5.92,-1.71,3.85,1742248685.174617
-0.78,0.42,0.48,18.62,-8.85,-2.62,-0.49,0.31,-0.86,12.51,-4.82,14.22,1742248685.2885811
-0.85,0.39,0.45,23.62,-12.33,8.85,-0.58,0.33,-0.7,11.29,-14.16,9.52,1742248685.402555
-0.81,0.34,0.35,13.37,-2.87,6.53,-0.57,0.38,-0.63,12.7,-3.6,-11.35,1742248685.524713
-0.78,0.3,0.34,-8.12,-7.02,6.29,-0.54,0.37,-0.7,11.47,14.65,-12.15,1742248685.630562
-0.85,0.3,0.41,-8.85,-5.49,15.99,-0.58,0.41,-0.76,-10.68,16.3,-3.23,1742248685.7446232
-0.83,0.36,0.46,-23.5,-1.89,2.08,-0.62,0.33,-0.79,-16.85,21.0,2.08,1742248685.862731
-0.83,0.35,0.36,-15.62,5.98,-6.29,-0.57,0.29,-0.74,-20.81,20.32,2.5,1742248685.973502
-0.78,0.39,0.31,-24.84,-9.52,-9.09,-0.63,0.32,-0.72,-1.83,21.06,2.14,1742248686.0865548
