L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.525,0.495,0.745,0.50018,0.5,0.50012,0.4725,0.4225,0.78999996,0.51801,0.49341,0.49243,1742220579.670128
0.525,0.495,0.745,0.50122,0.50006,0.49963,0.5125,0.4075,0.7275,0.51642,0.52893,0.50793,1742220579.783726
0.5275,0.495,0.745,0.4989,0.50023997,0.50055,0.5,0.41,0.735,0.48145002,0.48639002,0.49463,1742220579.897116
0.525,0.495,0.745,0.50067,0.49994,0.49963,0.5025,0.41,0.7325,0.49066,0.49347,0.49921,1742220580.011094
0.525,0.4975,0.745,0.49939,0.50018,0.49982,0.4975,0.415,0.74,0.49517998,0.49841002,0.50079,1742220580.125103
0.525,0.4925,0.745,0.50012,0.50012,0.49994,0.5,0.415,0.7375,0.49957,0.49969,0.50031,1742220580.23908
0.525,0.495,0.745,0.5,0.50012,0.49976,0.5,0.4175,0.735,0.49945,0.49939,0.50012,1742220580.353664
0.525,0.495,0.745,0.49957,0.50006,0.50049,0.5,0.415,0.735,0.50043,0.5,0.50036997,1742220580.467009
0.5275,0.495,0.745,0.49969,0.49939,0.50061,0.5,0.415,0.7375,0.50043,0.49939,0.50006,1742220580.5809972
0.525,0.4925,0.75,0.49988002,0.50061,0.50018,0.4975,0.415,0.7375,0.50049,0.4975,0.49951002,1742220580.696585
0.525,0.495,0.745,0.50023997,0.50012,0.49988002,0.5,0.415,0.735,0.4989,0.49932998,0.49939,1742220580.809226
0.525,0.495,0.745,0.50012,0.50018,0.50018,0.5,0.4175,0.735,0.4986,0.49939,0.50006,1742220580.923116
0.525,0.4975,0.745,0.50067,0.5,0.49969,0.5,0.4175,0.735,0.49841002,0.49841002,0.50018,1742220581.036986
0.5275,0.4975,0.745,0.49963,0.50018,0.49982,0.5,0.4175,0.7375,0.49878,0.49976,0.49994,1742220581.151218
0.525,0.495,0.745,0.50031,0.50018,0.49988002,0.5,0.4175,0.735,0.49872,0.49957,0.50006,1742220581.2649899
