L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.07875,0.0775,0.0575,0.00087,0.0004425,-0.0009925,-0.0375,-0.07,0.11,-0.004745,-0.002335,0.00029,1742108200.83107
0.0775,0.0775,0.0625,0.002335,0.0016475001,0.00171,-0.03375,-0.0825,0.12875,0.00296,0.0310675,0.012984999,1742108200.94498
0.0775,0.075,0.05375,0.0033875,-0.001755,0.0054325,0.0125,-0.06625,0.06625,0.0020599999,0.018004999,0.00792,1742108201.058327
0.07,0.07,0.06125,0.0059825,-0.030075,0.0114125,0.015,-0.07375,0.08625,0.01184,-0.0279225,0.0050500003,1742108201.1720839
0.0375,0.09375,0.12,0.00151,0.01291,-0.002625,0.00625,-0.09375,0.125,-0.010345,0.038925,0.0042275,1742108201.285931
0.06125,0.07125,0.0725,-0.0045925,0.02147,-0.00473,0.0475,-0.075,0.05375,-0.002625,0.032105,0.008545,1742108201.406904
0.07125,0.08375,0.03875,-0.0018925001,-0.0127875,0.0045324997,0.0625,-0.06125,0.055,0.0048674997,-0.0234075,0.0033275,1742108201.512994
0.01125,0.085,0.12375,0.01384,-0.03502,0.00122,0.01125,-0.09,0.1375,0.01274,0.000275,0.0062399996,1742108201.626893
0.03375,0.07375,0.08875,-0.0146175,0.04219,-0.0066075,0.0575,-0.07125,0.0625,-0.0083625,0.04042,0.000655,1742108201.739986
0.0775,0.075,0.04125,-0.00045750002,0.0080725,0.0016475001,0.07875,-0.065,0.04375,-0.001755,-0.0104975,0.0004425,1742108201.853942
0.04375,0.075,0.07125,0.014907501,-0.0617975,0.0047925,0.03125,-0.06375,0.1125,0.001235,-0.056732498,0.006805,1742108201.9668832
0.0075,0.0675,0.14375,-0.0061950004,0.048217498,-0.006775,0.0425,-0.06375,0.09375,-0.0084675,0.049544998,-0.0030375,1742108202.080021
0.075,0.0725,0.04375,-0.003175,0.0099174995,-0.0022574998,0.0825,-0.06625,0.04625,-0.0081475,0.0098575,-0.0006875,1742108202.1939971
0.05875,0.07625,0.0575,0.006805,-0.0469525,0.001115,0.065,-0.05875,0.0725,0.0119624995,-0.059447497,0.0022725,1742108202.3079
0.00625,0.0625,0.16375,0.0009,0.0216075,-0.0040425,0.02875,-0.0525,0.14625,0.002075,0.0401925,0.0016775,1742108202.42271
0.0675,0.07,0.05125,-0.005005,0.030335,-0.00389,0.07375,-0.06375,0.035,-0.01175,0.0393825,-0.0018,1742108202.5387661
0.08375,0.07,0.03125,0.0001975,-0.016602501,0.0007025,0.08,-0.05125,0.0425,0.0063625,-0.0273125,0.0047150003,1742108202.647914
0.03875,0.07875,0.11875,0.0101325,-0.0278775,0.000365,0.01625,-0.07,0.12875,0.0015875,-0.0410625,0.01085,1742108202.76091
0.045,0.06875,0.095,-0.0090175,0.043595,-0.0032950002,0.0475,-0.06125,0.0925,-0.0107125,0.059555,-0.0069724997,1742108202.874163
0.08875,0.0725,0.04,-0.0039525,0.01477,-0.00059500005,0.1025,-0.06875,0.025,-0.0028225,0.0069575,-0.00084,1742108202.988043
0.06875,0.0675,0.0575,0.0019375,-0.03662,0.0028675,0.07,-0.06,0.0625,0.019469999,-0.075652495,0.0056,1742108203.101941
0.03875,0.05875,0.145,-0.00125,0.0121625,-0.0021825,0.0325,-0.0575,0.14125,0.008865,0.0361325,0.0046225,1742108203.21916
0.07375,0.06625,0.065,-0.0027774998,0.025969999,-0.0009775,0.075,-0.0675,0.03875,-0.022094999,0.04222,-0.0114125,1742108203.330059
0.09375,0.06875,0.03125,-0.0042575,0.0024875,0.0005025,0.085,-0.0675,0.03125,0.005905,-0.0230725,0.0013725,1742108203.444714
0.06375,0.06875,0.07,0.0129700005,-0.074295,0.0096125,0.02625,-0.085,0.11875,-0.009475,-0.0835125,0.010255001,1742108203.56064
0.025,0.06,0.12875,-0.0081625,0.018555,-0.003205,0.035,-0.05875,0.1225,0.002105,0.05008,0.000565,1742108203.671166
0.07,0.06625,0.06125,-0.003175,0.02797,0.0027625,0.07,-0.065,0.04125,-0.02156,0.035035,-0.016145,1742108203.784982
0.07875,0.075,0.03875,0.00093,-0.0117025,0.0045025,0.07625,-0.075,0.0525,0.01764,-0.0316775,0.0072175004,1742108203.903527
