L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0125,0.02375,0.13,-0.0021675,-0.00325,-0.000107500004,-0.01375,-0.03875,0.11875,-0.0007175,0.00029,-0.0007625,1742103557.971264
-0.0275,-0.00125,0.21625,-0.0261225,0.0023800002,0.001435,-0.01625,-0.03875,0.125,-0.0001825,-0.0004275,-0.0010225,1742103558.0785291
-0.01375,0.0625,0.06375,-0.0355375,0.04631,0.003205,-0.035,-0.0425,0.2,0.0278475,0.026672501,-0.000655,1742103558.1974242
0.01875,0.0675,-0.01,-0.0181875,0.0096424995,-0.0024249998,0.0125,-0.08125,0.03875,0.02507,0.0493175,0.005235,1742103558.305829
0.0175,0.0925,-0.0125,-0.0084224995,-0.071045,-0.0007475,0.04625,-0.075,-0.065,0.0367275,-0.0063024997,0.00299,1742103558.4196951
-0.0575,0.11125,0.2775,-0.0018300001,0.028672501,-0.0054625003,0.00375,-0.11625,0.15875,0.0127725,-0.0807025,-0.006515,1742103558.537956
0.0025,0.0875,-0.0025,-0.009765,0.048675,-0.0054775,0.0075,-0.1025,0.1175,-0.0040599997,0.0598,0.004745,1742103558.6583612
0.0475,0.07375,-0.01625,0.0048074997,0.0048975,0.0047750003,0.0425,-0.09125,-0.0425,-0.00264,0.0340125,0.0122825,1742103558.761643
-0.00875,0.11,-0.00375,0.001755,-0.0553125,0.0137175,0.05125,-0.07625,-0.02125,-0.004135,-0.02159,-0.006835,1742103558.877984
-0.08125,0.1225,0.305,0.009262499,-0.017455,-0.0033725,-0.00875,-0.1225,0.0825,0.007995,-0.083037496,-0.015702501,1742103559.001152
-0.025,0.1,0.02875,-0.01326,0.056029998,-0.0061950004,-0.0125,-0.1325,0.17625,-0.0076,0.0523375,0.0052024997,1742103559.1037922
0.03625,0.06875,-0.03375,-0.000885,0.0151825,-0.00148,0.0275,-0.08,-0.03,-0.005265,0.040817503,0.016265,1742103559.217854
-0.0025,0.105,-0.03625,-0.0028675,-0.04918,0.018295,0.0475,-0.06,-0.06875,0.0077825,-0.0134275,-0.01088,1742103559.3380532
-0.1025,0.13375,0.345,0.021117501,-0.01619,-0.01085,-0.02,-0.15375,0.12125,0.013885,-0.0747975,-0.017045,1742103559.445931
-0.0325,0.105,0.01375,-0.020065,0.0576625,-0.005965,-0.00625,-0.1375,0.15125,-0.0055549997,0.0578,0.0076149995,1742103559.559942
0.045,0.05625,-0.04625,-0.0054325,0.0143425,-0.000945,0.01625,-0.08375,-0.045,-0.0124675,0.042815,0.01683,1742103559.677869
0.005,0.10125,-0.0375,-0.0077049998,-0.053512502,0.023055,0.0475,-0.05875,-0.09,0.00705,-0.0222925,-0.0149525,1742103559.7983801
-0.095,0.13875,0.30375,0.014297499,-0.0087275,-0.01236,-0.02,-0.15875,0.11125,0.0143425,-0.071517505,-0.017424999,1742103559.902064
-0.01625,0.10375,0.02,-0.01474,0.055435,-0.0016925,-0.00875,-0.12375,0.12,-0.0080875,0.05336,0.01117,1742103560.017364
0.03625,0.08375,-0.02,0.0045475,0.010575,-0.00116,0.03125,-0.0775,-0.035,-0.0139475,0.036147498,0.011445,1742103560.137515
