L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.485,0.485,0.7425,0.50586,0.49615,0.4978,0.7375,0.42000002,0.4875,0.50153,0.50085,0.50134,1742220654.182198
0.4925,0.4825,0.765,0.50304997,0.47748002,0.49451,0.73,0.415,0.4725,0.52190995,0.5108,0.50488,1742220654.298721
0.5125,0.4875,0.7825,0.31427002,0.52147996,0.50604004,0.7325,0.4425,0.4825,0.52039003,0.50928,0.51111,1742220654.4101021
0.495,0.6825,0.635,0.23651001,0.50385,0.45514002,0.7325,0.4425,0.45499998,0.53461,0.50861,0.51245004,1742220654.524147
0.47,0.83000004,0.4675,0.24982001,0.41095,0.44714,0.6175,0.4425,0.4875,0.51483,0.52338,0.46362,1742220654.6394932
0.2825,0.85749996,0.2575,0.31897,0.074579984,0.40363002,0.75,0.4725,0.4075,0.5069,0.52246004,0.50427,1742220654.7520351
0.605,0.86,0.5575,0.54144,0.45995998,0.48315,0.74,0.46,0.445,0.48944,0.5094,0.48792002,1742220654.8663528
0.485,0.71,0.6775,0.53040004,0.57922,0.51721,0.725,0.4475,0.44,0.50842,0.49884,0.50201,1742220654.981825
0.48,0.7625,0.43,0.49157998,0.59509,0.52069,0.74,0.48,0.4375,0.51599,0.49841002,0.50421,1742220655.094829
0.505,0.7275,0.39,0.46869,0.50977,0.50006,0.6725,0.4575,0.48,0.51996005,0.48589998,0.48407,1742220655.2083
0.4025,0.8125,0.027500004,0.5423,0.19054998,0.43701002,0.7925,0.435,0.45499998,0.46472,0.55029,0.51526,1742220655.322158
0.525,0.89,0.535,0.45837,0.46729,0.53979,0.74,0.4775,0.4425,0.49146,0.50226,0.50983,1742220655.440511
0.495,0.725,0.625,0.52588,0.53857,0.48779002,0.7375,0.4575,0.4575,0.49370998,0.50128,0.50427,1742220655.55016
0.4925,0.7425,0.47,0.46545002,0.63909996,0.51953006,0.745,0.4575,0.4475,0.50427,0.49548,0.51013,1742220655.66416
0.5125,0.755,0.3775,0.5069,0.52484,0.5127,0.7375,0.5,0.45,0.51404,0.50049,0.49976,1742220655.77985
0.48,0.78,0.18,0.51929,0.36560002,0.49774,0.7025,0.4575,0.465,0.53490996,0.54169,0.51233,1742220655.8921049
0.5325,0.6275,0.53,0.5155,0.38605,0.29956,0.74,0.4725,0.44,0.50311,0.51019,0.51721,1742220656.006088
0.495,0.765,0.56,0.54749,0.49298,0.47278,0.7375,0.4875,0.4525,0.49744,0.50598,0.50195,1742220656.120167
0.5025,0.76750004,0.545,0.47766,0.62066996,0.5152,0.7275,0.45499998,0.435,0.49481,0.51154,0.49506,1742220656.234889
0.52,0.76,0.3675,0.51794,0.513,0.45959,0.74,0.485,0.45,0.50189,0.49988002,0.50018,1742220656.348074
0.5175,0.7325,0.32,0.49725,0.41985998,0.47954997,0.725,0.4375,0.445,0.49932998,0.49657997,0.48132,1742220656.462311
0.4725,0.8425,0.605,0.50049,0.51909995,0.59406,0.765,0.46,0.4275,0.50452,0.50537,0.50067,1742220656.5796711
0.5025,0.77750003,0.525,0.51764,0.47675,0.52313,0.72,0.45499998,0.4325,0.49994,0.50372,0.50616,1742220656.6900601
0.515,0.72249997,0.62,0.50567997,0.54046994,0.50835997,0.7375,0.4625,0.43,0.49927,0.5036,0.5014,1742220656.804087
0.4975,0.755,0.4725,0.46660998,0.59387,0.52509004,0.735,0.465,0.42000002,0.48889002,0.49493,0.51117,1742220656.9194272
0.5175,0.755,0.4025,0.51031,0.47876,0.51733,0.7025,0.4775,0.4525,0.4953,0.49097002,0.49133,1742220657.032324
0.475,0.775,0.1925,0.48859,0.26263002,0.47375,0.7425,0.43,0.4675,0.49603,0.51599,0.50897,1742220657.14609
0.5425,0.8125,0.5175,0.49487,0.50604004,0.5072,0.735,0.475,0.45,0.49811,0.51416,0.50739,1742220657.2601159
0.475,0.7875,0.5575,0.51874,0.48308998,0.48669,0.7375,0.4725,0.45,0.50323004,0.49963,0.50085,1742220657.379329
0.46,0.74,0.625,0.51654,0.65247,0.51862,0.7325,0.4725,0.425,0.51257,0.5058,0.50079,1742220657.487933
0.4875,0.76750004,0.3775,0.4812,0.60175,0.49719,0.7425,0.475,0.44,0.52147996,0.50433,0.49426,1742220657.602058
0.495,0.745,0.29500002,0.52167,0.46191,0.47839,0.775,0.4575,0.46,0.48510998,0.49377,0.45751998,1742220657.719552
0.4175,0.63,0.6225,0.48492002,0.17859,0.49194,0.7575,0.4825,0.4325,0.47583,0.52057,0.50665,1742220657.830071
0.5425,0.84000003,0.54,0.49725,0.48962,0.51733,0.725,0.475,0.435,0.50769,0.50854003,0.51038,1742220657.943941
0.515,0.745,0.6025,0.48938,0.50739,0.47375,0.7325,0.49,0.4425,0.49774,0.49036,0.49475,1742220658.059637
0.4875,0.745,0.5175,0.47363,0.64764,0.52057,0.7325,0.4725,0.4225,0.50835997,0.50043,0.50073004,1742220658.172032
0.505,0.76,0.345,0.47894,0.51746005,0.52155,0.695,0.4925,0.4425,0.50928,0.49091,0.48993,1742220658.286222
0.45499998,0.7275,0.19999999,0.59015,0.22284,0.48938,0.76750004,0.4025,0.4625,0.49139002,0.52332,0.49286,1742220658.400192
0.51,0.845,0.5325,0.49493,0.50739,0.53790003,0.7425,0.475,0.46,0.49603,0.5036,0.5155,1742220658.514011
0.48,0.77,0.535,0.50946,0.50665,0.48736998,0.735,0.46,0.4375,0.49730998,0.50079,0.50323004,1742220658.628143
0.4775,0.72,0.6325,0.50159,0.53876,0.46967003,0.74,0.47,0.435,0.50549,0.50293,0.50403,1742220658.7418392
0.4875,0.72249997,0.4575,0.44910002,0.64825,0.52704,0.73,0.4675,0.435,0.51666,0.49176002,0.51025,1742220658.859205
0.475,0.7575,0.28,0.47723,0.52832,0.52313,0.75,0.465,0.45,0.48308998,0.4953,0.44495,1742220658.9693272
0.4325,0.7825,0.53,0.61029,0.43854,0.41467,0.77,0.4775,0.45499998,0.47693,0.51837,0.49901998,1742220659.083136
0.52,0.7825,0.5575,0.48834,0.46906,0.50842,0.725,0.46,0.4375,0.50983,0.50952,0.51282,1742220659.200308
0.4875,0.75,0.59749997,0.5,0.52185,0.46923998,0.735,0.48,0.4525,0.49866,0.49841002,0.5,1742220659.311114
0.4975,0.705,0.565,0.42474,0.59875,0.51935,0.74,0.4675,0.4325,0.51378995,0.49426,0.50214,1742220659.424999
0.4875,0.7175,0.4125,0.48767,0.55975,0.53577,0.75,0.495,0.44,0.52417,0.50659,0.50793,1742220659.539233
0.4525,0.775,0.13999999,0.5708,0.29639003,0.49951002,0.72,0.45,0.4525,0.51636,0.51909995,0.50256,1742220659.6529129
0.485,0.685,0.525,0.49957,0.42493,0.44354,0.7575,0.45499998,0.4475,0.49182,0.50909,0.51404,1742220659.767091
