L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0075,-0.00875,0.12875,-0.0022425,0.0024875,0.0001375,0.00875,0.0225,0.2175,-0.00293,0.004975,0.0363,1742088836.2399092
-0.00375,-0.015,0.1125,0.00171,-0.0042875,0.0,-0.00625,0.04125,0.125,-0.0151225,0.032165002,-0.0059975,1742088836.3506691
-0.00375,-0.01375,0.1175,-0.0001975,0.0014500001,0.0009775,0.035,-0.00125,0.05125,-0.021575,0.0208275,-0.02736,1742088836.465415
-0.00625,-0.0175,0.12375,-0.0005025,-1.5e-05,-3e-05,0.05875,-0.02125,0.04625,-0.0148175005,-0.0068200002,-0.0272675,1742088836.5789702
-0.00875,-0.01375,0.12,-0.0024725,0.0007325,0.00033500002,0.09125,-0.05125,0.06,-0.002915,-0.0213775,-0.0154725,1742088836.692842
-0.00625,-0.01125,0.1225,-0.0018,0.00033500002,0.00032,0.08625,-0.0725,0.12,0.013564999,-0.0349425,0.016692499,1742088836.8066041
-0.0025,-0.0125,0.12875,-0.00174,-0.0006875,-1.5e-05,0.04375,-0.0575,0.17875,0.0128325,-0.0139,0.04033,1742088836.9265568
-0.00375,-0.01375,0.11875,-0.0015725,0.0001375,0.0010825,0.01375,0.025,0.21125,-0.0058449996,0.006775,0.039169997,1742088837.034692
-0.0075,-0.00875,0.12125,-0.0002125,-0.0027774998,0.0007775,0.00625,0.04,0.12375,-0.017715,0.033675,0.0029000002,1742088837.148513
-0.00875,-0.01,0.12375,-0.0001975,-0.0022125002,-0.0002125,0.01375,0.03,0.0675,-0.0240325,0.0141,-0.0196075,1742088837.266334
-0.01,-0.0125,0.11875,0.0024249998,-0.0013575,3e-05,0.05125,0.00125,0.05,-0.0139775,0.0054325,-0.027084999,1742088837.375604
-0.0125,-0.0125,0.12125,0.00563,-0.00061,0.0001525,0.06875,-0.02625,0.0375,-0.003845,-0.014205,-0.0239575,1742088837.489752
-0.01,-0.01375,0.11875,0.00052,-0.0006725,-3e-05,0.09875,-0.06125,0.09,0.010452501,-0.0285175,-0.0078724995,1742088837.603859
-0.01125,-0.0125,0.12125,-0.00058,0.0001975,7.75e-05,0.09125,-0.0675,0.1525,0.016617501,-0.0207675,0.020537501,1742088837.7176
-0.01125,-0.01375,0.1225,0.0004275,-0.00045750002,-0.00033500002,0.05375,0.00125,0.2075,-0.0006875,0.000655,0.034027502,1742088837.833301
-0.01125,-0.0125,0.12,-0.001235,-3e-05,9.25e-05,0.01875,0.04125,0.1475,-0.01674,0.031127501,0.01117,1742088837.946178
-0.01,-0.0125,0.1225,0.0006725,-0.00029,-0.0001375,0.0325,0.02875,0.06875,-0.024139998,0.0196075,-0.01474,1742088838.0575879
-0.0125,-0.01125,0.1225,9.25e-05,0.00016750001,0.0001525,0.04625,-0.00125,0.05375,-0.0223075,-0.0004275,-0.02623,1742088838.171807
-0.0125,-0.01125,0.12125,6e-05,0.00058,0.000107500004,0.075,-0.02625,0.04125,-0.00566,-0.0075525,-0.0205075,1742088838.286562
-0.00875,-0.0125,0.12125,0.000885,0.00045750002,-0.000275,0.0775,-0.04625,0.0625,-0.004685,-0.01477,-0.01645,1742088838.400067
-0.0125,-0.015,0.12125,0.00033500002,0.00059500005,-0.0004425,0.11375,-0.06875,0.1,0.0187675,-0.016280001,-0.00055,1742088838.5137012
-0.01,-0.01375,0.12,0.00023,-0.0002125,-0.000365,0.095,-0.065,0.15625,0.011445,-0.024995001,0.034485,1742088838.631597
-0.0125,-0.015,0.12,-0.00048750002,-0.00052,-0.00016750001,0.0375,0.03375,0.2125,-0.003815,0.015105,0.029082501,1742088838.747585
-0.01125,-0.0125,0.12125,0.0001525,-0.0004275,0.000107500004,0.0275,0.02625,0.08375,-0.0142675,0.02565,-6e-05,1742088838.854489
-0.0125,-0.015,0.12,-0.0001825,0.00023,-4.5e-05,0.04875,0.0125,0.05875,-0.01686,0.0086375,-0.018662501,1742088838.9675038
-0.01,-0.01125,0.12125,0.0007775,0.0010075001,-0.0004275,0.06125,-0.02125,0.04875,-0.01236,-0.002105,-0.02159,1742088839.081812
-0.015,-0.015,0.1225,0.00029,0.000825,0.00029,0.0975,-0.05375,0.04625,0.0015875,-0.0146325,-0.01381,1742088839.195704
-0.0075,-0.01375,0.12125,0.000275,0.0007325,-0.0001525,0.10625,-0.07,0.09875,0.018815,-0.027129998,0.008529999,1742088839.309731
-0.0075,-0.01375,0.12,-0.00023,0.0001375,-0.000275,0.07,-0.04125,0.15375,0.012725,-0.024047501,0.035905,1742088839.4273548
-0.01,-0.01375,0.12125,-0.00023,0.00016750001,-3e-05,0.0475,0.00375,0.1875,-0.000885,0.0036175,0.031462498,1742088839.537365
-0.00875,-0.01375,0.12125,-0.000855,0.00032,4.5e-05,0.03,0.03625,0.1275,-0.014375,0.0240175,0.007355,1742088839.650424
-0.00875,-0.0125,0.12125,0.00023,3e-05,3e-05,0.025,0.0175,0.08125,-0.0254675,0.0104975,-0.02028,1742088839.7669609
-0.00875,-0.01375,0.12125,0.00016750001,9.25e-05,-1.5e-05,0.04,-0.00875,0.0575,-0.01175,0.0027325,-0.02623,1742088839.8776371
-0.01,-0.015,0.1225,0.000305,0.0004725,-0.0002125,0.07375,-0.0425,0.04375,-0.0043025,-0.0104075,-0.020615,1742088839.991702
-0.00875,-0.01375,0.12,1.5e-05,0.000275,-7.75e-05,0.09625,-0.0675,0.0925,0.0117025,-0.022935,-0.0052175,1742088840.1116621
-0.0075,-0.015,0.12125,0.000107500004,-3e-05,-0.00032,0.09125,-0.06875,0.14875,0.0152425,-0.0195625,0.022979999,1742088840.219527
-0.00875,-0.01375,0.12375,9.25e-05,-0.0001525,-6e-05,0.05125,0.005,0.19375,0.00331,-0.0083325,0.0341025,1742088840.333382
