L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.01,0.00375,0.12,0.0013575,-0.0022274998,-0.000365,-0.0175,-0.01875,0.12375,-0.0018,-0.0047600004,-0.0018925001,1742107199.589535
0.0075,0.01125,0.12375,-0.0004275,0.0018300001,-0.0039525,-0.00875,-0.035,0.1275,0.006805,0.012955,0.0104075,1742107199.7034082
0.00875,0.0075,0.12,-0.0015725,-0.005265,-0.005935,0.00875,-0.02375,0.1075,0.0027625,0.0062875,0.008255,1742107199.821963
-0.005,-0.005,0.14375,-0.0010075001,-0.0134725,-0.003525,0.01375,-0.03125,0.11625,0.0029449998,0.0004125,0.007355,1742107199.930208
0.00125,-0.00375,0.11875,0.003205,0.015899999,0.002365,0.015,-0.02875,0.12125,-0.0013275,0.0057225,0.0034475,1742107200.0433128
0.00375,0.00625,0.09875,0.000565,-0.01329,0.0030525,0.01875,-0.03,0.11625,0.000535,0.0024100002,0.00142,1742107200.162522
-0.00875,0.00375,0.15125,-0.002595,-0.00293,-0.00093,0.01875,-0.03,0.11875,0.000107500004,-0.0010825,0.0004275,1742107200.270324
0.0075,-0.00375,0.11125,-0.0012675,0.020875,0.0004275,0.01875,-0.0325,0.11625,-0.0008075,0.00229,0.000565,1742107200.384304
0.00375,0.01,0.11,0.0028525,-0.026014999,0.003525,0.0225,-0.03125,0.11625,0.00033500002,0.000565,0.0007175,1742107200.502538
-0.0125,0.01625,0.1625,-0.0018300001,0.0141,4.5e-05,0.0175,-0.03,0.13125,-0.0012975,-0.0022274998,0.0004725,1742107200.6123881
0.01125,0.00875,0.085,0.0068825004,0.0001975,-0.00142,0.02625,-0.03,0.10625,-0.000107500004,-0.0001975,0.0011900001,1742107200.7263649
0.01,0.01125,0.11875,0.0016625,-0.02324,0.0034475,0.025,-0.02625,0.12,6e-05,-0.001175,0.0007025,1742107200.8417861
-0.01,0.005,0.16,-0.0024875,0.014375,-0.0018300001,0.02,-0.02875,0.13625,-0.001465,-0.00079250004,-0.00029,1742107200.9552262
0.01,0.00875,0.095,0.00084,-0.0043175,0.0012675,0.0275,-0.02375,0.11375,-0.00087,0.0016775,0.0007625,1742107201.068182
-0.01875,0.005,0.12625,-0.00331,-0.0151825,-0.000825,0.02625,-0.025,0.11625,-0.0001975,-0.001525,-0.00023,1742107201.181779
-0.005,0.0125,0.14125,-0.00319,0.029662501,-0.003205,0.025,-0.03125,0.11875,-0.0036925,0.002135,0.00116,1742107201.2953322
