L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.1225,0.00875,-0.02125,0.001235,0.00064,-0.0022425,-0.0025,-0.07125,0.1275,-0.00769,-0.00882,-0.0021525,1742109652.45763
0.1225,0.00375,-0.02375,-0.0013875001,0.001405,-0.00296,-0.01375,-0.09125,0.08625,0.06668,-0.012665,0.0137625,1742109652.572721
0.12375,0.00625,-0.01625,-0.0028675,-0.00061,-0.00026,-0.005,-0.09875,0.05125,0.0382375,-0.014145001,0.0204925,1742109652.689394
0.12125,0.0,-0.02,-0.0057225,0.0021825,-0.0007325,0.00375,-0.12125,0.02375,0.01973,-0.0223075,0.012542499,1742109652.799413
0.1225,0.0175,-0.0225,0.0010975,-0.00091500004,0.0013125,-0.02625,-0.1075,0.1525,-0.0146475,-0.0095525,0.000885,1742109652.913426
0.12125,-0.00625,-0.0175,0.00325,0.00116,0.0007325,0.01625,-0.125,0.02625,-0.00827,0.04007,0.000885,1742109653.0307431
0.12125,0.0,-0.025,0.0001975,0.0015575,-0.0003975,0.01375,-0.13,-0.0275,-0.0061025,0.009505,0.0026099999,1742109653.149444
0.12375,-0.0025,-0.0225,0.0004425,-4.5e-05,0.00113,0.00625,-0.11625,0.0125,0.00711,-0.0529625,0.00084,1742109653.255253
0.12625,0.00875,-0.02125,-0.00499,0.000365,-0.001465,0.00125,-0.09,0.06125,0.0037375,0.03125,-0.0013875001,1742109653.3693419
0.1225,0.005,-0.0275,-0.00235,0.0012050001,0.000825,0.00625,-0.13,-0.00625,0.00978,0.0399625,-0.00032,1742109653.488725
0.1225,0.0,-0.025,-0.0004125,0.0006875,9.25e-05,0.0225,-0.12375,-0.02375,-0.001785,-0.0095525,0.0052024997,1742109653.595571
0.12125,0.00375,-0.0275,-0.00059500005,0.0004125,0.0012050001,0.00625,-0.11375,0.04,0.0024725,-0.0550525,-0.00026,1742109653.709533
0.13,-0.0025,-0.02375,0.0043025,0.00052,-0.0018300001,0.005,-0.12125,0.03,0.0189525,0.0343775,0.00048750002,1742109653.8294458
0.12,0.005,-0.02875,-0.0009625,0.0004725,-4.5e-05,0.02125,-0.13,-0.02,0.0013875001,0.02797,0.00171,1742109653.93638
0.12125,-0.0025,-0.025,-0.00029,6e-05,0.000305,0.02625,-0.115,-0.0175,-0.0092,-0.0074475002,0.00091500004,1742109654.0514681
0.1225,0.00375,-0.03,-0.0004275,0.0010075001,0.0007025,0.01375,-0.1225,0.01625,-0.003845,-0.0744175,-0.0057075,1742109654.169568
0.1225,-0.01,-0.025,0.0072475,-0.0004275,-0.0022425,0.00875,-0.13875,0.0075,0.022782499,0.053237498,-0.0036475,1742109654.278286
0.12,0.005,-0.02625,0.0001825,-0.0001525,-0.000945,0.015,-0.135,-0.0575,-0.0085,0.019195,-0.00142,1742109654.392561
