L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03,0.42,1.01,-48.95,-10.56,18.8,0.76,-0.49,0.36,-37.41,-44.37,32.96,1742256867.204753
-0.95,0.89,0.97,-419.37,43.7,-47.36,0.84,-0.47,0.42,-9.22,-65.55,25.94,1742256867.312605
0.12,0.86,0.05,-301.57,77.76,-192.08,0.82,-0.61,0.49,-3.42,-104.8,54.63,1742256867.424354
0.61,0.59,-0.56,-127.14,62.19,-134.89,0.52,-0.46,0.78,-1.46,-90.7,108.95,1742256867.53845
0.58,0.37,-0.64,-52.43,28.14,-81.3,0.35,-0.32,0.82,18.92,-38.57,94.67,1742256867.653337
0.58,0.46,-0.67,-51.09,0.55,-39.98,0.35,-0.03,0.81,19.84,-20.32,80.93,1742256867.766551
0.65,0.37,-0.59,-10.62,10.93,-25.09,0.35,0.02,0.83,22.52,-33.69,28.81,1742256867.880467
0.63,0.39,-0.7,-4.58,35.83,-26.67,0.2,-0.12,0.94,-10.38,-47.73,20.75,1742256867.9944692
0.32,0.2,-0.86,-3.3,6.9,3.66,0.51,-0.06,1.04,22.28,-17.58,-9.4,1742256868.108417
0.43,0.33,-0.74,-14.47,-57.74,35.58,0.55,-0.18,0.97,-7.26,-25.57,13.12,1742256868.2224681
0.91,0.49,-0.59,-12.08,50.05,-28.69,-0.01,-0.18,0.6,5.13,-47.12,-31.37,1742256868.336448
0.61,0.37,-0.61,-72.88,21.91,5.49,0.12,0.04,1.3,36.56,29.6,10.86,1742256868.4527428
0.29,-0.14,-1.05,46.02,-7.81,-8.97,0.5,0.12,1.09,-52.92,48.28,9.09,1742256868.5646021
0.4,0.3,-0.75,7.75,-73.97,73.61,0.45,-0.12,1.07,2.93,-55.05,-25.02,1742256868.678314
1.02,0.81,-0.25,43.21,51.7,-32.23,-0.07,-0.14,0.77,-44.07,-15.38,-0.49,1742256868.7932138
0.37,0.43,-0.97,-65.06,58.59,-34.67,-0.15,-0.02,0.81,10.31,21.12,5.0,1742256868.9064698
0.25,-0.3,-1.19,37.48,-22.58,-14.4,0.34,-0.09,1.55,-2.69,96.31,-4.58,1742256869.02048
0.4,0.42,-0.76,18.43,-62.93,67.38,0.5,-0.14,1.12,0.49,10.5,5.74,1742256869.134413
0.94,0.49,-0.43,25.45,35.52,-57.01,-0.04,-0.1,0.83,-8.36,11.84,34.0,1742256869.248414
0.43,0.41,-0.8,-67.75,73.18,-61.95,0.01,-0.02,0.66,-2.26,-7.69,11.66,1742256869.362397
0.21,-0.26,-1.05,10.62,-13.98,-15.32,0.56,-0.23,1.28,11.66,9.4,-4.94,1742256869.476568
0.45,0.53,-0.77,-30.09,-47.18,84.53,0.52,-0.23,0.96,12.94,-8.61,32.35,1742256869.5941608
0.92,0.39,-0.4,-35.46,27.71,7.02,-0.17,0.06,0.81,-46.45,-37.23,5.31,1742256869.704331
0.6,0.29,-0.78,-76.72,32.23,13.49,-0.17,-0.05,0.87,17.03,24.41,-14.65,1742256869.818271
0.13,-0.31,-1.17,84.47,-24.17,-34.79,0.36,-0.13,1.37,-13.49,-9.64,-25.57,1742256869.93448
0.38,0.23,-0.93,17.52,-52.43,85.02,0.56,0.05,0.99,5.37,-11.23,-22.58,1742256870.046286
0.86,0.59,-0.55,-17.21,29.48,-3.11,-0.14,-0.02,0.84,-41.87,-3.3,-12.7,1742256870.1604102
0.38,0.29,-0.77,-78.19,59.94,-24.29,-0.21,-0.14,0.72,-8.97,-4.09,1.34,1742256870.274407
0.13,-0.26,-1.14,80.2,-8.97,-28.2,0.31,0.04,1.26,-24.48,-9.16,-19.17,1742256870.3884869
0.39,0.33,-0.84,13.06,-50.54,74.28,0.44,-0.07,1.04,-10.93,-5.19,-23.74,1742256870.50237
0.89,0.72,-0.37,6.23,-4.09,-3.23,-0.16,-0.07,0.86,-48.95,48.52,1.53,1742256870.6163929
0.43,0.42,-0.77,-58.29,69.03,-46.33,-0.12,-0.06,0.79,-12.82,9.83,19.84,1742256870.73523
