L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.095,0.0775,-0.02625,0.0001825,-0.00032,-0.000305,-0.0175,-0.03125,0.12375,-0.00032,0.00045750002,-0.0001525,1742105888.470093
0.0925,0.08,-0.02125,-4.5e-05,-1.5e-05,-0.0007475,-0.02625,-0.09,0.11125,0.0614325,0.0026099999,0.017012501,1742105888.584512
0.095,0.0775,-0.02375,-0.0010075001,0.00079250004,-0.00079250004,-0.015,-0.09875,0.02,0.08258,-0.058335,0.0062100003,1742105888.697767
0.09375,0.07625,-0.025,-0.000535,0.000107500004,-0.000565,-0.02125,-0.11875,0.02125,0.0139,-0.0334025,-0.00087,1742105888.811869
0.08875,0.08875,-0.025,-0.000855,-0.0007325,0.0,-0.02375,-0.11375,0.04375,-0.00531,0.0042425,0.00377,1742105888.925737
0.09,0.08375,-0.02875,-0.000365,0.00087,-0.0004125,-0.02125,-0.1275,-0.045,0.0025175,0.0169825,0.002335,1742105889.0451179
0.0975,0.07625,-0.03,-0.0013425,9.25e-05,-0.0009,-0.01375,-0.12625,-0.04,-7.75e-05,-0.0084224995,0.0021975,1742105889.1539588
0.0875,0.08875,-0.0275,0.0030825,6e-05,0.0013875001,-0.03375,-0.12,0.0775,-0.0121925,-0.0007025,0.0009775,1742105889.2678452
0.0925,0.0775,-0.025,0.0010075001,-0.000305,0.001145,-0.0125,-0.12375,-0.01125,0.006775,0.0228125,0.0013575,1742105889.3848488
0.10125,0.06875,-0.02625,-0.00055,-0.000885,-0.0009,-0.00375,-0.12375,-0.025,-0.0031125,0.0044699996,0.00502,1742105889.495841
0.09375,0.075,-0.02625,-0.000107500004,-0.00058,0.000825,-0.00375,-0.12125,-0.00375,-0.00534,-0.0207975,0.0033425,1742105889.6099682
0.1075,0.065,-0.03,0.00033500002,0.0022574998,0.00023,-0.005,-0.125,0.0025,0.009430001,0.009140001,0.00035,1742105889.723845
0.09375,0.08125,-0.0275,0.000825,0.00029,0.00052,0.0,-0.12125,-0.02,0.00064,0.0077975,0.0016325001,1742105889.836542
0.09625,0.07875,-0.025,0.000945,0.0001525,0.00029,0.0075,-0.12375,-0.01625,-0.00508,-0.008850001,0.0043025,1742105889.949794
0.09,0.08625,-0.02,0.001785,0.0001225,0.0006725,0.00125,-0.115,0.0425,-0.0063325,0.0013725,0.002915,1742105890.0645928
0.09375,0.08,-0.0275,0.0010975,0.001115,0.00174,0.005,-0.1225,-0.00875,-0.001495,0.0178225,-0.0009625,1742105890.177739
0.09375,0.08125,-0.02375,9.25e-05,0.00055,-4.5e-05,0.01125,-0.1275,-0.0325,0.0001825,-0.00435,0.00151,1742105890.29167
0.09,0.09,-0.025,-0.000107500004,-0.0001225,-0.00026,-0.01125,-0.12125,0.04875,-0.0028675,-0.026092501,0.0046225,1742105890.405749
0.09,0.07875,-0.0175,0.00061,-6e-05,-0.0010975,0.01375,-0.12375,-0.01375,0.0013875001,0.018280001,-0.0005025,1742105890.524966
0.095,0.0775,-0.02625,-0.00064,-0.0009775,-0.00116,0.01,-0.1275,-0.035,-0.0032950002,-0.00508,-0.0001375,1742105890.633846
0.09625,0.075,-0.0225,-0.0004425,-0.0004425,-0.00052,0.0025,-0.1325,0.00875,-0.005065,-0.024445,0.002915,1742105890.747707
0.095,0.0725,-0.02,0.000625,-0.0015575,0.00026,0.0175,-0.12375,-0.015,0.0034175,0.0154875005,0.0006725,1742105890.865193
0.09625,0.07375,-0.025,-0.00059500005,-0.000365,-0.00033500002,0.015,-0.13,-0.02875,0.001235,-0.0025625,0.0004725,1742105890.975658
0.09625,0.07625,-0.02375,0.000625,0.0,0.0004125,0.015,-0.12125,-0.00125,-0.008529999,-0.0239725,0.0016025,1742105891.089718
0.1,0.0725,-0.02125,0.0019075,-0.000855,0.000825,0.01625,-0.12125,-0.005,0.0069875,0.01558,0.0002125,1742105891.2093859
0.095,0.07625,-0.02625,-0.000625,6e-05,9.25e-05,0.0175,-0.12375,-0.02625,0.0010675,0.008865,-0.00016750001,1742105891.318346
0.09625,0.07625,-0.02375,-0.0001225,-0.001175,0.0008075,0.01625,-0.12375,-0.01,-0.002335,-0.0239725,0.00093,1742105891.431775
0.0975,0.06625,-0.0225,-0.0009,0.0,-0.002365,0.015,-0.125,-0.01125,0.0065625,0.0114750005,-0.0013425,1742105891.5456681
0.09875,0.075,-0.0175,-0.000885,0.0034625002,0.0012825,0.015,-0.1175,-0.02125,0.0046375,0.0140525,-0.0016475001,1742105891.659688
0.09125,0.08125,-0.03125,0.0001225,-0.00148,0.00016750001,0.01375,-0.13,-0.02625,-0.00302,-0.0195625,0.0027925,1742105891.773789
0.09375,0.09,-0.02125,-0.0016625,-0.0014500001,-0.0018300001,0.0125,-0.12,0.0025,-0.002,0.010605,-0.00045750002,1742105891.887692
0.0925,0.085,-0.0225,-0.0006725,-0.0010675,0.002045,0.01625,-0.12,-0.01375,0.0040125,0.0119475005,0.0004725,1742105892.005234
0.09625,0.07625,-0.02125,-0.00048750002,-0.000535,-0.0001375,0.02,-0.12125,-0.02875,-0.0044250004,-0.0087425,0.0022125002,1742105892.115753
0.0875,0.0925,-0.02375,-0.00016750001,-0.00061,0.0013125,0.01375,-0.11625,0.01875,-0.0004725,0.0089275,-0.0006875,1742105892.229694
0.09375,0.08,-0.0225,-0.000655,0.00026,0.0018775001,0.0175,-0.1175,-0.01125,0.0039825,0.0119775,-7.75e-05,1742105892.3445718
0.09625,0.07625,-0.02125,-0.00023,-0.0003825,-0.000365,0.02,-0.12125,-0.0275,-0.0005025,0.0004725,0.00033500002,1742105892.4650729
0.09375,0.07875,-0.0225,0.00032,-9.25e-05,3e-05,0.02,-0.12125,-0.01375,-0.00557,-0.0163725,-0.0006875,1742105892.57182
0.1,0.0725,-0.02375,-0.00079250004,-0.0007625,0.0006875,0.02125,-0.12125,-0.01625,0.0034325,0.0031575,0.0006875,1742105892.688464
0.09375,0.08125,-0.025,-0.0001375,-0.0004275,-0.0001975,0.01625,-0.1225,-0.02,0.00328,0.011825,-0.000565,1742105892.8053591
0.095,0.07875,-0.0225,0.0002125,0.00033500002,0.0001825,0.0225,-0.12375,-0.03375,-0.01007,-0.010314999,0.0015725,1742105892.913768
0.095,0.08,-0.02125,0.00045750002,-3e-05,0.0002125,0.005,-0.1175,0.02625,-0.0051725,-0.016082501,-0.0011900001,1742105893.027643
0.0925,0.08,-0.02,0.000855,0.0002125,0.00061,0.02125,-0.11875,-0.00875,0.0056149997,0.0092475,0.000365,1742105893.146603
0.09625,0.07625,-0.02125,-4.5e-05,-0.00055,-0.0005025,0.02,-0.1275,-0.0275,0.0034025,0.0059825,0.00064,1742105893.255604
0.09375,0.08,-0.02375,0.0001225,0.00023,4.5e-05,0.02125,-0.11625,-0.005,-0.009292499,-0.01976,-0.0015575,1742105893.36976
0.10375,0.0675,-0.025,0.000275,0.0001975,0.0003825,0.0175,-0.12625,-0.015,0.0095675,0.00911,0.000535,1742105893.483853
0.095,0.08125,-0.025,4.5e-05,-0.000107500004,-0.00052,0.01875,-0.12625,-0.025,0.00113,0.008529999,-0.0020899998,1742105893.6048782
0.095,0.07875,-0.02375,-0.00084,-3e-05,-0.00045750002,0.01625,-0.125,-0.0125,-0.0101025,-0.01645,0.0015575,1742105893.711671
0.095,0.07,-0.02125,-0.0022274998,0.000107500004,-0.0034949998,0.02,-0.10875,0.0,-0.00798,0.008805,-0.002045,1742105893.8255842
0.0925,0.0825,-0.025,0.0005025,6e-05,-7.75e-05,0.01875,-0.1225,-0.005,-0.0007775,0.0095675,1.5e-05,1742105893.944072
0.0975,0.07375,-0.0225,-0.0004725,0.0006875,-0.00023,0.0175,-0.12625,-0.01125,0.0004725,-0.0083925,0.00154,1742105894.053605
0.09,0.08875,-0.025,-0.00032,-0.00079250004,0.000625,0.01625,-0.1125,0.02875,-0.001525,0.000855,0.0,1742105894.167403
0.09625,0.0775,-0.02375,0.0,0.0010375,0.0004725,0.015,-0.1225,-0.00625,0.00093,0.0165875,-0.003525,1742105894.28417
0.09875,0.07375,-0.02375,-0.0002125,-0.0002125,-0.0006875,0.01625,-0.12875,-0.025,0.000945,-0.0025325,0.0012825,1742105894.3955781
0.09625,0.07625,-0.02625,0.000275,-0.0001975,-0.0001375,0.01375,-0.1225,-0.00375,-0.0030975002,-0.022582501,0.0034175,1742105894.509668
0.095,0.075,-0.02125,0.0012825,0.00029,0.00087,0.02375,-0.12125,-0.01625,0.0061950004,0.008117501,-0.00302,1742105894.6248472
0.0975,0.07625,-0.025,-0.00023,-1.5e-05,-0.00091500004,0.015,-0.12875,-0.02625,0.0030975002,0.003525,-0.00033500002,1742105894.743737
0.09625,0.075,-0.02625,-1.5e-05,0.0001525,3e-05,0.01625,-0.12125,-0.01875,-0.0052024997,-0.0204325,0.0027474998,1742105894.851685
0.1,0.065,-0.025,-0.0003825,-0.0018775001,0.00052,0.02375,-0.12625,-0.0225,0.008865,0.0050975,-0.00113,1742105894.96561
0.09625,0.07875,-0.02625,-0.0004425,0.0004275,-0.00052,0.01625,-0.12375,-0.0175,0.003175,0.01004,-0.000365,1742105895.0833752
0.09875,0.0725,-0.0225,0.0004425,-6e-05,0.0004725,0.0175,-0.125,-0.0175,-0.00798,-0.018492501,0.00302,1742105895.1935968
0.1025,0.06125,-0.02375,-0.0010975,0.0003975,-0.0033575,0.0225,-0.12625,-0.01625,0.0099325,0.0044549997,-0.000565,1742105895.3076181
0.095,0.08125,-0.02375,0.00052,0.000945,0.0001975,0.02,-0.12125,-0.015,0.0027774998,0.0107425,-0.00055,1742105895.4241111
0.10125,0.07,-0.02,0.000245,-0.00016750001,-0.00029,0.02125,-0.12875,-0.02875,-0.0048825,-0.0131375,0.0012825,1742105895.535585
0.0975,0.08375,-0.02,0.000625,-0.0007025,0.00079250004,0.0175,-0.11,0.0225,-0.0051725,0.0048074997,0.0004275,1742105895.649367
0.0975,0.07625,-0.02125,-0.0007325,0.000107500004,0.00171,0.02375,-0.1175,-0.005,0.003555,0.01976,-0.00035,1742105895.763956
0.09875,0.0725,-0.02125,-0.00023,-0.000535,-0.0001975,0.02125,-0.12875,-0.03125,-0.00093,-0.0037525,-3e-05,1742105895.883232
0.0975,0.07625,-0.02375,1.5e-05,0.000107500004,-9.25e-05,0.02125,-0.115,0.0,-0.0078724995,-0.022049999,0.00059500005,1742105895.991492
0.10625,0.06875,-0.02,0.0013125,-0.0005025,0.00079250004,0.02,-0.1225,-0.00875,0.008895,0.020004999,-0.0039525,1742105896.1054878
0.09875,0.07375,-0.0225,0.0,-0.00026,-0.0003975,0.0175,-0.1275,-0.04125,0.0022725,0.0052175,-7.75e-05,1742105896.222799
0.0975,0.075,-0.02375,3e-05,9.25e-05,0.0004275,0.0175,-0.12125,0.00125,-0.0051125004,-0.024245001,0.002685,1742105896.3335
0.10125,0.06875,-0.02,-0.000535,-0.00032,-0.00177,0.0175,-0.115,0.0,0.0083325,0.0121775,-0.0027925,1742105896.447335
0.09875,0.075,-0.025,0.000365,0.00033500002,-0.0004425,0.01625,-0.12375,-0.02875,0.0057375003,0.01596,-0.0024725,1742105896.563349
0.09875,0.07375,-0.02125,0.0001525,6e-05,0.0,0.01625,-0.13,-0.03625,-0.0118725,-0.028717501,0.0063175,1742105896.675644
0.09375,0.08875,-0.02,0.0011900001,-9.25e-05,0.00023,-0.00375,-0.10875,0.0625,-0.009430001,-0.010055,0.0013275,1742105896.78955
0.09875,0.075,-0.0225,-0.00064,0.00052,0.0013575,0.02625,-0.12875,-0.01,0.0089425,0.0216675,0.003005,1742105896.9033852
0.1,0.0725,-0.02,-0.0001825,-0.00064,-0.00029,0.02875,-0.12375,-0.02125,-0.0013125,-0.0121625,0.0012825,1742105897.023916
0.09625,0.075,-0.02375,7.75e-05,4.5e-05,-6e-05,0.01625,-0.11125,0.02125,0.0001375,-0.014435001,0.0012975,1742105897.131379
0.0975,0.07125,-0.01625,0.0007025,0.0001375,0.0009775,0.0275,-0.125,-0.0075,0.01065,0.018004999,0.0003975,1742105897.245385
0.1,0.07375,-0.0225,0.0,-0.0006875,-0.000655,0.0275,-0.1225,-0.03,0.00502,0.0051275003,-0.000535,1742105897.363998
0.0975,0.075,-0.0225,1.5e-05,0.00048750002,0.00026,0.0225,-0.1225,-0.00625,-0.008575,-0.018692499,-0.00087,1742105897.4736772
0.105,0.06375,-0.02125,0.00023,0.000245,-0.0016325001,0.0225,-0.115,0.0,0.0066374997,0.0136425,-0.0013125,1742105897.587384
0.0975,0.075,-0.025,-0.0002125,-0.000245,-0.0007025,0.0275,-0.1175,-0.02625,4.5e-05,0.012085,-0.0022125002,1742105897.7016268
0.09875,0.07375,-0.02125,3e-05,0.000365,0.000245,0.02125,-0.12375,-0.0225,-0.0043800003,-0.0234825,0.0016475001,1742105897.815565
0.09625,0.08375,-0.01875,-0.0010225,-0.00055,-0.00093,0.0225,-0.10625,0.02,-0.0025775002,0.00801,1.5e-05,1742105897.929395
0.09625,0.0775,-0.02375,-0.0005025,-0.00026,0.0016775,0.0275,-0.11875,-0.01,0.002625,0.01686,-0.0018150001,1742105898.043592
0.1,0.0725,-0.01875,-0.00032,-0.0001225,-0.0003825,0.02625,-0.1275,-0.025,-0.002715,-0.0107425,0.0010225,1742105898.157583
0.09,0.09,-0.02375,0.0001375,-0.00059500005,0.00087,0.01625,-0.1125,0.03875,-0.0037375,-6e-05,-0.0011900001,1742105898.271517
0.1,0.07125,-0.02125,0.0003975,0.00023,0.0013275,0.025,-0.1175,-0.00125,0.00331,0.0151675,-0.0004125,1742105898.385389
0.1,0.07,-0.02125,-0.000245,-0.0004425,-0.000565,0.025,-0.12625,-0.025,0.0018150001,0.00079250004,6e-05,1742105898.504172
0.0975,0.075,-0.02375,3e-05,-3e-05,4.5e-05,0.02375,-0.1225,-0.005,-0.00612,-0.018524999,0.0012675,1742105898.6124532
0.10125,0.06875,-0.02,-9.25e-05,-0.00061,0.000855,0.025,-0.12375,-0.01,0.0081475,0.0103,-0.001115,1742105898.726372
