L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.08,-0.09,0.95,-6.59,-4.88,1.65,-0.02,-0.67,-0.76,5.74,8.06,-7.08,1742238493.650315
-0.15,-0.3,1.02,0.55,-3.54,2.99,-0.11,-0.75,-0.75,7.57,5.07,4.27,1742238493.778372
-0.36,-0.21,1.22,-268.8,23.32,-14.65,-0.19,-0.88,-0.71,24.78,22.28,62.07,1742238493.8778508
-0.1,0.53,0.67,-410.4,101.38,4.15,0.02,-0.52,-0.91,5.8,85.82,127.93,1742238493.9916449
0.08,1.06,-0.26,-193.73,85.21,3.48,0.17,-0.37,-0.8,-23.25,17.94,58.23,1742238494.11761
0.12,0.59,-0.57,-104.68,10.01,-11.35,0.32,0.13,-1.08,4.27,-23.8,-114.2,1742238494.237531
-0.32,0.5,-0.79,-103.82,-272.16,224.91,-0.78,-1.29,-0.5,166.63,-175.29,-217.1,1742238494.33393
-1.02,1.87,-0.6,-242.55,-169.68,141.48,-0.43,-0.85,-0.72,-41.44,67.99,128.05,1742238494.447884
-0.28,0.5,-0.69,32.84,88.38,-160.58,-0.01,-0.36,-0.9,-15.56,66.1,157.41,1742238494.561924
-0.04,0.46,-0.81,-6.59,75.87,-128.42,0.2,-0.18,-0.9,-22.77,47.85,101.01,1742238494.6806479
0.16,0.25,-0.85,-19.04,57.74,-37.66,0.21,0.24,-1.08,-16.05,35.03,-96.37,1742238494.8001652
-0.12,0.13,-1.17,22.34,-23.86,150.57,-0.8,-1.09,-0.7,117.37,-175.66,-288.39,1742238494.920811
-0.83,1.52,-0.72,-94.18,-144.29,121.95,-0.54,-0.91,-0.87,-64.51,48.89,165.16,1742238495.017905
-0.21,0.61,-0.66,45.35,55.73,-175.29,-0.11,-0.4,-0.85,-55.05,63.9,199.77,1742238495.137784
0.05,0.35,-0.69,8.42,82.34,-139.28,0.26,-0.12,-0.78,-23.86,59.88,145.69,1742238495.2569668
0.16,0.16,-0.95,-14.47,78.98,-45.84,0.4,0.43,-1.23,35.77,17.33,-101.81,1742238495.372397
-0.08,-0.06,-1.25,34.67,-112.73,231.38,-1.01,-1.25,-0.66,145.02,-273.68,-390.44,1742238495.47387
-1.03,1.72,-0.72,-93.87,-165.47,118.65,-0.38,-0.72,-0.71,-146.42,120.24,243.16,1742238495.58773
-0.07,0.59,-0.76,46.63,109.19,-165.41,0.15,-0.13,-0.96,-67.69,82.46,210.27,1742238495.701674
0.21,0.27,-0.81,10.25,59.14,-113.89,0.48,0.12,-0.78,51.82,-1.46,-40.83,1742238495.8219662
0.29,-0.09,-0.9,-38.64,42.42,51.33,-0.1,0.13,-1.17,41.02,-65.37,-300.78,1742238495.9404318
-0.68,0.6,-0.99,-23.86,-140.2,342.53,-1.12,-1.71,-1.08,4.46,-33.75,-25.7,1742238496.058877
-0.79,1.5,-0.77,137.82,-11.78,-145.26,-0.21,-0.34,-1.0,-83.25,82.34,229.31,1742238496.1577659
-0.05,0.46,-0.77,49.32,91.06,-189.82,0.21,-0.01,-0.83,-103.94,104.0,192.81,1742238496.276938
0.15,0.22,-0.85,27.1,91.98,-102.36,0.52,0.06,-0.87,-36.74,18.98,-26.79,1742238496.397076
0.1,0.0,-1.14,20.02,52.98,81.97,-0.56,-0.4,-1.08,98.14,-208.01,-361.08,1742238496.499876
-0.82,0.88,-0.59,-155.64,-237.37,322.88,-1.0,-1.8,-0.93,-38.82,-4.21,66.47,1742238496.618093
-0.7,1.26,-0.69,174.13,72.51,-199.16,-0.18,-0.33,-0.99,-58.17,93.99,220.09,1742238496.736801
-0.02,0.39,-0.82,25.94,75.81,-156.8,0.29,0.05,-0.87,-36.74,54.38,103.52,1742238496.841432
0.2,0.12,-0.88,4.82,52.31,-36.01,0.27,-0.04,-0.98,2.2,-4.64,-113.59,1742238496.958742
-0.04,0.11,-1.04,-12.45,-39.06,158.33,-0.82,-1.04,-0.91,38.27,-184.88,-332.64,1742238497.078567
-0.91,1.36,-0.89,-177.37,-238.34,269.29,-0.5,-1.19,-0.64,-100.1,56.34,141.6,1742238497.1836312
-0.33,0.66,-0.54,121.58,112.79,-208.8,-0.11,-0.36,-0.95,-31.43,136.05,200.13,1742238497.297668
-0.02,0.36,-0.88,39.61,143.07,-149.29,0.11,-0.33,-0.85,-90.21,112.43,107.06,1742238497.416248
0.16,0.18,-0.91,21.73,54.75,-22.4,0.14,-0.26,-0.92,-17.76,-57.19,-167.36,1742238497.53811
-0.19,0.31,-1.1,-3.48,-67.93,181.34,-0.88,-1.07,-0.85,215.09,-320.62,-374.21,1742238497.63975
-0.9,1.41,-0.75,-153.38,-275.39,219.67,-0.47,-0.89,-0.72,-98.45,49.68,160.95,1742238497.759593
