L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.13125,0.1325,0.1075,-0.0301675,-0.024657499,0.038009997,-0.00375,-0.02875,0.11625,-0.0007625,9.25e-05,-0.0036925,1742092298.2335842
-0.09,-0.04125,0.06625,-0.0121450005,0.0072175004,-0.0523675,0.03,-0.035,0.14,-0.0001525,0.0063024997,0.0011900001,1742092298.3473542
0.11,-0.19875,0.165,0.0008075,-0.0337825,-0.04776,0.01625,-0.0425,0.10625,3e-05,0.0012825,0.0016625,1742092298.4612448
0.12625,-0.1525,0.1525,0.00473,0.037979998,0.04457,0.02125,-0.0425,0.11875,-0.00032,-0.0020299999,0.0040125,1742092298.575733
-0.37,0.04125,0.09375,0.0390625,0.0011900001,0.1080925,0.01,-0.03375,0.13375,-0.0020299999,0.001465,0.00177,1742092298.6893692
-0.1075,-0.02125,0.0975,-0.00937,0.02739,-0.046447497,0.03625,-0.04875,0.115,0.0056925,0.002625,-0.00093,1742092298.8034718
0.03875,-0.1,0.1275,0.024415001,-0.0352925,-0.049775,0.02,-0.05625,0.115,0.0010675,0.0011900001,0.0016475001,1742092298.9172668
0.1075,-0.17,0.18,-0.013182499,0.0022274998,0.0242775,0.02875,-0.04375,0.1125,-0.0010225,4.5e-05,0.0025025,1742092299.0303822
-0.1275,-0.1725,0.115,0.0467075,0.023697501,0.0726175,0.025,-0.045,0.11375,-0.002885,-0.00229,0.00331,1742092299.144361
-0.09375,0.09,0.21625,-0.00122,-0.0128175,-0.0584875,0.03625,-0.0275,0.11,0.0012675,-0.00029,-0.000365,1742092299.2590988
-0.06,-0.0375,0.07375,0.0086825,-0.048157502,-0.058975,0.03125,-0.0425,0.11375,0.0010675,-0.00084,-0.0044549997,1742092299.3723469
0.07875,-0.19625,0.19125,-0.01181,-0.0369725,-0.039612498,0.02,-0.0475,0.115,-0.000825,0.0013725,-0.0016475001,1742092299.486401
0.11375,-0.16375,0.0775,0.038772497,0.073075,0.05124,0.03,-0.0475,0.11125,-0.0022425,0.00174,0.0042725,1742092299.600223
-0.2725,-0.12375,0.2025,0.02925,-0.059722498,0.0782775,0.01875,-0.0325,0.125,-0.00267,-0.00064,0.001465,1742092299.714354
-0.1,0.01625,0.095,-0.05359,-0.0107875,-0.043029997,0.0375,-0.03375,0.1125,0.0016775,1.5e-05,-0.0020299999,1742092299.828214
-0.07625,-0.02625,0.1125,0.0387875,-0.0517425,-0.068085,0.02125,-0.04625,0.1175,0.0023800002,-6e-05,-0.0021199998,1742092299.9430232
0.05375,-0.2,0.2575,-0.040085,-0.00296,0.00299,0.02875,-0.045,0.10875,-0.0010375,-0.0003975,0.00122,1742092300.0594828
-0.065,-0.11375,0.10375,0.0325775,0.0541075,0.0581975,0.0275,-0.0375,0.115,-0.0019225,-0.0020899998,0.00299,1742092300.1703548
-0.07875,0.055,0.1075,-0.036147498,-0.0080725,0.044067502,0.02125,-0.03125,0.1275,-0.0018150001,0.0007625,0.000245,1742092300.284288
-0.07875,0.00625,0.08,-0.0334325,-0.0089875,-0.044875,0.03125,-0.02875,0.11,0.0015575,0.0010525,-0.002105,1742092300.401886
0.015,-0.08875,0.13625,0.0192425,-0.0355225,-0.0559375,0.03,-0.045,0.11875,-0.00048750002,0.00091500004,-0.0006725,1742092300.512405
0.0575,-0.14125,0.2025,-0.005005,0.0323175,0.02803,0.01625,-0.03875,0.135,-0.009140001,0.002335,-0.002595,1742092300.626364
-0.0225,-0.20875,0.11,-0.0018625,0.020325001,0.06697,0.0125,0.00375,0.13,-0.0220175,-0.00389,-0.0221875,1742092300.740371
-0.06125,0.26625,0.1575,-0.054977503,-0.026,0.0065,0.01375,0.015,0.10625,-0.021850001,0.0121775,-0.0390925,1742092300.854285
-0.0475,-0.04125,0.07625,-0.0004425,-0.016555,-0.0531475,0.04625,-0.015,0.1125,-0.017930001,-0.0042425,-0.0323175,1742092300.9684238
0.10375,-0.15625,0.1375,0.0034475,-0.029692499,-0.042770002,0.0475,0.0025,0.11125,-0.00708,0.00435,-0.011535,1742092301.082297
0.05875,-0.11625,0.14625,1.5e-05,0.0252525,0.029709999,0.00625,-0.005,0.135,-0.00061,-0.027115,-0.0102075,1742092301.200196
-0.09125,-0.08875,0.0975,0.0405425,-0.0036,0.06482,0.04125,0.02,0.1025,0.0016175,0.010024999,0.0022274998,1742092301.310055
-0.085,0.01125,0.14625,-0.0225975,-0.000107500004,-0.03125,0.01625,-0.005,0.15,0.0071725002,0.01184,0.0036925,1742092301.423239
