L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.04,0.09875,0.09125,0.011047499,-0.011047499,0.0165875,-0.015,-0.0375,0.12125,0.0001525,0.00093,-0.0019225,1742103537.210079
-0.12875,0.12625,0.205,0.0416575,0.0175625,0.021225,-0.06125,-0.01125,0.1825,0.0308525,-0.01683,0.0040749996,1742103537.324012
-0.08,0.065,0.15125,0.0204175,0.061965,0.0413975,-0.0825,-0.07375,0.22,0.021485,-0.01477,0.00232,1742103537.4453602
-0.1475,0.03,0.02,-0.073487505,0.088089995,0.039215,-0.0825,-0.08875,0.12125,-0.014725001,0.12474,-0.032700002,1742103537.550485
0.005,0.06375,-0.08375,-0.011779999,-0.0206,-0.0649575,-0.09375,-0.13125,-0.1725,0.0390325,0.076277494,0.013215,1742103537.664771
0.07625,-0.02125,0.04,0.014007499,-0.040985,-0.037125,0.03875,-0.01125,-0.04125,-0.0019525,-0.043915,0.0387875,1742103537.78439
0.0625,-0.05625,0.14,0.0134575,-0.053650003,-0.010605,0.05,-0.0075,0.07,0.0069274995,-0.073045,0.0109399995,1742103537.904407
0.0325,-0.105,0.39125,0.0045775,0.045792498,0.08072,-0.0325,-0.03375,0.27625,0.0180975,-0.052765,-0.0137775,1742103538.0070138
-0.46625,0.26,-0.02125,-0.1266625,0.047515,0.07663,-0.03375,-0.15625,0.25875,-0.017760001,0.12947,-0.055405,1742103538.125219
0.0475,-0.03875,-0.0025,-0.0127575,-0.0470875,-0.0727225,-0.08,-0.1125,-0.21875,0.0543375,0.08438,0.018432502,1742103538.242978
0.115,-0.1025,0.115,0.0061025,-0.0626225,-0.0237575,0.06625,-0.005,-0.08375,0.0078425,-0.0432275,0.03009,1742103538.349557
0.0125,0.01,0.0875,-0.008957501,-0.0520625,0.021255,0.06,0.035,0.0075,-0.0056,-0.083785005,-0.0045475,1742103538.466613
-0.06375,-0.07875,0.49625,-0.0058125,0.007035,0.049835,-0.0275,-0.07875,0.2725,0.0048225,-0.083785005,-0.037307497,1742103538.583724
-0.285,-0.005,0.05875,-0.1047825,0.089462504,0.101485,-0.0775,-0.055,0.32875,0.025985,0.10286,-0.0367575,1742103538.691808
0.04,0.0425,-0.0625,0.0074925,-0.0039825,-0.08789,-0.2375,-0.2,-0.2425,0.0555575,0.090224996,0.013122501,1742103538.805967
0.07125,-0.02875,0.00875,0.0140525,-0.033767503,-0.0404975,0.07,-0.00625,-0.06625,-0.00302,-0.0367725,0.0295875,1742103538.92489
0.045,-0.04125,0.0475,-0.0193025,-0.0452275,-0.001725,0.04625,0.0075,-0.01375,-0.0057375003,-0.0723125,-0.0016325001,1742103539.044097
0.07,-0.0475,0.455,-0.0092,-0.026855,0.045395,-0.01,-0.01,0.16,0.01323,-0.0739125,-0.0216675,1742103539.1482408
-0.07375,0.0725,0.19,0.0233775,0.0986025,0.061295,-0.0775,-0.07375,0.4825,0.0010375,0.1015025,-0.030059999,1742103539.265169
-0.0775,0.155,-0.17125,-0.03035,0.00154,-0.0800475,-0.26375,-0.0675,-0.07375,0.065809995,0.122285,-0.029495,1742103539.384201
0.06875,0.0175,-0.05,0.02765,-0.047377497,-0.048049998,0.07125,-0.005,-0.1775,-0.0041199997,-0.020979999,0.0266425,1742103539.4896011
0.08375,-0.0525,0.125,0.030639999,-0.067825,-0.0198825,0.06125,-0.0075,-0.0775,-0.017975,-0.074324995,0.0021525,1742103539.605006
0.03875,-0.06625,0.2725,0.00264,-0.0275125,0.0266575,0.03625,-0.03375,0.155,-0.0089724995,-0.0830075,-0.009902501,1742103539.7255812
-0.025,0.04,0.25875,-0.008515,0.047302503,0.065415,-0.02125,-0.06,0.34875,0.0099949995,0.038025003,-0.021270001,1742103539.8319051
-0.13375,0.2175,-0.20125,-0.1177975,0.0007625,-0.0267175,-0.0725,-0.0875,0.085,0.0298925,0.124069996,-0.03357,1742103539.947079
0.05125,0.02625,-0.04375,0.039977502,-0.028825,-0.03984,0.08,-0.0275,-0.2025,0.0296325,-0.00296,0.0392925,1742103540.064827
0.05125,0.01375,0.00875,0.0137950005,-0.0469675,-0.010757499,0.0725,-0.01625,-0.085,-0.0116125,-0.0565175,0.0121450005,1742103540.1743228
0.03875,-0.03,0.225,0.0242775,-0.068330005,0.008485,0.015,-0.02375,0.0625,-0.01619,-0.090239994,-0.009292499,1742103540.2883132
-0.05125,-0.0125,0.34625,-0.0231475,0.0788425,0.0549625,-0.02375,-0.01625,0.4275,-0.0104825,-0.0460825,-0.0109399995,1742103540.406018
-0.28375,0.085,-0.215,-0.214585,-0.016692499,0.074905,-0.04125,-0.0425,0.16375,0.0192425,0.1251375,-0.048095003,1742103540.525701
0.03125,0.04125,-0.0725,0.06952,-0.018280001,-0.0531475,-0.0,-0.1475,-0.23625,0.04628,0.0110775,0.03839,1742103540.630729
0.0225,0.00375,0.0275,0.005905,-0.0653225,-0.014695,0.08,-0.02125,-0.1,-0.0006875,-0.0543825,0.01587,1742103540.7467341
0.02375,-0.0025,0.2,0.0239725,-0.066925004,-0.00029,0.01375,-0.0075,0.03625,-0.008575,-0.088805,-0.0053875,1742103540.866079
-0.035,0.005,0.28875,-0.00528,0.0632025,0.04718,-0.06,-0.03875,0.30875,-0.01039,-0.06009,-0.0199275,1742103540.973629
-0.16375,0.06,0.1,-0.045470003,0.0806125,0.0847175,-0.04375,-0.00625,0.27375,0.01651,0.0706325,-0.0293125,1742103541.087073
-0.02,0.1275,-0.21,-0.095597506,-0.0481425,-0.0470725,-0.22375,-0.1775,-0.215,0.100265,0.098725,-0.0278475,1742103541.2063308
0.05,0.03375,-0.05875,0.051285,-0.0419625,-0.01059,0.06875,-0.025,-0.0825,0.005965,-0.0290375,0.047682498,1742103541.315409
0.00875,0.03,0.03,0.042465,-0.061035,0.0003975,0.0925,0.02875,0.00625,-0.0105275,-0.071365,-0.0068975003,1742103541.4293098
0.0175,-0.0025,0.2775,0.0243375,-0.0571125,0.01007,0.005,-0.02375,0.08625,0.012925,-0.063935004,-0.0425575,1742103541.5476391
-0.08625,0.01875,0.32875,-0.012069999,0.11795,0.054794997,-0.0975,-0.15625,0.33125,-0.0016025,-0.0121450005,-0.021255,1742103541.6673348
-0.3575,0.0575,-0.11875,-0.14805499,0.042799998,0.0643775,-0.05625,-0.09375,0.13875,0.0051275003,0.12207,-0.0175625,1742103541.771786
0.01,0.04875,-0.08875,0.0309,-0.0417625,-0.04509,-0.11375,-0.12875,-0.17375,0.07254,0.062209997,0.015975,1742103541.887594
0.05625,-0.01125,0.02125,0.0502025,-0.057815,-0.036284998,0.085,-0.015,-0.11875,0.00502,-0.032700002,0.0258475,1742103542.007058
