L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.02125,0.125,0.01125,-0.0018,-0.002685,0.0003825,-0.015,-0.09,0.095,0.000305,-0.0034025,0.0019675,1742105920.606617
-0.02125,0.1225,0.0125,0.0007175,-0.000305,0.0010675,-0.0225,-0.0975,0.1075,0.011779999,0.0020899998,0.0073249997,1742105920.723218
-0.02,0.12125,0.0125,-0.0012675,0.00084,0.00174,-0.00375,-0.11625,0.08,0.0178825,0.0134575,0.026702499,1742105920.834424
-0.02125,0.12375,0.00375,-0.00801,-0.00045750002,-0.000625,0.0375,-0.09,0.04625,0.02533,0.01088,0.027435,1742105920.9484391
-0.015,0.12375,-0.01625,-0.023025,-0.0016175,-0.0010075001,0.0775,-0.0725,0.0225,0.0155175,0.009965,0.0222925,1742105921.0634701
-0.0325,0.12875,-0.0825,-0.020202499,-0.038085,0.0062399996,0.085,-0.0775,0.01375,0.0029000002,0.00502,0.010375,1742105921.1753201
-0.07375,0.13625,0.13375,0.0039525,-0.017165001,0.00091500004,0.09625,-0.08125,0.02375,0.006775,0.00354,0.0127575,1742105921.288322
-0.02125,0.12,-0.04125,-0.0195475,0.0393825,0.0024100002,0.0925,-0.075,0.005,0.001435,0.0043325,0.0063625,1742105921.403889
-0.0225,0.11375,-0.09125,0.0019824998,-0.00325,0.000365,0.0975,-0.0725,0.00875,-0.001525,0.00177,0.0021825,1742105921.514461
-0.025,0.115,-0.05375,0.02919,-0.0714425,-0.001405,0.0975,-0.085,0.025,-0.0066525,-0.0001225,0.001465,1742105921.628557
-0.01625,0.13875,-0.02375,-0.03807,0.017272498,0.0066525,0.0975,-0.07125,0.00875,0.000855,0.0016775,0.0013425,1742105921.743985
-0.01875,0.12125,-0.065,-0.017655,0.0169075,0.0018475,0.10125,-0.06625,0.005,-0.000245,0.0016325001,0.0021199998,1742105921.855492
-0.0225,0.1175,-0.07875,0.0157475,-0.0475775,-0.0068675,0.10375,-0.0725,0.01,0.0001225,0.0007775,0.000245,1742105921.969353
0.0125,0.06375,-0.0175,-0.02272,0.016265,0.0010525,0.105,-0.06125,0.00375,-0.00415,0.002715,0.0019075,1742105922.083362
-0.01375,0.10875,-0.06,-0.014755,0.02948,-0.0022425,0.1025,-0.07125,0.005,0.0016775,0.000305,0.0011900001,1742105922.196307
-0.01625,0.115,-0.085,-0.002625,0.001465,0.000825,0.10375,-0.06375,0.00625,0.002045,0.00026,0.00048750002,1742105922.309335
-0.01375,0.11875,-0.055,0.0172875,-0.064545,-0.00302,0.10875,-0.06,0.0225,-0.0045175,-0.000855,-0.0003975,1742105922.423866
-0.01,0.13125,-0.035,-0.0270375,0.033630002,0.0051875,0.1,-0.07125,0.0025,0.0021825,0.0006875,0.0010075001,1742105922.53633
-0.01625,0.11625,-0.0875,-0.0012825,0.00531,0.001525,0.10625,-0.06375,0.00125,0.00091500004,0.0007475,0.0010675,1742105922.650335
-0.0125,0.12,-0.05375,0.0219275,-0.0528575,-0.0037225,0.09375,-0.09125,-0.0,-0.0016625,0.0016025,0.0003825,1742105922.7641118
-0.01,0.1175,-0.0075,-0.033005003,0.0166775,0.009415,0.10625,-0.055,-0.0,-0.0001825,0.0012825,3e-05,1742105922.8840792
-0.01875,0.12375,-0.0775,-0.01657,0.012345,0.0056,0.1075,-0.06375,-0.00125,0.001175,0.000565,0.00035,1742105922.991464
-0.015,0.11375,-0.06875,0.018645,-0.042099997,-0.0042425,0.105,-0.06375,-0.0,0.0001525,0.0004275,-0.00026,1742105923.105448
