L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01625,0.1175,-0.095,-0.0007775,-0.0013275,-0.0013125,-0.00375,-0.02875,0.1225,0.0025175,0.0029000002,0.00091500004,1742102946.026019
-0.03375,0.03375,-0.065,0.0584875,-0.1249075,-0.030075,-0.00125,-0.05,0.12,0.0083,0.0051574996,-0.0016625,1742102946.137259
0.03625,0.10875,0.07875,-0.0198675,0.01822,0.005005,0.00375,-0.05875,0.1125,-0.00229,-0.0003975,-0.00064,1742102946.2513359
0.04125,0.0875,-0.015,-0.0090625,0.031264998,0.0059975,0.00125,-0.05,0.115,0.00171,0.0001525,-0.0006725,1742102946.366863
0.03125,0.105,-0.04375,-0.0062399996,0.0139325,0.0117025,-0.00125,-0.05,0.115,-0.000825,-0.00058,0.0007325,1742102946.4856598
-0.05375,0.09375,-0.21375,0.046525,-0.0641475,-0.032685,-0.0125,-0.0425,0.11625,0.00052,-0.0002125,0.00052,1742102946.593216
0.0425,0.06875,0.07625,-0.008957501,0.02234,-0.011765,-0.0,-0.06,0.1175,0.0010525,0.00059500005,-0.001785,1742102946.708908
-0.00125,0.09625,-0.03375,-0.049775,0.039825,0.02739,-0.00375,-0.05,0.11625,0.00093,-0.0002125,-0.0001225,1742102946.8270998
-0.0175,0.1225,-0.12,-0.0049274997,-0.005295,0.01323,-0.0025,-0.05,0.11625,-0.0019225,-0.00079250004,0.0010225,1742102946.935422
-0.0575,0.0925,-0.10125,0.067962505,-0.1168225,-0.0242625,0.01,-0.05625,0.1175,0.0018925001,0.0001225,-0.0007325,1742102947.049154
0.01625,0.11,0.1075,-0.0175025,0.035415,-0.0075525,0.00125,-0.05375,0.11,0.0010375,0.0010225,-0.0004725,1742102947.167137
0.0075,0.12125,-0.04125,-0.029907499,0.0367575,0.01674,0.0,-0.05,0.115,0.0010525,0.00026,-4.5e-05,1742102947.277178
-0.0425,0.1225,-0.125,-0.01497,0.016692499,0.006775,-0.00125,-0.04875,0.115,-0.0013275,-0.0007175,0.001145,1742102947.391343
-0.075,0.08125,-0.045,0.0537875,-0.155365,-0.008529999,0.005,-0.05625,0.11875,0.0024575,0.00058,-0.00084,1742102947.506042
