L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01625,0.04125,0.12375,-0.0018300001,-0.0062725,0.002105,0.11625,-0.03875,-0.00625,0.0003825,-6e-05,0.0010375,1742109591.518295
-0.015,0.075,0.13,-0.05539,0.0039525,-0.017212499,0.1175,-0.03625,-0.0125,0.00016750001,0.0010225,0.000825,1742109591.6322649
0.00625,0.10375,0.0525,-0.07763749,-0.0148925,-0.0281525,0.11625,-0.03125,-0.01375,-0.00016750001,0.0001525,0.000535,1742109591.746321
0.005,0.10875,0.015,-0.0358725,-0.0313275,-0.0130925,0.1175,-0.035,-0.00875,-0.0022425,-0.0016625,-7.75e-05,1742109591.864091
-0.0025,0.1075,0.1275,0.008880001,0.010832501,-0.001115,0.11375,-0.05625,-0.01,-0.00032,0.0001225,-0.0013575,1742109591.9742432
0.01625,0.1275,-0.0125,-0.0060875,0.024445,0.0041799997,0.1175,-0.03125,-0.01,0.000945,0.001115,-0.00029,1742109592.088583
0.01125,0.13375,-0.03125,-0.01039,0.0040749996,-0.0010075001,0.1175,-0.03625,-0.01,9.25e-05,-0.0001225,0.000565,1742109592.2047732
0.00875,0.12375,-0.0425,-0.0034625002,-0.0284275,0.000855,0.1175,-0.035,-0.01,1.5e-05,-0.000245,-0.00029,1742109592.316276
0.025,0.09125,0.02375,0.038560003,0.02359,-0.0046550003,0.1175,-0.05625,-0.01,0.0018300001,-7.75e-05,-0.0010075001,1742109592.4300952
0.01625,0.115,-0.0275,0.00023,0.020782499,0.0018,0.11875,-0.0375,-0.01125,0.00026,0.0019675,0.0006725,1742109592.5471628
0.0125,0.1275,-0.03375,-0.0037375,0.0042125,0.0036475,0.11875,-0.03375,-0.01375,-0.0001525,0.00142,0.0027474998,1742109592.6562319
0.00875,0.13125,-0.04125,0.0146325,-0.0446175,0.0018150001,0.11875,-0.02375,-0.0175,0.000625,0.00026,-0.00048750002,1742109592.770114
0.0275,0.095,0.0125,-0.0331125,0.0136425,0.00023,0.12125,-0.04625,-0.0125,-0.00148,-0.0028375,0.0001375,1742109592.884383
0.015,0.11875,-0.0375,-0.0089875,0.019057501,0.0010525,0.11875,-0.0475,-0.01125,-0.0006725,-0.002105,-0.0003975,1742109592.997216
0.02,0.1275,-0.03875,-0.0045925,0.00267,-0.0016625,0.11625,-0.0325,-0.00625,-0.0006875,-0.000855,0.0013875001,1742109593.111274
0.01625,0.1225,-0.045,0.0127725,-0.041107498,-0.0036475,0.11625,-0.03375,-0.0075,-0.0003825,-0.00045750002,6e-05,1742109593.22541
0.0325,0.10875,0.0075,-0.03302,0.008225,0.0022274998,0.1225,-0.04875,-0.0075,0.0001375,0.00064,0.0069274995,1742109593.33905
0.015,0.13625,-0.0325,-0.0158375,0.013152501,0.00357,0.1125,-0.035,-0.00875,-0.00032,0.0019225,0.000245,1742109593.452149
0.01875,0.1175,-0.02375,-0.0007475,0.0031575,-0.003205,0.11875,-0.02625,-0.01125,0.00026,0.00113,0.0004425,1742109593.5685692
0.02,0.11875,-0.0475,0.0190425,-0.0461725,-0.00048750002,0.11875,-0.03375,-0.0125,0.0006875,-0.0006725,-0.00087,1742109593.6853602
0.01625,0.13125,0.0,-0.0266425,0.0132,0.005035,0.1225,-0.0075,-0.005,-0.005905,-0.0010675,0.0051424997,1742109593.794097
0.01,0.1275,-0.025,-0.018235,0.014755,0.0030675002,0.11375,-0.035,-0.0125,0.0021825,0.001405,-0.0010225,1742109593.907251
