L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.4625,0.4975,0.7375,0.47662,0.50696,0.50494,0.69,0.3425,0.48,0.50549,0.49792,0.49994,1742220626.836075
0.4275,0.5875,0.7875,0.38446,0.54473996,0.47083,0.695,0.34,0.48,0.50269,0.49384,0.50092,1742220626.949943
0.495,0.6675,0.705,0.15613,0.48382998,0.34839,0.6925,0.35,0.485,0.50665,0.492,0.50554997,1742220627.063932
0.55,0.7,0.56,0.37787,0.50176996,0.42657,0.6925,0.3475,0.4925,0.50146,0.4953,0.50189,1742220627.1779819
0.5425,0.72249997,0.5425,0.38513002,0.42682,0.46564,0.6925,0.3475,0.4925,0.49622,0.49536,0.50067,1742220627.292048
0.5375,0.745,0.6,0.40783998,0.37732002,0.46198002,0.7125,0.3825,0.48,0.50207996,0.49463,0.49719,1742220627.4060538
0.57,0.7475,0.5375,0.52997,0.50397,0.5011,0.6925,0.33249998,0.4975,0.50488,0.49907997,0.50812,1742220627.519976
0.555,0.7425,0.5425,0.48743,0.53339,0.51575,0.695,0.35250002,0.4825,0.5011,0.50176996,0.50031,1742220627.636336
0.5575,0.7525,0.5,0.4787,0.52228004,0.51068,0.7,0.35750002,0.49,0.50012,0.49896,0.49896,1742220627.748052
0.555,0.755,0.48,0.4765,0.49907997,0.49585,0.7,0.35250002,0.49,0.49866,0.49811,0.50006,1742220627.861996
0.5525,0.7525,0.45499998,0.45959,0.46704,0.49304,0.6975,0.35,0.49,0.4975,0.50031,0.49646,1742220627.976044
0.5525,0.75,0.5025,0.54871005,0.39124,0.48229998,0.7125,0.37,0.485,0.49738002,0.49792,0.49481,1742220628.0901592
0.5625,0.7625,0.54,0.47729,0.50513,0.49921,0.7,0.3475,0.4925,0.50323004,0.49730998,0.50641,1742220628.203986
0.555,0.7275,0.5175,0.49157998,0.56073,0.51398,0.7,0.35750002,0.49,0.49695,0.49792,0.49945,1742220628.318131
0.555,0.77,0.4475,0.49017,0.52941996,0.49591,0.7025,0.35750002,0.4925,0.49927,0.49945,0.50043,1742220628.432045
0.56,0.7425,0.4425,0.49109,0.48285002,0.48706,0.7,0.35500002,0.495,0.49798998,0.49774,0.5,1742220628.546035
0.565,0.7475,0.45,0.49847,0.41931,0.48462,0.6875,0.3775,0.495,0.52252,0.49884,0.52435,1742220628.65996
0.5675,0.6625,0.52,0.50983,0.50336,0.50336,0.69,0.3225,0.5025,0.49609,0.49475,0.49249,1742220628.77477
0.5675,0.735,0.5125,0.51758003,0.53857,0.50336,0.7025,0.3625,0.5,0.4986,0.49542,0.50226,1742220628.887973
0.57,0.7475,0.4975,0.50031,0.53802,0.50946,0.7,0.36,0.505,0.50092,0.49591,0.5022,1742220629.0018392
0.565,0.7525,0.46,0.49316,0.53290004,0.50232,0.7,0.35500002,0.505,0.49725,0.49561,0.49896,1742220629.116784
0.57,0.75,0.4325,0.49517998,0.47095,0.48760998,0.7025,0.3625,0.505,0.49823,0.49767998,0.50085,1742220629.2298481
0.575,0.7325,0.4575,0.50061,0.39331,0.48589998,0.73,0.3875,0.4975,0.50439,0.50092,0.50153,1742220629.343885
0.575,0.7575,0.555,0.42554,0.47754002,0.49921,0.6975,0.34,0.5125,0.50214,0.49907997,0.5047,1742220629.4588559
0.5775,0.71500003,0.54,0.51318,0.53064,0.50018,0.7025,0.365,0.505,0.49847,0.50122,0.50189,1742220629.571738
0.5675,0.7525,0.4675,0.48291,0.55768,0.52008003,0.705,0.3625,0.5075,0.49939,0.5014,0.4989,1742220629.6849658
0.5725,0.76,0.4275,0.48853,0.50055,0.49273998,0.705,0.365,0.5075,0.49756,0.50336,0.49762,1742220629.798856
0.5775,0.7425,0.45,0.49823,0.43335,0.48193,0.7275,0.3475,0.51,0.50554997,0.50513,0.5058,1742220629.9126651
0.55,0.72,0.7025,0.62683004,0.57935,0.51123,0.705,0.35750002,0.505,0.49060002,0.50176996,0.49359,1742220630.025891
0.5775,0.7625,0.5025,0.50519,0.51526,0.50867003,0.705,0.3675,0.505,0.50427,0.50348,0.50317,1742220630.139634
0.565,0.71500003,0.525,0.51794,0.57001,0.52185,0.7025,0.36,0.4975,0.49969,0.5011,0.49835,1742220630.2530189
0.5725,0.7525,0.45499998,0.49237,0.53479,0.51251,0.705,0.36,0.5,0.49982,0.50153,0.49792,1742220630.366991
0.5725,0.755,0.4325,0.4881,0.47424,0.49126998,0.7025,0.35750002,0.4975,0.49951002,0.50128,0.49829,1742220630.48101
0.5675,0.7275,0.45499998,0.48853,0.39178,0.49567002,0.72249997,0.385,0.4825,0.50751,0.50342,0.50006,1742220630.594878
0.5625,0.765,0.5525,0.44085997,0.48798,0.50226,0.7,0.3425,0.5025,0.50513,0.49969,0.49988002,1742220630.70888
0.5675,0.74,0.53,0.52246004,0.51013,0.49194,0.7025,0.3625,0.495,0.50092,0.50092,0.50494,1742220630.8227851
0.57,0.745,0.5025,0.49487,0.55707,0.50165,0.705,0.365,0.495,0.50079,0.49951002,0.49866,1742220630.9381042
0.575,0.7375,0.4425,0.49176002,0.53290004,0.50092,0.705,0.36,0.4975,0.4989,0.50036997,0.49774,1742220631.05103
0.58,0.745,0.405,0.48839998,0.43494,0.49347,0.7075,0.3675,0.5125,0.51538,0.50293,0.52129996,1742220631.16469
0.54,0.73,0.67,0.633,0.59998,0.51276,0.7075,0.36,0.5,0.49286,0.49646,0.48993,1742220631.2790248
0.5775,0.7575,0.495,0.49115,0.50433,0.50452,0.7075,0.36,0.4975,0.50287,0.50269,0.5072,1742220631.392915
0.565,0.73,0.54,0.53204,0.56476,0.50745,0.7025,0.3625,0.495,0.50116,0.49854,0.50036997,1742220631.506811
0.575,0.7325,0.48,0.48138002,0.55328006,0.51098996,0.705,0.3625,0.4975,0.49976,0.50085,0.49847,1742220631.620886
0.57,0.7575,0.415,0.48724,0.48914,0.50226,0.705,0.36,0.495,0.49951002,0.50079,0.49878,1742220631.735935
0.5675,0.7375,0.4525,0.51282,0.38232002,0.49091,0.71,0.4025,0.4775,0.50879,0.50275,0.50629,1742220631.848704
0.5675,0.69,0.52,0.43427,0.48181,0.49896,0.695,0.3375,0.505,0.50153,0.49901998,0.49701002,1742220631.9617972
0.57,0.745,0.5325,0.50707996,0.50934,0.49554002,0.705,0.365,0.495,0.50159,0.5014,0.50299,1742220632.077112
0.5675,0.72,0.525,0.50073004,0.55371004,0.5127,0.705,0.3625,0.495,0.50055,0.49988002,0.4986,1742220632.1888409
0.5775,0.7425,0.4675,0.48364002,0.52655,0.49963,0.705,0.36,0.4975,0.49969,0.50012,0.49884,1742220632.302925
0.5775,0.745,0.43,0.49774,0.43939,0.48798,0.7025,0.385,0.4975,0.52435,0.50153,0.52386,1742220632.4175072
0.555,0.69,0.61,0.61017,0.56390005,0.51459,0.7025,0.35,0.5025,0.49384,0.4986,0.49042,1742220632.5309079
0.58,0.76,0.4975,0.48523,0.50842,0.5025,0.71,0.3675,0.4925,0.50238,0.5022,0.50457996,1742220632.6446688
0.575,0.7025,0.54,0.49524,0.55902004,0.50787,0.705,0.365,0.495,0.50012,0.49884,0.5,1742220632.758841
0.5675,0.7475,0.445,0.45861998,0.56415004,0.50995004,0.7075,0.365,0.4925,0.49847,0.50036997,0.49762,1742220632.8729348
0.575,0.755,0.39249998,0.50958,0.47052,0.49310002,0.705,0.36,0.495,0.50067,0.49988002,0.4986,1742220632.986891
0.58,0.735,0.4125,0.4397,0.35339,0.48254,0.725,0.385,0.48,0.51923,0.49097002,0.49939,1742220633.100866
0.5875,0.7375,0.515,0.4881,0.50128,0.4975,0.7025,0.35,0.505,0.50176996,0.50176996,0.49542,1742220633.21679
0.585,0.7275,0.4975,0.54279,0.50806,0.49677,0.7075,0.3675,0.4925,0.50055,0.49878,0.5036,1742220633.328722
0.5775,0.7175,0.51,0.53290004,0.55762,0.51904,0.7075,0.365,0.495,0.49872,0.49988002,0.49878,1742220633.443299
0.575,0.7575,0.43,0.47985998,0.52721995,0.51172,0.7075,0.37,0.495,0.49901998,0.50085,0.49841002,1742220633.5572622
0.575,0.7525,0.425,0.51752,0.42828,0.49194,0.695,0.3875,0.4925,0.51629996,0.50299,0.51855,1742220633.67075
0.5575,0.67,0.525,0.49573,0.51361,0.50732,0.71,0.365,0.5025,0.49878,0.49585,0.49267998,1742220633.784891
0.575,0.755,0.515,0.52545,0.5058,0.50439,0.7075,0.3625,0.4925,0.50146,0.50372,0.50513,1742220633.8986182
0.57,0.74,0.53,0.513,0.5387,0.49738002,0.705,0.365,0.495,0.49939,0.49927,0.49725,1742220634.012894
0.59000003,0.7375,0.4675,0.48102,0.5423,0.48334,0.7075,0.3675,0.495,0.49963,0.50036997,0.49762,1742220634.126861
0.5925,0.7275,0.4375,0.49609,0.46631,0.49512,0.705,0.3775,0.4975,0.52185,0.50348,0.52045,1742220634.240725
0.58,0.685,0.515,0.54706,0.53064,0.5061,0.705,0.35250002,0.5075,0.49493,0.50128,0.49109,1742220634.3566248
0.585,0.7375,0.505,0.49988002,0.5072,0.50176996,0.705,0.3625,0.4925,0.49982,0.50293,0.50304997,1742220634.468723
0.5825,0.71,0.56,0.54223996,0.52026004,0.51093,0.705,0.3675,0.495,0.50195,0.49945,0.50073004,1742220634.582747
0.5875,0.735,0.5075,0.48425,0.56396,0.50873,0.7075,0.3675,0.4975,0.49994,0.49927,0.49921,1742220634.6969368
0.585,0.7625,0.41,0.4762,0.50317,0.5014,0.705,0.3675,0.4925,0.49829,0.50055,0.49872,1742220634.810854
0.585,0.7375,0.425,0.48859,0.36553997,0.49451,0.74,0.405,0.4825,0.51465005,0.49432,0.49695,1742220634.92496
0.5825,0.75,0.555,0.45911,0.49744,0.49164,0.7025,0.34,0.4975,0.50421,0.50409,0.50446,1742220635.038603
0.575,0.725,0.53,0.50159,0.52167,0.50195,0.705,0.37,0.4925,0.49792,0.49907997,0.49932998,1742220635.152956
0.5775,0.7475,0.4975,0.48718,0.54340005,0.50757,0.71,0.3675,0.5,0.50153,0.49994,0.50018,1742220635.266755
0.585,0.7525,0.4325,0.47595,0.52747,0.49798998,0.7075,0.3675,0.495,0.49744,0.50049,0.49994,1742220635.380846
0.58,0.7325,0.4475,0.50122,0.44092,0.49695,0.7325,0.365,0.5025,0.50415,0.5014,0.50995004,1742220635.494669
0.5325,0.7325,0.735,0.58508,0.51593,0.49591,0.71,0.365,0.4975,0.49829,0.49811,0.4964,1742220635.6079109
0.5875,0.73,0.5,0.50977,0.49896,0.50439,0.71,0.365,0.4925,0.50079,0.50201,0.50275,1742220635.721657
0.575,0.72249997,0.5475,0.5293,0.54016,0.50635,0.71,0.37,0.4925,0.49994,0.50043,0.49957,1742220635.83684
0.58,0.745,0.48,0.47998002,0.55701,0.49506,0.71,0.37,0.4925,0.49921,0.49957,0.49829,1742220635.9499362
0.59000003,0.725,0.45,0.49730998,0.48242003,0.49762,0.7,0.35250002,0.4975,0.495,0.50018,0.495,1742220636.063814
0.56,0.7375,0.505,0.53679997,0.32281,0.48816,0.705,0.3675,0.5,0.50067,0.49120998,0.49323002,1742220636.1778402
0.5925,0.735,0.5525,0.47357002,0.49078,0.49554002,0.71,0.36,0.49,0.49872,0.50446,0.50317,1742220636.291735
0.5725,0.705,0.58,0.50873,0.5238,0.50818,0.71,0.375,0.4925,0.49988002,0.49939,0.50023997,1742220636.405799
0.5725,0.7325,0.52,0.47101,0.60296994,0.52686,0.71,0.3675,0.4925,0.49988002,0.50092,0.49841002,1742220636.519787
0.575,0.77250004,0.4075,0.50421,0.49646,0.50061,0.7075,0.3675,0.4925,0.5014,0.49939,0.49907997,1742220636.633874
0.5625,0.745,0.5225,0.54327,0.34363002,0.47925,0.71,0.4075,0.49,0.51154,0.49915,0.5144,1742220636.747754
0.56,0.6825,0.605,0.58978003,0.5556,0.51715004,0.7025,0.3475,0.495,0.49969,0.50195,0.49866,1742220636.861773
0.57,0.725,0.5625,0.51135004,0.55785996,0.51434004,0.71,0.3725,0.4925,0.49866,0.5011,0.50085,1742220636.975688
0.57,0.7275,0.5125,0.47656,0.58905,0.5127,0.71,0.37,0.495,0.50043,0.49963,0.49835,1742220637.089822
0.5675,0.76750004,0.4425,0.48431,0.52704,0.50403,0.71,0.3675,0.49,0.50146,0.49872,0.4964,1742220637.203817
0.5775,0.7525,0.4725,0.51825,0.42395002,0.47272,0.72,0.35750002,0.5,0.49823,0.50104,0.50641,1742220637.3177621
