L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.015,-0.00875,0.12,-0.001435,0.00061,9.25e-05,0.0525,0.03875,0.07875,-0.0060875,-0.0257875,-0.03662,1742092322.9463549
0.01375,-0.00625,0.12625,0.000535,-7.75e-05,-0.0016025,-0.175,-0.0725,0.235,-0.053282503,-0.00377,0.0057675,1742092323.0604942
0.0125,0.0025,0.12,-0.00087,0.0023800002,9.25e-05,0.00125,0.07125,0.10375,0.010832501,-0.0025175,0.0352475,1742092323.1781409
0.02,-0.01375,0.1225,-0.00026,0.000275,0.0001975,0.10875,0.0525,0.11,-0.0022725,0.000945,0.0036,1742092323.2874188
0.01875,-0.00375,0.12125,0.0012825,0.0007475,-0.0004125,0.16625,0.01625,0.09875,-0.00113,0.0125875,-0.00731,1742092323.403432
0.0225,-0.0075,0.12,-0.0006875,-0.00061,-0.0013275,0.08875,0.0475,0.0675,-0.010635001,-0.0148775,-0.03267,1742092323.515719
0.02,-0.00125,0.12125,0.00151,-0.00079250004,0.00045750002,-0.19875,-0.01375,0.3075,-0.043915,-0.0036475,-0.00496,1742092323.629348
0.0175,0.0075,0.1225,-0.0019525,3e-05,0.00052,-0.03,0.05375,0.09,0.0266575,-0.0047750003,0.048645,1742092323.743244
0.01875,-0.01125,0.12125,4.5e-05,0.0003825,0.000885,0.15375,0.085,0.10875,0.001115,-0.0064850003,0.0101775,1742092323.861289
0.0175,-0.005,0.1225,0.0024575,0.00055,-0.001465,0.14125,0.03625,0.0975,0.0033575,0.016432501,-0.0102075,1742092323.969355
0.02125,-0.005,0.12125,-0.000107500004,-0.0003825,-0.0010675,0.0775,0.03625,0.06375,-0.0068200002,-0.019225,-0.033522498,1742092324.084019
0.02,-0.00375,0.1225,0.00023,0.0001525,7.75e-05,-0.1875,-0.07625,0.26375,-0.1103975,-0.031615,-0.01236,1742092324.204277
0.02,-0.0025,0.1225,0.0005025,-4.5e-05,0.0001375,-0.0425,0.1125,0.09625,0.0116125,-0.0114899995,0.0451825,1742092324.3113759
0.02125,-0.015,0.12125,7.75e-05,4.5e-05,0.0012675,0.075,0.0675,0.12125,-0.0140525,-0.0016325001,0.0225525,1742092324.425225
0.01875,-0.0025,0.12125,0.001755,0.0001825,-0.0016325001,0.11625,0.0225,0.10625,-0.0102075,0.0163575,-0.011825,1742092324.5426161
0.01875,-0.0025,0.12125,-0.0009625,-0.00048750002,0.0001225,0.1325,0.04875,0.08625,0.0019375,-0.00357,-0.02208,1742092324.662504
0.01375,-0.01375,0.12125,-0.0021525,-0.000305,0.00171,-0.17875,-0.01625,0.1225,-0.057372503,0.010665,-0.04387,1742092324.7670379
0.02125,-0.01125,0.1225,-0.000565,-1.5e-05,-0.000107500004,-0.0575,-0.055,0.0725,0.066802494,0.039245,0.0504925,1742092324.8809211
0.015,-0.01,0.12125,0.0001375,-0.000365,0.0009775,0.04125,0.02375,0.11875,-0.0028375,-0.015565,0.038147498,1742092325.0014489
0.015,0.0,0.1225,0.0001825,-0.00032,-0.000885,0.0875,0.07375,0.11125,-0.00264,0.0131675,0.012435,1742092325.108454
0.01875,-0.0025,0.12125,-0.00016750001,-0.000107500004,0.0001825,0.1325,0.07375,0.06875,0.00328,0.018492501,-0.0136725,1742092325.225048
0.0175,-0.00625,0.12125,-0.00151,-9.25e-05,0.0001975,0.02125,0.0775,0.0375,-0.01683,-0.01657,-0.0635225,1742092325.3363662
0.02,-0.01875,0.12125,0.001525,0.0002125,-0.001465,-0.14875,-0.01125,0.23,0.1130825,0.056580003,0.0112924995,1742092325.4502609
0.01625,-0.0025,0.12125,0.001755,-4.5e-05,9.25e-05,-0.03,-0.00875,0.1075,0.00763,-0.02365,0.033767503,1742092325.564249
0.015,0.00125,0.1225,-0.0001525,-0.00023,0.0001375,0.0525,0.05125,0.125,0.0007625,-0.0007025,0.018432502,1742092325.68331
0.01625,-0.0075,0.12125,0.00061,0.00029,0.0,0.11375,0.03125,0.09625,-0.0104375,0.01027,-0.0003825,1742092325.792159
0.0175,-0.00875,0.12125,-3e-05,4.5e-05,4.5e-05,0.1525,0.0875,0.09875,0.002045,-0.01155,-0.0261225,1742092325.905241
0.00875,0.00125,0.12125,-0.0004425,0.000107500004,0.0012975,-0.35,-0.05625,0.2425,-0.104660004,-0.022765,-0.075165,1742092326.022302
0.0175,0.01125,0.12125,-0.00079250004,7.75e-05,0.0007475,-0.05625,0.09,0.11875,0.014115,-0.009430001,0.0513,1742092326.132392
0.0125,-0.0125,0.1225,0.0007175,-0.00016750001,-0.0003825,0.01875,0.01875,0.1125,-0.00232,0.0142375,0.034987498,1742092326.246377
0.01625,-0.0025,0.1225,0.0010225,-0.00033500002,-0.001435,0.10375,0.01625,0.0825,-0.0022425,0.016112499,0.01036,1742092326.360559
0.01625,-0.005,0.12125,0.000107500004,0.0,-0.0002125,0.13625,0.0475,0.1025,0.00496,-0.001175,-0.0069575,1742092326.48157
0.01375,-0.00625,0.12125,-0.00142,7.75e-05,0.0010075001,-0.02375,0.0575,0.06875,-0.01349,-0.0056925,-0.077879995,1742092326.588286
0.02125,-0.00375,0.1225,-0.0001225,-0.00016750001,-0.000945,-0.1125,0.01375,0.26625,0.048447497,0.0529025,0.008529999,1742092326.704602
0.01625,0.0,0.1225,0.0012975,6e-05,-0.000565,-0.0225,0.01,0.085,0.02983,-0.014557499,0.0542,1742092326.816212
0.015,-0.00125,0.12125,0.00064,0.0,6e-05,0.1075,0.09,0.07125,-0.00502,0.018645,0.03119,1742092326.9292212
0.0175,-0.00375,0.1225,0.000565,9.25e-05,-0.00058,0.17125,0.07125,0.07625,0.00473,0.0022125002,-0.0013275,1742092327.042302
0.01625,-0.00875,0.1225,-0.0009625,-0.0001525,0.000565,0.17,0.07875,0.04,-0.00467,-0.016175,-0.0485675,1742092327.1624808
