L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0575,-0.0275,0.12875,-0.0012675,-0.0019675,-0.0010225,-0.00625,-0.02125,0.13625,-0.007005,-0.0004125,-0.000275,1742102408.4414442
0.03125,-0.02375,0.12875,0.0107875,0.023192499,0.047912497,-0.05,0.02125,0.18375,0.016205,0.0228425,-0.0163725,1742102408.554743
-0.0625,0.23375,0.11,0.01857,0.019135,0.022459999,0.01,-0.125,0.04125,-0.0093225,0.0582275,-0.0426475,1742102408.6677802
0.06625,-0.25125,0.16,-0.0511775,-0.0183725,-0.076995,0.03,0.0175,0.09875,0.043564998,-0.01561,0.0744925,1742102408.782036
-0.1075,0.285,0.0625,0.045792498,-0.001235,0.0646675,0.0225,-0.0525,0.055,-0.0254675,0.0476675,-0.0750575,1742102408.901671
0.0375,-0.14375,0.13375,-0.05304,-0.024705,-0.090072505,0.02125,-0.07625,0.065,0.060105,-0.0278325,0.078445,1742102409.010011
-0.0275,0.18625,0.03,0.029692499,0.0152275,0.0800625,0.0275,-0.04625,0.06875,-0.028335,0.05043,-0.0637675,1742102409.1258838
0.00125,-0.07125,0.11625,-0.0745075,-0.0262,-0.10133249,0.02875,-0.12875,-0.0,0.0673825,-0.029725,0.0744925,1742102409.2424479
0.04375,0.0475,0.03875,0.038117502,0.022370001,0.08641,0.035,0.0725,0.1525,-0.0239875,0.045165002,-0.0655375,1742102409.350667
-0.05375,0.06625,0.07,-0.072372496,-0.01654,-0.0992425,0.03,-0.21,-0.045,0.057997502,-0.020979999,0.062072497,1742102409.4640589
0.06,-0.08,0.08125,0.0336,0.042755,0.097334996,0.04125,0.2275,0.29625,0.0004425,0.0352775,-0.0475475,1742102409.584325
-0.06625,0.215,0.0575,-0.085357495,-0.011245,-0.073655,0.02875,-0.3375,-0.0575,-0.0148925,0.0109875,0.015595,1742102409.69204
0.15,-0.25625,0.1375,0.012665,0.03891,0.06884751,0.0375,0.37875,0.385,0.009292499,-0.011275,-0.0057375003,1742102409.8057148
-0.12875,0.32875,0.17875,0.024780001,0.0149225,-0.0086975,-0.015,-0.40875,0.0,-0.050474998,0.03418,-0.0514225,1742102409.9225442
0.29125,-0.5,0.24875,0.000885,0.0099325,0.009872501,-0.00375,0.24875,0.29625,0.015595,-0.049835,0.0800775,1742102410.0337548
-0.18875,0.4025,0.145,0.067825,0.0114125,0.05252,0.01875,-0.2,0.02875,-0.038055,0.02797,-0.076705,1742102410.1476989
0.1425,-0.39625,0.2025,-0.0117175,-0.0251925,-0.097260006,0.0225,-0.02125,0.11,0.05429,-0.053025,0.09137,1742102410.2629492
-0.0525,0.19625,0.0775,0.02745,0.0041799997,0.0762625,0.04,-0.0625,0.0525,-0.033097498,0.03804,-0.0714425,1742102410.3839989
-0.02625,-0.065,0.11875,-0.0473325,-0.0410775,-0.1160425,0.0325,-0.1325,-0.01,0.058975,-0.044525,0.07338,1742102410.490283
0.07125,0.03,0.04625,0.0322425,0.0207225,0.08397,0.04,0.025,0.10375,-0.0267175,0.046860002,-0.0623325,1742102410.606816
