L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.02875,0.11375,0.01375,-0.0043025,-0.00528,0.01416,-0.00875,-0.12,0.05,0.003585,-0.0004725,-0.001435,1742105053.518114
0.01125,0.125,0.0125,-0.0025025,-0.0163575,0.0125575,-0.0275,-0.14875,0.02375,0.018934999,-0.0036775,0.0131675,1742105053.6290848
-0.04125,0.19875,0.0625,0.01062,0.0066374997,-0.0116275,0.005,-0.09625,0.04125,0.0258325,-0.001145,0.0092,1742105053.74308
0.0325,0.10375,0.02625,-0.002,0.015305,-0.0116425,0.03125,-0.10625,0.015,-0.0037375,-0.0119775,0.0173175,1742105053.857153
0.0525,0.09875,0.02125,0.0069425,-0.006515,-0.011245,0.0525,-0.10875,0.0375,0.00055,0.0080725,0.00911,1742105053.970836
0.06875,0.11,0.08375,0.00264,-0.0117025,-0.004685,-0.025,-0.11625,-0.07,-0.00731,0.008605,0.007385,1742105054.084121
0.045,0.08875,0.00625,-0.012025,0.021362498,0.0040275003,0.1025,-0.1125,0.04125,0.0057225,-0.02118,-0.0028225,1742105054.19804
0.02,0.1125,-0.00625,0.0004725,-0.020295,0.0001375,0.03875,-0.125,0.05,-0.00177,0.020705,0.0024249998,1742105054.3119318
0.05,0.1175,0.04375,-0.0028074998,0.010055,-0.0034949998,0.04,-0.1025,0.005,-0.01114,-0.00714,0.010865,1742105054.425067
-0.0125,0.12875,-0.0725,-0.00033500002,0.007645,0.0030525,0.11625,-0.115,0.135,-0.007675,-0.0038599998,0.00409,1742105054.540098
0.06625,0.12,0.07,0.0039975,-0.0217275,-0.003875,0.02875,-0.11,0.0075,0.0026099999,0.021165,0.002335,1742105054.653204
0.065,0.1,0.06375,-0.0039675,0.015855,0.001235,0.04625,-0.09625,0.01125,0.002075,-0.0178525,-0.00045750002,1742105054.76604
0.055,0.09875,-0.0025,0.0106975,-0.0077975,-0.0072325002,0.09125,-0.10875,0.0875,0.0057825,0.0172875,0.0054775,1742105054.879918
0.10875,0.10125,0.1025,0.0045175,-0.012984999,-0.007645,0.0125,-0.0975,-0.05375,-0.0007475,0.013305,-0.000655,1742105054.993651
0.045,0.1125,0.02625,-0.0078575,0.021317499,0.00055,0.09,-0.09125,0.03375,0.0018625,-0.0198525,0.0022425,1742105055.107189
0.045,0.10125,0.015,-0.0021825,-0.013915,-0.0054775,0.08625,-0.105,0.06375,-0.0028225,0.0184175,0.012085,1742105055.2208169
