L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.00875,-0.0025,0.125,-0.0010375,0.0029449998,0.0013725,0.0175,0.0075,0.125,0.0002125,-0.0002125,0.0028225,1742111038.9000928
-0.01375,0.01125,0.13125,-0.0007625,0.0044400003,-0.0036,0.01625,0.0075,0.12625,7.75e-05,0.0015575,0.0027325,1742111039.007359
-0.0175,0.015,0.2225,0.0062725,0.0417775,-0.0092325,0.02375,0.00375,0.10125,0.0086199995,-0.0009625,0.00554,1742111039.121176
0.0175,0.0125,0.025,-0.0055225003,-0.033875,-0.006715,-0.01875,0.015,0.25625,0.001405,0.0298,-0.0019824998,1742111039.2385721
-0.05375,0.05,0.1925,-0.017975,-0.0074475002,-0.013215,0.03125,0.00125,0.10375,-0.0016925,0.0158225,0.0054775,1742111039.34935
0.0675,0.03125,-0.0025,-0.00302,0.07161,-0.0011900001,0.03,0.00125,0.0925,0.0004125,-0.0127875,0.0020599999,1742111039.4721699
-0.00125,-0.01125,0.05375,0.001435,-0.1062325,-0.0001375,0.035,0.01,0.08625,0.008529999,-0.0258625,-0.0046375,1742111039.578062
-0.0725,0.05125,0.21125,-0.0245675,0.095199995,-0.0078125,0.0225,0.00125,0.11375,0.0014500001,0.0036475,-0.000107500004,1742111039.6980212
0.0325,-0.00125,0.02,0.0134425005,-0.037965,-0.0019075,-0.00625,0.005,0.2125,-0.0008075,0.0157925,-0.0010825,1742111039.805274
-0.09625,0.02125,0.21125,-0.0034625002,-0.0502925,-0.0116125,0.02125,0.01125,0.125,-0.0024249998,0.005585,0.0029449998,1742111039.919878
0.03375,0.01875,0.0775,0.007995,0.1030875,0.008117501,0.0325,-0.005,0.10375,0.0010525,-0.0048825,-1.5e-05,1742111040.038522
-0.00625,0.0075,0.05375,0.0145425,-0.122894995,-0.0029000002,0.04,0.0125,0.0775,0.0061350004,-0.0143125,-0.0021675,1742111040.146292
-0.08375,0.0275,0.18875,-0.0199275,0.10791001,-0.00998,0.0225,0.0,0.1175,0.0001975,0.0007175,-0.00125,1742111040.2602549
0.05625,0.03,0.00125,0.0018,-0.027129998,7.75e-05,0.00375,0.00125,0.18125,0.0015725,-0.001755,1.5e-05,1742111040.377737
-0.08875,0.02625,0.18625,0.0053875,-0.0667725,-0.0089875,0.0175,-0.0025,0.125,-0.001525,0.0056149997,0.00264,1742111040.487382
0.04875,0.02375,0.1075,0.0044549997,0.1089925,-0.002395,0.03,-0.00125,0.10375,0.0029749998,0.000245,0.000825,1742111040.601038
0.03,0.02,0.05375,0.0057975003,-0.096985,0.00566,0.0325,0.0,0.09625,-0.00827,-0.00978,-0.0015875,1742111040.718532
-0.05875,0.0175,0.20625,-0.032395,0.08677749,-0.00937,0.01875,-0.00125,0.11875,-0.000305,0.0019525,-0.00064,1742111040.8272839
0.05875,0.025,-0.02875,0.00122,0.0021975,0.00299,0.015,-0.0025,0.15,0.00058,-0.0119025,-7.75e-05,1742111040.941172
-0.0775,0.03375,0.16375,0.014297499,-0.077544995,-0.0096424995,0.01375,-0.0125,0.13125,0.0022425,0.0083775,0.0036,1742111041.058691
0.01375,0.00625,0.165,0.000107500004,0.0829925,-0.0065625,0.02875,-0.00125,0.105,0.002595,0.00319,0.0016925,1742111041.169215
0.0575,0.0025,0.08375,0.0019525,-0.05107,0.0019225,0.0325,-0.00875,0.10625,-0.00685,0.011155,-9.25e-05,1742111041.283205
-0.09875,0.02125,0.2225,0.000107500004,-0.008529999,-0.009415,0.02375,0.00125,0.12375,-0.0003825,0.0036,0.0010525,1742111041.39905
0.06125,0.02125,0.035,0.0056149997,0.0701,0.00322,0.0325,0.00125,0.09875,0.001465,-0.0108025,-0.0013875001,1742111041.5183098
-0.0125,-0.0125,0.0575,0.0113075,-0.1045675,0.004685,0.0175,-0.01375,0.0975,0.007735,-0.0110925,-0.0012975,1742111041.625219
-0.07375,0.005,0.185,-0.018082501,0.101807505,-0.0080575,0.02375,0.00125,0.1125,-0.00052,0.0036624998,-0.0007325,1742111041.7393
0.04,-0.00125,0.03,0.0036925,-0.035325002,0.00232,-0.00625,-0.0075,0.21,-0.0037525,-0.0130775,-0.0044699996,1742111041.858242
-0.08625,0.01625,0.16875,-0.009675,-0.1004325,-0.0044400003,0.02,0.0025,0.125,-0.00389,0.00911,0.0044549997,1742111041.9672918
-0.05125,0.01375,0.14125,-0.0013275,0.1354975,0.0012675,0.0325,-0.0025,0.10375,0.0013875001,-0.0034175,-0.0009,1742111042.081166
0.035,0.0275,0.0825,-0.01564,-0.070847504,-0.0061350004,0.035,0.00375,0.09625,-0.0063024997,0.01422,0.002105,1742111042.198724
-0.1,0.0075,0.21125,-0.021270001,0.0832975,-0.0055075004,0.02375,0.0025,0.1175,0.00048750002,0.0010075001,-0.0016625,1742111042.30921
0.0725,0.0125,-0.0375,0.031462498,-0.0110325,-0.000245,0.03125,-0.005,0.1125,-0.0014500001,-0.0089275,-0.0013425,1742111042.423306
-0.04875,0.01375,0.11,0.0007775,-0.11804251,0.00972,0.0175,-0.0125,0.13,0.001405,-0.0009775,0.0025775002,1742111042.539495
-0.03125,0.04,0.18,-0.0032650002,0.1109625,-0.0044250004,0.0275,-0.0,0.11,0.00154,0.0010375,-0.0002125,1742111042.6591702
0.05,-0.00125,0.07125,-0.0013725,-0.0393675,-0.002715,0.0275,-0.02,0.17,-0.003905,0.019135,0.00351,1742111042.765276
-0.0775,0.025,0.1925,-0.0174875,0.0118875,-0.013625,0.02875,0.00875,0.1175,-0.002045,0.00322,-0.00045750002,1742111042.879384
0.0525,0.0175,0.1025,0.0106975,0.069915004,0.0065774997,0.03375,-0.00375,0.105,0.002135,-0.0071725002,-0.0009775,1742111042.99804
-0.03125,-0.0225,0.06875,0.0184025,-0.104995005,0.002,0.025,0.0,0.10125,0.0039375,-0.0095375,-0.0025175,1742111043.1061828
-0.04125,0.0125,0.16375,-0.00557,0.0526875,0.0015575,0.02875,0.0025,0.11375,-0.0004125,0.0060275,-0.00064,1742111043.220242
0.02125,-0.015,0.03625,0.0004425,-0.026855,0.002075,0.02,-0.0025,0.13625,0.0013875001,-0.014725001,-0.0010075001,1742111043.338956
-0.09375,0.005,0.14375,-0.015305,-0.089660004,0.0015575,0.01875,0.00375,0.13625,-0.0022425,0.0101025,0.0021825,1742111043.448224
-0.0375,0.02875,0.1375,-0.0078724995,0.12831,-0.004195,0.0325,-0.0025,0.1075,0.00171,-0.0022725,0.0,1742111043.562216
0.02,0.005,0.095,-0.0025475,-0.04741,-4.5e-05,0.02625,-0.0225,0.13375,-0.0009775,0.009675,0.0020899998,1742111043.679598
-0.09625,0.035,0.2,-0.0049274997,0.0202475,-0.0069724997,0.025,-0.0,0.12,-0.0010375,0.0027325,-0.00016750001,1742111043.799263
0.06875,0.0025,-0.00375,0.020095,0.039047502,0.00566,0.03,-0.00375,0.11375,0.0010525,-0.00734,9.25e-05,1742111043.904
-0.0575,-0.0125,0.075,-0.004975,-0.124327496,0.00052,0.01375,0.00125,0.11375,0.000565,-0.00618,0.000245,1742111044.019435
-0.06875,0.01625,0.175,0.002915,0.130005,-0.00084,0.03,-0.005,0.11125,0.000855,0.00048750002,-0.0001375,1742111044.139605
0.04125,-0.00625,0.08125,0.0028375,-0.048125,0.00016750001,0.03125,-0.0225,0.18125,0.00351,0.017455,0.00122,1742111044.246012
