L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.08,0.45,-0.88,-6.9,-3.05,-5.25,-0.11,-0.13,1.0,1.1,1.28,0.67,1742226722.9426382
-0.08,0.38,-0.89,-17.46,-6.23,15.26,-0.15,-0.14,1.01,-21.79,-1.4,-1.71,1742226723.0583098
-0.09,0.48,-0.91,-6.53,-10.44,-1.34,-0.07,-0.16,1.06,9.03,37.54,25.15,1742226723.1673338
-0.13,0.63,-0.82,-4.52,-12.63,-3.11,0.0,-0.2,0.96,-2.56,48.58,39.12,1742226723.2814379
-0.18,0.93,-1.69,28.02,18.07,-66.47,0.11,-0.25,0.91,5.92,35.52,51.03,1742226723.398299
0.49,-0.53,-0.21,157.23,3.05,52.12,0.27,-0.02,0.72,-63.78,-53.77,45.04,1742226723.5091672
0.02,0.25,-0.43,-55.36,36.5,10.31,0.24,-0.02,1.15,23.99,68.73,-3.66,1742226723.623126
-0.02,0.38,-1.05,-104.61,32.47,53.65,0.23,-0.0,0.97,8.0,-4.21,4.88,1742226723.738438
-0.02,0.54,-1.21,-67.63,-5.37,49.5,0.2,-0.07,0.92,-0.92,9.22,-1.65,1742226723.859027
-0.26,1.29,-1.34,87.04,2.01,-48.83,0.21,-0.1,0.9,4.46,1.83,4.09,1742226723.965151
0.18,-0.95,-0.3,203.49,-20.57,-67.26,0.2,-0.07,0.9,-6.71,-30.7,7.14,1742226724.0794141
-0.05,0.09,-0.37,-16.36,3.3,16.85,0.16,-0.05,1.71,16.91,139.04,1.22,1742226724.1932878
-0.01,0.38,-1.03,-156.49,35.16,87.89,0.26,0.03,0.88,-5.37,11.29,0.37,1742226724.307164
-0.11,0.76,-1.28,-50.42,-26.98,53.83,0.25,-0.07,0.96,3.66,2.2,-0.79,1742226724.421234
-0.21,1.01,-1.25,44.92,3.23,-56.27,0.28,-0.09,0.91,10.07,0.92,2.01,1742226724.539238
-0.18,-0.41,-0.51,200.81,-49.56,-96.8,0.24,-0.1,0.84,-0.37,-24.72,10.01,1742226724.64933
-0.03,0.24,-0.41,10.5,12.08,4.76,0.03,-0.02,2.18,34.0,111.02,-0.92,1742226724.7630389
-0.01,0.29,-0.95,-152.65,10.25,69.95,0.27,-0.01,0.77,-8.24,-10.31,1.53,1742226724.8783581
-0.15,0.83,-1.47,-93.14,13.61,43.27,0.26,-0.06,0.93,8.67,2.69,-1.53,1742226724.9902349
-0.22,0.9,-1.37,78.74,1.95,-56.21,0.26,-0.1,0.94,2.69,-10.25,2.99,1742226725.1041658
-0.04,-1.12,0.17,170.96,7.57,9.77,0.27,-0.09,0.81,2.99,-26.67,13.12,1742226725.2227
-0.02,0.11,-0.36,-21.24,-3.54,44.68,0.23,-0.12,1.83,48.58,143.01,7.69,1742226725.339129
0.02,0.18,-1.1,-158.75,64.45,46.2,0.23,0.04,0.83,-1.95,-25.09,0.49,1742226725.44606
-0.09,0.44,-1.36,-31.92,15.69,22.52,0.23,-0.08,0.99,5.25,-2.99,-8.73,1742226725.560169
-0.07,0.58,-1.31,117.31,-32.84,-52.49,0.25,-0.13,0.92,1.4,0.85,-2.38,1742226725.6809201
-0.15,0.62,-1.16,126.53,-69.4,-148.86,0.25,-0.07,0.89,9.09,-15.69,8.3,1742226725.7882812
0.3,-0.07,-0.35,-1.04,1.46,21.24,0.23,-0.11,0.78,-21.97,-57.56,6.1,1742226725.902177
0.14,0.4,-0.62,-94.18,17.27,75.5,0.2,-0.07,0.69,-15.2,32.35,1.16,1742226726.019607
-0.02,0.66,-1.24,-92.83,35.4,53.77,0.24,-0.13,0.97,-10.8,4.15,-8.0,1742226726.1301708
-0.14,0.73,-1.34,-43.52,26.55,23.07,0.26,-0.11,0.92,-1.65,1.46,-3.48,1742226726.24418
-0.26,0.55,-1.48,197.88,-73.49,-167.3,0.27,-0.13,0.84,7.57,-9.83,2.38,1742226726.359591
0.15,0.24,-0.01,53.71,-3.78,20.02,0.24,-0.07,0.79,-20.14,-59.02,2.08,1742226726.4795032
0.06,0.16,-0.84,-141.42,26.12,59.94,0.3,0.01,0.58,-11.11,28.08,-5.8,1742226726.586166
-0.25,0.65,-1.29,-114.2,11.41,76.54,0.21,-0.2,1.0,-24.11,-6.35,-15.75,1742226726.702423
-0.26,0.75,-1.4,32.23,0.85,-22.95,0.29,-0.12,0.91,-3.78,-3.54,-5.49,1742226726.819613
-0.22,0.51,-1.19,185.3,-44.31,-148.25,0.27,-0.14,0.84,4.7,-9.46,4.27,1742226726.928282
0.09,0.3,-0.37,45.72,-7.32,-2.14,0.23,-0.13,0.77,-47.12,-90.33,-8.0,1742226727.042163
0.04,0.3,-0.76,-111.21,10.93,51.64,0.25,-0.02,0.69,-11.29,47.36,-1.83,1742226727.161477
-0.16,0.7,-0.99,-74.34,42.54,47.0,0.24,-0.18,0.92,-5.62,11.23,-10.56,1742226727.270091
-0.31,0.87,-1.37,34.67,-4.88,-16.05,0.29,-0.15,0.92,-1.59,-0.85,3.54,1742226727.384288
-0.26,0.56,-1.13,138.73,-6.29,-118.53,0.27,-0.14,0.83,9.34,-11.17,3.48,1742226727.498791
0.22,0.08,-0.37,33.39,-19.53,-0.24,0.25,-0.11,0.95,-30.27,-51.76,-4.52,1742226727.6189928
0.11,0.25,-0.64,-90.39,-25.27,39.18,0.19,-0.14,0.89,2.81,56.21,7.93,1742226727.726062
-0.07,0.73,-0.82,-105.22,19.96,35.34,0.23,-0.15,0.97,-6.41,5.74,-4.33,1742226727.84019
-0.07,0.69,-1.1,-20.69,2.93,24.35,0.28,-0.13,0.9,3.36,0.98,-3.66,1742226727.9593542
-0.21,0.92,-1.37,79.71,-42.91,-51.27,0.25,-0.17,0.92,3.66,-16.05,3.11,1742226728.0683038
0.4,-0.02,-0.29,80.93,-28.2,6.1,0.2,-0.1,0.95,-2.99,-26.06,-0.92,1742226728.1821299
0.03,0.24,-0.65,-71.29,27.1,42.91,0.2,-0.4,1.23,7.93,78.25,6.59,1742226728.2992058
0.02,0.55,-0.92,-99.06,20.08,47.73,0.24,-0.11,0.9,-9.95,0.37,-5.92,1742226728.4089751
-0.15,0.74,-1.28,-19.41,20.63,6.16,0.27,-0.19,0.93,2.26,-8.67,-3.6,1742226728.523114
-0.22,0.95,-1.42,126.04,-9.77,-102.66,0.21,-0.16,0.92,9.52,-2.14,5.74,1742226728.6388469
0.35,-0.03,-0.31,58.96,-33.87,25.51,0.22,-0.2,0.87,-73.97,-49.13,4.7,1742226728.7594812
0.02,0.27,-0.53,-86.18,16.17,44.98,0.18,-0.15,1.28,39.12,80.38,3.3,1742226728.8649979
-0.04,0.47,-1.1,-128.36,19.41,77.76,0.25,-0.07,0.91,-9.7,-1.95,-3.42,1742226728.980306
-0.22,0.84,-1.23,-15.87,12.63,37.41,0.26,-0.14,0.95,4.21,-1.59,-4.33,1742226729.099061
-0.31,0.79,-1.43,108.34,-50.72,-100.34,0.25,-0.16,0.9,2.62,-0.55,5.25,1742226729.207202
0.47,-0.22,-0.21,64.15,-14.04,19.71,0.24,-0.12,0.89,-40.28,-36.74,4.39,1742226729.3212001
0.1,0.18,-0.53,-52.31,26.37,59.45,0.18,-0.19,1.3,29.66,59.51,8.36,1742226729.439648
-0.11,0.68,-0.94,-116.15,26.06,71.78,0.24,-0.06,0.91,2.56,6.16,-2.14,1742226729.549215
-0.32,1.0,-1.39,-22.28,-0.12,8.97,0.25,-0.1,0.95,5.74,2.2,-2.99,1742226729.663208
-0.2,0.42,-1.37,115.54,-60.91,-103.03,0.26,-0.12,0.9,5.98,-11.6,1.89,1742226729.7799401
0.38,-0.1,-0.32,46.14,-44.92,-2.99,0.25,-0.1,0.89,-7.39,-59.69,7.02,1742226729.899298
0.06,0.31,-0.62,-109.5,10.01,64.82,0.22,-0.11,1.2,-3.66,73.61,4.46,1742226730.005028
-0.21,0.74,-1.05,-117.25,10.74,111.33,0.24,-0.16,0.86,-15.01,-1.28,-10.44,1742226730.1196868
-0.24,0.71,-1.2,-17.27,24.78,3.48,0.19,-0.08,0.96,-5.86,-16.78,0.49,1742226730.239398
-0.3,0.69,-1.26,80.02,-12.57,-43.46,0.16,-0.1,0.95,7.81,-5.49,-0.12,1742226730.347126
0.23,-0.09,-0.5,111.69,-6.71,-12.7,0.18,-0.1,0.94,-12.7,-33.51,1.83,1742226730.4611042
0.02,0.27,-0.48,-70.19,56.46,33.2,0.08,-0.28,1.32,23.5,90.52,9.52,1742226730.579795
-0.2,0.59,-1.16,-86.61,27.47,47.73,0.17,-0.16,0.92,26.31,18.01,1.89,1742226730.689106
-0.2,0.74,-1.2,-17.27,-5.25,-0.98,0.21,-0.12,0.96,4.76,3.85,-3.36,1742226730.803244
-0.31,0.72,-1.25,119.2,-55.66,-104.55,0.23,-0.15,0.92,4.58,0.43,-1.4,1742226730.9201732
0.4,-0.1,-0.32,115.66,-4.15,-36.68,0.25,-0.06,0.95,0.79,-20.63,-1.4,1742226731.039467
0.06,0.19,-0.77,-67.08,54.08,74.28,0.26,-0.16,1.08,23.44,22.22,-13.85,1742226731.144958
0.05,0.68,-0.97,-106.63,-9.83,82.64,0.26,-0.15,0.87,-9.83,10.01,-1.83,1742226731.260177
-0.12,0.76,-1.09,-3.78,-16.05,49.74,0.27,-0.17,0.96,2.69,6.77,2.08,1742226731.3805308
-0.39,0.99,-1.34,102.54,12.39,-48.77,0.26,-0.19,0.92,1.4,-3.54,5.07,1742226731.487136
0.22,-0.32,-0.27,140.08,11.9,15.32,0.3,-0.16,0.8,3.91,-39.67,12.33,1742226731.600893
0.07,0.14,-0.38,-47.67,33.63,40.95,0.11,-0.27,1.49,67.32,112.3,11.78,1742226731.724094
-0.09,0.39,-0.94,-121.77,10.86,76.42,0.25,-0.12,0.85,-10.93,16.42,15.38,1742226731.829032
-0.22,0.71,-1.21,-78.0,-7.63,79.35,0.25,-0.13,0.92,-5.68,-7.87,-5.8,1742226731.943139
-0.41,0.92,-1.42,78.37,10.93,-73.3,0.25,-0.13,0.95,0.18,-14.71,-2.87,1742226732.059702
-0.21,0.19,-0.9,144.04,-34.85,-198.36,0.23,-0.16,0.95,2.69,-12.82,-1.77,1742226732.1711261
0.12,-0.03,-0.44,-11.6,21.79,4.76,0.21,-0.18,0.98,-11.72,-59.69,1.4,1742226732.285053
-0.08,0.31,-0.98,-135.31,22.16,106.69,0.19,-0.14,0.83,0.37,16.3,-2.99,1742226732.4006882
-0.22,0.7,-1.16,-32.17,14.1,23.74,0.17,-0.21,1.01,-1.28,-2.44,-3.3,1742226732.520452
