L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01375,0.00875,0.12375,-0.0009,-6e-05,0.0004275,-0.01125,0.05625,0.1425,-0.0163425,-0.00023,-0.0432575,1742099595.228432
-0.0125,0.00375,0.12625,0.002135,0.0004725,-0.00087,-0.02,-0.09625,0.15,-0.013335,0.0022125002,-0.03279,1742099595.3424268
-0.01375,0.00375,0.11875,-0.00084,-0.00048750002,0.0004125,0.01125,-0.05125,0.11125,0.0164025,0.0062100003,0.033294998,1742099595.45648
-0.01,0.00875,0.12375,-0.0009775,0.0,3e-05,-0.01,0.0075,0.12875,0.0199425,-0.0050975,0.0481725,1742099595.570352
-0.01375,0.0075,0.12125,7.75e-05,-0.0001375,-0.00033500002,-0.0225,0.07375,0.1425,0.005235,0.00328,0.000275,1742099595.687537
-0.01375,0.0075,0.1225,-0.00023,-0.00016750001,-0.00029,-0.01875,0.04125,0.135,-0.030442499,-0.0024425,-0.0652325,1742099595.798671
-0.0125,0.00625,0.12125,0.0004275,-4.5e-05,7.75e-05,-0.01625,-0.145,0.16,-0.005355,0.013,-0.033965,1742099595.912377
-0.01375,0.00875,0.12125,6e-05,0.0001825,0.0001975,0.0125,-0.04875,0.1,0.023682501,-0.0024100002,0.0508575,1742099596.0274591
-0.01375,0.00625,0.12375,4.5e-05,-4.5e-05,0.0007775,-0.0225,0.04,0.14,0.0199125,-0.013534999,0.05011,1742099596.1404748
-0.01375,0.00375,0.12375,-0.000107500004,0.0012675,0.00328,-0.02125,0.065,0.135,-0.0024100002,0.0038599998,-0.014907501,1742099596.254417
-0.01375,0.005,0.125,0.00035,0.0022125002,0.0063175,-0.0125,0.02625,0.12875,-0.0193625,0.00415,-0.060622502,1742099596.368395
-0.01,0.0075,0.1175,0.0001225,0.00232,0.004745,-0.02625,-0.105,0.1575,-0.0169075,0.00091500004,-0.04773,1742099596.482421
-0.0075,0.0125,0.1175,-0.00087,-0.0004725,0.000565,0.01,-0.06375,0.1125,0.0118875,0.0060275,0.034392502,1742099596.59649
-0.00875,0.0075,0.1225,0.000655,-0.00232,-0.002,-0.00125,-0.00375,0.12,0.0178225,-0.0032650002,0.0509025,1742099596.71056
-0.01,0.0075,0.125,0.0001225,-0.00033500002,-0.0027774998,-0.00625,0.03625,0.13,0.00377,-0.00531,0.022385,1742099596.828539
-0.0125,0.0075,0.12375,0.0004725,0.000305,-0.0044699996,-0.00125,0.0425,0.13,-0.0063925,-0.0014500001,-0.01953,1742099596.9384289
-0.00875,0.00125,0.1225,-6e-05,0.00061,-0.0024575,-0.01,0.01875,0.1425,-0.028045,0.0033875,-0.06015,1742099597.052344
-0.00875,0.00125,0.1225,0.000625,0.00023,-0.0004425,-0.025,-0.09125,0.1475,-0.0139775,0.00499,-0.039869998,1742099597.168766
-0.01125,0.00625,0.12125,-0.00084,-0.00087,0.00059500005,0.01625,-0.0625,0.10375,0.01709,0.00859,0.031815,1742099597.280566
-0.00875,0.00875,0.1225,-0.001725,-0.0008075,6e-05,0.0075,0.0025,0.12375,0.0167075,-0.0033275,0.0500325,1742099597.394355
-0.01125,0.0075,0.12375,-0.00055,0.00029,-0.0004425,-0.005,0.05375,0.145,0.01413,-0.0133675,0.0331725,1742099597.508492
-0.01,0.00875,0.1225,-0.0001225,-0.000305,-0.00033500002,-0.00625,0.04625,0.13125,-0.0002125,-0.000107500004,-0.0131375,1742099597.622685
-0.01125,0.00875,0.12125,0.000305,-0.00032,-0.00029,-0.01,0.02375,0.13,-0.02501,0.0050500003,-0.067292504,1742099597.736424
-0.0125,0.01,0.12125,0.0003975,-0.00033500002,-1.5e-05,-0.03125,-0.1225,0.15375,-0.0130475,0.00647,-0.038665,1742099597.850476
-0.0125,0.0075,0.12,-0.00052,-7.75e-05,0.0001825,0.0125,-0.03625,0.11625,0.018860001,0.0077675,0.041915,1742099597.9685178
-0.01125,0.01,0.12375,-0.00016750001,-0.0001975,9.25e-05,0.01125,0.015,0.12375,0.01851,-0.0034325,0.047927503,1742099598.078601
-0.0125,0.00875,0.1225,0.00029,-0.0001825,-0.00032,0.015,0.02625,0.125,0.0101925,-0.009155,0.022125,1742099598.192364
-0.01125,0.00875,0.1225,0.000625,-9.25e-05,-0.0001525,0.0125,0.02125,0.1275,0.00232,-0.0054475004,-0.0084525,1742099598.308015
-0.0125,0.0075,0.12125,0.00052,-0.00026,-6e-05,0.0075,0.0475,0.12875,-0.0058449996,0.004395,-0.04033,1742099598.420295
-0.0125,0.0075,0.1225,0.00048750002,-0.00048750002,0.0001975,-0.02375,-0.02,0.1475,-0.04245,-0.0022574998,-0.079255,1742099598.5344782
-0.0125,0.0075,0.1225,0.00032,-3e-05,-9.25e-05,0.015,-0.09375,0.12,0.0148475,0.013854999,0.0128175,1742099598.6486678
-0.0125,0.0075,0.12,-0.00032,-7.75e-05,0.0,0.0175,-0.02375,0.11125,0.021147499,0.003815,0.04776,1742099598.762497
-0.0125,0.00875,0.1225,-0.00048750002,-6e-05,-7.75e-05,0.01125,0.01375,0.1225,0.014435001,-0.009125,0.045792498,1742099598.8763819
-0.01375,0.00625,0.12125,-0.0001825,-0.00016750001,-7.75e-05,0.00125,0.0225,0.1275,0.0074,-0.00798,0.026870001,1742099598.9903831
-0.01375,0.00875,0.1225,6e-05,-0.0001525,-0.0001975,-0.00125,0.04375,0.125,0.002305,-0.0021825,-0.0051275003,1742099599.104308
-0.01375,0.00875,0.12,0.0004275,-0.0001825,-1.5e-05,-0.01125,0.05875,0.1375,-0.01674,0.0036,-0.060990002,1742099599.218386
-0.01375,0.005,0.12,0.0001975,-0.0007175,0.0003975,-0.06625,-0.05875,0.1875,-0.03914,0.00122,-0.071059994,1742099599.332223
-0.01625,0.0075,0.1225,-0.00079250004,0.0001375,9.25e-05,0.02375,-0.055,0.105,0.02214,0.013245,0.038817503,1742099599.4499059
-0.01375,0.0075,0.1225,-0.00058,0.0001525,-4.5e-05,0.01375,0.005,0.11875,0.02745,-0.0045175,0.059462503,1742099599.56026
-0.015,0.0075,0.1225,0.00035,-0.0001225,-0.00033500002,0.01375,0.025,0.12375,0.012635,-0.0137325,0.03148,1742099599.674277
-0.01375,0.00875,0.1225,1.5e-05,-0.0001975,-0.0001375,0.005,0.0075,0.12625,-0.0007475,-0.0048975,-0.00859,1742099599.789584
-0.01375,0.00875,0.12125,-0.0006725,-0.0002125,0.0001525,-0.01875,0.045,0.15375,-0.0072775004,-0.0092175,-0.038315,1742099599.9023218
-0.015,0.0075,0.12,3e-05,-7.75e-05,-0.000107500004,-0.01625,-0.0325,0.12875,-0.033615,0.0089875,-0.08432,1742099600.0164711
-0.015,0.01,0.1225,0.00052,6e-05,1.5e-05,-0.0225,-0.12375,0.1625,0.0061025,0.0090175,-0.0055075004,1742099600.1328251
-0.015,0.00625,0.12125,-0.0001975,0.00023,0.00029,0.0175,-0.01875,0.11,0.0204475,0.0025175,0.05104,1742099600.243225
-0.01375,0.01125,0.1225,-0.000945,-3e-05,-0.00026,0.0125,0.005,0.12625,0.0184025,-0.0051725,0.0466775,1742099600.357501
-0.015,0.00875,0.12125,4.5e-05,3e-05,-0.000275,0.0075,0.0225,0.1275,0.01152,-0.00473,0.0263675,1742099600.471203
-0.01375,0.01,0.12125,1.5e-05,-0.000107500004,-1.5e-05,0.00625,0.02875,0.12125,0.0048525,-0.003555,-0.0028675,1742099600.585282
-0.01375,0.01125,0.12125,0.0001825,-0.00016750001,-7.75e-05,0.0025,0.05,0.13375,-0.001465,0.0016625,-0.042770002,1742099600.699281
-0.015,0.00875,0.12125,0.0001975,-0.00023,0.000107500004,-0.0275,-0.0325,0.13625,-0.029602502,0.0066075,-0.0800625,1742099600.8132422
-0.01375,0.00875,0.12125,-0.000107500004,4.5e-05,-6e-05,0.0075,-0.10375,0.13,0.01068,0.012405,0.0054025003,1742099600.9303071
-0.015,0.0075,0.12125,-0.00052,0.0001375,6e-05,0.015,-0.02125,0.12,0.02449,0.00235,0.050125,1742099601.04142
-0.015,0.01125,0.1225,0.00016750001,-4.5e-05,-0.000305,0.015,-0.0075,0.11375,0.0160225,-0.0029000002,0.0478525,1742099601.155313
-0.015,0.00875,0.12125,-0.0001825,-0.0001825,-0.0001525,0.00125,0.0475,0.13125,0.0134575,-0.0104225,0.0252675,1742099601.270355
-0.015,0.0075,0.12125,0.0001375,-0.00023,-0.000107500004,-0.0025,0.06,0.125,0.004135,-0.00647,-0.022370001,1742099601.383393
-0.015,0.0075,0.12125,0.000365,-0.000365,0.000107500004,-0.03375,-0.00125,0.1425,-0.03569,-0.0009625,-0.08931,1742099601.4973261
-0.015,0.0075,0.12125,0.0004725,-3e-05,-7.75e-05,-0.02375,-0.13125,0.1525,4.5e-05,0.00415,-0.0119175,1742099601.612511
-0.0175,0.0075,0.12,-0.000855,0.00033500002,0.000245,0.00625,-0.01,0.11375,0.022415001,0.0016175,0.050474998,1742099601.730813
-0.01625,0.01375,0.1225,-0.0007325,-0.0001825,4.5e-05,-0.0025,0.03125,0.13375,0.0171975,-0.009734999,0.041794997,1742099601.8393111
-0.01625,0.0075,0.12125,-0.000305,-0.00016750001,-0.000365,0.0,0.0375,0.1325,0.00763,-0.0049274997,0.0109250005,1742099601.953387
-0.01625,0.00875,0.12,0.00058,-0.000365,1.5e-05,-0.00125,0.03125,0.13625,-0.0251475,0.00093,-0.03888,1742099602.071104
-0.01625,0.00625,0.12125,0.0001375,-0.00058,0.0002125,-0.0325,-0.01375,0.14,-0.0146475,-0.000945,-0.069639996,1742099602.181134
-0.01625,0.00875,0.1225,0.00016750001,0.00016750001,0.0001225,0.00625,-0.08625,0.1175,0.02034,0.017944999,0.0007175,1742099602.295072
-0.0175,0.00875,0.12125,-0.0018150001,-0.0001225,0.0001525,0.01625,-0.04625,0.11375,0.01834,0.000655,0.041505,1742099602.4102662
-0.01625,0.00875,0.1225,-0.0001975,-9.25e-05,0.0,0.01375,0.025,0.1225,0.0137950005,-0.0029000002,0.04657,1742099602.5231879
-0.0175,0.00875,0.12125,0.00052,-0.0001825,-0.0001825,0.0125,0.06375,0.1375,0.0036,-0.013825,0.01332,1742099602.637374
-0.0175,0.00875,0.12125,0.0001225,-0.0002125,0.0,0.00125,0.07875,0.1525,-0.018492501,-0.00377,-0.03737,1742099602.751105
-0.0175,0.01,0.1225,0.0001375,-0.0002125,9.25e-05,-0.00375,-0.0175,0.13625,-0.02513,-0.00618,-0.066010006,1742099602.871082
-0.01625,0.00875,0.12,0.000365,-0.000107500004,4.5e-05,-0.005,-0.0825,0.12,0.004745,0.01451,-0.0003975,1742099602.979109
-0.01875,0.01,0.12,0.000107500004,7.75e-05,0.000107500004,0.015,-0.02625,0.11375,0.021485,0.0028074998,0.046492502,1742099603.093045
-0.0175,0.01,0.12,-0.000275,-4.5e-05,-0.0001225,0.01,0.02375,0.12375,0.00978,-0.0075675,0.04387,1742099603.211308
-0.0175,0.00875,0.12125,-0.000107500004,-7.75e-05,0.0,0.0075,0.0825,0.145,0.00673,-0.0045925,0.01381,1742099603.321229
-0.01875,0.01,0.12,-0.00032,-0.0001975,-6e-05,0.0075,0.06625,0.12125,-0.00045750002,-0.002365,-0.0269625,1742099603.4352489
-0.01875,0.01,0.1225,-9.25e-05,-9.25e-05,3e-05,-0.0,0.00875,0.14375,-0.022355,-0.00859,-0.06218,1742099603.5509
-0.0175,0.00875,0.12125,1.5e-05,-0.0001375,-3e-05,-0.01125,-0.10375,0.1375,-0.0003975,0.0025175,-0.013,1742099603.663218
-0.0175,0.00875,0.12,-1.5e-05,0.0001375,1.5e-05,0.015,-0.025,0.11,0.009675,-0.0018475,0.0370475,1742099603.776984
-0.0175,0.01,0.12125,0.00033500002,7.75e-05,-0.0001525,0.00375,0.0225,0.13375,0.0151675,-0.0018625,0.035384998,1742099603.891016
-0.0175,0.00875,0.12125,-0.000275,-0.00026,-0.00016750001,0.0075,0.0525,0.12,0.0060125,-0.00033500002,0.0139475,1742099604.0107489
-0.01875,0.01125,0.12,-0.00093,-0.0001375,0.0001525,-0.00125,0.0575,0.1375,-0.0054925,-0.0096125,-0.0248875,1742099604.118303
-0.0175,0.01125,0.12125,9.25e-05,-0.00016750001,-0.0001525,-0.0075,-0.01125,0.135,-0.0089724995,-0.0054025003,-0.04422,1742099604.2322938
-0.01875,0.0125,0.12125,0.0,1.5e-05,0.0001975,-0.01125,-0.085,0.1275,0.0016925,0.003555,-0.014297499,1742099604.351211
-0.01875,0.0125,0.12125,0.000107500004,0.0001825,6e-05,0.00125,-0.0375,0.115,0.0101925,-0.000885,0.037474997,1742099604.458909
-0.01875,0.01125,0.12125,-0.0001525,9.25e-05,3e-05,-0.00125,0.015,0.13125,0.0163125,-0.0048375,0.044235002,1742099604.5723588
-0.0175,0.0125,0.12125,0.000107500004,-4.5e-05,-0.00026,-0.0025,0.0425,0.13125,0.0077049998,-0.0048825,0.016755,1742099604.691165
-0.01875,0.01125,0.12125,0.0006725,-0.0001525,-0.000305,-0.00375,0.03375,0.1275,-0.004135,-0.00502,-0.015717499,1742099604.800237
-0.01875,0.01,0.12125,-3e-05,-0.00016750001,6e-05,-0.01375,0.01875,0.1325,-0.0148325,-0.0030675002,-0.040725,1742099604.9141052
-0.01875,0.0125,0.12125,0.0001975,-6e-05,1.5e-05,-0.035,-0.0525,0.155,-0.0116425,0.0080725,-0.036835,1742099605.030418
-0.01875,0.01,0.12,0.0002125,-7.75e-05,-0.0001375,0.01,-0.07375,0.10875,0.0037525,0.0037075,0.013122501,1742099605.142227
-0.01875,0.01,0.12125,-7.75e-05,1.5e-05,-4.5e-05,0.0,-0.00625,0.12375,0.0037225,-0.0016775,0.0323475,1742099605.256106
-0.0175,0.01,0.12,4.5e-05,6e-05,-0.0001825,-0.00375,0.01625,0.13,0.0029000002,-0.00016750001,0.024139998,1742099605.370131
-0.02,0.01,0.12,-0.0002125,-7.75e-05,-1.5e-05,-0.00125,0.03,0.11875,0.0085,0.0030525,0.0127575,1742099605.4907122
-0.01875,0.0125,0.1225,0.0001225,-0.00026,-0.00048750002,-0.00875,0.07375,0.145,0.000107500004,-0.003815,-0.0165875,1742099605.5981078
-0.02,0.00875,0.12375,0.0007775,-9.25e-05,-0.000245,-0.03125,-0.0425,0.1375,-0.0214225,0.019989999,-0.0641025,1742099605.7121751
-0.02,0.01125,0.1225,0.00023,-0.00016750001,-0.00016750001,-0.0025,-0.1125,0.11375,0.00033500002,0.0036324998,-0.0240625,1742099605.830952
-0.02125,0.0075,0.11875,0.0012050001,-0.0003975,3e-05,0.0225,-0.06,0.10125,0.010955,-0.00441,0.0313875,1742099605.9401002
-0.02,0.01,0.1225,0.00113,-0.00091500004,-0.00029,0.0125,-0.00875,0.12375,0.0093075,-0.0121625,0.041915,1742099606.054114
-0.0225,0.00875,0.12125,3e-05,6e-05,0.0001225,-0.0025,0.02125,0.12875,0.004195,-0.006835,0.02304,1742099606.17121
-0.02125,0.01,0.12125,0.000305,-6e-05,-0.00052,-0.0075,0.03125,0.13,-0.0049274997,-0.0039675,-0.0065625,1742099606.281124
-0.0225,0.0075,0.12,-0.00059500005,-0.000305,-4.5e-05,-0.01125,0.0425,0.13625,0.00235,-0.00016750001,-0.02658,1742099606.395173
-0.02125,0.00875,0.12125,0.00048750002,-0.0001225,-0.000107500004,-0.0175,-0.05,0.13375,-0.012542499,0.0090475,-0.058395002,1742099606.5107682
-0.02125,0.01,0.12,-0.0001975,-1.5e-05,1.5e-05,-0.00125,-0.1175,0.1075,0.0036175,0.0037375,-0.00441,1742099606.6231182
-0.0225,0.00875,0.12,-0.000305,0.00016750001,6e-05,-0.00375,-0.05875,0.11,0.0034025,-0.00142,0.04062,1742099606.737012
-0.02125,0.00875,0.12125,-0.00029,9.25e-05,1.5e-05,-0.00875,0.01625,0.125,-0.00026,-0.00618,0.04245,1742099606.851368
-0.02125,0.0075,0.12125,-3e-05,1.5e-05,-0.0001375,-0.00375,0.05375,0.135,-0.0039375,-0.00673,0.01114,1742099606.970628
-0.02125,0.01,0.12125,0.0001225,0.0007025,-0.000245,-0.01375,0.03625,0.13125,0.0057525,-0.0036175,-0.0228575,1742099607.0789871
-0.02125,0.01,0.12125,-0.0001525,0.0007625,-3e-05,-0.02375,-0.00875,0.135,-0.0083775,0.012115,-0.0546275,1742099607.19311
-0.02,0.01,0.12,-0.00058,0.000535,0.000107500004,-0.01375,-0.09375,0.125,-0.0045324997,0.0060875,-0.030015,1742099607.310735
-0.02,0.00875,0.12,-0.0010375,0.0008075,0.0001975,0.0125,-0.0525,0.11125,0.007095,0.00583,0.0294025,1742099607.4210072
-0.01875,0.0125,0.12125,-0.00029,0.0001975,1.5e-05,-0.0075,-0.03,0.11625,0.0068675,-0.001785,0.04918,1742099607.535009
-0.02,0.01125,0.12125,-4.5e-05,-1.5e-05,-9.25e-05,-0.005,0.0375,0.1325,0.004485,-0.0086375,0.0381625,1742099607.650429
-0.01875,0.01375,0.12125,0.00016750001,-6e-05,-0.0001525,0.00125,0.05875,0.135,-0.0007175,-0.0048074997,-0.0028525,1742099607.763081
-0.02,0.0125,0.1225,-0.0016475001,0.00079250004,0.0001225,-0.005,0.05875,0.13,-0.0021825,-0.00409,-0.036377497,1742099607.8770041
-0.01875,0.0125,0.12125,0.0007025,1.5e-05,7.75e-05,-0.03375,-0.0425,0.14625,-0.00563,0.0099325,-0.0558475,1742099607.990856
-0.01875,0.01,0.11875,0.00048750002,0.000107500004,-4.5e-05,-0.0075,-0.08625,0.11875,-0.0025175,0.0025325,-0.0204325,1742099608.104009
-0.01875,0.0125,0.12,-0.0001975,6e-05,0.0001525,0.00625,-0.04125,0.10875,0.011765,0.0058899997,0.0397025,1742099608.2179961
-0.01875,0.01375,0.12125,-0.0001225,-0.000365,0.00016750001,-0.0,-0.0025,0.125,0.0210875,-0.00856,0.056029998,1742099608.332007
-0.01875,0.0125,0.12,-0.000625,-0.0001225,0.000107500004,-0.00125,0.04125,0.13,0.0116125,-0.0146175,0.0295875,1742099608.4513862
-0.01875,0.01375,0.12125,0.0007325,0.0001225,-0.00033500002,-0.0125,0.03375,0.15875,-0.010024999,-0.000625,-0.029692499,1742099608.559998
-0.0175,0.00875,0.12125,-0.0001525,0.0001225,0.0001825,-0.01875,0.00625,0.14,-0.026305001,0.0113225,-0.072160006,1742099608.673886
-0.0175,0.01375,0.12125,-0.00035,0.000107500004,0.0001975,-0.02375,-0.10625,0.1275,0.008909999,0.0057075,-0.0190275,1742099608.791307
-0.01875,0.01,0.12,-0.0004275,0.0001825,0.00029,0.01,-0.05625,0.11,0.005585,-0.00171,0.0251475,1742099608.901901
-0.0175,0.01625,0.12375,-0.000625,0.0009925,0.00171,-0.005,-0.03875,0.11,0.0030825,-0.0032650002,0.0461875,1742099609.015882
-0.0175,0.01125,0.1175,-0.000655,0.000625,0.0007625,-0.01125,0.0325,0.13375,0.02417,-0.017335,0.0509175,1742099609.134142
-0.01625,0.01625,0.1225,-4.5e-05,-7.75e-05,-0.0001225,-0.01,0.075,0.15,0.0051574996,0.009125,-0.013702501,1742099609.2510688
-0.0175,0.01625,0.12,0.00023,3e-05,-0.00023,-0.02125,0.01625,0.13125,-0.016647499,0.010255001,-0.0735775,1742099609.357999
-0.0175,0.015,0.12,4.5e-05,6e-05,4.5e-05,-0.0375,-0.11375,0.13125,-0.002395,0.002915,-0.043945,1742099609.471961
-0.0175,0.01375,0.12,-1.5e-05,7.75e-05,0.0001375,0.01,-0.08,0.105,0.003875,0.0062875,0.021057501,1742099609.5927758
-0.0175,0.01625,0.12125,0.00059500005,-0.0002125,-9.25e-05,0.00875,-0.02,0.11125,0.01361,-0.0045925,0.050842497,1742099609.6999922
-0.0175,0.01375,0.12125,0.00035,-0.000107500004,-0.0001525,0.00125,0.03,0.1225,0.0119025,-0.016844999,0.042740002,1742099609.814003
-0.0175,0.015,0.12125,0.000245,-0.0001825,-0.0001825,-0.01,0.06875,0.1575,-0.0026099999,-0.00357,-0.020875,1742099609.930273
-0.0175,0.015,0.12,0.00045750002,-3e-05,-0.00033500002,-0.02125,0.005,0.12625,-0.00966,0.005355,-0.06781,1742099610.041984
-0.0175,0.015,0.12,-0.0001525,4.5e-05,9.25e-05,-0.04375,-0.1225,0.14375,0.0033275,0.0076599997,-0.03148,1742099610.155892
-0.01875,0.01375,0.11875,1.5e-05,0.0001375,0.0001375,0.01,-0.04875,0.105,0.0107875,0.004195,0.0370025,1742099610.2706282
-0.01625,0.01625,0.12125,3e-05,-0.00016750001,-6e-05,0.005,-0.01,0.1075,0.0068675,-0.00763,0.0486,1742099610.3830469
-0.0175,0.0125,0.12125,-3e-05,-0.0001825,-0.0001825,0.0075,0.04875,0.13375,-0.00061,-0.011245,0.0243375,1742099610.497083
-0.01875,0.015,0.12,0.00016750001,-0.0001225,-0.0001525,-0.0025,0.04,0.14,-0.000885,-0.0034025,-0.018524999,1742099610.613119
-0.0175,0.01375,0.12125,1.5e-05,-0.0001375,-0.0001525,-0.0125,0.01375,0.12875,-0.00467,0.0109250005,-0.0593875,1742099610.73118
