L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.15,0.48,0.69,3.3,-27.83,0.55,-0.11,-0.13,1.02,-9.83,-10.01,-2.69,1742222853.02096
0.08,0.47,0.92,-1.34,-26.0,-1.04,-0.23,-0.23,1.12,3.23,18.62,40.28,1742222853.136235
0.07,0.47,0.87,-7.81,-4.39,1.65,-0.02,-0.1,0.96,21.73,41.69,73.67,1742222853.247159
0.04,0.49,0.84,-10.74,-2.69,11.66,0.07,-0.13,0.98,-4.03,22.77,51.33,1742222853.360351
0.01,0.42,0.8,-24.35,-21.36,4.64,0.15,-0.13,0.94,0.24,14.89,36.62,1742222853.47407
-0.04,0.68,0.86,-14.53,-25.51,18.98,0.13,-0.21,0.92,-1.53,-1.28,37.72,1742222853.587329
-0.15,0.72,1.16,9.09,24.66,-3.85,0.15,-0.14,0.97,19.47,-17.94,45.04,1742222853.701351
-0.23,0.9,1.55,-22.64,237.0,-149.84,0.37,-0.13,0.63,-46.57,13.24,3.66,1742222853.815145
0.36,0.55,-0.5,181.76,-34.67,-48.52,0.28,-0.1,0.98,-3.36,3.05,-0.67,1742222853.9326952
0.34,0.3,0.59,-4.21,-57.43,17.46,0.3,-0.15,0.9,4.82,0.18,5.92,1742222854.043056
0.17,0.29,0.83,-64.39,-171.02,-5.86,0.29,-0.21,0.87,2.44,-4.52,6.35,1742222854.1570969
-0.24,0.48,1.45,-5.86,-134.52,21.55,0.27,-0.11,1.17,16.66,3.05,26.73,1742222854.272928
-0.22,0.55,1.48,74.58,328.25,-45.53,0.38,-0.12,0.6,-54.2,-20.57,-9.03,1742222854.3833668
0.46,0.09,0.13,101.99,-74.22,-11.66,0.33,-0.14,0.97,4.64,10.38,-8.61,1742222854.497174
0.21,0.31,0.4,-61.71,-147.64,-12.39,0.4,-0.11,0.85,4.27,3.91,0.37,1742222854.61539
0.02,0.44,1.02,-83.74,-155.15,11.78,0.35,-0.16,0.88,-3.54,-9.16,2.62,1742222854.724268
-0.34,0.55,1.65,-14.04,-3.42,2.99,0.23,-0.01,1.52,103.45,87.46,13.55,1742222854.838054
-0.04,0.42,1.3,95.52,346.92,-6.1,0.35,-0.14,0.73,-34.85,-35.89,-6.16,1742222854.9526432
0.42,-0.08,0.07,58.84,-98.94,-2.69,0.4,-0.2,0.93,10.5,18.31,-3.78,1742222855.065336
0.27,0.0,0.54,-64.03,-146.06,22.95,0.44,-0.17,0.82,-8.42,-5.25,-2.08,1742222855.1793878
-0.14,0.22,1.39,-49.87,-168.21,24.05,0.39,-0.22,0.78,2.56,-32.71,3.11,1742222855.293577
-0.26,0.23,1.45,-10.93,39.37,-24.05,0.52,-0.24,1.43,55.05,145.02,8.67,1742222855.4070559
-0.14,0.33,1.1,61.89,358.34,-11.29,0.3,-0.13,0.89,-28.44,-32.65,3.48,1742222855.520299
0.32,0.21,0.39,-50.72,-11.6,-14.1,0.36,-0.17,0.92,-4.03,16.36,-4.88,1742222855.636647
0.24,0.32,0.62,-44.56,-195.43,25.63,0.39,-0.13,0.85,-3.36,-7.75,-5.07,1742222855.7499928
-0.28,0.51,1.33,-17.52,-171.51,2.32,0.31,-0.17,0.89,4.7,-18.01,-1.4,1742222855.862287
-0.53,0.13,1.51,-18.19,-43.15,-37.72,0.42,-0.2,1.56,46.14,94.91,2.75,1742222855.9761071
-0.19,0.37,1.23,120.61,431.58,25.39,0.3,-0.06,0.95,-34.85,-1.77,-0.06,1742222856.095356
0.43,0.44,0.14,-65.43,-52.92,4.58,0.36,-0.17,0.92,-4.33,20.51,-10.93,1742222856.204403
0.18,0.16,0.63,-76.17,-164.0,1.53,0.41,-0.18,0.86,-4.09,-2.14,-6.47,1742222856.318387
-0.09,0.25,1.15,-69.03,-186.1,30.88,0.37,-0.15,0.87,-0.49,-15.99,-3.36,1742222856.4331148
-0.55,0.33,1.53,-12.51,54.32,-11.05,0.23,-0.1,1.53,22.71,-21.24,9.83,1742222856.546231
-0.11,0.44,1.26,86.79,376.34,8.67,0.31,-0.18,0.75,11.84,-46.87,1.46,1742222856.66006
0.37,0.26,0.01,-8.0,-37.6,1.71,0.34,-0.2,0.93,-16.97,12.82,-9.09,1742222856.7742221
0.14,0.21,0.51,-5.68,-252.56,10.38,0.39,-0.17,0.86,-12.45,-1.65,-5.8,1742222856.891288
-0.05,0.29,1.0,-109.01,-93.57,-13.0,0.37,-0.19,0.86,-1.16,-11.41,-1.16,1742222857.002288
-0.41,0.46,1.77,-7.63,-21.48,-31.86,0.38,-0.27,0.8,-14.83,-61.1,6.04,1742222857.116225
-0.15,0.53,1.28,98.27,243.41,-2.26,0.35,-0.11,0.69,-27.83,-27.22,6.77,1742222857.234019
0.42,0.35,-0.88,133.79,-37.35,-2.44,0.32,-0.08,0.91,-8.54,19.65,-10.86,1742222857.344217
0.11,0.17,0.48,-18.86,-236.08,11.11,0.37,-0.15,0.86,6.96,1.22,-9.4,1742222857.458155
-0.34,0.32,1.51,-77.21,-82.09,-27.28,0.35,-0.16,0.85,5.07,-13.98,2.14,1742222857.574431
-0.3,0.41,1.37,45.65,5.55,27.71,0.05,-0.08,1.71,85.94,81.79,22.28,1742222857.686105
-0.22,0.45,1.2,93.51,358.46,-33.2,0.4,-0.09,0.59,-13.31,-82.46,17.52,1742222857.800232
0.43,0.15,0.06,-18.98,28.87,-28.26,0.34,-0.19,0.96,-20.63,-4.39,-14.47,1742222857.914281
0.27,0.31,0.55,2.69,-237.55,16.48,0.41,-0.12,0.88,-1.4,-5.07,-4.82,1742222858.033626
-0.08,0.19,1.38,-24.29,-158.08,30.27,0.37,-0.14,0.85,5.92,-16.17,-3.48,1742222858.142158
-0.2,0.27,1.38,5.31,32.04,8.73,0.17,-0.14,1.68,47.85,58.04,13.0,1742222858.2559192
-0.13,0.35,1.37,86.49,373.54,-3.23,0.32,-0.14,0.85,-16.6,-9.16,10.31,1742222858.3734632
0.46,0.25,0.11,4.88,1.59,-5.07,0.41,-0.1,0.89,-3.23,12.51,-2.99,1742222858.48314
0.26,-0.02,0.59,-23.13,-216.43,17.7,0.47,-0.12,0.82,1.04,2.75,-6.96,1742222858.597034
-0.2,0.2,1.03,-45.53,-256.35,24.17,0.44,-0.16,0.83,4.76,-12.21,-1.04,1742222858.714134
-0.81,0.15,1.35,18.13,-79.77,-9.03,0.41,-0.18,0.86,-3.3,-35.77,2.2,1742222858.825168
-0.58,0.12,1.35,70.07,303.1,-19.35,0.5,-0.04,0.88,-19.29,42.97,11.35,1742222858.9390872
0.31,0.25,-0.1,62.38,309.75,33.33,0.45,-0.16,0.81,-19.78,11.47,-8.48,1742222859.054006
0.47,0.21,0.29,-17.27,-89.05,-4.39,0.47,-0.14,0.83,-5.0,0.79,-5.43,1742222859.167131
-0.26,0.1,1.07,11.11,-274.05,-38.27,0.46,-0.17,0.82,2.2,-5.25,-1.04,1742222859.2811542
-0.61,0.1,1.44,0.98,-80.2,-22.95,0.44,-0.15,0.88,-1.1,-30.15,0.0,1742222859.395076
-0.66,0.08,1.62,11.17,243.1,-42.11,0.52,-0.16,0.99,21.0,64.58,9.09,1742222859.5142348
0.14,0.24,0.5,1.53,280.82,31.25,0.48,-0.11,0.8,-12.88,-3.97,-3.72,1742222859.622186
0.47,0.3,0.26,13.43,-76.66,-6.77,0.43,-0.2,0.89,-3.54,-7.75,-3.48,1742222859.736216
-0.01,0.25,0.86,-48.65,-225.83,-10.01,0.44,-0.17,0.84,5.8,-6.41,0.06,1742222859.85471
-0.63,0.2,1.55,1.83,-113.1,-16.72,0.42,-0.19,0.82,-6.96,-44.98,-3.17,1742222859.963179
-0.41,0.19,1.4,39.0,278.56,-18.19,0.46,-0.07,0.91,-14.89,23.25,-1.4,1742222860.077139
0.47,0.36,-0.33,69.52,145.57,50.9,0.4,-0.17,0.89,-9.16,11.23,-7.75,1742222860.19426
0.38,0.21,0.48,25.21,-131.16,14.16,0.42,-0.15,0.86,-0.49,0.18,-6.65,1742222860.305147
-0.21,0.21,1.15,-41.99,-202.76,-37.84,0.41,-0.2,0.83,-0.31,-3.36,-4.52,1742222860.419198
-0.48,0.08,1.54,-21.36,-24.9,-21.06,0.37,-0.19,0.85,-25.88,-79.53,10.19,1742222860.534351
-0.23,0.17,1.36,44.8,328.0,12.51,0.32,-0.16,0.72,-13.18,0.31,6.96,1742222860.647041
0.4,0.21,-0.04,109.8,-26.12,29.11,0.35,-0.13,0.92,-2.93,13.0,-7.69,1742222860.7611258
0.36,0.23,0.6,10.19,-154.66,-11.78,0.38,-0.15,0.91,3.23,4.7,-4.82,1742222860.874902
-0.13,0.21,1.23,-21.61,-216.8,-0.31,0.37,-0.18,0.85,1.71,-12.63,0.0,1742222860.99323
-0.38,0.2,1.38,12.88,25.02,-17.4,0.28,-0.14,1.22,-18.19,-50.66,3.36,1742222861.1011
-0.11,0.13,1.18,57.62,276.55,-18.68,0.31,-0.08,0.82,-4.15,-0.73,-9.09,1742222861.215104
0.43,0.02,0.17,14.77,-57.01,-1.53,0.34,-0.17,0.92,-1.16,3.72,-5.62,1742222861.3345459
0.2,0.04,0.79,-13.43,-211.18,20.63,0.37,-0.14,0.9,3.91,3.11,-2.75,1742222861.442917
-0.23,0.15,1.17,-18.19,-150.39,8.79,0.36,-0.17,0.85,6.1,-12.39,2.2,1742222861.556923
-0.27,0.08,1.19,-13.98,17.09,-17.58,0.24,-0.13,1.55,53.16,26.86,21.24,1742222861.673889
-0.11,0.04,1.28,74.46,316.04,0.06,0.34,-0.1,0.75,-12.15,-21.24,-8.24,1742222861.783118
0.48,0.37,0.52,-68.48,-7.69,-33.51,0.33,-0.18,0.92,4.33,2.2,-5.07,1742222861.8968608
0.3,0.06,0.75,-41.87,-146.79,4.7,0.4,-0.14,0.9,0.73,-9.64,-5.49,1742222862.014751
-0.04,-0.03,1.05,-57.92,-175.96,-6.59,0.37,-0.21,0.83,8.24,-29.36,13.06,1742222862.1239228
-0.37,0.1,1.41,21.73,39.25,10.93,0.53,-0.12,1.33,-10.31,132.51,13.12,1742222862.2379131
-0.12,0.2,1.16,82.46,378.23,-11.11,0.33,-0.08,0.93,-16.11,-6.9,-4.64,1742222862.354382
0.32,0.12,0.6,80.44,10.93,-9.4,0.39,-0.19,0.86,9.95,11.41,-5.74,1742222862.4659169
0.26,0.06,0.57,-34.91,-202.15,17.46,0.42,-0.2,0.86,2.38,-3.17,-4.21,1742222862.580064
-0.2,0.12,1.29,-29.72,-148.5,21.61,0.38,-0.18,0.86,5.86,-19.17,7.81,1742222862.694863
-0.41,0.15,1.34,14.59,26.67,5.55,0.41,-0.25,1.29,66.53,61.28,12.76,1742222862.807859
-0.08,0.17,1.09,54.69,379.15,-5.74,0.34,-0.07,0.95,-21.24,-10.74,-2.99,1742222862.921141
0.35,0.16,0.41,-11.54,-55.97,-12.08,0.39,-0.18,0.9,3.23,10.01,-7.26,1742222863.034936
0.15,0.1,0.79,-22.4,-206.54,22.46,0.4,-0.19,0.87,-1.34,0.31,-3.36,1742222863.149055
-0.25,0.06,1.28,-21.48,-118.65,-20.32,0.37,-0.23,0.78,11.05,-25.63,3.78,1742222863.262965
-0.32,0.05,1.44,25.82,94.73,-33.08,0.5,-0.2,0.95,-18.55,72.02,7.57,1742222863.3769448
0.23,-0.04,0.82,49.5,335.82,6.1,0.41,-0.23,0.89,-4.33,-5.49,-13.31,1742222863.4947011
0.36,-0.09,0.55,47.91,-107.18,23.01,0.45,-0.25,0.84,0.37,7.26,-0.85,1742222863.604991
0.08,0.16,0.79,-51.57,-207.7,6.65,0.45,-0.25,0.82,-0.18,-6.65,-1.1,1742222863.719148
-0.25,0.13,1.31,-27.1,-89.6,5.55,0.43,-0.25,0.75,9.09,-33.39,8.73,1742222863.83501
-0.3,0.09,1.51,37.54,168.76,-28.75,0.5,-0.2,1.02,0.06,86.55,13.92,1742222863.9468632
0.1,0.04,0.94,-10.5,294.74,-10.13,0.43,-0.25,0.87,-12.51,-1.59,-12.57,1742222864.061069
0.44,0.05,0.54,76.78,-87.59,19.59,0.47,-0.25,0.82,1.71,7.32,0.12,1742222864.175374
0.18,0.27,0.8,-26.67,-205.87,-4.33,0.47,-0.23,0.82,0.55,-4.27,-1.83,1742222864.295281
-0.12,0.1,1.22,-49.44,-83.13,-25.51,0.41,-0.25,0.75,6.9,-33.51,4.21,1742222864.40282
-0.28,0.12,1.48,26.55,72.39,2.38,0.61,-0.18,1.03,-13.73,60.97,4.58,1742222864.515821
0.16,0.07,0.77,66.53,280.76,3.17,0.43,-0.2,0.89,-7.51,10.13,-7.63,1742222864.628953
0.22,-0.01,0.66,56.15,-62.81,5.07,0.45,-0.24,0.85,1.89,7.39,-0.49,1742222864.742814
0.04,0.33,1.0,-50.29,-137.27,-9.28,0.44,-0.24,0.83,1.04,0.0,-0.85,1742222864.855801
-0.22,0.18,1.08,-59.08,-159.06,4.09,0.43,-0.24,0.81,3.48,-13.43,0.49,1742222864.975782
-0.52,0.1,1.44,-6.29,60.55,-16.66,0.6,-0.24,1.45,38.33,118.16,15.14,1742222865.083765
-0.14,0.27,1.15,117.92,390.99,-0.18,0.41,-0.13,0.64,-39.92,-39.86,-9.34,1742222865.197083
0.46,0.27,0.25,-33.63,18.43,-30.21,0.44,-0.24,0.92,5.43,-2.44,1.89,1742222865.3160179
0.28,0.06,0.65,-19.65,-271.73,14.4,0.47,-0.2,0.84,0.67,1.04,-7.57,1742222865.4248939
-0.23,0.13,1.21,-42.36,-131.47,-10.13,0.44,-0.22,0.83,0.67,-15.5,2.87,1742222865.538965
-0.48,0.17,1.33,-2.01,40.1,1.04,0.24,-0.23,1.47,-5.55,-17.82,1.89,1742222865.659369
-0.2,0.32,1.17,88.32,361.51,5.49,0.39,-0.13,0.79,-6.35,-12.45,-7.39,1742222865.766973
0.44,0.16,0.4,-77.51,-62.38,-9.16,0.42,-0.21,0.89,6.84,5.31,-8.06,1742222865.880755
0.15,-0.0,0.84,-7.87,-194.95,-1.4,0.46,-0.21,0.84,-3.11,-3.05,-3.3,1742222865.99515
-0.26,0.06,1.14,-95.58,-167.42,-16.24,0.44,-0.19,0.86,4.21,-6.23,1.34,1742222866.107937
-0.56,0.29,1.24,53.16,-0.79,45.41,0.41,-0.24,0.82,-1.34,-27.28,2.08,1742222866.221913
-0.53,0.48,1.21,-0.37,237.06,-70.31,0.56,-0.01,0.53,-9.03,24.05,5.43,1742222866.335746
0.43,0.22,-0.4,10.8,103.21,-21.97,0.46,-0.25,0.85,-15.69,-5.0,-14.71,1742222866.449363
0.36,0.05,0.66,31.07,-94.18,10.5,0.49,-0.19,0.82,4.27,-0.85,-0.06,1742222866.562871
-0.18,0.22,1.23,-41.02,-196.47,-31.68,0.47,-0.21,0.85,2.69,-9.28,-0.61,1742222866.676853
-0.11,0.03,1.06,-15.5,-2.38,-16.54,0.45,-0.26,0.83,4.03,-20.26,9.46,1742222866.795697
-0.23,0.03,1.25,26.37,-13.55,23.13,0.57,-0.11,0.73,-36.07,42.54,11.96,1742222866.904789
0.09,0.06,0.92,135.62,334.78,48.34,0.45,-0.09,0.95,-13.0,-3.91,-5.19,1742222867.018965
0.25,-0.12,0.63,31.43,-54.44,13.12,0.51,-0.18,0.84,-9.03,14.28,-5.55,1742222867.1384478
-0.02,0.11,0.93,-51.57,-214.78,-9.77,0.49,-0.22,0.79,-3.85,1.28,-1.95,1742222867.246872
-0.35,0.17,1.16,-40.22,-107.3,5.31,0.48,-0.17,0.8,2.2,-15.08,1.77,1742222867.360779
-0.51,0.1,1.15,-16.36,-35.22,15.75,0.26,-0.14,1.6,44.68,20.02,15.81,1742222867.474713
-0.58,0.32,1.41,89.17,351.5,-15.38,0.46,-0.12,0.6,-4.09,-35.95,-12.88,1742222867.58799
0.42,0.03,0.09,-161.13,-67.26,-34.91,0.46,-0.19,0.91,5.55,3.54,-4.94,1742222867.701797
0.03,-0.09,0.68,-56.58,-257.93,21.61,0.5,-0.15,0.84,1.89,0.43,-5.31,1742222867.815775
-0.55,0.29,1.14,-45.9,-209.59,43.33,0.47,-0.19,0.81,4.76,-14.28,1.83,1742222867.9349859
-0.66,0.21,1.08,-14.16,17.09,-22.83,0.31,-0.22,1.24,10.07,-67.32,14.83,1742222868.0438058
-0.46,0.28,1.29,80.75,352.66,-30.88,0.42,-0.09,0.62,-5.86,-67.93,-18.13,1742222868.159159
0.36,0.07,0.47,-119.63,-88.5,-6.65,0.27,-0.24,0.94,-1.04,-23.62,-24.72,1742222868.275817
0.13,-0.04,0.84,-10.5,-173.1,30.27,0.3,-0.13,0.91,-15.62,-7.45,-24.11,1742222868.386132
-0.22,0.27,1.11,-24.29,-55.85,9.58,0.28,-0.16,0.92,-26.49,-30.52,-39.37,1742222868.4999712
-0.16,0.29,0.96,-31.68,-57.98,35.58,0.21,-0.02,0.93,-49.56,-54.02,-42.3,1742222868.617269
-0.28,0.43,1.13,-36.01,43.64,-55.54,-0.04,-0.09,1.07,2.38,-36.93,-9.09,1742222868.727896
-0.06,0.29,0.82,-55.97,-12.82,-62.81,-0.13,-0.04,1.05,-10.01,-15.99,-8.06,1742222868.842112
-0.2,0.46,0.83,0.67,-34.42,42.24,-0.09,-0.05,1.04,-4.64,-8.97,-4.15,1742222868.955986
