L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.1,0.005,0.07375,-0.00467,-0.0264275,-0.0132,0.00125,-0.04625,0.1175,-0.0042275,0.0012050001,-0.002395,1742099415.051413
0.02875,-0.10625,0.14125,-0.000305,-0.0018475,0.0108025,0.00125,-0.03875,0.115,-0.00151,0.0020899998,-0.0030975002,1742099415.165937
-0.205,0.045,0.2125,0.0543675,-0.009095,-0.014375,-0.00375,-0.03,0.1225,0.008117501,0.00084,-0.00435,1742099415.286164
-0.025,-0.1125,0.155,-0.010452501,-0.024445,-0.0152425,0.005,-0.05375,0.11125,0.0030975002,-0.0001225,-0.000305,1742099415.39347
0.015,0.00625,0.1475,0.004685,-0.010635001,0.0072775004,-0.00375,-0.04625,0.1175,-0.0010675,-0.0015575,0.0027774998,1742099415.510854
0.10125,-0.03625,0.10875,-0.0016025,0.02243,0.0095225,0.00375,-0.0475,0.11625,-0.0007775,-0.001405,0.0024725,1742099415.627242
0.06375,-0.00375,0.1125,0.0039975,-0.013915,0.00064,0.0,-0.04375,0.1175,-0.00091500004,-0.0006725,0.00045750002,1742099415.735239
-0.045,-0.0425,0.0975,0.0028675,0.033645,0.0252675,0.00125,-0.045,0.1175,-0.0036925,0.00091500004,-0.00148,1742099415.8490748
-0.1675,-0.0625,0.1725,-0.0075375,-0.014205,-0.040695,-0.0025,-0.01,0.13125,-0.0042875,-0.0016325001,0.00058,1742099415.968755
-0.0475,-0.1075,0.14625,0.0048525,-0.0099174995,-0.010375,0.00375,-0.045,0.11375,0.0094,0.000855,-0.000365,1742099416.077323
0.02375,-0.04,0.1275,-0.011245,0.0065450002,-0.00154,-0.00125,-0.03875,0.11875,0.0021675,-0.00048750002,0.00084,1742099416.1911418
0.07625,-0.02125,0.10375,-0.0042875,0.0115825,0.0034625002,0.00125,-0.0525,0.11375,0.0021975,0.00033500002,-0.001145,1742099416.306421
0.085,-0.01375,0.0875,-0.0090625,0.0047600004,0.00293,0.00125,-0.05125,0.11375,0.001495,0.0006875,-0.00148,1742099416.419072
0.0425,-0.04375,0.125,-0.000365,0.0134275,0.0319225,0.005,-0.05125,0.11375,-0.0027774998,0.0015875,-0.0012825,1742099416.533238
-0.1375,0.0275,0.1525,0.0032950002,-0.0069125,-0.0136725,-0.005,-0.04125,0.11875,0.00859,0.005005,-0.0034025,1742099416.6471071
-0.00625,-0.12375,0.1425,0.001755,-0.029327499,-0.017045,0.01,-0.06125,0.10625,0.0018925001,-0.0013875001,0.001465,1742099416.766558
