L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.01875,0.00375,0.12125,0.0010375,0.0018,-1.5e-05,-0.025,-0.045,0.1425,-0.006805,-0.000655,-0.00087,1742100230.214397
-0.0175,0.005,0.12,-0.0001525,0.0032950002,-0.00026,-0.01875,-0.05375,0.14875,0.00116,0.018157499,0.0160675,1742100230.3285341
-0.01375,0.00375,0.10875,-0.000535,-0.0036475,-0.0039825,0.0175,-0.0175,0.0925,-0.0019525,0.019105,0.019515,1742100230.448319
-0.01375,-0.02125,0.135,-0.004165,-0.00531,-0.0018475,0.03,-0.01375,0.0825,-0.00148,0.0038299998,0.0116125,1742100230.5566468
-0.0425,0.0125,0.23125,0.0090625,0.03769,0.015565,0.045,-0.00875,0.10125,-0.0020899998,-0.0077825,0.005035,1742100230.670414
0.01625,0.05125,-0.135,0.009795,-0.00917,-0.003175,-0.03,0.00625,0.26375,-0.0084375,0.02153,0.004975,1742100230.7877262
0.00125,0.02375,0.04,-0.0134425005,-0.034225,-0.0042725,0.02625,-0.01,0.12625,-0.0028074998,0.01088,0.0028225,1742100230.8985531
-0.02625,-0.0275,0.225,-0.0036624998,-0.019425,-0.0113375,0.03375,-0.02125,0.10125,-0.0018475,0.00116,7.75e-05,1742100231.012824
-0.05625,-0.05625,0.2725,0.017075,0.054167498,0.0131375,0.03375,-0.01125,0.09625,-0.000275,-0.0102375,0.0019525,1742100231.128957
0.01875,0.05375,-0.0475,0.027557502,-0.0019824998,-0.00673,0.0625,-0.03875,0.13375,0.010452501,0.01805,0.0018,1742100231.248638
-0.01,-0.01125,0.06,-0.0358575,-0.04564,-0.008117501,0.03,-0.00875,0.13,-0.0004275,0.010665,-0.00319,1742100231.354644
-0.0625,-0.07375,0.3025,-0.0051725,0.0030675002,-0.012604999,0.05,-0.00625,0.07875,-0.0016625,-0.007125,0.0010225,1742100231.468544
-0.04,0.0075,0.08125,0.0086525,0.055237498,0.02176,0.0425,-0.0125,0.11,-0.00711,-0.033675,-0.0026099999,1742100231.592157
0.01125,-0.03375,-0.0025,0.010024999,-0.0061025,-0.0056925,0.0275,0.0125,0.115,0.00264,-0.000305,0.007065,1742100231.6965382
-0.06375,-0.01375,0.22375,0.0043800003,-0.02208,-0.00061,0.04125,-0.01375,0.085,-0.000107500004,0.007385,-0.0016775,1742100231.810657
-0.08125,-0.045,0.26,0.02147,0.0584875,0.013122501,0.04375,-0.0075,0.09,-0.0010375,-0.019515,-0.00348,1742100231.9284291
0.00375,0.075,0.03875,0.003175,-0.028944999,-0.0045925,0.07625,-0.02875,0.14125,-0.001435,0.0090475,0.0065450002,1742100232.038286
