L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0125,0.01625,0.1225,-4.5e-05,-0.000855,-0.0005025,-0.015,-0.02875,0.12875,0.0010525,0.0007625,-0.00171,1742107064.462678
-0.01125,0.01875,0.12125,-0.00029,0.0006875,-1.5e-05,-0.0175,-0.04,0.13375,0.0096424995,0.009582501,0.0136875,1742107064.576575
-0.01125,0.01875,0.12125,-0.00045750002,0.000275,3e-05,0.0,-0.025,0.11125,0.0060875,0.010345,0.0125875,1742107064.694421
-0.00875,0.02125,0.11875,0.0,-0.00142,-0.0006725,0.01125,-0.025,0.11875,0.00528,0.003585,0.009965,1742107064.803445
-0.0125,0.02375,0.12125,0.0013575,-0.0054625003,-0.0024725,0.01625,-0.02625,0.1075,0.0025775002,-0.0031275,0.00566,1742107064.916542
-0.01875,0.01125,0.1225,0.0028375,-0.009582501,0.0003825,0.01375,-0.03375,0.11625,-0.007415,-0.0004125,0.0004725,1742107065.033469
-0.02375,0.0125,0.13625,-0.0010675,0.0149375,-0.0015725,0.015,-0.03125,0.115,-0.0015875,-0.00064,0.000885,1742107065.144649
0.0075,-0.00375,0.07625,0.005585,0.00325,-0.000245,0.0025,-0.0325,0.165,0.0077049998,0.0036925,0.00023,1742107065.258379
-0.005,0.00875,0.11375,0.0047925,-0.0310525,0.008117501,0.01625,-0.0275,0.10875,0.00064,0.00084,0.0009,1742107065.3739798
-0.0425,0.0225,0.17,-0.0045025,0.03395,-0.00705,0.01625,-0.02875,0.11875,0.0005025,-0.0018775001,0.0022425,1742107065.484519
0.0025,0.01375,0.09625,-0.0025775002,-0.0057675,0.001525,0.01875,-0.04625,0.11375,-0.0037850002,0.0066975,0.00151,1742107065.598552
-0.03625,0.0125,0.15,0.003555,-0.0254375,0.00023,0.02125,-0.02875,0.1175,-9.25e-05,-0.00055,0.0022125002,1742107065.713953
-0.005,0.0175,0.11125,-0.0083625,0.045685,-0.0054625003,0.02,-0.0275,0.11625,-0.00016750001,-0.0034949998,0.00052,1742107065.8265789
-0.00375,0.0125,0.10375,0.0051725,-0.0260325,0.00467,0.01625,-0.03125,0.12,0.0009,0.00229,0.0007025,1742107065.9402912
-0.05625,0.02625,0.15875,-0.0043025,0.0056925,-0.0001825,0.0225,-0.02375,0.11125,0.000305,-0.00045750002,0.00033500002,1742107066.0534
-0.0,0.01125,0.0825,-0.0005025,0.0107875,-0.001785,0.01125,-0.03375,0.1425,-0.00048750002,-0.0012975,0.0007325,1742107066.166562
-0.0275,0.0075,0.11625,0.0029749998,-0.04045,0.0048525,0.02125,-0.02125,0.115,0.0002125,0.0030825,0.0010525,1742107066.2803042
