L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.04125,0.08625,0.1425,0.0052024997,-0.0024249998,0.0396575,-0.01875,-0.03375,0.11875,-0.0018475,-0.000305,-0.00052,1742099619.496613
-0.00875,0.05375,0.11375,-0.0062725,0.004745,-0.0319525,-0.02375,-0.0275,0.1225,0.001115,0.0009925,4.5e-05,1742099619.6134882
-0.00375,-0.025,0.1175,-0.0061950004,0.00093,-0.0431825,-0.0225,-0.03,0.12,-0.0015725,-0.0008075,-1.5e-05,1742099619.731143
0.015,-0.0875,0.12625,-0.0102375,-0.005645,-0.018202499,-0.0225,-0.02875,0.1175,-0.0006875,-0.00091500004,-1.5e-05,1742099619.838944
0.0,-0.07125,0.1275,0.0019525,-0.0028225,0.0245825,-0.0225,-0.03,0.12,0.000305,-0.00026,-9.25e-05,1742099619.952655
-0.0025,0.00375,0.115,0.0124975005,0.005295,0.055632498,-0.02375,-0.0275,0.12,0.0021975,-4.5e-05,-0.00052,1742099620.071755
-0.045,0.09875,0.145,0.00142,0.0021975,0.0240775,-0.02125,-0.03375,0.11875,-0.0013425,-0.00048750002,-0.00026,1742099620.179636
-0.0175,0.0525,0.11625,-0.005265,0.00171,-0.0354775,-0.02375,-0.02625,0.11875,0.00035,0.000107500004,-0.00064,1742099620.293777
-0.02,-0.02625,0.12125,-0.009505,-0.0013125,-0.045424998,-0.0225,-0.0325,0.11875,0.00032,0.00016750001,-0.0001525,1742099620.410815
0.0075,-0.08375,0.13125,-0.00496,-0.00502,-0.0169225,-0.025,-0.0275,0.12,0.00055,6e-05,-6e-05,1742099620.5219069
-0.00625,-0.06,0.12875,0.0007775,0.0010675,0.02095,-0.02375,-0.0325,0.11875,-0.000305,-0.0001825,0.00032,1742099620.635607
-0.0175,-0.01875,0.12375,0.0025325,0.0060125,0.046935,-0.025,-0.03,0.11875,0.0010975,-1.5e-05,0.0,1742099620.7508311
-0.0475,0.10125,0.13375,0.020979999,0.0036175,0.052002497,-0.02375,-0.0375,0.1175,-0.0004275,-0.0001825,-0.0003975,1742099620.863584
-0.035,0.08125,0.11375,-0.007735,0.0039375,-0.034682497,-0.025,-0.02625,0.11875,-1.5e-05,7.75e-05,-0.000245,1742099620.977777
-0.02875,-0.005,0.11875,-0.001785,0.0033875,-0.0584725,-0.02375,-0.03125,0.1175,0.0007775,9.25e-05,-0.000275,1742099621.093258
0.00125,-0.085,0.135,-0.0081625,-0.0083325,-0.039017502,-0.025,-0.03,0.12,-0.0002125,-6e-05,0.0001375,1742099621.211342
0.00625,-0.0675,0.125,0.003205,0.0027325,0.018295,-0.025,-0.03125,0.12,0.00029,-0.0001525,9.25e-05,1742099621.319427
-0.02,-0.0175,0.1125,-0.011735,-0.0059825,0.042357497,-0.025,-0.02625,0.12125,0.0015575,-0.0001975,-4.5e-05,1742099621.4328508
-0.07,0.06,0.1475,0.031997498,0.000885,0.0693975,-0.025,-0.035,0.12,-0.000945,-0.0004125,-1.5e-05,1742099621.5504158
-0.03375,0.08625,0.12125,-0.0140675,0.011215,-0.016432501,-0.025,-0.0325,0.11875,-0.0005025,0.0,-0.0001825,1742099621.66063
-0.02,0.03125,0.11125,-0.0047600004,0.0077525,-0.039307497,-0.025,-0.03,0.1175,0.00055,0.0001975,-0.0003825,1742099621.7746189
-0.005,-0.04625,0.12375,-0.008545,-0.0019675,-0.045455,-0.025,-0.0325,0.11875,7.75e-05,9.25e-05,-0.0001825,1742099621.891362
0.01375,-0.07375,0.13,0.000245,-0.0039675,-0.0119475005,-0.025,-0.03125,0.11875,-0.0004125,-7.75e-05,1.5e-05,1742099622.0026271
0.00875,-0.07,0.1325,0.0019675,-0.0007025,0.03476,-0.02625,-0.03,0.11875,-0.00033500002,-0.0001825,0.000107500004,1742099622.116514
-0.0525,0.00375,0.15,0.051009998,-0.0187525,0.0797125,-0.025,-0.0325,0.12,-0.00064,-9.25e-05,0.0001525,1742099622.230877
-0.03,0.0775,0.12,-0.00705,0.0139325,-0.010665,-0.025,-0.02875,0.1175,-0.00035,9.25e-05,1.5e-05,1742099622.351101
-0.01,0.015,0.11375,-0.0098875,0.0003975,-0.045945,-0.025,-0.02875,0.11875,0.0006875,0.00016750001,-0.0003975,1742099622.4586098
-0.0,-0.04,0.12625,-0.0101475,0.0028525,-0.0448925,-0.025,-0.02875,0.12,0.0001525,0.00045750002,-0.0007025,1742099622.5726998
0.01875,-0.085,0.1225,-0.009430001,-0.00348,-0.01616,-0.025,-0.03,0.12,0.00023,0.0,3e-05,1742099622.6918669
0.01,-0.10375,0.13625,-0.0067600003,-0.00499,0.0337225,-0.025,-0.03125,0.11875,-0.000365,-0.0001375,0.000245,1742099622.8006752
-0.05625,0.05,0.13,0.0338125,0.0063024997,0.0853725,-0.02625,-0.0325,0.11875,-0.00045750002,1.5e-05,6e-05,1742099622.9143739
-0.05,0.115,0.1175,-0.0054325,0.007735,-0.0137325,-0.02375,-0.03,0.11875,-0.0007025,-0.0002125,-0.000107500004,1742099623.030314
-0.01875,0.02,0.11875,-0.00554,-0.0018625,-0.05162,-0.02625,-0.02625,0.1175,0.0006875,0.00026,-0.00052,1742099623.141696
0.00125,-0.045,0.12625,-0.001175,-0.00151,-0.04477,-0.02375,-0.03375,0.11875,0.00116,9.25e-05,-0.0004275,1742099623.255705
0.0225,-0.085,0.1275,-0.00528,-0.0040425,-0.016555,-0.02625,-0.0275,0.11875,-0.00061,-0.0001825,0.000305,1742099623.370646
-0.00375,-0.095,0.14,-0.0065925,-0.0057675,0.0417175,-0.025,-0.03125,0.11875,0.00026,-0.000107500004,0.00016750001,1742099623.490413
-0.06,0.02625,0.12375,0.01529,-0.006165,0.0892325,-0.025,-0.0325,0.11875,-0.000107500004,-1.5e-05,0.0001525,1742099623.5975199
-0.0425,0.10125,0.11125,-0.01381,0.016602501,-0.0053875,-0.02375,-0.03125,0.1175,-0.002,-0.0001225,0.00029,1742099623.711606
-0.0175,0.07,0.10375,0.0022725,0.0055225003,-0.03859,-0.025,-0.02875,0.1175,0.0003825,0.00023,-0.0004725,1742099623.8314712
-0.00625,-0.02875,0.1325,-0.007965,-0.005265,-0.06009,-0.02375,-0.0325,0.11875,0.0009775,6e-05,-0.0003975,1742099623.9397051
0.01375,-0.08375,0.13625,-0.0161275,-0.01126,-0.0363625,-0.02375,-0.02875,0.11875,-0.00061,0.00016750001,-0.00016750001,1742099624.053791
-0.00375,-0.08875,0.14875,-0.010895001,0.00058,0.0272225,-0.02625,-0.02875,0.11875,0.0001825,-0.0001225,0.0001375,1742099624.171305
-0.04625,0.01875,0.12375,0.0208275,0.0149225,0.090574995,-0.0225,-0.02875,0.12,-7.75e-05,-0.00029,0.000305,1742099624.281413
-0.0675,0.10375,0.13875,0.000565,0.0042875,0.024657499,-0.025,-0.02875,0.11875,-0.0010825,-0.000365,0.00052,1742099624.395534
0.0,0.0525,0.09625,-0.00801,-3e-05,-0.0364525,-0.02625,-0.0325,0.1175,0.0005025,0.00023,-0.0004275,1742099624.5106099
-0.005,0.00625,0.12,-0.0063024997,-0.0055225003,-0.055465,-0.025,-0.02875,0.11875,0.0010975,4.5e-05,-0.0003975,1742099624.6235762
