L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.09,0.32,0.96,0.37,2.93,0.37,0.12,-0.88,0.41,-5.86,-0.37,0.92,1742225027.956139
0.04,0.29,0.96,-13.24,-5.68,2.38,0.12,-0.89,0.37,-3.6,-0.31,-4.21,1742225028.070343
0.13,0.51,0.88,-96.25,15.75,-25.09,0.06,-0.9,0.3,-13.85,-44.56,-1.77,1742225028.184296
0.13,0.45,0.89,-48.1,1.46,-30.33,0.11,-0.83,0.87,-12.15,-21.36,13.67,1742225028.298186
0.15,0.39,1.14,-5.31,90.94,2.44,0.09,-0.87,0.6,9.77,79.96,-12.08,1742225028.41202
0.38,0.63,0.44,-8.18,91.49,22.03,0.09,-0.91,0.06,16.54,58.11,-9.34,1742225028.527549
0.43,0.66,0.31,-25.02,-19.53,-13.37,0.06,-0.89,0.1,-32.23,-92.41,16.24,1742225028.639169
0.36,0.53,0.9,-41.81,-33.08,-25.76,0.17,-0.79,1.1,-22.28,-59.69,14.71,1742225028.7531672
0.33,0.53,1.17,2.08,66.77,10.01,0.09,-0.88,0.58,28.32,96.92,-18.07,1742225028.8671072
0.47,0.66,0.45,11.66,85.08,14.4,0.09,-0.91,0.06,21.0,64.64,-7.93,1742225028.9811342
0.56,0.61,0.16,7.02,-1.53,13.92,0.05,-0.91,0.02,-12.02,-58.47,3.78,1742225029.0952141
0.47,0.75,0.38,-67.2,-36.19,-14.65,0.11,-0.83,0.88,-14.16,-110.05,24.9,1742225029.209229
0.4,0.72,1.11,-54.14,-19.29,-15.87,0.12,-0.85,0.84,23.38,72.39,-10.62,1742225029.323189
0.47,0.74,0.53,0.49,91.43,13.79,0.06,-0.89,0.18,22.09,93.08,-19.53,1742225029.4371169
0.55,0.78,0.03,-1.46,46.2,3.23,0.07,-0.95,-0.07,19.35,22.28,-5.49,1742225029.551177
0.57,0.74,0.03,-16.85,-34.61,-5.55,0.04,-1.0,0.02,-12.88,-117.37,17.33,1742225029.667705
0.45,0.81,0.61,-43.33,-63.84,-20.14,0.21,-0.8,1.12,13.31,-35.46,15.87,1742225029.778953
0.46,0.64,0.86,15.44,34.91,3.54,0.09,-0.87,0.43,19.53,86.49,-22.09,1742225029.893108
0.54,0.82,0.12,15.62,58.53,32.35,0.08,-0.97,0.04,7.51,52.92,-24.66,1742225030.007248
0.56,0.81,0.02,-2.26,13.24,10.8,0.05,-1.04,-0.08,-13.24,-32.35,4.03,1742225030.120194
0.52,0.89,0.04,-29.72,-55.85,-6.59,0.08,-0.92,0.53,-46.14,-131.84,36.25,1742225030.234123
0.4,0.74,0.97,-29.72,-21.24,-39.43,0.18,-0.75,0.96,13.61,48.28,-9.58,1742225030.350085
0.42,0.69,0.62,28.63,73.24,21.55,0.09,-0.91,0.4,5.68,93.51,-32.1,1742225030.462016
0.6,0.87,-0.14,33.2,73.12,25.33,-0.01,-1.08,-0.24,23.86,40.47,-10.07,1742225030.576174
0.63,0.91,-0.19,-16.78,-35.22,-5.43,-0.02,-0.94,-0.09,-23.74,-107.79,23.13,1742225030.6902819
0.45,0.91,0.17,-51.82,-100.89,-37.35,0.16,-0.75,1.21,4.21,-68.42,25.7,1742225030.803981
0.41,0.51,1.06,26.86,26.18,-4.03,0.07,-0.86,0.55,16.11,87.52,-28.99,1742225030.91797
0.53,0.81,0.21,36.19,89.84,51.45,0.04,-1.01,0.02,25.63,76.6,-35.22,1742225031.0320508
0.61,0.94,-0.22,8.48,27.89,2.2,0.01,-1.03,-0.13,-2.69,-15.81,5.31,1742225031.1486971
0.56,0.83,-0.07,-32.53,-77.21,-15.99,-0.01,-0.91,0.32,-53.89,-135.13,46.33,1742225031.260206
0.45,0.78,0.69,-31.37,-85.88,-47.12,0.18,-0.7,1.2,12.27,1.22,10.62,1742225031.373943
0.44,0.61,0.8,22.46,62.26,20.26,0.08,-0.91,0.32,19.04,98.75,-33.81,1742225031.488597
0.61,0.88,-0.1,14.89,81.24,16.42,0.07,-1.02,-0.09,22.09,62.26,-10.93,1742225031.601116
0.61,0.82,-0.17,-10.13,-30.4,-2.62,-0.02,-0.98,-0.08,-18.86,-77.64,17.15,1742225031.715314
0.54,0.82,0.29,-39.73,-69.89,-17.21,0.24,-0.78,1.03,-3.23,-71.04,32.96,1742225031.8308108
0.49,0.73,0.81,13.92,-1.28,-11.17,0.11,-0.84,0.62,19.84,69.15,-24.84,1742225031.94306
0.55,0.74,0.29,26.92,78.98,24.9,0.06,-0.9,0.2,1.28,98.33,-26.06,1742225032.057255
0.6,0.86,-0.12,18.74,49.8,18.68,-0.03,-1.12,-0.24,17.4,18.19,-15.26,1742225032.171138
0.61,0.86,-0.28,-27.34,-40.47,-4.88,0.03,-0.98,0.17,-35.22,-139.53,44.13,1742225032.285163
0.48,0.84,0.49,-34.91,-100.71,-26.31,0.23,-0.68,1.05,3.17,-29.79,26.67,1742225032.399074
0.46,0.62,0.87,25.51,45.96,5.98,0.12,-0.86,0.51,7.57,103.52,-40.16,1742225032.513078
0.53,0.83,0.02,23.19,88.68,33.57,-0.02,-1.04,-0.04,17.94,87.04,-26.43,1742225032.629298
0.61,0.86,-0.2,-2.14,15.69,16.42,0.02,-1.02,-0.17,-6.35,-34.24,5.74,1742225032.741157
0.55,0.87,-0.19,-35.77,-66.71,-6.96,-0.01,-0.95,0.29,-41.87,-139.59,35.83,1742225032.8551302
0.47,0.93,0.56,-32.1,-65.67,-34.0,0.25,-0.78,0.97,-7.32,15.2,2.62,1742225032.969533
