L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.37,0.19,0.83,3.36,-1.46,1.65,-0.27,-0.1,1.15,49.44,10.44,3.78,1742222962.014972
0.36,0.19,0.89,-5.37,-5.07,-4.21,-0.13,-0.21,0.98,79.04,86.67,16.48,1742222962.128844
0.38,0.19,0.87,-21.06,-0.49,-6.77,0.25,-0.35,0.69,80.63,81.48,19.41,1742222962.2427468
0.33,0.18,1.01,-15.62,4.46,-6.77,0.27,-0.48,0.66,11.11,-91.37,34.55,1742222962.355804
0.37,0.2,0.95,11.47,20.2,4.76,0.15,-0.26,1.31,4.39,2.56,5.07,1742222962.47262
0.39,0.24,0.78,9.16,23.74,15.14,0.14,-0.45,1.03,23.68,112.73,-25.51,1742222962.582867
0.43,0.49,0.59,-28.14,-72.57,-24.48,0.32,-0.54,0.45,20.57,88.93,-12.76,1742222962.696825
0.27,-0.02,1.3,-13.06,-62.5,-53.96,0.32,-0.63,0.36,-9.52,-112.61,19.41,1742222962.812431
0.27,0.2,1.14,23.07,84.59,31.25,0.11,-0.37,1.34,-13.43,-77.7,15.2,1742222962.9249651
0.45,0.4,0.46,10.99,55.3,12.33,0.14,-0.45,1.21,15.93,106.87,-33.57,1742222963.038899
0.41,0.43,0.49,-16.42,-89.48,-23.62,0.24,-0.61,0.49,49.26,132.45,-22.95,1742222963.156458
0.14,0.05,1.41,-18.31,-96.68,-42.05,0.37,-0.64,0.23,31.07,-36.8,2.2,1742222963.266931
0.24,0.15,1.22,22.28,86.18,32.78,0.12,-0.44,0.97,-37.6,-223.21,50.05,1742222963.3810291
0.41,0.41,0.61,16.36,97.66,28.75,0.15,-0.51,1.24,31.86,69.52,-25.45,1742222963.49487
0.49,0.36,0.38,-49.44,-35.1,-15.69,0.22,-0.66,0.6,46.45,112.61,-5.0,1742222963.6088479
0.26,0.38,0.96,-18.49,-148.99,-47.79,0.37,-0.64,0.26,15.62,22.52,-5.43,1742222963.722852
