L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.05,0.07,1.0,-5.74,10.44,1.1,0.74,-0.55,-0.0,-23.44,13.37,21.91,1742222789.104409
-0.04,0.11,1.06,7.57,-8.0,7.2,0.74,-0.65,0.0,-1.34,8.36,11.29,1742222789.2181802
-0.11,0.41,1.02,-191.96,17.33,-50.66,0.81,-0.57,-0.02,0.73,2.81,15.69,1742222789.331142
0.12,0.66,0.58,-237.67,-38.94,-119.63,0.81,-0.57,0.05,-9.16,8.73,16.97,1742222789.445119
0.13,0.72,0.6,-146.18,-56.52,-62.26,0.87,-0.52,0.02,-1.34,10.8,6.53,1742222789.5581372
0.16,0.99,0.26,-118.41,-41.08,-23.99,0.82,-0.57,-0.01,-1.46,-4.09,-1.95,1742222789.672412
0.15,0.83,0.45,-11.9,-3.11,4.88,0.8,-0.6,0.01,-11.66,2.87,-1.71,1742222789.785265
0.22,0.88,0.05,5.49,-46.45,-7.51,0.87,-0.48,-0.04,33.94,-3.78,20.57,1742222789.899269
0.24,0.77,0.33,-38.39,-28.81,-10.99,0.82,-0.59,-0.01,-6.59,4.76,-13.43,1742222790.0133948
0.19,0.91,0.27,-14.71,46.51,7.93,0.87,-0.45,-0.06,11.35,2.93,11.78,1742222790.12718
0.21,0.99,-0.06,-26.18,12.94,4.15,0.86,-0.46,-0.05,2.81,0.24,0.43,1742222790.2412329
0.19,1.03,-0.14,-7.87,-3.66,-7.87,0.84,-0.47,-0.05,-0.67,-3.91,-3.36,1742222790.3554618
0.22,0.93,-0.36,42.11,-107.42,-19.04,0.88,-0.37,-0.09,22.16,9.4,12.33,1742222790.470588
0.17,0.94,0.37,-74.34,24.96,-9.28,0.84,-0.59,-0.05,7.08,-8.85,-0.67,1742222790.583358
0.21,0.9,0.11,-7.08,54.63,1.16,0.89,-0.41,-0.01,7.93,-0.73,9.77,1742222790.697282
0.2,1.02,-0.19,-29.79,47.55,2.2,0.87,-0.46,-0.04,-4.76,-3.66,-2.69,1742222790.8114612
0.24,0.97,-0.33,-25.02,-15.62,-19.53,0.9,-0.39,-0.02,-8.91,7.14,0.24,1742222790.925171
0.25,0.97,-0.58,-17.27,-140.26,4.64,0.86,-0.42,-0.13,25.7,21.79,-7.14,1742222791.039291
0.15,1.19,0.52,-52.0,-5.74,-24.17,0.82,-0.62,0.0,-27.77,9.28,-13.79,1742222791.153153
0.28,0.93,0.06,11.11,22.16,-20.51,0.86,-0.48,-0.11,-1.59,5.31,-0.37,1742222791.268214
0.29,0.84,-0.08,-32.59,72.94,7.81,0.87,-0.49,-0.09,-0.37,-8.61,2.69,1742222791.381252
0.32,0.98,-0.42,-32.41,39.98,6.9,0.88,-0.48,-0.09,5.55,-4.46,10.8,1742222791.4951732
0.27,0.99,-0.73,-3.6,-62.01,10.38,0.82,-0.78,0.02,-44.37,-9.28,0.06,1742222791.609175
-0.21,1.43,1.94,148.8,69.21,-22.95,0.84,-0.41,-0.11,2.62,-3.17,-9.4,1742222791.7232351
0.28,1.04,-0.15,-6.9,16.48,1.77,0.88,-0.54,-0.05,9.58,4.15,6.47,1742222791.8370821
0.22,0.95,-0.04,34.61,83.44,-5.19,0.86,-0.45,-0.11,4.09,1.71,0.79,1742222791.951058
0.3,0.95,-0.27,5.68,62.32,-15.44,0.88,-0.44,-0.06,0.12,-2.69,-1.34,1742222792.065279
0.32,0.9,-0.59,-0.37,-33.45,-0.92,0.87,-0.48,-0.1,-3.36,4.27,-2.08,1742222792.179285
0.28,0.76,-0.53,-19.9,-168.82,21.0,0.97,-0.27,-0.22,7.93,4.27,-6.04,1742222792.293173
0.29,1.23,0.22,-27.83,-6.65,13.55,0.86,-0.57,-0.05,3.6,5.07,-0.06,1742222792.407197
0.28,0.81,0.09,30.46,40.34,-14.04,0.86,-0.46,-0.09,5.31,0.37,3.48,1742222792.521045
0.21,0.98,-0.15,-10.86,96.62,29.66,0.85,-0.47,-0.09,3.05,-4.21,-0.85,1742222792.635304
0.23,1.1,-0.58,-9.95,20.81,-3.6,0.87,-0.48,-0.09,-1.46,2.56,-3.78,1742222792.750936
0.24,0.95,-0.67,-13.67,-119.08,-11.17,0.86,-0.4,0.08,76.6,-3.54,28.2,1742222792.863125
0.25,0.68,0.21,71.9,50.96,6.41,0.85,-0.62,-0.07,-24.54,-5.49,-6.16,1742222792.9774342
0.27,1.05,-0.17,13.18,0.31,1.16,0.87,-0.45,-0.11,0.98,-1.53,5.25,1742222793.0930738
0.29,0.92,0.15,-16.05,40.41,-8.91,0.86,-0.47,-0.1,1.04,-0.49,2.56,1742222793.205129
0.32,0.9,-0.21,-17.09,75.74,0.79,0.86,-0.45,-0.12,-1.04,-0.24,-1.46,1742222793.3193972
0.27,1.08,-0.64,-24.17,-29.91,5.13,0.61,-1.03,-0.1,-42.42,-6.65,-19.65,1742222793.433264
-0.04,1.16,1.84,3.3,-101.81,-2.56,0.85,-0.43,-0.14,-7.08,-7.75,-11.84,1742222793.547315
0.41,0.98,-0.26,11.72,7.14,-4.33,0.88,-0.48,-0.1,0.06,4.52,6.59,1742222793.6611469
0.27,0.87,0.14,9.64,28.2,0.0,0.86,-0.46,-0.12,1.34,-0.73,-0.85,1742222793.775171
0.31,0.95,-0.04,-11.78,75.26,8.24,0.86,-0.48,-0.1,1.83,0.49,-1.22,1742222793.890928
0.28,0.98,-0.38,-45.1,32.41,8.42,0.87,-0.45,-0.1,-3.23,1.1,-3.48,1742222794.003179
0.26,0.97,-0.57,-19.1,-98.08,3.91,0.87,-0.4,0.02,31.62,5.37,39.12,1742222794.11709
0.1,0.78,0.66,173.28,92.16,4.27,0.85,-0.58,-0.07,-19.84,-5.98,-10.13,1742222794.231296
0.36,1.04,-0.13,26.06,12.63,-3.78,0.87,-0.41,-0.11,2.01,2.14,8.3,1742222794.344971
0.31,0.71,0.1,32.04,104.68,25.63,0.86,-0.45,-0.11,3.11,-3.6,-1.89,1742222794.4592042
0.33,0.96,-0.34,-27.04,50.54,16.66,0.87,-0.46,-0.1,0.92,-0.06,-2.01,1742222794.573217
0.28,0.95,-0.44,-24.17,-73.18,-1.77,0.71,-0.87,-0.07,-25.76,-10.13,-14.4,1742222794.6873071
-0.06,1.08,1.65,3.6,-47.97,-18.62,0.86,-0.41,-0.12,-7.81,-7.2,-12.94,1742222794.801318
0.41,0.92,-0.19,26.49,-0.43,-1.16,0.88,-0.44,-0.1,3.36,3.6,11.9,1742222794.915006
0.26,0.93,0.13,38.45,59.08,0.49,0.86,-0.45,-0.11,0.37,-2.75,-0.85,1742222795.0309172
0.29,0.97,-0.09,-2.5,56.64,6.65,0.88,-0.44,-0.1,0.55,-0.67,-3.42,1742222795.143231
0.29,1.03,-0.4,-32.96,13.98,-4.09,0.87,-0.47,-0.11,-0.18,-0.37,-4.21,1742222795.257289
0.34,0.89,-0.49,-26.31,-170.59,-16.42,1.01,-0.17,-0.18,19.1,-4.46,-10.74,1742222795.3712199
0.29,1.23,0.43,-46.94,-21.36,-5.55,0.87,-0.55,-0.07,4.88,4.33,4.64,1742222795.485075
0.34,0.86,0.11,8.79,27.28,-13.73,0.85,-0.46,-0.11,0.37,-0.98,0.79,1742222795.5991192
0.34,0.9,-0.02,-9.77,72.51,22.64,0.87,-0.44,-0.09,2.87,-0.85,-1.1,1742222795.7132301
0.27,1.05,-0.46,-35.71,45.65,11.35,0.87,-0.47,-0.11,0.24,-0.31,-3.48,1742222795.82799
0.3,0.9,-0.51,-7.75,-131.65,-11.84,0.75,-0.3,-0.08,38.21,10.25,36.25,1742222795.9409778
0.13,0.55,0.31,90.33,50.05,9.95,0.85,-0.63,-0.03,-10.38,-2.62,-4.88,1742222796.055226
0.36,0.95,0.02,18.25,59.27,3.97,0.86,-0.42,-0.1,-1.04,1.65,1.53,1742222796.170799
0.31,0.99,-0.12,11.35,68.36,13.0,0.87,-0.43,-0.09,1.83,-2.5,-0.55,1742222796.283214
0.31,0.95,-0.27,-8.36,19.23,-0.73,0.88,-0.45,-0.1,-2.5,1.53,-3.23,1742222796.3971462
0.32,1.0,-0.45,-7.93,-68.48,-9.22,1.01,-0.54,0.0,2.93,0.92,11.66,1742222796.510821
-0.03,1.04,1.79,42.97,-27.34,-5.98,0.83,-0.52,-0.07,-27.65,-1.16,-13.61,1742222796.6243021
0.39,1.0,-0.12,15.5,33.81,0.49,0.89,-0.39,-0.12,2.5,2.93,6.53,1742222796.73804
0.31,0.85,0.08,36.25,71.41,6.53,0.86,-0.45,-0.12,2.26,-0.49,1.77,1742222796.852204
0.34,0.91,-0.14,5.74,53.28,13.98,0.88,-0.45,-0.11,-0.12,1.34,-2.08,1742222796.9662569
0.26,1.06,-0.41,-26.31,-15.14,6.23,0.88,-0.45,-0.12,0.0,2.38,-1.53,1742222797.0800278
0.29,1.03,-0.42,-30.64,-151.12,-14.59,0.83,-0.19,-0.28,4.76,10.56,11.47,1742222797.19407
0.29,0.9,0.36,-25.02,-19.78,6.71,0.84,-0.6,-0.09,9.95,1.1,-0.55,1742222797.310231
0.31,0.88,0.09,37.11,68.48,-11.54,0.86,-0.44,-0.13,0.12,0.85,-0.92,1742222797.422066
0.34,0.94,-0.03,-10.44,61.77,10.74,0.88,-0.42,-0.12,1.89,1.83,-0.61,1742222797.536188
0.34,0.97,-0.29,-26.67,17.15,-2.01,0.88,-0.45,-0.12,-0.85,1.1,-0.98,1742222797.6504698
0.32,0.99,-0.37,-7.26,-67.26,-2.5,0.72,-0.82,-0.09,-14.1,-9.4,-8.97,1742222797.764284
