L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.07375,0.0975,-0.105,0.032424998,-0.088775,-0.025969999,-0.00375,-0.04125,0.11875,-0.0016325001,-0.00016750001,0.0007025,1742103062.436146
-0.035,0.205,0.05875,0.06639,0.074555,-0.0272675,-0.00125,-0.05125,0.11625,0.0042275,0.00322,-0.00061,1742103062.550281
0.03,0.08875,0.0575,-0.0193325,0.056732498,0.0065450002,0.00375,-0.0475,0.11875,-0.0027325,0.0001225,4.5e-05,1742103062.667382
0.0,0.11625,-0.10875,-0.0254825,0.033142503,0.017424999,-0.00125,-0.03875,0.12,0.0027325,0.0001225,-0.0001525,1742103062.7849522
-0.03125,0.08375,-0.17625,0.043335,-0.0979,-0.020675,-0.0025,-0.045,0.11625,-0.000855,-0.0007625,0.0016025,1742103062.8921962
0.04625,-0.0,0.10625,0.0281225,0.0040749996,-0.0284125,0.00125,-0.045,0.115,0.0047750003,0.00154,-0.00035,1742103063.005941
-0.005,0.08,-0.01,-0.0449525,0.0826725,0.038330004,0.0,-0.05,0.11125,-0.00122,0.0003825,0.0007475,1742103063.126143
-0.0375,0.12375,-0.1375,-0.028944999,0.0279225,0.0101175,-0.0,-0.0475,0.115,0.0022125002,0.0006725,0.00079250004,1742103063.232992
-0.085,0.0475,-0.14125,0.07141,-0.14682001,-0.04219,-0.00125,-0.05,0.11625,0.00055,-7.75e-05,0.0032950002,1742103063.347132
0.04,0.0225,0.12625,-0.0111225005,0.04045,-0.0075525,0.00375,-0.04625,0.11375,0.003815,0.0033425,0.00048750002,1742103063.464201
0.00125,0.1,-0.08375,-0.0568075,0.0578775,0.026595,0.0025,-0.0525,0.11375,-0.0031424998,-0.00079250004,0.0003825,1742103063.574081
-0.04375,0.09375,-0.15875,0.0033575,0.001235,0.0016925,0.00375,-0.0475,0.11375,0.0004425,-0.0007175,0.00029,1742103063.6884558
-0.1825,0.07375,0.15,0.095535,-0.20169,-0.024445,-0.00875,-0.04125,0.12,-0.000825,-0.001145,-0.0006725,1742103063.804758
0.04,0.0875,0.095,-0.0055549997,0.07965,0.0187225,0.00625,-0.0425,0.11625,0.001465,-9.25e-05,-0.002625,1742103063.916063
-0.0125,0.12125,-0.1025,-0.0323475,0.05211,0.01738,-0.00375,-0.045,0.1175,-0.0034625002,-0.000825,0.0004125,1742103064.03016
-0.06125,0.12875,-0.16,0.0066374997,-0.01091,0.002,0.005,-0.05375,0.1125,-0.0010075001,-0.0010975,0.0013725,1742103064.146793
-0.22125,0.04,0.33625,0.0933075,-0.20575,-0.0308225,-0.00625,-0.04125,0.12,0.0010675,0.0001975,-0.0013275,1742103064.264117
0.025,0.09875,0.06125,-0.005935,0.077727504,0.020295,0.005,-0.05125,0.11375,0.0028074998,0.0009625,-0.00264,1742103064.371988
0.01375,0.11375,-0.06875,-0.01245,0.04042,0.002655,-0.0025,-0.0475,0.11625,-0.0019075,-0.000885,0.001145,1742103064.486165
-0.0075,0.11625,-0.12125,-0.0031125,0.0109250005,0.0059499997,0.00625,-0.05,0.115,-0.0018,-0.00142,0.0019824998,1742103064.605691
-0.10375,0.09125,-0.01,0.04985,-0.1915125,-0.014375,0.0,-0.04375,0.11625,-0.0016775,-0.001465,0.0013275,1742103064.7141519
0.02,0.0775,0.12,-0.02214,0.0425875,0.010255001,0.0025,-0.045,0.115,9.25e-05,0.000245,-0.0018300001,1742103064.827986
0.0225,0.12875,-0.06375,-0.025222499,0.0484,0.0111225005,-0.005,-0.04625,0.1175,-0.00087,-0.00016750001,6e-05,1742103064.9437041
-0.10875,0.23,-0.24375,0.0105275,-0.0148175005,-0.00821,0.0025,-0.0525,0.1125,-0.002,-0.0009,0.001435,1742103065.056106
0.0175,0.02875,0.45375,0.051392503,0.016112499,0.018845,-0.0075,-0.05,0.12125,0.008805,0.0028225,-0.0036624998,1742103065.1700668
0.0075,0.06125,0.03375,-0.0320275,0.08544999,0.039869998,0.00375,-0.05875,0.11625,0.0010675,0.0019225,-0.0030675002,1742103065.2845929
-0.0375,0.1025,-0.12625,-0.01941,0.041505,-0.0010675,-0.00125,-0.05,0.11875,-0.00023,-0.000625,0.0009625,1742103065.4040582
-0.065,0.135,-0.22875,0.056259997,-0.0756675,-0.03711,0.0025,-0.0525,0.115,-0.00357,-0.0018,0.0021525,1742103065.5121658
0.0925,0.185,0.2975,0.02147,0.0267175,-0.027862499,0.00875,-0.06,0.1175,0.0072025,0.0025625,-0.002365,1742103065.626252
