L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03,0.12,0.01125,-0.002075,-0.00557,0.0087425,-0.00625,-0.07125,0.09875,-0.013015,-0.0025775002,-0.0020299999,1742106121.45316
-0.03625,0.12875,0.01125,-0.0025475,0.0061500003,0.0090625,-0.0275,-0.09125,0.11625,0.028137501,0.0036925,0.008255,1742106121.567374
-0.035,0.12875,-0.00125,-0.0072775004,-0.0018300001,0.002105,-0.0125,-0.1175,0.09625,0.0184025,0.020569999,0.027725,1742106121.6880069
-0.04125,0.10125,-0.0375,-0.0219275,-0.003585,0.0010225,0.03625,-0.0825,0.0625,0.017745001,0.022782499,0.031600002,1742106121.795296
-0.075,0.11,-0.045,0.02449,-0.06689499,-0.0128775,0.06625,-0.05875,0.02375,0.0134275,0.021879999,0.0225975,1742106121.9092858
-0.0325,0.09375,-0.005,-0.053467497,0.0051875,0.002305,0.08875,-0.07125,0.02125,0.0054475004,0.00531,0.0054475004,1742106122.0272708
-0.035,0.09875,-0.07375,-0.032532502,0.02678,0.0081625,0.09625,-0.0725,0.0125,-0.0024100002,0.007005,0.00769,1742106122.137203
-0.0525,0.10875,-0.1075,0.030777501,-0.042815,-0.0008075,0.1,-0.07,0.00625,0.001435,0.0040749996,0.0028225,1742106122.251295
-0.04,0.13875,0.12375,0.0290975,0.055985,-0.0071725002,0.09875,-0.07875,0.0125,0.001435,-0.0010375,0.0019525,1742106122.3668082
-0.03875,0.09125,-0.0575,-0.008712499,0.045455,0.0019375,0.11,-0.06875,0.01,0.00325,0.0083325,0.0080875,1742106122.486478
-0.04625,0.105,-0.07,0.00079250004,0.00045750002,0.0018475,0.09625,-0.08125,-0.0025,0.0040125,0.0037850002,0.001725,1742106122.593083
-0.08625,0.10625,0.035,0.033005003,-0.096405,-0.00563,0.105,-0.0625,0.005,3e-05,0.00032,0.0019525,1742106122.7089338
-0.03375,0.11625,-0.02125,-0.0113825,0.0538175,0.00016750001,0.09875,-0.06125,0.02125,-0.000245,-0.0052024997,-0.0055225003,1742106122.8265688
-0.055,0.1075,-0.0775,-0.0092775,0.00972,0.0058125,0.105,-0.0625,0.0025,0.0086825,0.002625,-0.001405,1742106122.935199
-0.065,0.11,-0.0725,0.0309,-0.092300005,-0.0037850002,0.11625,-0.05875,-0.0,0.0019225,0.0044400003,0.0015875,1742106123.04927
-0.05375,0.13125,0.00875,-0.0503225,0.02826,0.009095,0.10875,-0.09625,0.00125,-0.0010225,0.0028375,0.0001225,1742106123.167368
-0.0475,0.1125,-0.06875,-0.016555,0.020385,0.0040425,0.1075,-0.05125,-0.0075,-0.0033575,0.003585,0.000825,1742106123.277211
-0.0425,0.1025,-0.06625,0.0286875,-0.0697625,-0.0054475004,0.10875,-0.05875,-0.01125,0.0007175,0.00154,0.00232,1742106123.3912792
-0.01625,0.08375,-0.01,-0.033355,0.0208425,0.0051875,0.1075,-0.06,-0.01,0.00026,-0.00016750001,0.0016175,1742106123.506314
-0.03875,0.115,-0.05375,-0.0204925,0.019775,0.00151,0.11,-0.045,-0.01875,-0.0101475,0.00302,0.0040275003,1742106123.626909
-0.03125,0.12375,-0.07375,0.012635,-0.03073,-0.0033875,0.11,-0.05625,-0.015,-0.0008075,-0.0002125,0.0015875,1742106123.733227
-0.01,0.0975,0.02375,0.016692499,0.04448,-0.0040749996,0.10875,-0.0575,-0.01125,0.000945,-0.0004725,0.000245,1742106123.847832
-0.045,0.11,-0.04375,-0.008545,0.0275275,0.0025325,0.10875,-0.05875,-0.0175,-0.00647,0.00557,0.0078425,1742106123.9671779
-0.03625,0.1175,-0.07375,0.0078575,-0.0087275,0.0018775001,0.10875,-0.06,-0.01625,-0.0021199998,-0.00026,0.0016475001,1742106124.075097
-0.08,0.15375,0.19,0.02974,0.0117025,-0.0002125,0.11,-0.05375,-0.015,0.0004725,-0.00033500002,0.0001825,1742106124.189153
-0.04875,0.125,-0.03,-0.0036,0.0367125,0.0007475,0.11125,-0.06875,-0.0075,0.014785,0.0018300001,0.0002125,1742106124.306676
-0.04,0.11,-0.0525,-0.0028074998,0.00331,0.0022125002,0.10375,-0.0625,-0.025,0.00377,0.00087,-0.00061,1742106124.417186
-0.055,0.12,-0.04375,0.021835,-0.077194996,-0.0036925,0.11,-0.05375,-0.0175,0.0004125,-0.0007775,-0.0009925,1742106124.531262
-0.0375,0.13125,-0.00875,-0.0348675,0.04042,0.007995,0.09625,-0.07375,-0.0125,0.00058,-0.0028375,-0.0030825,1742106124.6459892
-0.04125,0.1175,-0.0575,-0.0092325,0.008225,0.0009925,0.10625,-0.05625,-0.015,0.0072775004,-0.0010675,-0.0051125004,1742106124.766423
-0.04625,0.1125,-0.05,0.0205525,-0.067565,-0.0029749998,0.11125,-0.05375,-0.0175,0.0009925,0.000245,-1.5e-05,1742106124.873183
-0.04875,0.115,0.02625,-0.03212,0.028245,0.008805,0.11,-0.06,-0.01375,-0.0003825,-0.0004725,-0.0006725,1742106124.987125
-0.03625,0.11875,-0.05375,-0.0174875,0.014175001,0.0018775001,0.1125,-0.03875,-0.01625,-0.0044549997,0.0012825,-0.000565,1742106125.106347
-0.04,0.1075,-0.0475,0.0228725,-0.056137502,-0.0051275003,0.11125,-0.05125,-0.02,0.0001375,0.0007325,0.00087,1742106125.215285
-0.03,0.10375,0.00125,-0.026549999,0.019897498,0.0051424997,0.10875,-0.055,-0.015,0.0009,-0.00035,-0.0008075,1742106125.329107
-0.0375,0.11875,-0.055,-0.020399999,0.018692499,0.0013725,0.11125,-0.03875,-0.02125,-0.0104375,0.0021525,0.00264,1742106125.4467368
-0.035,0.10875,-0.0575,0.019012501,-0.0568075,-0.0040275003,0.11125,-0.0525,-0.02,0.0007325,-0.000107500004,0.00079250004,1742106125.557424
-0.0175,0.0925,-0.015,-0.0332025,0.0092,0.0030525,0.10875,-0.05625,-0.02125,0.0006875,-0.0008075,-0.000885,1742106125.671076
-0.0325,0.1125,-0.04875,-0.0158075,0.0141,0.001235,0.1125,-0.03625,-0.02375,-0.010375,0.0024875,0.0034325,1742106125.786698
-0.0325,0.11625,-0.04875,-0.00113,-0.00714,0.00023,0.11,-0.055,-0.02125,0.0003975,-0.000245,0.00093,1742106125.906487
-0.05125,0.1125,0.12375,0.00473,-0.017424999,-0.0065450002,0.10625,-0.05625,-0.0225,0.00093,-0.0007625,-0.00032,1742106126.013185
-0.03375,0.115,-0.04125,-0.0037850002,0.02539,0.00299,0.10875,-0.06375,-0.01375,0.006835,0.0022125002,0.004685,1742106126.127222
-0.03,0.1075,-0.04875,0.0036175,0.0019075,0.0021825,0.10375,-0.0625,-0.025,0.00113,-0.0001525,-0.0013425,1742106126.245656
-0.03625,0.11625,-0.05125,0.018280001,-0.056900002,-0.00093,0.11,-0.05375,-0.02375,0.0010525,-0.00033500002,0.0001375,1742106126.3551931
-0.04,0.1275,0.0,-0.034957502,0.021879999,0.00911,0.10875,-0.07625,-0.0175,-0.00174,-0.0019225,-0.0021825,1742106126.4690711
-0.03625,0.1175,-0.0575,-0.009185,0.009582501,0.0031575,0.1075,-0.04875,-0.02125,0.00415,-0.0006725,-0.0037850002,1742106126.58641
-0.04,0.115,-0.0675,0.0210875,-0.042662498,-0.0025175,0.11,-0.05375,-0.0225,0.0013425,0.00026,0.000107500004,1742106126.6972458
-0.01375,0.08375,-0.0125,0.0009625,0.027817499,0.0001975,0.1075,-0.05375,-0.02125,7.75e-05,-0.00058,-0.0003975,1742106126.811077
-0.04,0.1175,-0.04375,-0.0119325,0.0245675,0.0003975,0.11375,-0.03625,-0.0275,-0.0106975,0.00267,0.0060425,1742106126.926564
-0.03125,0.12125,-0.07125,0.013305,-0.016235001,-0.005905,0.11,-0.0525,-0.02375,-0.00033500002,-0.00048750002,0.000825,1742106127.0465658
-0.01875,0.1125,0.06125,0.021805,0.04445,-0.0024100002,0.10875,-0.05125,-0.02375,0.0007175,-0.0007475,-0.000655,1742106127.152909
-0.0325,0.11625,-0.0375,-0.002135,0.026885001,-0.00435,0.11,-0.0475,-0.03,-0.008880001,0.00348,0.0083475,1742106127.267162
-0.0225,0.11375,-0.04125,-0.0033425,0.0095525,-0.0001225,0.1075,-0.0625,-0.02625,-0.0013575,9.25e-05,0.00064,1742106127.386915
-0.03,0.11375,-0.0525,0.0225225,-0.06018,-0.003205,0.10875,-0.05375,-0.0225,0.00023,-0.00064,-0.0001525,1742106127.4951968
-0.03,0.1325,-0.0025,-0.0346525,0.0223225,0.00537,0.10625,-0.08625,-0.01875,-0.0033275,-0.00174,-0.0034175,1742106127.609102
