L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.07,0.1,0.95,8.97,9.09,-2.56,0.94,-0.37,-0.07,5.68,0.06,8.85,1742222806.997652
-0.06,0.09,1.04,8.18,-3.72,-0.37,0.96,-0.32,-0.03,6.16,-5.0,16.17,1742222807.1165519
0.0,0.2,1.12,-49.26,25.51,-29.3,0.94,-0.31,-0.05,14.95,6.1,16.78,1742222807.2256992
0.19,0.39,0.81,-251.28,18.25,-92.96,0.94,-0.26,-0.08,29.6,22.95,29.79,1742222807.339655
0.07,1.32,-0.03,-204.04,28.93,-47.3,1.29,-0.06,-0.18,37.17,38.15,31.43,1742222807.453668
-0.56,1.3,-0.9,-248.11,-266.6,25.27,0.86,0.1,0.01,-23.01,11.72,22.28,1742222807.567457
0.28,0.84,0.06,41.56,-53.22,-73.49,0.97,-0.06,-0.12,36.87,34.42,-14.34,1742222807.680747
0.08,0.93,0.41,32.1,-20.87,18.49,1.0,-0.14,-0.1,-7.14,-8.85,6.35,1742222807.794749
-0.02,1.06,-0.07,-76.72,114.01,4.82,0.98,-0.13,-0.22,11.66,9.77,8.73,1742222807.9133701
0.12,0.82,-0.52,-58.96,18.68,10.25,1.0,-0.03,-0.14,7.32,-2.44,5.86,1742222808.0226948
-0.23,1.0,-1.75,20.14,-220.76,10.68,0.74,-0.32,0.04,58.04,11.47,-37.6,1742222808.136632
0.47,0.69,-0.15,79.1,-9.16,-30.88,1.01,-0.17,-0.12,4.88,6.59,20.51,1742222808.253407
-0.09,0.92,0.23,10.8,52.06,-1.77,0.95,-0.05,-0.11,-3.97,2.62,4.58,1742222808.3647869
-0.03,0.97,-0.16,4.64,139.89,-10.8,1.01,-0.08,-0.2,9.58,4.46,0.12,1742222808.478684
0.06,0.78,-0.69,-3.23,30.03,-13.79,0.97,-0.12,-0.08,14.22,9.03,3.42,1742222808.5952609
-0.04,0.67,-1.47,34.91,-195.25,23.86,0.88,-0.1,-0.1,89.05,-8.54,-30.64,1742222808.706861
0.21,0.57,-0.04,28.69,-149.35,-158.39,1.01,-0.13,-0.22,32.04,2.87,2.99,1742222808.820699
0.04,1.06,0.23,33.02,18.62,-13.0,0.93,-0.08,-0.18,-2.87,-4.15,-0.49,1742222808.934937
0.04,1.04,0.12,-23.99,141.42,-4.09,0.98,-0.09,-0.18,5.13,2.01,1.16,1742222809.053531
0.03,1.08,-0.76,-39.86,70.8,-22.03,0.96,-0.06,-0.24,19.1,5.19,4.39,1742222809.162566
-0.02,0.7,-1.29,48.16,-110.66,9.34,1.12,-0.07,0.09,-94.24,-90.76,1.53,1742222809.275894
-0.06,1.15,0.14,93.02,8.54,99.67,1.02,-0.02,-0.35,28.75,33.2,9.89,1742222809.393492
0.02,1.01,0.09,37.29,-18.37,7.93,0.91,-0.07,-0.23,-4.27,-13.85,1.77,1742222809.502847
0.07,0.91,0.5,-48.58,91.74,-12.57,0.96,-0.08,-0.24,2.08,2.81,-0.98,1742222809.6166358
0.09,1.05,-0.52,-0.31,87.59,-5.25,0.95,-0.05,-0.3,8.42,0.98,6.23,1742222809.733717
0.13,0.87,-0.97,-18.01,-56.27,-4.21,1.09,-0.17,-0.18,-44.01,-5.98,-28.32,1742222809.8448288
-1.13,0.74,2.01,-391.97,5.19,166.87,0.99,-0.13,-0.22,-43.58,28.14,34.18,1742222809.958679
0.07,0.84,-0.0,48.28,-29.3,-13.06,0.97,-0.01,-0.19,-8.48,-3.91,0.43,1742222810.0744882
0.01,0.99,0.41,1.53,52.06,-10.93,0.96,-0.11,-0.22,4.27,4.7,-1.77,1742222810.1867352
0.03,0.9,-0.32,-33.45,141.3,30.03,0.96,-0.06,-0.26,9.7,0.24,4.21,1742222810.300566
0.09,0.96,-0.79,-21.55,-18.68,-1.1,0.86,-0.14,-0.21,15.56,6.29,-23.32,1742222810.4146729
