L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.00375,0.01,0.12375,0.00328,0.00302,-0.0018300001,-0.0225,-0.02875,0.12,0.00084,-0.00357,-0.0030375,1742100207.666146
-0.005,0.0175,0.12625,0.0025775002,0.0039224997,0.00048750002,-0.06,-0.0525,0.17,0.013215,0.0077049998,0.0072175004,1742100207.7741141
0.00625,0.01375,0.12125,-0.0027474998,0.004395,-9.25e-05,-0.01625,-0.05,0.11,0.0024575,0.0348825,0.0233775,1742100207.888127
0.01375,0.015,0.115,-0.00023,0.0057825,-0.0019075,0.0425,-0.01375,0.0575,0.0089875,0.0213325,0.019685,1742100208.0048158
0.02,-0.0,0.12875,0.00859,0.0046550003,0.002,0.0425,-0.0075,0.07875,-0.0064850003,-0.055724997,-0.0050975,1742100208.116192
0.00875,-0.02,0.15375,0.026245002,0.0245975,0.0093375,-0.0175,-0.04125,0.165,0.000107500004,0.0296475,-0.007905,1742100208.230185
0.015,-0.00875,0.1275,0.0051275003,0.0010375,0.00052,0.03375,-0.03875,0.065,0.010575,0.0467225,-0.00035,1742100208.344738
0.0175,-0.00375,0.13,0.0016925,0.005645,0.00029,0.06375,-0.035,0.01625,-0.0038599998,-0.029602502,0.004365,1742100208.4571679
-0.00875,0.0025,0.15875,0.0020599999,9.25e-05,0.0015875,-0.08875,0.055,0.34625,-0.017760001,0.01088,-0.002305,1742100208.571125
0.025,-0.0025,0.11125,0.007035,0.0003975,0.0016925,0.03375,-0.0275,0.0775,0.0061025,0.05725,-0.005325,1742100208.685229
0.0175,-0.00875,0.13,0.00061,0.00348,-9.25e-05,0.06875,-0.02125,-0.01125,0.013015,0.0022574998,-0.0058125,1742100208.804538
0.04125,-0.00125,-0.055,-0.000107500004,-0.0428625,-0.001725,-0.1175,0.0025,0.33875,-0.040634997,-0.1486975,0.00879,1742100208.913416
0.01375,0.01,0.115,-0.0058449996,0.002915,0.0010525,0.02125,-0.02375,0.1225,-0.001495,0.070847504,-0.0078575,1742100209.026926
0.02,-0.01,0.1275,0.0002125,0.0051424997,-0.00048750002,0.07125,-0.03875,-0.03875,0.0206,0.022155,0.0013275,1742100209.145301
0.00625,-0.005,0.09625,-0.012680001,-0.0045925,-9.25e-05,-0.02,-0.01625,0.19625,-0.030395001,-0.1623075,0.0086525,1742100209.254215
0.01375,0.00625,0.12375,-0.0137625,-0.0016325001,0.00554,0.01875,-0.015,0.1375,0.0002125,0.084335,-0.0089724995,1742100209.368017
0.0175,-0.01,0.1275,-0.0010075001,0.00415,-0.0019675,0.0725,-0.02875,-0.02,0.01059,0.032715,-0.0030825,1742100209.484852
0.02,-0.01625,0.13,-0.00026,0.0078275,-0.0009775,0.0225,-0.03125,0.05,-0.021575,-0.1225425,-3e-05,1742100209.596163
