L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.05,0.06,0.97,-1.77,-2.87,-1.28,-0.55,-0.74,0.2,51.21,-3.11,-26.25,1742222871.462938
0.06,0.05,0.96,-12.94,3.3,-9.89,-0.77,-0.95,-0.12,79.41,-49.62,37.05,1742222871.576816
0.06,-0.03,1.0,-3.78,-0.85,0.24,-0.54,-0.78,-0.32,96.25,-133.3,68.91,1742222871.694879
0.07,0.05,0.99,26.18,4.09,18.62,-0.27,-0.63,-0.21,32.23,-103.15,13.31,1742222871.8048341
0.07,-0.02,1.01,20.14,2.5,18.01,-0.2,-0.68,-0.31,37.29,-18.8,-52.12,1742222871.9189188
0.02,-0.05,1.0,20.32,-1.77,29.66,-0.36,-0.75,-0.49,58.11,23.25,-61.28,1742222872.035272
0.09,-0.01,1.03,5.55,18.07,6.84,-0.56,-0.77,-0.77,33.14,19.23,5.68,1742222872.1467688
0.13,-0.06,0.92,3.72,23.25,-2.08,-0.5,-0.76,-0.63,-19.84,-16.54,55.6,1742222872.260921
0.1,-0.04,1.0,0.24,13.18,-0.85,-0.33,-0.62,-0.53,-22.46,-18.8,46.02,1742222872.3749492
0.11,-0.08,1.0,1.71,-2.5,0.49,-0.22,-0.66,-0.48,-2.26,-1.4,5.49,1742222872.494503
0.11,-0.05,0.98,-0.85,-1.71,1.46,-0.22,-0.56,-0.51,31.74,25.63,-37.23,1742222872.602957
0.11,-0.05,0.97,-3.05,3.91,-3.6,-0.73,-1.01,-0.84,27.16,5.92,-114.07,1742222872.716821
0.1,-0.06,0.98,-4.94,6.23,-3.85,-0.54,-0.78,-0.7,-21.55,-16.11,83.8,1742222872.834961
0.11,-0.05,0.93,1.95,-5.07,1.34,-0.33,-0.69,-0.56,-32.35,-12.57,86.0,1742222872.944951
0.07,-0.03,1.02,0.98,-10.44,-3.48,-0.05,-0.47,-0.49,-7.45,1.28,26.25,1742222873.0588548
0.09,-0.07,1.0,0.43,-0.49,-1.04,-0.1,-0.45,-0.49,20.02,13.92,-85.63,1742222873.173545
0.09,-0.05,0.98,1.65,2.56,-1.59,-0.7,-1.0,-0.73,23.13,18.13,-103.88,1742222873.286788
0.08,-0.05,0.98,0.43,2.99,-0.61,-0.64,-0.94,-0.78,-17.52,-13.85,63.11,1742222873.400854
0.08,-0.05,0.96,2.75,-3.3,-0.12,-0.34,-0.66,-0.61,-30.52,-25.51,111.45,1742222873.514855
0.07,-0.06,1.01,1.89,-4.76,-0.49,0.03,-0.46,-0.43,-11.84,-24.05,35.34,1742222873.628762
0.08,-0.06,0.99,0.43,2.2,-0.24,-0.02,-0.47,-0.39,24.72,28.87,-108.34,1742222873.742899
0.09,-0.06,0.99,1.53,1.65,-1.04,-0.72,-1.07,-0.82,39.86,38.09,-108.28,1742222873.85677
0.07,-0.06,0.99,0.55,2.75,-1.83,-0.62,-0.89,-0.75,-21.0,-4.58,74.1,1742222873.9746711
0.1,-0.05,0.94,-0.06,-1.59,1.28,-0.32,-0.67,-0.57,-23.19,-16.11,86.73,1742222874.084857
0.08,-0.05,1.01,0.92,-5.31,-1.28,-0.06,-0.52,-0.46,-3.6,-5.07,29.79,1742222874.198854
0.09,-0.07,0.98,-1.34,5.86,0.49,-0.03,-0.46,-0.47,25.7,17.7,-81.18,1742222874.314765
0.09,-0.05,0.97,0.37,0.12,0.37,-0.64,-0.86,-0.71,10.5,43.15,-100.89,1742222874.426813
0.1,-0.06,0.99,0.12,-0.43,-0.67,-0.74,-1.02,-0.75,-21.24,0.67,50.54,1742222874.540786
0.08,-0.05,0.97,3.91,-4.33,3.6,-0.43,-0.73,-0.58,-34.97,-22.09,109.44,1742222874.658062
0.08,-0.05,0.99,1.4,-1.4,-0.49,-0.09,-0.55,-0.42,-6.29,-15.5,67.2,1742222874.768951
0.08,-0.07,0.99,-1.77,3.36,-2.14,0.09,-0.49,-0.43,24.23,13.73,-24.96,1742222874.882674
0.08,-0.06,0.98,0.31,0.31,1.28,-0.51,-0.71,-0.59,32.53,40.65,-169.68,1742222874.996782
0.09,-0.05,1.0,-0.18,0.43,-1.22,-0.83,-1.14,-0.81,0.06,-1.16,3.3,1742222875.1157691
0.08,-0.08,0.96,0.49,3.6,2.01,-0.47,-0.76,-0.63,-23.07,-26.98,106.38,1742222875.224875
0.1,-0.04,0.97,0.12,-3.3,0.18,-0.05,-0.51,-0.44,-14.16,-18.98,63.29,1742222875.3388531
0.07,-0.05,1.02,-1.83,2.62,-0.73,-0.01,-0.51,-0.41,19.65,12.27,-51.57,1742222875.4544482
0.1,-0.07,0.97,0.12,1.77,0.85,-0.51,-0.79,-0.68,31.62,29.48,-153.99,1742222875.566865
0.09,-0.05,0.99,0.73,0.55,-0.18,-0.76,-1.09,-0.8,-10.25,-3.91,39.86,1742222875.680974
0.08,-0.07,0.98,1.28,0.55,0.85,-0.4,-0.74,-0.61,-26.98,-25.57,97.84,1742222875.7948768
0.1,-0.04,0.98,0.31,-3.85,-1.22,-0.04,-0.53,-0.45,-9.89,-14.16,59.33,1742222875.914943
