L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.0275,0.0225,0.1175,-0.0018300001,0.0007775,-0.0016775,0.01375,-0.0525,-0.12375,0.0056775,-0.000655,-0.003555,1742107037.674809
-0.02375,0.0175,0.115,0.0013875001,0.0018150001,-0.000305,0.01375,-0.05375,-0.115,0.0005025,-0.005965,-0.00267,1742107037.794527
-0.03375,0.0275,0.11125,0.010665,0.00032,0.00267,0.01125,-0.05,-0.09625,-0.0013725,-0.0042875,0.000305,1742107037.902824
-0.01375,0.015,0.12125,0.0056925,0.0110925,-0.0086199995,0.02125,-0.04625,-0.08375,0.0077675,0.0109399995,-0.00154,1742107038.016682
-0.015,0.00125,0.1225,0.00122,0.00586,-0.0051875,0.005,-0.0475,-0.175,-0.0013125,-0.006805,-0.00079250004,1742107038.131741
-0.00375,0.005,0.12375,0.0009925,0.0061025,-0.002305,0.0175,-0.04625,-0.0625,-0.0041199997,-0.005585,0.0001975,1742107038.244689
0.0075,-0.0,0.10375,0.00389,0.002045,-0.0009925,0.00875,-0.06875,-0.1875,0.0039825,0.019805001,-0.0010825,1742107038.358724
0.0025,0.0075,0.12125,0.00016750001,0.00029,0.00055,0.0125,-0.05375,-0.09875,-0.0069724997,-0.012390001,0.0018150001,1742107038.473944
0.0025,0.01125,0.1275,-0.002135,0.0034325,-0.0014500001,0.0125,-0.04125,-0.0725,0.0060425,0.0109875,0.0010975,1742107038.586638
0.0025,0.02125,0.1275,-0.0012825,0.00026,-0.00059500005,0.015,-0.07,-0.1325,0.005005,-0.0099949995,-0.00059500005,1742107038.700764
0.005,0.0125,0.12125,-0.00061,0.0032650002,-0.002685,0.02125,-0.0375,-0.07625,0.00154,-0.0015725,0.0009,1742107038.814689
0.00875,-0.00125,0.12,0.0019225,-0.0026099999,0.00091500004,0.0025,-0.04875,-0.1875,-0.00357,0.005645,0.00113,1742107038.934355
0.00625,0.01375,0.12625,-0.0004125,0.002395,-0.000885,0.02125,-0.0525,-0.085,-0.0062725,-0.013015,0.00357,1742107039.04275
0.01875,0.005,0.08875,0.0104225,-0.0057975003,-0.00055,0.005,-0.05,-0.0925,0.00435,0.025237499,-0.004945,1742107039.156699
0.00875,0.00875,0.12875,0.0020150002,0.00084,0.0013575,0.01625,-0.0625,-0.095,-0.0025475,-0.0193475,-0.0009925,1742107039.274337
